	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	47	29	39	46	45	76	86	91	111	150	207	218	228	190	278	348	340	381	442	549	600	621	578	576	705	667	717	784	862	972	1210	1116	1082	897	887	945	975	910	1000	1256	1518	1658	1598	1343	1178	1060	1011	1153	1168	1337	1505	1634	1575	1640	1490	1459	1383	1322	1484	1677	1849	2088	2085	1848	1639	1653	1689	1635	1847	1924	2438	2860	3380	3161	2494	2143	2067	2079	2120	2226	2522	3224	3900	4797	4688	4096	3513	3374	3932	4510	5281	6003	6014	5894	5801	5805	5628	5689	5799	5897	5913	6141	6509	6213	6032	5675	5709	6137	6562	6945	7052	7125	7047	7604	8124	8742	8926	8559	7947	7234	6624	6036	5542	4959	4819	4583	4253	3996	3442	3129	2464	2227	1935	1796	1639	1449	1307	1172	1009	879	812	712	628	523	478	460	360	312	321	289	273	234	216	180	143	114	119	109	101	105	74	71	56	65	50	37	39	41	31	23
chr2	32	52	38	47	49	69	88	106	149	193	208	238	227	283	302	323	363	408	506	598	620	713	623	645	702	776	841	799	943	1102	1254	1172	1113	985	884	1010	1034	1056	1168	1316	1637	1716	1788	1394	1297	1274	1184	1235	1300	1475	1648	1724	1746	1628	1596	1553	1433	1572	1597	1733	1984	2267	2313	2026	1887	1709	1823	1836	1906	2123	2610	3198	3618	3521	2822	2266	2071	2196	2238	2503	2839	3336	4120	4989	5116	4327	3754	3671	4150	4895	5692	6505	6674	6215	6229	6160	6010	6003	5946	6383	6497	6710	6904	6664	6189	5936	6160	6273	6957	7227	7593	7633	7578	8020	8942	9473	9662	9085	8620	7896	7277	6245	5950	5576	5129	4932	4668	4183	3813	3392	2986	2347	2158	1904	1683	1527	1348	1248	1145	1084	892	709	751	586	460	434	409	397	326	315	287	210	196	201	178	124	130	109	115	76	77	60	56	55	48	49	40	38	37	27
chr3	19	29	50	44	57	55	58	86	105	156	192	195	184	200	258	261	312	319	355	434	530	484	514	534	576	603	677	682	762	901	1081	1023	912	781	837	814	839	842	981	1131	1322	1508	1544	1220	1068	985	957	1039	1063	1207	1363	1476	1492	1426	1370	1273	1190	1217	1315	1575	1804	1878	1874	1662	1463	1368	1494	1447	1654	1778	2075	2692	3003	2940	2384	1893	1697	1714	1873	2062	2466	2762	3628	4167	4173	3603	3188	3118	3522	4052	4904	5347	5508	5299	5415	5110	4947	4912	4855	5341	5385	5471	5571	5550	5258	5052	5214	5408	5488	6135	6379	6219	6332	6685	7390	7741	7817	7446	6915	6363	5889	5496	4972	4520	4255	4260	3651	3410	3082	2634	2408	2012	1753	1473	1320	1207	1135	1124	874	828	742	647	568	479	421	357	338	323	269	266	208	182	183	160	139	111	96	99	87	64	78	69	53	40	47	42	34	27	26	38
chr4	24	22	35	25	37	40	64	76	95	129	150	167	174	199	228	235	316	338	325	420	487	499	421	501	582	523	567	642	712	833	1011	1031	792	747	801	777	802	811	899	975	1296	1501	1327	1166	943	960	931	992	996	1120	1320	1428	1433	1341	1227	1154	1152	1203	1243	1439	1544	1738	1766	1657	1346	1296	1388	1393	1352	1758	2090	2439	2771	2637	2275	1752	1595	1692	1676	1853	2202	2651	3191	3878	3897	3488	2992	2862	3293	3855	4433	5039	5075	4800	4884	4697	4707	4633	4798	4943	4914	5026	5239	5087	4850	4690	4737	5023	5239	5691	5811	5903	5819	6358	6757	7331	7451	7081	6665	6211	5365	5071	4475	4205	3979	3866	3696	3294	2901	2494	2206	2060	1711	1460	1304	1181	1061	1018	799	809	791	602	541	481	389	351	294	285	262	232	197	183	192	149	138	116	113	95	85	68	42	59	51	50	38	46	33	25	34	33
chr5	17	28	21	28	41	53	81	75	65	127	127	178	168	234	218	249	281	326	344	409	478	508	466	516	553	546	592	590	593	825	952	990	811	802	792	674	750	845	802	998	1192	1402	1317	1107	908	904	873	1001	877	1067	1205	1263	1279	1235	1181	1101	1082	1103	1244	1340	1559	1725	1644	1473	1389	1352	1336	1397	1428	1628	1972	2277	2757	2534	2038	1649	1687	1667	1570	1756	2052	2490	3074	3679	3722	3184	2838	2812	3093	3607	4145	4807	4890	4723	4710	4519	4438	4393	4417	4593	4657	4809	5176	4947	4704	4468	4506	4907	5012	5425	5658	5543	5752	6057	6456	7092	6935	6675	6432	5767	5131	4741	4265	4134	3991	3689	3496	3068	2764	2399	2085	1833	1519	1440	1212	1092	1029	841	884	759	627	550	492	442	361	336	322	259	252	220	182	173	134	141	130	92	106	60	64	45	66	57	51	50	33	44	23	40	30	24
chr6	16	17	36	32	32	41	57	89	90	116	144	150	176	204	175	256	255	279	373	401	409	461	466	464	536	513	554	586	654	840	873	922	799	794	723	729	723	734	739	910	1096	1288	1197	1078	910	852	841	888	913	1049	1170	1286	1218	1168	1149	1055	1013	1126	1098	1270	1420	1615	1734	1371	1317	1257	1258	1416	1370	1592	1809	2165	2456	2544	1956	1670	1470	1554	1628	1715	1974	2416	3202	3509	3594	3074	2789	2733	3028	3543	4055	4751	4617	4537	4520	4466	4305	4087	4265	4348	4421	4603	4822	4743	4428	4264	4312	4699	4761	5266	5484	5425	5449	5714	6205	6582	6713	6238	6017	5580	5171	4561	4079	3935	3557	3513	3331	3071	2660	2371	2007	1761	1483	1322	1192	1050	982	806	771	745	568	552	459	406	344	307	312	272	214	232	202	164	142	121	116	109	96	75	73	65	49	48	43	43	28	22	32	11	23	29
chr7	23	22	23	48	24	60	81	69	82	96	116	163	148	159	176	231	210	257	284	313	376	422	396	404	440	463	463	527	622	695	759	810	714	628	563	550	620	670	656	779	939	1153	1064	928	750	684	715	756	792	875	1021	1015	1053	1015	914	983	904	965	948	1047	1339	1287	1426	1255	1064	1082	1081	1187	1141	1281	1588	1972	2215	2078	1637	1465	1380	1214	1340	1553	1661	2113	2558	3204	3118	2639	2305	2170	2635	2955	3573	3912	3940	3993	3909	3722	3892	3709	3698	3700	4008	4161	4022	3987	3825	3690	3818	4024	4304	4455	4858	4789	4878	5093	5383	5743	5538	5543	5233	4645	4480	3914	3700	3298	3251	3096	2833	2621	2348	2003	1754	1605	1440	1199	1021	919	823	755	689	639	547	477	419	382	305	299	240	231	218	151	169	159	140	101	78	67	73	83	63	44	63	46	39	41	50	47	23	30	20	17
chr8	18	30	19	34	38	51	60	60	81	115	121	137	172	156	165	182	239	232	326	328	378	380	400	405	434	416	383	443	518	696	697	825	694	610	567	588	607	660	646	831	934	1150	1088	908	776	720	716	761	759	864	1074	1057	1066	986	948	903	885	862	953	1090	1260	1400	1365	1185	1053	999	1052	1169	1153	1303	1482	1901	2158	1943	1757	1373	1255	1315	1375	1441	1614	2104	2513	2904	2931	2668	2204	2204	2432	2974	3471	3780	3992	3894	3669	3653	3628	3524	3584	3790	3984	3884	4234	4061	3637	3692	3684	3865	4218	4628	4779	4466	4639	4826	5348	5661	5662	5725	5267	4624	4333	3869	3570	3277	3152	3241	2816	2592	2458	2067	1670	1498	1291	1173	1026	1010	903	776	744	630	537	482	460	324	310	309	234	213	216	194	178	126	130	117	104	75	106	56	58	70	52	49	35	37	39	21	18	11	22	17
chr9	21	14	12	12	25	33	42	47	74	89	93	108	119	143	145	133	179	190	224	219	278	274	255	304	380	282	382	366	399	484	637	655	525	449	467	470	441	471	547	645	738	808	776	681	568	526	536	558	593	760	759	802	746	810	652	665	591	670	750	835	905	1079	1085	962	844	782	794	833	850	966	1094	1426	1702	1627	1263	1044	991	926	997	1052	1282	1563	2020	2252	2262	2043	1702	1714	1975	2168	2662	2897	2976	2954	2859	2810	2752	2791	2836	2885	3009	3074	3225	3074	2882	2822	2834	3081	3168	3561	3455	3466	3463	3704	4090	4284	4326	4149	3900	3622	3281	3121	2719	2581	2425	2292	2232	1954	1681	1484	1394	1071	1011	950	763	724	648	504	524	500	382	372	319	262	261	223	203	160	149	129	118	89	89	103	95	66	38	64	44	32	34	45	45	29	27	19	18	28	22	9
