	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	3	1	4	0	3	7	5	14	10	11	15	17	15	21	25	35	41	38	36	86	81	88	53	80	105	129	107	144	188	201	213	216	195	175	197	207	193	203	275	319	377	337	331	300	285	267	300	312	404	425	484	513	530	440	449	496	427	521	586	660	761	742	709	615	626	660	696	782	815	1068	1228	1523	1397	1184	965	905	1045	1051	1108	1277	1527	2042	2381	2613	2237	1893	1846	2159	2634	3200	3571	3828	3893	3857	4094	3823	3761	4038	4291	4637	4948	5297	5567	5292	5302	5422	5829	6231	7232	7653	7902	8054	8791	9755	10841	11215	11283	10766	10474	9982	9495	9103	8865	8630	8535	8321	7865	7222	6639	6040	5572	5123	4587	4360	4060	3828	3469	3534	3208	2893	2642	2378	2090	1981	1849	1657	1493	1374	1382	1203	1229	986	834	894	667	675	629	565	488	443	421	373	336	332	303	218	202	185	187
chr2	0	0	3	4	7	6	5	8	15	8	7	13	16	24	23	20	43	43	50	55	60	61	73	76	80	107	110	122	142	202	207	251	212	167	159	196	219	195	264	271	353	434	379	324	300	339	298	267	387	417	491	531	501	505	495	515	473	498	584	670	711	849	821	759	734	650	685	710	741	929	1048	1253	1499	1530	1157	979	965	985	1089	1288	1377	1702	2272	2707	2751	2451	2020	2070	2281	2767	3389	3918	4213	4190	4311	4299	4329	4023	4269	4538	5167	5468	5598	5938	5543	5466	5503	6144	6909	7407	8138	8541	8819	9557	10413	11345	11684	11966	11939	11461	10831	10130	9655	9342	9350	9106	8669	8283	7769	7297	6455	5956	5432	5122	4793	4539	4092	3877	3755	3413	3127	2841	2417	2168	2063	1853	1708	1683	1575	1349	1220	1168	1037	890	852	805	738	623	563	528	521	479	398	370	330	280	258	200	200	195
chr3	4	5	8	1	7	10	11	2	2	14	12	14	19	12	20	16	30	39	45	44	56	63	55	65	74	78	115	114	97	154	171	187	163	165	157	188	167	172	217	265	305	351	361	273	283	244	247	246	297	370	394	456	405	457	487	420	427	411	439	523	579	706	708	627	578	524	531	595	637	761	925	1093	1294	1337	1033	800	816	861	983	1018	1172	1346	1768	2167	2258	2009	1668	1654	1909	2479	2940	3337	3508	3356	3352	3599	3394	3345	3575	3740	3924	4421	4678	4767	4651	4632	4703	5035	5697	6275	6402	7088	7247	7814	8615	9423	9653	9872	9627	9393	8868	8376	7807	7557	7809	7513	7108	6851	6670	5888	5389	4896	4517	4278	3892	3586	3482	3240	3011	2799	2525	2292	2020	1850	1667	1562	1415	1386	1326	1178	1044	947	841	726	667	563	576	534	497	432	427	360	301	294	293	228	230	189	177	127
chr4	0	1	4	2	6	4	0	5	7	7	11	16	10	10	18	19	37	24	45	30	52	53	71	53	69	76	75	116	97	130	174	194	161	126	148	183	136	172	193	226	279	298	302	289	283	267	217	241	271	346	391	442	424	410	392	364	396	338	401	591	585	613	687	590	508	521	536	573	612	683	904	1002	1201	1196	1023	861	690	783	877	930	1069	1280	1775	2043	2080	1845	1636	1596	1729	2137	2737	3167	3203	3350	3278	3186	3304	3218	3190	3530	3691	4120	4643	4349	4312	4192	4323	4870	5313	5689	6218	6574	6730	7258	8232	8751	9210	9174	9195	8720	8229	7913	7482	7157	7133	7005	6852	6668	6035	5505	5057	4413	4309	3921	3608	3349	3252	3034	2961	2642	2402	2197	1945	1773	1632	1463	1313	1227	1120	1035	961	862	868	735	662	595	540	458	464	445	424	361	308	297	263	234	189	176	159	149
chr5	0	1	3	2	2	8	2	3	6	9	11	14	11	16	19	17	29	39	33	53	36	57	67	44	63	105	75	82	109	146	143	132	165	157	165	155	161	188	191	225	255	309	339	274	241	265	200	230	283	338	385	431	369	382	365	342	347	400	430	433	560	599	608	544	525	504	541	583	636	632	842	1013	1122	1037	974	742	760	741	857	891	955	1227	1649	1889	2046	1696	1506	1440	1637	2000	2541	2892	2963	3071	3011	3181	3113	2897	3137	3294	3579	4029	4389	4343	4031	4143	4207	4548	5076	5618	5881	6173	6554	7048	7754	8490	8746	8893	8515	8427	8023	7507	7171	6811	6691	6735	6537	6265	5536	5444	4883	4398	4018	3661	3467	3149	3025	2746	2722	2580	2332	2083	1902	1643	1535	1342	1225	1230	1124	1168	911	912	780	748	635	612	546	472	442	409	365	328	286	277	228	219	183	178	159	147
chr6	3	2	1	1	3	3	4	3	12	10	15	6	2	31	21	14	24	30	36	57	37	51	60	57	56	85	83	78	109	119	136	144	139	150	124	142	140	163	190	208	221	275	277	284	232	222	244	231	306	246	353	375	401	333	358	328	344	376	363	376	479	609	533	572	483	510	533	523	519	628	734	959	1127	1050	857	739	699	725	732	866	928	1199	1480	1913	1880	1677	1466	1442	1658	2053	2362	2805	2869	3026	2876	3093	2915	2889	3060	3139	3440	3824	4224	4230	3919	3896	4058	4153	4765	5300	5909	6125	6339	6601	7448	8021	8283	8498	8167	8063	7542	7220	6802	6725	6456	6309	6219	6050	5629	5006	4570	4139	3851	3550	3360	3058	2848	2685	2622	2320	2195	2020	1722	1585	1454	1319	1251	1121	1085	979	880	856	772	702	557	520	482	489	405	382	319	287	303	257	223	206	198	140	136	126
chr7	3	3	0	1	1	3	2	0	4	8	5	9	7	11	18	24	30	20	34	26	45	54	42	56	54	55	79	78	82	106	123	137	146	93	114	123	136	119	137	168	268	215	256	212	197	172	206	201	213	302	322	360	306	317	307	295	291	290	308	414	439	490	504	450	380	479	425	483	485	503	643	798	1016	952	786	605	573	643	741	744	791	1066	1266	1544	1573	1545	1257	1303	1451	1774	2142	2360	2582	2487	2707	2557	2587	2514	2629	2762	2987	3307	3433	3513	3570	3249	3458	3817	4177	4662	4989	5020	5455	5754	6411	6938	7360	7274	7023	6861	6633	6216	5908	5752	5728	5496	5573	5131	4667	4462	4015	3728	3472	3017	2891	2676	2631	2376	2305	2115	1873	1701	1495	1402	1298	1206	1038	1005	890	932	751	697	700	574	546	476	396	390	347	288	271	274	246	225	198	161	159	156	127	114
chr8	1	1	3	1	0	1	4	4	6	10	6	7	4	20	14	19	27	19	32	44	34	35	41	53	77	62	58	72	90	110	120	138	141	106	131	138	125	136	131	172	200	279	273	232	222	173	205	221	246	270	278	299	307	349	295	328	311	317	312	378	444	558	523	433	409	371	418	452	453	503	664	869	976	1008	712	640	588	559	646	707	811	980	1230	1551	1619	1436	1199	1191	1390	1734	2029	2373	2495	2635	2527	2619	2460	2471	2500	2690	2932	3258	3363	3676	3462	3275	3452	3723	4180	4655	4750	5084	5332	5757	6328	7099	7216	7175	7153	6950	6364	6142	6062	5648	5748	5603	5489	5214	4852	4323	3930	3668	3417	3084	2963	2641	2517	2411	2307	2117	1992	1721	1570	1370	1263	1123	1053	1013	957	912	807	738	643	590	481	468	431	398	388	392	316	264	248	218	179	177	182	135	136	109
chr9	0	0	3	4	2	6	4	3	6	1	6	7	11	10	10	7	15	17	27	30	34	33	33	42	46	53	72	67	63	79	87	96	104	69	109	92	95	102	107	117	138	178	200	162	148	161	164	141	176	216	220	254	245	238	222	209	227	264	275	300	358	356	369	322	320	320	299	360	354	421	490	582	711	725	582	448	417	471	467	561	674	809	1087	1169	1257	1083	983	981	1053	1355	1525	1899	1905	1887	1907	2092	1920	1933	1967	1981	2371	2467	2622	2674	2518	2469	2588	2810	3032	3442	3696	3974	4020	4210	4928	5194	5550	5584	5269	5209	5073	4564	4478	4369	4519	4235	4325	3902	3733	3350	3122	2715	2589	2415	2123	1965	1852	1710	1732	1589	1413	1371	1210	1099	968	882	854	735	662	654	631	590	486	467	386	344	307	295	258	284	244	200	164	143	126	146	113	90	109	94
