	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	9	9	12	4	10	23	12	18	35	26	58	42	54	39	59	50	58	118	125	170	174	129	108	161	181	191	216	312	353	412	410	434	288	275	265	299	335	421	481	690	787	826	673	543	480	453	468	577	757	807	1040	1000	920	822	747	749	869	868	1075	1218	1515	1486	1293	1132	1113	1141	1222	1254	1459	1839	2378	2705	2488	2102	1604	1613	1633	1695	1841	2252	2737	3458	4044	4112	3468	3235	2989	3247	3665	4525	5101	5345	5292	5289	5274	5082	4937	4902	5091	5369	5789	5993	6031	5572	5646	5701	6239	6674	7101	7595	7678	7838	7971	8861	9407	9775	9456	9261	8947	8441	8059	7440	7253	7157	7028	6591	6434	5594	5235	4687	4032	3762	3513	3226	2864	2654	2551	2284	2047	1756	1674	1425	1344	1160	1040	991	851	753	675	658	578	471	408	372	353	325	266	246	223	214	155	169	140	116	103	81	90	63	59
chr2	8	6	6	8	11	13	15	16	33	31	26	56	47	50	45	79	95	90	127	161	183	156	169	173	189	194	195	234	252	428	478	570	414	342	331	331	319	358	498	560	815	965	933	756	624	507	513	500	739	834	973	1025	1069	957	940	844	864	881	976	1175	1399	1670	1649	1414	1254	1209	1336	1389	1338	1595	1981	2503	2926	2819	2211	1736	1662	1717	1848	2076	2350	2807	3621	4289	4306	3954	3257	3222	3379	3983	4919	5641	5637	5689	5541	5679	5328	5144	5245	5517	5667	6150	6336	6385	5988	5886	6118	6663	6730	7711	7923	7996	8348	8532	9570	10197	10728	10363	9978	9635	8947	8412	7944	7584	7405	7329	7105	6896	6016	5441	4918	4292	3937	3795	3212	2970	2960	2610	2472	2179	1873	1744	1493	1309	1115	1045	906	910	740	755	692	600	449	439	429	375	313	275	234	204	171	190	152	133	103	101	90	80	74	56
chr3	7	4	8	8	8	9	26	17	21	32	40	39	42	60	46	48	56	84	108	125	147	138	132	165	112	176	165	242	276	350	389	435	363	267	303	264	291	304	386	508	664	720	745	615	479	512	455	469	509	578	790	905	919	871	765	701	658	699	856	965	1188	1396	1363	1154	1058	1035	1032	1020	1200	1384	1700	2200	2481	2249	1785	1584	1425	1479	1564	1618	2030	2426	3057	3694	3699	3122	2706	2618	2869	3379	4000	4590	4611	4733	4792	4686	4454	4280	4270	4601	4835	5339	5632	5379	5160	4899	5062	5532	5898	6252	6748	6628	6775	7163	7815	8436	8528	8665	8146	7932	7599	7159	6558	6263	6190	6094	6020	5361	4994	4483	3927	3417	3165	2835	2618	2548	2320	2244	1964	1714	1604	1385	1225	1053	938	856	785	779	671	645	559	510	429	337	340	284	255	227	235	175	150	149	148	113	75	103	84	66	79	54
chr4	6	11	3	5	10	21	15	16	19	36	17	35	33	33	31	53	74	59	85	126	143	117	138	136	127	136	200	157	213	302	364	384	370	245	260	264	313	315	327	465	600	726	738	640	440	404	386	405	565	569	744	790	949	877	807	739	643	732	827	954	1094	1258	1359	1142	975	954	979	1111	1148	1252	1489	1915	2364	2137	1701	1468	1326	1457	1455	1703	1867	2193	2930	3474	3586	3086	2648	2442	2728	3184	3836	4395	4348	4190	4324	4452	4187	4008	4076	4095	4595	4860	5005	5099	4712	4630	4663	4802	5248	5659	5955	6213	6128	6507	7233	7960	7965	8116	7683	7391	6863	6234	6160	5800	5599	5579	5468	5155	4527	4034	3467	3291	2881	2735	2405	2345	2210	1950	1799	1621	1407	1309	1226	1013	854	835	706	709	612	530	492	467	354	321	289	257	256	219	219	206	128	144	116	97	95	67	70	65	56	56
chr5	7	4	11	4	11	4	9	16	16	30	21	37	32	43	33	48	60	58	81	122	144	132	104	141	101	159	139	169	259	322	362	356	287	246	240	234	233	270	331	389	605	666	649	599	430	371	412	403	495	565	697	800	808	799	664	647	577	657	703	896	991	1308	1202	1076	963	819	885	947	1054	1262	1508	1912	2231	2039	1734	1369	1239	1281	1440	1554	1793	2223	2766	3333	3246	2976	2410	2233	2643	3074	3494	3968	4223	4200	4217	4077	3969	3930	3860	3862	4318	4439	4848	4861	4492	4429	4235	4630	4981	5328	5764	6000	5921	6416	6849	7729	7833	7554	7400	7076	6446	6237	5891	5554	5362	5513	5174	4835	4514	4005	3529	3268	2880	2585	2491	2230	2028	1903	1830	1607	1377	1193	1097	933	833	746	766	668	582	495	473	413	374	329	308	254	240	180	212	173	155	149	104	99	92	95	83	59	49	61
chr6	3	12	5	3	12	9	7	15	26	34	38	36	43	22	57	45	58	89	92	98	106	141	124	120	129	117	140	171	224	297	314	351	301	220	271	226	238	283	287	447	508	683	689	514	398	371	392	356	487	569	696	763	782	730	595	661	573	585	700	758	989	1224	1241	1061	946	845	1000	896	1059	1146	1572	1907	2155	2030	1530	1197	1265	1226	1317	1485	1667	2080	2583	3089	3214	2893	2316	2207	2524	2915	3453	3917	4168	4092	4058	3964	3817	3581	3800	3902	4133	4477	4838	4561	4386	4165	4203	4536	4924	5150	5576	5651	5697	6059	6702	7243	7468	7440	7010	6825	6201	6066	5657	5361	5369	5004	4987	4645	4183	3727	3317	2914	2808	2519	2322	2089	1996	1819	1651	1491	1396	1205	1030	888	888	734	709	605	510	547	480	435	316	334	251	234	256	189	150	147	146	143	109	110	83	67	57	46	48	48
chr7	4	5	7	6	6	10	14	23	21	36	31	34	25	45	38	32	48	62	75	82	122	107	108	83	115	127	139	143	197	238	269	304	268	196	195	192	233	243	306	317	440	546	542	441	342	316	331	371	392	479	595	680	639	677	599	527	488	490	655	725	798	1013	927	951	828	732	740	746	808	1049	1131	1659	1785	1678	1310	1152	981	1040	1191	1148	1449	1814	2285	2598	2763	2374	1919	1976	2196	2513	2864	3318	3446	3361	3665	3344	3287	3178	3341	3360	3555	3708	3985	3882	3658	3548	3658	3851	4405	4589	4604	4702	5268	5351	5659	6136	6174	6262	6154	5760	5610	5031	4852	4849	4565	4645	4417	3929	3730	3261	3010	2756	2493	2177	1913	1821	1737	1743	1482	1314	1166	1095	856	864	715	685	594	495	512	462	417	326	318	316	232	209	168	193	185	138	121	135	80	90	83	62	54	46	56	48
chr8	7	5	9	0	8	6	5	8	34	22	15	31	19	42	46	37	56	55	81	101	104	91	94	84	99	133	134	143	197	259	277	289	246	223	185	193	198	225	240	322	470	567	518	483	322	301	310	307	393	456	623	658	630	552	602	474	551	506	594	662	908	1025	978	858	779	722	774	900	749	970	1173	1607	1857	1741	1388	1091	1076	1079	1224	1241	1344	1715	2195	2499	2554	2331	2004	1923	2159	2383	2898	3288	3341	3293	3428	3484	3239	3172	3067	3365	3631	3759	3728	3934	3650	3420	3679	3823	3996	4499	4739	4730	4782	5303	5616	6100	6198	6154	6080	6096	5537	5168	4645	4536	4676	4549	4284	3946	3757	3373	3034	2619	2339	2069	2044	1735	1750	1586	1554	1381	1137	1022	918	763	780	662	653	494	501	483	420	374	313	278	226	192	211	169	168	131	138	115	120	98	65	65	61	53	47	38
chr9	6	4	11	5	4	7	7	6	14	21	18	34	26	18	34	27	26	41	63	60	78	79	76	68	95	91	96	103	139	176	226	212	158	163	156	166	152	177	195	264	356	376	401	295	293	239	242	248	292	405	457	455	492	437	395	376	393	348	473	546	680	794	767	616	587	556	531	565	601	834	912	1154	1412	1248	957	829	712	812	856	933	1048	1349	1710	1994	1993	1756	1456	1476	1564	1919	2288	2602	2520	2543	2661	2565	2391	2486	2365	2521	2583	2827	2945	2926	2626	2773	2750	3003	3228	3459	3612	3713	3882	3949	4369	4862	4798	4806	4607	4441	4166	3858	3669	3715	3480	3500	3341	3193	2853	2520	2286	1965	1928	1570	1502	1352	1408	1158	1083	1013	884	820	679	664	533	488	457	390	421	370	321	292	239	197	183	177	166	122	92	89	98	84	71	73	50	47	62	25	43	30
chr10	2	4	2	1	5	6	6	11	21	28	28	29	23	30	38	17	33	47	50	81	72	84	77	101	114	118	171	125	164	213	287	293	256	188	172	166	199	230	227	317	452	485	478	386	319	266	280	319	331	388	521	575	517	557	476	442	426	500	579	676	792	871	882	827	612	627	704	665	747	860	1202	1362	1650	1375	1142	907	964	946	1080	1091	1246	1533	2012	2224	2340	2040	1806	1702	1791	2208	2596	2987	2959	2874	3035	2891	2893	2943	2818	2973	3133	3359	3471	3468	3292	3141	3375	3547	3755	4095	4068	4352	4501	4719	5242	5604	5752	5552	5653	5358	5145	4697	4372	4226	4212	4103	4007	3645	3368	3019	2707	2319	2106	1873	1927	1605	1462	1447	1377	1270	1047	982	850	747	621	611	562	495	469	414	378	325	348	262	228	166	179	148	122	149	106	108	113	84	58	79	64	42	46	43
chr11	11	2	3	9	0	7	7	29	7	14	15	35	29	24	25	38	39	72	77	77	87	107	75	113	80	95	120	148	171	187	274	258	218	203	144	192	147	186	220	336	425	474	432	370	322	262	285	304	335	430	544	614	613	540	511	502	454	483	454	662	790	893	875	750	715	696	711	691	714	858	1092	1421	1591	1432	1103	916	926	923	1030	1093	1296	1578	2003	2390	2450	2068	1918	1765	1931	2223	2691	2844	3112	3056	3047	2985	2831	2914	2832	3090	3124	3233	3528	3397	3349	3191	3418	3598	3744	4050	4168	4385	4470	4824	5049	5574	5771	5677	5418	5355	4949	4548	4326	4385	4080	4126	3873	3656	3384	2979	2678	2361	2189	1971	1786	1825	1586	1561	1356	1230	1165	1005	835	775	657	562	522	452	415	402	354	305	344	236	219	185	183	149	130	126	124	108	81	84	65	55	53	46	57	58
chr12	8	5	7	5	5	19	5	10	15	20	29	27	31	33	30	29	63	46	70	87	100	79	76	90	99	90	108	151	164	211	288	281	239	204	164	191	168	219	242	313	398	501	490	414	341	288	321	303	348	417	474	621	596	534	526	478	432	536	556	648	773	932	918	767	672	669	637	740	680	917	1094	1438	1608	1376	1241	960	950	999	991	1077	1243	1679	2029	2473	2503	2148	1724	1739	1875	2451	2700	3066	3048	2952	3007	3080	2902	2838	2880	2967	3092	3485	3617	3510	3370	3386	3308	3554	3585	4068	4137	4288	4601	4636	5156	5530	5684	5431	5309	5148	4827	4576	4333	4321	4281	4033	3925	3687	3357	2994	2756	2318	2088	2029	1780	1552	1511	1500	1368	1133	1073	964	774	694	671	525	525	463	398	434	360	285	292	235	223	194	158	147	127	139	117	110	106	75	77	54	49	54	55	48
chr13	0	2	4	6	4	7	9	7	18	20	22	20	22	34	26	31	39	33	42	56	69	58	84	64	72	70	86	92	134	176	219	215	187	144	137	140	124	167	180	221	279	335	398	315	256	264	212	207	217	303	308	407	431	491	363	382	310	347	399	396	564	691	672	556	511	488	524	532	508	664	852	1100	1194	1053	880	709	688	667	822	886	1037	1187	1589	1782	1744	1634	1317	1379	1499	1675	1945	2265	2214	2301	2212	2259	2242	2205	2072	2167	2275	2583	2511	2613	2388	2517	2409	2581	2797	3027	3005	3156	3192	3483	3719	3920	3991	4195	3956	3714	3556	3200	3036	2964	2880	2916	2789	2718	2326	2153	1946	1794	1563	1392	1267	1243	1129	1044	910	872	805	733	600	497	447	405	380	344	289	276	245	242	209	131	174	159	107	129	73	71	68	67	53	43	52	53	19	29	39	21
chr14	3	3	6	8	9	2	10	11	13	21	14	18	7	13	26	23	30	27	32	68	77	66	66	48	82	86	70	78	114	133	192	181	131	111	129	129	121	150	181	213	292	312	319	253	224	207	193	206	255	280	380	365	387	395	325	334	347	341	340	423	510	639	617	545	431	496	387	429	487	591	727	960	1079	1049	714	649	610	663	696	726	937	1078	1368	1564	1712	1361	1162	1111	1366	1479	1787	1936	2104	2109	2043	2018	1999	1979	1960	2054	2032	2352	2318	2421	2264	2154	2336	2387	2596	2757	2962	3042	3073	3194	3449	3880	3717	3700	3856	3592	3336	2950	2975	2882	2912	2621	2571	2574	2293	2001	1839	1512	1463	1354	1213	1176	1088	962	860	772	650	616	547	514	469	398	379	270	339	271	260	216	211	163	155	124	98	100	93	86	66	69	79	37	50	31	36	53	25	16
chr15	2	2	5	4	2	11	3	12	16	13	22	18	9	7	19	17	22	34	40	56	63	50	40	54	48	57	53	66	77	136	170	141	122	134	88	90	121	129	126	204	278	284	346	203	203	185	167	191	201	212	315	357	311	279	251	269	245	292	289	329	433	514	527	454	383	406	391	421	474	532	664	899	896	879	709	550	502	598	564	609	781	935	1220	1364	1382	1175	1188	1049	1168	1387	1517	1834	1857	1916	1853	1878	1888	1777	1943	1759	1948	2016	2071	2186	1918	1890	2042	2062	2364	2505	2636	2683	2776	2883	3098	3454	3481	3539	3421	3201	3139	2853	2668	2604	2552	2549	2405	2280	2081	1718	1714	1508	1311	1211	1119	1030	997	968	835	729	663	557	527	419	396	325	342	322	268	266	212	210	195	161	102	159	116	91	78	81	68	58	53	37	46	39	22	19	31	23
chr16	1	5	3	0	3	3	6	4	8	7	9	7	9	22	26	20	23	27	33	37	35	42	33	45	45	69	61	85	97	113	152	149	122	105	114	89	102	117	103	172	232	286	259	185	165	154	138	158	170	219	309	307	307	320	273	251	233	266	290	319	436	472	480	431	395	362	386	360	436	515	602	745	997	804	660	547	489	522	560	575	722	882	1135	1313	1226	1103	951	868	948	1273	1494	1701	1619	1668	1717	1666	1720	1661	1590	1836	1750	1940	1900	1839	1870	1890	1887	2064	2178	2373	2500	2516	2627	2708	3035	3167	3286	3334	3139	2984	2911	2661	2579	2487	2457	2412	2293	2163	1909	1757	1491	1455	1247	1203	1071	935	896	878	810	775	624	561	475	426	373	364	298	330	249	246	229	196	179	153	134	129	116	86	87	84	79	61	52	59	28	40	32	41	26	24
chr17	0	4	2	4	0	2	11	4	10	10	20	9	14	18	8	23	34	29	32	40	61	29	50	45	58	65	51	70	88	102	133	159	131	109	110	80	114	108	155	167	231	244	231	204	147	173	126	159	181	236	260	292	278	261	278	247	231	248	269	359	332	484	492	454	329	339	369	358	401	445	628	789	823	819	628	557	490	548	552	602	779	813	1087	1328	1255	1090	1020	966	1102	1199	1461	1465	1612	1664	1703	1607	1681	1650	1705	1716	1719	1793	2020	2100	1896	1874	1825	2079	2050	2281	2393	2457	2420	2663	2848	3165	3081	3178	3007	3018	2777	2517	2455	2511	2385	2417	2317	2141	1911	1743	1525	1378	1261	1133	1049	966	944	807	724	689	577	560	479	440	378	325	325	317	286	255	202	188	176	123	127	108	87	73	73	64	64	49	50	57	37	36	21	19	28	9
chr18	3	5	4	2	4	1	6	7	7	19	16	18	20	20	19	23	14	27	28	46	51	43	64	45	63	61	68	80	103	146	148	167	128	103	98	104	104	87	138	182	253	305	267	211	165	153	151	188	224	230	328	405	353	305	282	235	299	319	344	366	480	521	549	490	379	399	409	410	442	499	600	801	966	876	672	572	529	531	560	646	784	963	1131	1388	1419	1184	1063	953	1067	1345	1578	1697	1798	1865	1836	1905	1701	1755	1698	1746	1773	1974	1970	2036	1974	1944	1887	2116	2250	2370	2428	2509	2656	2647	3016	3279	3334	3348	3201	3106	2906	2927	2547	2617	2466	2373	2283	2173	2040	1778	1595	1429	1298	1160	1037	930	965	917	845	665	684	563	566	443	425	356	333	293	261	202	227	195	172	137	98	101	91	95	82	87	66	59	68	37	38	42	42	41	24	12
chr19	2	1	1	0	1	4	4	4	5	9	8	4	9	10	8	11	13	15	9	36	32	32	18	43	24	30	34	28	58	64	100	109	64	72	59	65	57	76	79	98	133	124	157	124	107	87	106	122	131	148	189	177	167	187	143	132	146	168	196	180	282	258	287	219	225	226	245	215	273	316	369	469	558	524	401	346	340	350	346	403	450	595	630	870	748	702	610	626	611	781	891	1100	1093	1041	1096	1074	1062	957	994	986	1167	1170	1228	1190	1277	1144	1200	1238	1395	1469	1468	1550	1552	1627	1765	1939	1966	1870	1871	1839	1797	1488	1536	1472	1526	1414	1402	1257	1148	1147	972	846	713	681	681	622	574	492	456	433	373	314	297	283	210	193	190	175	184	136	128	103	120	72	50	70	77	62	47	40	48	38	28	27	20	25	18	16	17	13
chr20	0	1	3	2	3	4	14	8	4	6	3	18	11	5	16	14	21	16	18	28	47	46	41	43	52	45	51	46	58	87	117	138	99	60	82	82	58	92	124	149	168	247	233	177	135	133	146	140	143	178	278	300	297	246	237	204	192	215	239	275	324	370	412	365	268	305	315	360	311	398	516	627	751	640	572	481	462	453	423	520	594	736	913	1021	1034	987	838	784	916	1070	1191	1345	1572	1314	1316	1346	1327	1345	1297	1382	1551	1610	1702	1632	1583	1536	1635	1609	1780	1937	2022	2132	2129	2188	2511	2679	2750	2835	2739	2503	2407	2328	2260	2172	2045	2119	1954	1801	1573	1460	1342	1115	1109	974	873	860	822	740	697	667	522	491	413	419	330	261	290	247	245	224	170	158	133	144	110	103	96	73	84	56	71	50	68	35	41	22	34	29	19	13
chr21	2	0	0	0	6	1	0	5	4	5	24	8	5	10	9	5	9	7	17	22	30	25	33	21	22	23	44	29	36	47	62	52	62	78	49	54	62	75	83	88	143	117	110	103	111	67	64	83	76	109	142	162	145	146	120	97	136	113	153	166	210	219	229	182	188	132	197	177	191	222	280	373	413	389	315	239	254	261	262	280	332	432	480	640	611	556	476	426	461	619	678	774	789	795	752	817	717	763	802	843	793	808	896	854	829	870	848	905	955	1056	1080	1152	1141	1265	1398	1432	1486	1461	1368	1256	1266	1141	1070	1131	1035	1018	1015	958	832	748	642	639	527	511	425	423	408	334	346	302	317	236	200	171	152	141	110	134	111	111	102	68	68	70	58	51	35	36	41	32	28	16	29	18	14	12	29	12	6	9
chr22	1	0	2	5	2	0	1	0	7	2	6	5	11	13	7	7	5	6	21	16	16	21	12	19	18	23	21	35	32	64	64	76	55	31	49	37	39	51	63	64	89	122	110	77	66	50	45	55	96	100	142	125	162	105	84	74	104	116	110	138	163	181	187	160	142	166	172	188	176	193	296	333	435	329	291	252	197	227	281	273	308	376	460	526	509	459	448	408	447	576	634	653	692	681	710	755	746	688	748	758	796	871	820	872	785	759	885	907	1006	975	1131	1067	1180	1210	1370	1359	1530	1379	1341	1299	1294	1197	1164	1160	1048	1071	1007	1006	858	815	677	613	577	503	472	472	445	412	331	316	299	292	237	219	180	188	142	109	128	101	116	115	77	81	73	54	55	46	50	36	34	41	12	18	22	20	12	12	11	11
