	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	8	6	4	5	7	9	10	17	17	26	24	31	40	32	35	56	45	75	82	109	134	177	129	155	143	188	190	223	246	320	421	339	293	228	278	274	309	310	387	383	576	705	588	511	423	406	396	448	502	565	689	682	687	664	633	667	606	621	729	764	868	1008	1050	879	861	850	927	972	984	1094	1432	1700	1990	1862	1584	1220	1262	1237	1393	1484	1655	2031	2576	3131	3102	2623	2468	2423	2779	3209	3889	4624	4641	4795	4581	4687	4565	4519	4653	5127	5285	5543	5634	5826	5660	5638	5731	6197	7035	7379	8106	8246	8649	9221	10423	11494	11624	11412	11141	10140	9818	9269	8663	8223	7987	7810	7417	6727	6151	5253	4733	4101	3803	3404	3075	2857	2602	2447	2195	2134	1742	1576	1378	1140	1037	987	874	856	672	671	603	557	457	422	401	326	322	319	243	221	227	196	204	140	131	106	108	105	105	85
chr2	4	8	5	4	3	9	9	17	15	29	30	26	36	60	46	65	80	81	106	131	166	130	176	128	170	161	204	225	250	359	416	399	371	274	311	297	302	336	407	457	524	703	671	561	470	432	484	431	487	634	732	791	760	679	680	640	664	636	712	817	1044	1096	1078	1034	944	861	906	984	954	1233	1457	1907	2121	2042	1606	1361	1214	1322	1341	1558	1867	2106	2732	3062	3229	3012	2746	2664	2852	3474	4003	4675	4935	5030	4805	5055	4959	5108	5039	5136	5595	6025	6265	6120	6028	6088	6233	6693	7108	7977	8480	8772	9131	9725	11311	12609	12991	12384	11842	11105	10804	9962	9189	8920	8600	8284	7855	7268	6568	5720	5037	4600	4178	3690	3338	3074	2790	2644	2373	2191	1971	1737	1482	1294	1084	1090	940	954	867	731	638	624	540	517	457	365	371	358	256	233	219	199	164	162	157	132	122	108	88	103
chr3	1	2	3	7	6	6	1	18	17	21	20	37	22	38	39	52	81	67	81	80	141	89	106	138	144	144	171	182	213	329	305	360	335	284	237	237	264	293	291	417	506	517	533	486	375	300	350	342	420	536	608	613	640	571	560	554	487	542	635	718	798	938	963	795	798	757	788	775	899	917	1173	1506	1828	1731	1368	1083	1090	1189	1133	1204	1488	1799	2343	2776	2811	2466	1997	2145	2408	3064	3405	3849	4037	4208	4206	4241	4018	4138	4208	4397	4627	4921	5245	5219	5003	4965	5079	5356	6068	6722	6940	7289	7554	8327	9182	10219	10422	10309	9905	9339	8730	8160	7500	7240	7301	6912	6576	6101	5463	4953	4318	3827	3241	3109	2836	2474	2350	2158	2134	1741	1538	1429	1267	1095	975	866	738	806	631	603	540	469	487	389	356	315	316	261	240	212	193	173	144	142	118	99	85	72	77	63
chr4	4	4	2	8	10	7	13	14	17	13	21	26	32	37	31	60	51	66	68	77	110	113	130	93	160	140	140	229	184	244	317	312	253	244	206	236	226	250	306	342	498	501	503	440	373	296	332	350	405	495	571	601	623	577	565	538	499	539	605	636	765	869	811	823	712	700	742	719	760	883	1088	1422	1495	1585	1297	1078	1000	982	1029	1162	1533	1756	2079	2451	2543	2252	1964	2065	2344	2655	3281	3676	3901	3996	3843	3837	3789	3834	4016	4167	4370	4671	5011	5004	4563	4496	4625	5162	5584	6191	6582	6987	6973	7798	8690	9391	9777	9787	9405	8817	8165	7717	7359	6959	6736	6537	6047	5765	5302	4557	4001	3528	3118	2817	2660	2279	2122	1927	1895	1593	1521	1376	1139	1028	995	853	690	653	666	558	550	449	452	379	355	310	279	232	225	207	161	161	155	117	109	106	79	94	76	65
chr5	0	4	7	5	8	16	4	15	14	19	17	32	44	30	38	35	42	46	50	95	105	123	94	103	107	151	152	177	180	269	325	346	281	253	211	217	239	287	288	309	446	459	544	391	399	303	349	310	401	502	579	602	573	583	514	477	378	442	607	598	738	822	831	823	686	679	690	733	837	867	1087	1362	1466	1449	1173	1073	961	1019	1067	1185	1300	1575	1938	2422	2413	2145	1869	1737	2065	2559	3037	3569	3715	3546	3670	3811	3565	3619	3572	3921	4044	4470	4590	4701	4489	4336	4563	5148	5426	5897	6398	6422	6717	7329	8303	8981	9243	9070	8757	8361	7968	7247	6798	6680	6583	6144	5981	5580	4984	4260	3867	3330	2831	2701	2503	2412	2175	1873	1725	1541	1407	1247	1101	959	884	853	722	705	651	542	518	437	396	330	309	252	296	261	243	223	166	157	144	106	132	101	107	79	66	69
chr6	1	1	6	1	2	8	12	18	19	15	12	30	18	30	40	38	47	80	85	84	110	91	110	105	108	125	138	151	220	200	246	295	241	213	217	214	220	228	274	310	393	453	430	395	317	297	310	369	422	430	508	539	544	508	450	473	462	494	473	638	629	830	727	752	646	636	671	693	730	812	1044	1276	1429	1370	1145	965	923	927	937	1099	1334	1515	1814	2258	2403	2059	1752	1838	2070	2518	3023	3300	3608	3467	3606	3451	3451	3412	3572	3809	3823	4194	4389	4396	4118	4220	4381	4719	5103	5685	6228	6201	6475	7082	7977	8808	8799	8371	8174	8027	7402	6853	6644	6455	5965	5949	5521	5141	4594	4248	3558	3400	2789	2643	2300	2189	2047	1754	1639	1535	1355	1258	1062	981	816	740	659	641	536	561	494	458	380	361	278	256	245	181	193	185	172	151	132	112	109	103	101	75	64	39
chr7	1	7	1	5	4	10	8	13	16	12	22	27	29	19	29	39	47	50	58	76	95	112	90	71	108	130	130	169	165	220	244	277	211	162	177	181	175	229	229	267	335	417	389	349	253	300	250	308	279	407	460	487	470	445	425	374	411	445	432	480	559	680	720	616	594	554	552	629	634	682	948	1042	1346	1265	1036	773	793	777	889	1023	1085	1320	1625	1992	1997	1787	1611	1568	1803	2173	2559	2936	3109	2923	3069	3005	3047	3129	3173	3289	3587	3487	3794	3735	3781	3665	3915	4188	4536	4907	5093	5364	5486	6043	6728	7484	7772	7696	7339	6957	6453	6132	5582	5457	5300	5198	4844	4366	4127	3587	3225	2808	2493	2272	2074	1878	1771	1650	1532	1304	1204	1065	928	823	796	620	560	553	510	475	420	390	330	309	251	252	201	206	173	150	129	143	98	92	101	75	60	62	55	56
chr8	1	2	3	1	1	12	4	10	17	17	22	13	18	18	27	41	34	52	70	80	91	92	98	113	97	117	120	153	145	228	261	235	212	159	171	182	181	192	208	281	365	412	422	354	260	277	244	297	259	404	416	414	471	445	399	342	430	380	445	473	593	679	634	660	579	536	580	591	690	678	868	1086	1210	1208	997	804	755	746	782	964	1043	1358	1726	1915	1978	1781	1516	1495	1645	2156	2395	2762	3007	2974	3096	2922	3032	3017	3091	3179	3353	3558	3829	3784	3789	3548	3864	3963	4463	4875	5044	5268	5713	6166	6782	7314	7572	7466	7138	7047	6738	6063	5629	5394	5191	5070	4834	4505	4097	3437	3075	2808	2387	2250	2130	1969	1731	1602	1460	1332	1155	1091	920	808	715	672	633	542	508	418	427	360	322	306	262	242	232	218	187	167	151	141	118	110	87	79	57	62	56	53
chr9	0	1	1	3	4	1	5	4	3	16	24	16	30	27	25	41	31	31	54	63	47	68	69	77	79	75	101	110	129	146	201	221	190	151	142	130	166	136	162	223	251	334	291	218	163	207	212	212	226	272	319	387	339	280	370	254	306	316	370	436	459	520	544	515	413	457	439	477	487	560	627	836	958	886	738	621	626	630	683	701	872	1052	1208	1481	1587	1437	1175	1224	1327	1565	1853	2099	2283	2211	2244	2246	2383	2280	2316	2444	2559	2717	2834	2896	2747	2702	2880	3165	3379	3673	3838	3854	4255	4771	5178	5534	5749	5768	5495	5239	4984	4329	4304	4090	3968	3669	3687	3275	3209	2710	2409	2102	1927	1690	1556	1359	1302	1226	1097	966	923	794	705	543	548	497	409	399	365	334	268	321	256	182	224	179	149	162	131	117	106	90	72	92	60	76	53	59	21	32
