	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	2	1	1	0	4	3	7	13	7	9	9	13	13	11	23	25	26	53	52	40	70	54	54	50	78	75	92	120	143	199	219	170	145	139	152	138	182	210	231	357	413	360	311	255	264	254	277	308	393	433	494	487	499	442	448	402	437	489	594	662	828	834	724	639	684	710	666	715	910	1038	1401	1596	1531	1203	1026	982	1023	1118	1234	1481	1713	2243	2718	2724	2467	2201	2214	2497	2950	3514	3915	3898	4126	4155	4242	4135	4157	4263	4561	4788	4884	5290	5188	5121	5055	5450	5904	6554	7096	7414	7626	7982	8849	9877	10574	11252	11093	10798	10295	9685	9083	8539	8506	8303	8320	8026	7498	7000	6249	5840	5269	4670	4401	4106	3740	3718	3409	3148	3056	2701	2369	2207	1914	1854	1710	1493	1478	1339	1294	1184	1043	978	897	817	657	678	559	576	509	522	432	423	348	335	278	274	255	232	214
chr2	4	5	1	1	1	4	4	9	10	20	12	18	15	19	19	32	28	39	55	47	64	42	59	53	72	83	97	100	127	163	196	192	169	137	115	163	149	149	186	257	362	380	348	332	282	282	270	282	333	372	492	566	571	479	461	482	462	476	565	619	713	819	887	693	694	714	693	774	829	897	1141	1428	1603	1620	1358	1011	1083	1080	1136	1289	1507	1864	2396	2717	2980	2620	2344	2352	2754	3052	3705	4237	4333	4320	4367	4357	4194	4333	4473	4725	4891	5458	5610	5691	5439	5452	5628	6220	6919	7347	7811	8276	8548	9472	10476	11478	11879	12065	11382	11209	10775	9939	9338	9216	8988	8992	8710	8335	7611	6966	6161	5538	4939	4602	4306	4305	3917	3710	3540	3263	2858	2673	2547	2250	2044	1859	1748	1610	1530	1436	1227	1198	1060	934	929	836	721	743	653	546	475	488	412	445	355	339	324	262	257	234
chr3	1	1	1	0	0	1	6	10	5	4	13	15	10	12	19	16	23	23	27	45	54	58	57	42	58	61	83	75	89	112	170	158	152	123	145	115	135	149	164	180	247	376	348	284	233	176	219	273	280	316	362	429	459	451	375	369	388	420	474	488	598	688	664	608	567	578	606	632	634	807	942	1108	1326	1323	1126	885	906	960	1031	1126	1265	1504	2020	2379	2427	2288	1926	1926	2084	2559	3095	3520	3595	3537	3632	3733	3632	3477	3649	3725	4216	4346	4712	4773	4573	4649	4754	5194	5641	6195	6633	6687	7217	7713	8582	9667	10018	9946	9539	9353	8531	8219	7774	7448	7444	7463	7168	6759	6296	5595	5112	4575	4345	3831	3622	3539	3336	3121	2836	2681	2352	2214	1965	1787	1574	1476	1453	1341	1203	1173	1078	977	896	798	760	667	614	575	530	489	432	391	354	316	321	236	260	210	213	207
chr4	1	0	1	0	0	1	3	3	5	8	4	11	15	6	19	17	21	33	30	25	51	36	45	37	46	58	66	81	83	99	156	156	130	115	114	111	105	108	144	198	210	342	305	259	212	183	186	243	275	365	314	441	404	390	402	345	363	358	458	480	551	623	665	580	508	545	578	567	673	647	887	1118	1221	1215	949	795	792	844	860	971	1118	1452	1798	2262	2283	1995	1784	1767	1896	2349	2837	3107	3383	3290	3292	3377	3371	3290	3394	3515	3786	4150	4379	4354	4255	4240	4261	4780	5209	5704	6142	6567	6712	7296	8131	9019	9440	9402	9093	8846	8018	7667	7483	6954	7109	7092	6847	6312	6079	5344	4847	4356	4083	3711	3423	3360	3094	3027	2893	2628	2303	2073	1956	1789	1709	1434	1392	1257	1155	1096	1070	917	872	766	746	606	584	552	532	475	450	408	337	306	291	275	223	177	198	196
chr5	2	1	2	1	2	0	6	1	11	5	6	11	7	13	19	14	15	31	18	24	34	43	36	45	46	59	49	55	91	128	132	172	141	110	100	107	101	112	152	196	259	311	309	234	194	214	199	243	279	275	330	389	387	411	353	357	370	390	381	491	520	607	619	564	510	510	482	526	622	651	857	1055	1171	1176	916	756	677	783	857	965	1173	1336	1740	2016	2158	1883	1750	1699	1947	2232	2730	3095	3145	3185	3176	3093	3037	3234	3371	3494	3764	4044	4156	4154	4049	3934	4217	4579	5031	5427	5819	6032	6269	6978	7796	8634	8888	8787	8506	8478	8080	7237	6992	6735	6829	6778	6550	5999	5620	5151	4619	4124	3752	3574	3385	3156	2999	2824	2593	2367	2225	1989	1860	1494	1513	1427	1215	1234	1099	1130	1015	907	788	779	632	555	542	516	459	418	367	370	333	290	253	223	219	185	196	148
chr6	1	1	0	0	3	1	6	3	3	6	8	11	11	13	11	19	22	4	15	44	41	37	44	56	52	45	61	70	81	119	140	134	149	90	96	95	111	98	130	155	231	266	302	253	192	195	189	208	209	320	328	433	364	374	313	340	307	354	379	452	511	628	580	542	517	452	514	584	567	676	762	988	1148	1112	934	785	764	762	843	958	1102	1324	1697	2071	2128	1912	1648	1648	1797	2221	2657	2939	2982	3133	3123	3074	3130	3053	3106	3384	3531	3887	4049	4174	3886	3946	3963	4409	4850	5285	5596	5855	6203	6629	7472	8295	8470	8349	8476	7860	7320	6994	6752	6523	6238	6455	6144	5820	5339	4865	4395	4009	3634	3334	3115	2977	2878	2540	2581	2191	2099	1845	1652	1522	1404	1357	1179	1172	1151	998	921	859	739	694	610	593	484	505	452	402	361	360	333	294	230	239	207	199	160	151
chr7	0	2	2	1	3	4	13	4	6	6	9	4	7	13	7	22	22	26	31	26	44	24	43	41	62	42	74	64	63	106	145	141	126	104	86	100	72	127	146	146	182	236	224	225	182	166	159	175	217	252	288	295	352	355	281	246	258	300	297	394	441	477	538	450	422	426	451	479	471	590	690	842	961	986	851	705	701	704	719	813	879	1123	1473	1770	1787	1596	1444	1493	1693	1969	2335	2547	2630	2600	2740	2789	2705	2672	2844	2823	2977	3262	3434	3478	3324	3320	3531	3862	4149	4498	4832	5033	5497	5803	6511	7209	7513	7309	7126	6874	6553	5955	5733	5676	5651	5527	5408	5074	4695	4134	3934	3541	3089	2811	2731	2632	2445	2203	2154	2088	1804	1584	1450	1338	1263	1082	1128	1050	920	850	797	686	649	608	563	501	474	428	423	339	338	309	259	259	205	191	198	187	153	160
chr8	0	1	2	1	0	1	5	3	4	8	6	11	10	5	19	18	8	23	33	24	41	23	31	30	53	36	51	61	62	100	103	139	101	97	89	68	100	100	134	151	192	263	240	251	174	171	167	179	214	232	298	331	312	305	311	259	308	289	338	340	479	520	483	437	426	435	424	453	534	551	718	874	971	1029	817	652	633	658	674	751	882	1139	1372	1707	1788	1538	1401	1316	1543	1814	2251	2566	2476	2591	2602	2699	2610	2623	2588	2891	3052	3307	3522	3383	3368	3331	3543	3825	4106	4516	4888	4911	5128	5810	6250	7085	7554	7463	7039	6703	6546	6035	5715	5440	5519	5551	5293	5016	4718	4217	3865	3512	3225	2954	2786	2504	2507	2290	2170	1961	1839	1590	1493	1406	1291	1216	1029	965	988	850	815	771	640	578	539	512	457	456	401	361	311	305	268	254	246	198	161	158	150	128
chr9	2	0	0	0	0	2	3	2	3	2	8	6	11	4	11	13	12	19	10	30	25	23	29	20	26	49	34	47	64	70	101	75	91	73	52	78	95	69	100	114	163	172	219	175	128	117	146	113	157	156	240	256	231	248	210	217	206	251	255	308	327	407	399	340	315	293	334	371	399	476	517	688	839	718	549	512	480	571	545	609	721	847	1167	1290	1303	1265	1208	1044	1250	1429	1699	1938	2073	2082	1984	2022	2173	1989	2059	2276	2301	2443	2583	2705	2492	2608	2656	2803	3052	3389	3727	3761	3928	4476	4919	5357	5430	5491	5303	5111	4759	4595	4420	4289	4112	4179	4017	3719	3529	3266	2889	2639	2397	2210	2086	1942	1810	1764	1722	1514	1423	1314	1076	1066	990	854	776	741	681	651	617	603	500	467	409	353	338	307	322	319	239	245	263	155	162	175	144	127	101	123
