	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	8	11	9	12	16	24	36	21	47	34	43	43	69	78	71	90	89	107	145	139	121	163	174	181	183	182	210	263	289	357	348	316	298	246	312	308	280	330	354	484	526	587	451	397	375	390	407	437	516	552	625	550	588	498	562	529	561	615	680	796	899	884	806	644	711	757	755	855	1003	1164	1364	1523	1590	1321	1052	1101	1139	1136	1203	1463	1667	2030	2524	2670	2304	2037	1999	2256	2795	3354	3729	4104	4114	4192	4277	4293	4319	4472	4531	5025	5232	5569	5661	5497	5335	5586	6145	6619	7282	7606	7926	8309	8660	9743	10343	10911	10726	10472	10194	9742	9087	8876	8574	8478	8453	8207	7639	6943	6093	5720	5218	4722	4195	3973	3799	3566	3349	3052	2823	2535	2209	2095	1779	1589	1457	1303	1263	1114	1043	935	857	778	612	602	552	444	419	408	361	340	290	263	231	235	195	153	166	143	111
chr2	9	4	8	8	17	12	19	21	31	46	51	55	50	65	83	81	79	103	117	148	153	156	148	165	175	200	244	208	222	362	388	397	311	275	299	310	314	292	332	413	535	569	624	480	410	402	393	413	435	508	640	721	649	678	614	570	538	612	684	748	874	906	918	856	755	731	845	849	921	1056	1166	1438	1734	1588	1311	1148	1060	1193	1132	1319	1484	1720	2220	2731	2721	2482	2230	2281	2478	2903	3563	4122	4147	4194	4453	4571	4680	4503	4679	4923	5210	5857	5999	5805	5673	5550	5852	6481	7185	7654	8372	8420	8931	9414	10375	11334	11701	11579	11446	10955	10493	9953	9388	9318	9278	9012	8547	8168	7637	7043	6224	5659	5081	4690	4400	4181	3822	3617	3277	3002	2738	2341	2019	2003	1712	1634	1385	1347	1296	1112	986	956	882	740	679	556	497	502	415	388	355	284	250	255	198	207	175	152	151	139
chr3	6	4	11	8	8	8	14	19	21	26	28	38	36	48	63	66	74	91	89	102	139	142	133	126	158	171	179	205	231	284	297	298	244	206	291	238	273	300	289	328	413	451	510	444	343	339	339	319	372	456	490	596	535	590	509	444	520	443	480	577	695	742	758	758	637	665	675	688	773	800	898	1199	1362	1429	1122	928	931	946	1018	1004	1237	1485	1884	2264	2294	2054	1799	1859	1911	2467	2914	3482	3516	3707	3594	3778	3775	3813	3837	3967	4249	4784	5108	5103	4801	4804	4904	5169	5995	6344	6842	7006	7297	7662	8611	9409	9569	9660	9394	9238	8490	8282	7754	7538	7454	7577	7213	6944	6497	5731	5118	4547	4068	3775	3537	3341	3192	2953	2644	2588	2201	1972	1838	1475	1411	1228	1184	1087	1016	966	846	741	701	592	506	454	403	388	343	354	281	274	232	204	160	145	149	126	87	113
chr4	7	6	4	5	10	21	14	16	23	33	25	49	35	38	48	59	45	67	96	104	117	118	129	150	127	172	161	184	203	275	292	275	261	237	223	242	244	248	249	299	417	415	440	364	319	320	313	327	353	390	490	539	480	500	482	437	453	434	476	558	684	761	737	674	635	618	663	620	697	698	868	1169	1310	1321	1041	913	817	869	868	989	1107	1377	1787	2079	2189	2015	1643	1659	1936	2275	2725	3266	3435	3407	3335	3431	3499	3614	3695	3758	3893	4345	4654	4621	4304	4319	4530	4909	5272	5874	6293	6510	6693	7119	7808	8642	9060	9215	9042	8564	8334	7902	7287	7018	7149	7133	6874	6538	6118	5519	4770	4456	3987	3708	3337	3166	2984	2734	2542	2423	2155	1829	1691	1472	1306	1170	1211	1082	1003	918	783	648	656	576	517	462	425	378	323	337	217	242	201	223	200	133	129	132	113	117
chr5	7	5	6	11	12	10	19	19	26	30	33	35	26	40	49	59	55	79	73	101	120	125	126	144	140	131	168	159	212	201	298	281	300	202	225	195	250	217	274	287	357	349	373	314	334	333	310	281	358	381	475	482	499	469	503	434	406	466	474	499	629	697	832	662	569	662	562	633	670	753	904	1065	1288	1169	1016	908	848	786	853	995	1057	1397	1627	2017	2116	1859	1580	1690	1693	2194	2532	3183	3084	3099	3366	3412	3261	3294	3587	3619	3942	4274	4345	4422	4289	4147	4272	4607	5124	5552	6023	6130	6440	6792	7602	8145	8627	8661	8540	8263	7626	7197	7119	6960	6705	6627	6489	6179	5660	5110	4532	4153	3749	3399	3113	2942	2874	2617	2481	2224	2095	1797	1542	1534	1406	1095	1044	990	920	854	765	702	628	542	466	437	413	332	321	278	285	236	198	171	160	143	127	127	78	86
chr6	10	4	9	4	11	13	10	14	19	31	33	25	41	33	49	53	60	59	57	92	107	101	101	107	143	140	157	189	170	241	306	263	234	246	217	208	198	260	267	280	391	406	400	339	318	286	241	332	341	345	407	448	438	451	430	390	399	361	470	498	591	627	644	645	573	534	522	635	639	746	824	1016	1207	1188	943	839	768	778	857	953	1078	1258	1582	1959	2083	1735	1616	1574	1751	2072	2654	3043	3216	3050	3207	3242	3249	3340	3371	3402	3820	3991	4303	4357	4175	3950	4142	4580	5035	5468	5834	5963	6081	6388	7174	7830	8219	8200	8150	8025	7282	7040	6465	6297	6594	6520	6280	5905	5457	4738	4335	3986	3533	3130	2974	2817	2620	2412	2404	2151	1968	1776	1556	1295	1165	1124	1078	932	839	755	698	661	610	485	494	415	352	320	318	289	235	200	237	150	167	163	117	113	95	89
chr7	2	8	8	5	8	10	12	16	11	19	26	28	35	24	40	47	44	45	73	68	84	105	105	100	112	144	120	150	155	180	213	243	182	209	171	191	190	183	226	238	321	328	318	309	275	269	231	242	300	301	350	390	380	380	376	366	337	396	409	415	532	535	590	524	455	502	516	530	578	578	732	904	1039	1017	836	771	636	664	748	777	862	1145	1510	1723	1752	1522	1340	1414	1571	1823	2228	2477	2791	2521	2818	2795	2733	2797	2804	2920	3364	3507	3623	3619	3518	3455	3646	3965	4183	4669	5006	4985	5301	5834	6398	6866	7089	6988	7054	6681	6506	5979	5771	5636	5729	5431	5381	5139	4675	4408	3762	3521	3026	2787	2483	2494	2333	2156	2086	1915	1672	1442	1245	1128	1101	942	885	761	714	739	679	565	510	478	393	320	313	316	290	246	233	183	174	144	136	118	136	106	85	83
chr8	2	7	3	2	11	9	12	10	16	21	15	24	28	26	51	44	64	56	62	102	93	107	91	121	118	119	98	123	157	186	224	222	161	181	203	181	185	157	187	245	289	328	370	337	267	249	259	264	324	359	368	448	404	335	339	310	312	370	383	471	539	642	580	499	514	494	479	521	586	582	692	863	981	987	783	672	627	677	671	784	854	1072	1282	1566	1704	1505	1329	1388	1365	1730	2099	2458	2541	2627	2748	2714	2612	2769	2821	3019	3213	3501	3801	3587	3459	3315	3557	3680	4213	4624	4980	5181	5242	5712	6119	6923	7123	7141	6967	6907	6516	5967	5784	5554	5509	5664	5213	5090	4618	4141	3664	3430	3130	2793	2633	2487	2401	2243	2135	1881	1599	1517	1333	1211	1085	990	859	747	800	718	599	591	524	430	415	401	318	282	258	218	219	171	172	148	160	136	106	109	61	61
chr9	4	1	6	5	4	5	5	14	12	16	24	35	23	30	29	37	37	44	47	62	80	77	69	77	98	111	123	101	133	144	156	140	186	144	132	146	124	151	125	208	220	287	271	208	209	181	196	228	252	239	303	323	282	306	287	249	253	275	275	322	366	447	418	353	366	339	389	378	395	459	577	644	817	696	666	526	484	502	581	585	661	832	1025	1262	1304	1140	1060	1072	1080	1389	1610	1876	2103	2017	2051	2149	2135	2154	2178	2359	2451	2660	2807	2704	2936	2471	2767	2899	3198	3494	3848	3916	4164	4385	4857	5158	5375	5468	5207	5245	4934	4603	4377	4354	4279	4100	4154	3880	3606	3076	2911	2476	2281	2108	1991	1961	1862	1744	1493	1481	1284	1054	935	854	835	753	716	640	617	520	466	433	404	348	314	269	239	223	194	169	167	139	135	109	104	102	83	67	50	63
