	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	6	3	3	4	6	9	15	11	35	29	33	53	39	66	47	81	93	100	83	122	141	148	152	165	169	210	212	240	321	375	388	367	271	300	347	332	354	409	487	596	706	683	650	524	495	487	546	559	690	857	859	859	811	811	715	712	818	793	923	1144	1330	1249	1093	1046	1018	996	1009	1176	1458	1672	2009	2228	2143	1781	1537	1364	1453	1658	1753	2044	2373	2897	3525	3489	3240	2756	2746	3106	3637	4406	4796	5004	4970	4877	5075	4945	4813	4960	5412	5354	5726	5721	5902	5431	5525	5564	6153	6562	6990	7209	7663	8007	8333	9111	9755	10188	10051	9629	9408	8823	8089	7684	7384	7269	6936	6643	6352	6039	5211	4718	4218	3794	3366	3311	3127	2771	2538	2418	2213	1933	1869	1645	1325	1250	1200	1035	999	925	785	775	724	679	555	518	407	401	393	349	293	284	274	203	196	165	131	164	111	115	104
chr2	4	4	6	5	12	7	15	9	15	31	35	31	23	44	51	64	72	79	107	129	153	155	155	131	189	187	213	213	266	313	428	459	359	302	323	339	349	387	436	535	596	715	739	674	560	466	516	532	624	738	808	1004	849	879	771	752	822	830	915	982	1207	1481	1406	1246	1154	1123	1008	1243	1148	1466	1686	2180	2432	2333	1990	1660	1501	1617	1748	1829	2122	2568	3254	3932	3788	3341	3023	3101	3298	4017	4445	4966	5354	5284	5344	5233	5235	5281	5255	5446	5667	5981	6176	6234	5954	5864	5925	6359	6865	7592	7975	8047	8546	8848	9728	10555	10904	10675	10398	10053	9606	8724	8300	8114	7540	7566	7213	6951	6360	5680	4987	4446	3962	3785	3428	3244	3058	2792	2700	2300	2162	1936	1668	1499	1466	1234	1165	1027	965	929	837	747	654	621	578	517	423	385	393	320	283	265	258	186	212	209	151	113	123	126
chr3	5	2	5	3	5	3	8	22	31	24	41	31	22	40	41	39	53	73	66	105	89	98	122	131	130	161	192	207	252	293	357	334	330	266	281	283	309	281	330	380	571	600	639	546	421	425	409	489	455	508	695	777	786	829	670	672	704	704	723	853	999	1121	1113	1037	926	916	910	981	1193	1183	1537	1851	2065	2013	1618	1354	1181	1267	1424	1456	1799	2179	2703	3176	3219	3028	2444	2397	2710	3005	3689	4341	4691	4496	4509	4409	4483	4212	4395	4656	4700	4995	5216	5229	4934	4799	5173	5266	5736	6319	6400	6684	6973	7249	8159	8703	8741	8866	8549	8266	7674	7303	6735	6419	6322	6463	6045	5630	5223	4758	4183	3799	3501	3005	2782	2696	2385	2322	2132	1992	1785	1583	1426	1250	1123	1080	1004	882	850	775	717	634	532	474	442	417	392	316	275	308	228	240	181	169	164	147	115	106	75	110
chr4	1	5	4	2	4	4	12	15	7	22	22	28	27	35	60	44	54	68	75	105	109	140	140	103	129	123	149	183	195	246	346	339	313	261	265	261	252	260	350	403	541	600	602	511	429	401	395	426	407	543	644	700	731	755	697	663	591	647	662	784	1006	1091	1051	907	833	910	900	917	922	1057	1272	1559	1814	1856	1364	1257	1162	1284	1372	1419	1610	1957	2424	2898	2974	2640	2339	2347	2493	3069	3504	3900	4071	4240	4217	4156	3950	3962	3998	4158	4390	4684	4854	4856	4720	4410	4503	5007	5271	5784	6196	6354	6504	6921	7485	8201	8561	8422	8064	7798	7475	6828	6336	6127	5840	6203	5732	5376	4809	4385	3821	3642	3203	2811	2674	2545	2377	2216	1986	1834	1629	1482	1329	1193	1113	1030	813	777	832	693	644	613	548	514	423	406	333	334	287	265	231	231	205	191	154	122	117	95	91	90
chr5	2	1	3	3	8	8	12	17	16	15	22	32	25	36	29	49	34	76	73	95	92	115	112	107	128	171	155	157	206	228	325	324	257	281	319	277	222	302	335	365	525	573	505	518	395	385	383	390	473	573	603	721	717	677	610	567	623	641	628	765	814	970	969	997	820	793	872	823	911	1049	1296	1494	1930	1817	1565	1186	1103	1101	1239	1357	1617	2002	2414	2747	2796	2610	2191	2165	2403	2705	3421	3774	3910	3969	4042	3784	3789	4056	3912	4147	4369	4473	4568	4644	4361	4253	4367	4618	5001	5571	5884	6075	6248	6704	7349	7817	8178	8010	7565	7332	6959	6552	6100	5755	5675	5669	5468	4876	4777	4186	3804	3484	3106	2775	2497	2294	2103	2110	1920	1761	1569	1483	1252	1116	1049	986	856	790	742	653	599	553	467	468	397	319	333	280	268	243	215	235	165	145	155	135	115	115	74	77
chr6	2	3	1	3	2	2	18	6	14	20	24	26	23	24	43	41	52	53	74	86	110	99	87	109	131	169	129	165	192	280	266	278	302	213	203	252	286	239	299	369	491	540	507	457	424	322	330	401	427	457	548	669	580	632	556	542	542	583	643	761	881	1039	1024	872	847	773	825	856	903	1028	1306	1498	1812	1653	1459	1161	1145	1055	1187	1424	1467	1854	2345	2830	2714	2444	2272	2240	2434	2894	3203	3662	3775	3703	3806	3888	3596	3688	3861	3829	4113	4126	4565	4538	4275	4060	4278	4506	4859	5344	5599	5711	5992	6243	6921	7534	7663	7696	7405	6927	6597	6213	5959	5346	5560	5533	5052	4891	4356	4095	3588	3104	2977	2614	2487	2378	2129	2077	1798	1672	1538	1378	1218	1085	1018	901	849	770	665	674	611	530	445	420	396	361	290	279	238	221	218	191	179	169	104	153	124	96	103	87
chr7	0	0	9	3	7	4	7	8	18	11	17	19	23	25	31	30	47	38	57	62	81	66	103	100	103	107	109	177	154	200	256	291	258	217	173	221	205	237	299	310	387	472	447	424	302	355	332	355	337	422	516	565	620	553	495	459	475	496	614	641	750	855	806	779	720	699	706	741	768	919	1068	1337	1588	1441	1223	1002	933	970	1103	1126	1380	1590	1998	2382	2298	2074	1873	1844	1964	2479	2794	3295	3308	3289	3365	3312	3202	3157	3349	3421	3474	3704	3863	3895	3692	3470	3702	4000	4240	4539	5010	5134	5132	5505	6193	6509	6648	6788	6398	6131	5781	5384	4882	4966	4753	4470	4623	4004	3837	3430	2918	2677	2510	2302	2171	1937	1919	1880	1591	1469	1339	1156	1108	965	841	775	775	715	594	612	490	461	435	371	312	264	241	230	207	210	202	151	184	113	109	116	75	82	70	87
chr8	0	2	0	5	5	4	14	6	13	17	21	21	25	53	34	39	34	58	85	83	71	98	98	104	93	95	110	143	175	190	259	257	205	177	212	202	155	239	243	326	388	456	465	415	363	285	316	290	409	444	505	588	579	605	508	430	474	504	531	621	687	787	811	745	640	660	596	761	882	857	1158	1277	1564	1508	1193	980	904	1024	1137	1167	1255	1582	1874	2188	2363	2038	1807	1737	1918	2296	2709	3282	3226	3163	3082	3258	3121	3122	3141	3274	3410	3810	3868	3717	3626	3578	3658	3709	4303	4461	4868	4956	4888	5626	6090	6356	6528	6445	6342	6006	5659	5255	5108	4905	4795	4673	4405	4200	3922	3339	3272	2756	2504	2417	2041	1950	1862	1729	1654	1505	1306	1121	1006	922	899	801	749	698	629	646	525	446	376	378	367	316	268	245	216	201	190	141	160	133	109	95	93	94	85	73
chr9	5	1	1	1	5	4	12	6	5	11	11	25	19	18	24	31	41	37	38	67	50	63	63	83	90	91	110	103	110	207	212	206	224	133	132	140	148	154	185	230	255	364	341	284	232	250	231	246	312	315	386	408	389	409	390	360	383	405	406	472	515	598	687	548	534	572	545	540	566	729	817	1009	1181	1246	992	719	729	758	776	823	983	1157	1473	1745	1838	1589	1353	1357	1647	1756	2141	2383	2225	2499	2416	2628	2491	2328	2519	2515	2642	2837	3025	3005	2683	2682	2773	3050	3195	3464	3667	3824	3985	4275	4416	4979	4976	4820	4863	4686	4307	4022	3855	3762	3723	3568	3387	3114	2889	2594	2349	2128	1892	1731	1617	1554	1505	1371	1243	1079	1008	843	862	686	615	583	587	477	416	433	370	355	314	248	222	247	204	176	168	123	145	149	122	98	96	74	64	58	61	56
