	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	6	1	8	6	9	11	18	15	14	25	26	38	49	47	48	69	58	81	83	94	116	114	124	111	113	128	195	213	273	270	332	286	259	228	244	253	285	284	342	496	506	543	506	448	385	370	394	473	556	655	717	690	674	640	634	589	633	722	809	935	1005	1075	890	832	874	861	908	1033	1060	1410	1641	1984	1877	1564	1211	1141	1206	1379	1467	1676	2100	2714	3216	3290	2856	2508	2511	2740	3448	4045	4626	4780	4950	4851	4933	4618	4767	4924	5275	5647	6070	6377	6223	5989	5798	5918	6449	7277	7620	8342	8518	8903	9375	10643	11640	11922	11594	10787	10466	9575	8860	7981	7823	7671	7632	6968	6447	5956	5385	4660	4160	3490	3275	3129	2631	2473	2447	2152	1884	1634	1520	1347	1102	982	955	783	739	642	615	580	546	486	411	302	328	271	230	209	191	173	166	138	139	103	90	93	89	76	70
chr2	3	9	8	2	4	6	13	12	18	31	22	32	32	54	36	40	59	77	79	89	122	104	118	112	144	136	158	190	190	269	274	349	256	251	232	217	247	295	328	367	508	547	584	469	423	359	410	465	552	566	655	795	749	731	641	656	686	671	734	846	942	1073	1138	985	916	882	967	920	980	1247	1395	1822	1959	2115	1596	1338	1292	1259	1392	1563	1787	2332	2767	3494	3662	3138	2783	2765	3030	3519	4397	4952	5429	5242	5216	4942	5067	5031	5289	5490	5991	6273	6777	6579	6355	6090	6351	6818	7587	8264	9090	9042	9251	9975	11275	12226	12679	12383	11971	11162	10291	9455	8800	8412	8237	7759	7807	7244	6298	5754	5218	4287	4006	3452	3264	3065	2786	2581	2199	2016	1850	1693	1401	1214	994	960	908	776	745	688	634	521	469	401	378	271	305	261	230	193	173	141	140	130	114	84	93	73	67	67
chr3	2	5	2	3	3	2	6	12	19	19	23	24	29	30	45	36	49	52	66	72	81	92	98	111	140	109	140	121	151	219	293	273	250	183	210	195	255	218	265	333	410	465	501	447	388	326	328	340	392	439	504	588	657	634	535	535	498	570	595	684	840	987	930	866	776	739	762	773	911	994	1282	1490	1746	1680	1410	1176	1026	1118	1205	1322	1559	1894	2394	2873	2906	2678	2303	2244	2659	3038	3693	4231	4244	4212	4253	4330	4234	4149	4389	4407	4733	5516	5602	5505	5112	5124	5245	5834	6492	6981	7472	7816	7620	8401	9402	10042	10556	10108	9637	9334	8700	7834	7417	7228	6901	6565	6285	5658	5211	4756	4134	3558	3211	2825	2531	2362	2283	2037	1877	1748	1483	1279	1177	1064	919	756	694	616	573	566	450	418	388	331	270	254	251	207	170	148	128	133	97	94	92	79	68	73	42	52
chr4	2	2	1	4	6	9	5	14	9	17	22	22	34	41	18	18	46	46	45	74	93	91	67	99	93	99	148	128	145	205	252	255	235	196	168	179	207	208	225	274	360	444	445	381	335	309	345	345	369	432	489	606	555	572	561	457	477	502	601	670	796	810	871	818	649	660	720	753	795	895	1079	1396	1586	1554	1184	1022	1020	1014	1108	1235	1389	1824	2096	2770	2842	2456	2150	2017	2262	2915	3291	3837	4187	4051	3867	4004	3891	3828	3995	4130	4569	5076	5182	5169	4815	4706	4883	5312	5837	6449	6906	7172	7196	7889	8686	9515	10020	9862	9093	8613	7923	7305	6782	6563	6520	6155	5880	5568	4990	4425	3838	3492	3131	2693	2368	2282	2093	1942	1813	1506	1341	1274	1076	933	867	726	686	664	531	554	461	458	376	309	291	289	195	238	190	166	156	116	132	143	99	78	70	81	51	40
chr5	3	2	4	2	1	6	9	5	18	9	20	27	32	28	43	27	49	75	66	93	67	97	54	76	83	107	141	134	153	212	217	252	192	200	188	143	212	214	209	296	360	399	450	364	348	301	293	317	355	478	458	582	520	525	527	467	475	482	551	657	759	911	743	779	670	603	696	692	747	911	1059	1367	1516	1455	1226	1014	889	1004	1033	1132	1367	1583	2196	2629	2641	2357	2015	2090	2239	2811	3323	3795	3865	3902	3816	3805	3606	3696	3876	4126	4203	4781	5005	4879	4600	4446	4781	5029	5704	6285	6565	6647	6751	7610	8406	8959	9360	9410	8734	8181	7872	7213	6590	6237	6155	5911	5627	5123	4740	4360	3649	3279	2981	2568	2373	2142	1998	1769	1741	1528	1274	1215	1027	866	845	720	652	544	557	461	454	433	334	288	270	257	211	176	176	151	145	150	112	103	83	64	63	54	49	52
chr6	3	1	6	6	6	6	6	9	17	8	17	15	26	6	29	32	40	50	49	77	74	94	83	85	88	109	108	110	163	196	198	206	222	166	177	219	177	214	202	254	330	395	407	348	282	287	315	317	387	376	494	546	533	564	456	467	443	466	559	691	750	722	821	720	628	622	662	705	703	771	1059	1246	1543	1417	1110	932	868	911	1026	1070	1342	1546	2056	2376	2525	2244	1792	1964	2218	2600	3145	3415	3726	3667	3579	3701	3489	3505	3661	3944	4158	4671	4726	4676	4535	4430	4494	4734	5546	5740	6268	6474	6680	7211	7827	8822	8641	8828	8414	7979	7275	6799	6256	6106	5904	5812	5385	4990	4480	4000	3667	3162	2770	2354	2294	2046	1848	1758	1618	1448	1363	1174	970	843	812	639	633	542	468	488	438	364	347	302	263	251	196	181	178	134	108	124	89	95	79	47	50	60	40	52
chr7	3	1	4	5	5	1	3	5	5	21	19	20	28	17	17	30	29	37	40	70	73	69	75	61	89	100	92	93	93	163	198	201	184	175	162	188	170	210	205	204	311	332	348	350	262	278	256	253	307	330	406	438	501	434	411	367	380	457	479	511	634	666	729	581	507	580	546	631	587	705	897	1129	1294	1276	1044	846	799	807	884	921	1132	1357	1742	2206	2292	1855	1555	1603	1849	2268	2761	2955	3241	3084	3112	3181	3035	2988	3136	3361	3501	3852	4114	4042	3852	3925	3924	4158	4694	5037	5467	5601	5774	6266	6845	7558	7766	7595	7226	6822	6320	5867	5373	5319	5044	4856	4664	4300	3930	3555	3070	2733	2449	2148	1900	1887	1640	1557	1450	1235	1073	976	831	733	728	565	547	463	450	448	339	301	285	229	203	179	178	154	147	140	119	105	80	72	72	59	49	41	51	41
chr8	1	7	1	8	13	1	8	9	18	8	8	17	23	23	29	18	41	38	51	71	80	66	76	79	80	92	119	120	122	141	196	208	171	144	150	140	159	169	180	239	298	331	382	294	250	248	272	262	284	344	375	431	477	479	413	388	365	407	451	506	626	685	686	628	599	515	521	581	598	727	800	1035	1210	1238	988	834	803	789	854	933	1037	1348	1702	2028	2191	1888	1721	1596	1770	2225	2648	2953	3114	3065	3079	3052	3015	2977	3017	3380	3527	3981	4064	4165	3878	3735	3906	4152	4779	4920	5294	5613	5877	6074	6718	7394	7489	7648	7151	6893	6271	5807	5210	5303	4968	4978	4820	4390	3909	3514	3066	2646	2320	2125	1964	1798	1734	1608	1382	1219	1181	1000	813	771	632	614	540	492	491	408	349	338	315	241	234	227	174	156	123	125	127	117	88	89	73	58	52	49	38	41
chr9	0	0	8	3	5	1	5	6	7	10	15	8	14	7	20	18	37	35	28	39	51	69	70	50	58	66	75	89	101	134	150	128	113	104	136	128	128	148	171	160	231	252	263	238	183	194	205	224	218	248	326	335	363	349	332	276	331	343	342	419	435	543	516	460	442	413	463	482	489	620	660	846	989	918	772	604	609	554	664	676	841	1076	1324	1681	1698	1377	1233	1227	1392	1706	2081	2284	2506	2309	2315	2339	2342	2311	2405	2602	2685	2934	3031	3144	3126	2835	2932	3272	3501	3941	4097	4416	4499	4678	5136	5586	5872	5613	5465	5190	4783	4287	4074	4024	3799	3737	3486	3264	2914	2584	2406	1968	1906	1543	1540	1370	1276	1152	1083	941	814	742	680	585	513	467	363	365	324	264	302	214	229	194	157	160	125	105	94	98	91	81	58	49	50	63	44	45	40	29
chr10	6	0	6	4	2	3	6	7	10	17	20	17	20	12	23	25	30	34	35	53	51	72	56	75	68	74	84	97	117	141	180	168	164	123	144	143	173	174	165	237	279	323	318	248	233	238	202	255	247	328	371	423	415	419	381	376	364	354	437	458	565	707	582	524	505	488	468	515	577	661	837	1022	1232	1116	822	687	711	706	745	842	952	1164	1639	1887	1840	1645	1564	1480	1693	2080	2350	2738	2862	2919	2845	2833	2711	2721	2768	3011	3158	3433	3629	3543	3504	3441	3471	3758	4060	4367	4781	4862	4839	5407	6069	6814	6866	6788	6498	5928	5609	5128	4791	4575	4511	4422	4060	3854	3437	2994	2868	2422	2115	1917	1751	1560	1546	1386	1319	1172	977	862	756	653	564	533	465	419	408	398	347	297	290	203	207	152	158	146	120	98	119	84	82	71	74	47	54	45	33	28
chr11	3	0	14	1	3	8	6	5	12	25	14	13	19	11	20	26	32	40	47	44	55	58	48	86	81	63	113	107	122	139	173	148	147	127	127	160	114	162	178	216	263	326	370	296	260	245	195	262	292	341	394	427	388	390	386	403	340	405	419	496	560	584	596	565	475	499	495	557	555	621	749	1035	1057	1137	898	675	682	676	786	882	975	1214	1547	1904	2053	1758	1506	1518	1692	1902	2365	2617	2760	2795	2879	2753	2634	2694	2848	3001	3331	3385	3616	3542	3470	3505	3495	3785	4150	4479	4839	5100	5046	5669	6171	6787	6871	6694	6530	5851	5562	5166	4909	4786	4596	4296	4332	3919	3510	3105	2694	2389	2157	1907	1775	1553	1355	1375	1225	1166	956	882	712	628	591	507	478	436	374	372	314	275	237	207	213	179	153	135	122	104	95	78	93	79	77	57	65	36	33	40
chr12	0	2	0	5	3	8	10	4	3	8	22	15	9	25	18	28	25	44	54	49	68	63	51	99	77	83	74	117	125	171	179	200	145	161	137	138	129	148	174	204	262	317	317	279	262	254	205	234	289	312	421	442	409	391	356	354	368	365	409	454	580	612	625	543	495	461	543	525	578	632	771	1046	1138	1105	899	687	652	653	747	888	1078	1109	1543	1846	2021	1791	1465	1543	1688	1986	2493	2773	2785	2865	2686	2819	2725	2676	2849	3074	3272	3525	3664	3657	3426	3387	3595	4005	4078	4613	5049	4725	5245	5416	6156	6609	6887	6622	6507	5995	5651	5111	4789	4717	4497	4421	4101	3810	3430	3078	2717	2361	2055	1773	1702	1632	1386	1399	1211	1066	971	825	762	720	640	586	474	467	414	361	341	282	280	220	217	161	128	145	130	143	108	96	89	57	46	60	64	30	42	33
chr13	1	4	1	3	0	2	2	3	8	13	7	12	15	4	15	19	26	15	27	27	53	52	48	44	53	47	54	67	80	99	109	107	103	103	79	101	110	120	107	142	185	252	237	199	172	160	176	166	230	252	265	260	341	273	293	297	291	250	248	336	390	441	504	340	388	343	365	347	381	456	551	686	831	801	687	512	468	519	593	596	767	885	1117	1499	1528	1332	1052	1106	1144	1433	1678	2171	2118	2129	2085	2039	2011	2039	2083	2292	2369	2590	2873	2663	2597	2528	2606	2658	3031	3299	3605	3785	3800	4100	4402	4885	5049	4837	4677	4444	4066	3774	3527	3442	3284	3224	3110	2871	2565	2176	1956	1814	1699	1437	1252	1150	1108	963	1012	813	639	604	587	464	422	372	396	326	304	249	229	210	183	156	154	112	125	85	88	91	78	66	72	67	50	40	35	20	32	19
chr14	3	1	3	1	2	4	3	0	8	13	7	15	7	15	11	17	18	31	30	33	44	40	60	51	53	45	68	75	83	88	124	107	114	102	72	103	121	117	117	148	163	205	237	213	175	144	190	147	172	220	259	327	289	264	271	240	225	229	307	291	355	477	478	384	368	371	350	346	372	365	540	648	713	710	596	468	491	463	528	596	665	846	957	1291	1244	1184	980	991	1134	1422	1644	1792	1911	1958	1929	1917	1879	1907	1977	1977	2138	2360	2457	2598	2317	2193	2453	2673	2848	3142	3263	3309	3507	3654	4120	4434	4709	4600	4308	4104	3720	3314	3406	3048	3120	2886	2864	2528	2389	2096	1798	1640	1398	1315	1162	1034	986	895	832	786	698	552	496	451	403	377	327	322	311	239	243	200	152	151	122	110	114	98	68	94	60	64	56	60	35	28	32	21	35	11
chr15	0	2	0	0	0	3	3	5	6	3	15	4	10	5	11	17	27	14	29	32	31	48	46	49	42	44	52	65	70	112	126	109	90	94	88	88	119	100	117	122	170	182	209	175	178	146	143	141	136	156	187	244	229	231	223	188	213	211	269	306	308	364	403	374	294	280	315	325	379	405	505	631	695	681	526	414	402	397	504	504	645	729	984	1162	1201	1022	898	925	1018	1253	1444	1656	1650	1703	1802	1732	1670	1681	1765	1781	1982	2032	2338	2218	2219	2143	2145	2376	2568	2744	2794	3021	3206	3269	3722	4064	4242	4141	3903	3659	3523	3243	2949	2739	2645	2609	2534	2397	1984	1915	1627	1366	1276	1168	988	968	891	812	713	684	628	500	493	377	367	299	253	250	238	198	216	164	131	163	117	108	89	81	77	55	62	54	58	61	24	46	26	32	19	24
chr16	1	2	0	0	1	0	3	3	6	7	12	10	7	7	10	14	19	24	11	21	33	41	49	28	36	58	54	73	81	96	90	108	92	76	82	87	96	99	131	159	145	182	199	157	134	143	135	142	175	199	238	248	233	217	207	195	216	222	226	255	344	380	391	354	289	282	306	301	351	435	432	546	650	610	472	435	423	378	447	511	639	713	931	1082	1223	936	814	755	940	1158	1397	1564	1715	1551	1564	1540	1566	1547	1693	1750	1797	2025	2149	2198	2044	2058	2116	2209	2519	2628	2845	2841	2893	3106	3545	3899	3865	3828	3567	3438	3350	3011	2803	2574	2630	2520	2428	2147	2013	1735	1528	1440	1184	1139	973	957	892	824	742	655	608	496	457	408	363	319	291	261	228	212	196	165	151	127	97	130	86	82	94	73	70	45	39	44	39	37	30	19	14	18
