	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	8	4	11	15	24	18	25	41	44	75	76	83	73	98	118	118	153	175	213	276	289	305	271	276	294	322	345	456	522	649	666	583	493	418	502	500	509	536	702	947	996	956	881	708	693	685	740	804	788	1039	1068	1044	998	872	896	878	968	1081	1171	1379	1486	1537	1342	1267	1196	1178	1290	1447	1601	1948	2495	2820	2479	2186	1809	1537	1699	1929	1987	2342	2785	3403	4249	3958	3538	3156	3161	3417	3920	4684	5253	5160	5259	5243	5155	4845	4755	4883	5084	5459	5671	6005	5731	5700	5545	5513	6185	6496	6853	7233	7581	7428	8188	9114	9824	10034	9766	9230	8771	8201	7610	7028	6835	6732	6634	6334	5744	5338	4538	3867	3789	3276	2935	2722	2571	2342	2219	1997	1739	1615	1408	1253	1142	1006	823	759	784	723	583	601	522	449	383	349	350	349	278	261	263	205	188	150	127	145	89	78	109	81	87
chr2	10	8	19	14	4	23	22	37	47	73	67	69	95	79	133	134	142	165	173	231	298	236	270	307	327	325	361	444	458	572	642	777	579	492	534	525	524	571	647	770	942	1135	962	857	751	675	690	709	785	934	1014	1209	1102	1076	1037	951	949	918	1069	1254	1433	1504	1654	1399	1371	1338	1357	1341	1485	1786	2158	2509	2898	2750	2117	1663	1776	1722	1938	2133	2367	2932	3769	4563	4317	3844	3445	3329	3443	4255	4800	5274	5672	5523	5370	5265	5186	4986	5104	5595	5640	6117	6354	6329	5830	5904	6029	6296	6862	7092	7723	7936	7969	8862	9707	10684	10566	10283	10006	9235	8729	8115	7635	7356	7201	7113	6736	5978	5587	4914	4333	3888	3576	3029	2860	2735	2585	2303	2291	1979	1652	1475	1356	1192	1030	982	867	853	715	729	674	572	503	447	397	360	264	327	285	238	193	221	171	212	148	148	129	114	68	95
chr3	9	11	13	15	21	21	17	15	50	35	53	64	52	72	93	95	83	116	143	182	233	213	222	179	258	275	336	302	365	469	537	600	543	413	415	440	440	462	526	594	718	935	839	695	569	602	557	576	697	762	846	986	957	924	778	800	846	731	956	1073	1163	1341	1380	1211	1032	1067	1154	1176	1270	1345	1749	2188	2439	2144	1886	1559	1456	1358	1740	1736	2002	2530	3230	3505	3593	3202	2785	2797	2968	3453	3999	4500	4713	4691	4648	4270	4287	4282	4233	4263	4849	4964	5317	5128	4808	4768	4969	5125	5695	6120	6544	6748	6905	7320	7898	8515	8927	8771	8286	7744	7311	6830	6290	6163	5818	5926	5580	5025	4863	4065	3771	3169	2975	2709	2521	2220	2063	1946	1773	1627	1435	1237	1144	990	899	758	746	645	607	567	571	469	367	379	347	272	283	273	222	199	184	169	192	163	128	93	105	96	88	75
chr4	4	7	15	8	12	16	28	36	52	60	50	52	59	76	85	91	78	119	152	148	190	168	182	198	240	253	288	302	336	492	486	487	463	362	405	363	382	404	457	555	716	874	782	598	566	481	499	507	621	708	839	882	921	841	784	758	705	746	882	942	1079	1320	1299	1066	1020	1010	987	1057	1208	1361	1611	2024	2298	2033	1706	1334	1295	1383	1478	1731	1894	2213	2907	3320	3357	2911	2442	2564	2840	3097	3723	4311	4308	4476	4167	4001	3988	3845	3980	4197	4218	4475	4889	4840	4462	4298	4588	4851	5264	5667	5917	6111	6411	6883	7427	8040	8298	8061	7937	7570	6837	6492	5869	5637	5541	5308	5015	4581	4437	3909	3412	2948	2647	2568	2282	2005	1963	1764	1613	1508	1212	1278	995	1012	882	822	700	664	609	532	483	485	385	325	277	318	276	261	245	208	198	163	126	143	109	134	65	80	85	61
chr5	14	13	9	15	17	21	21	33	26	29	39	42	58	83	89	82	79	119	139	173	197	206	214	243	202	237	290	341	333	390	484	468	417	328	394	386	397	404	428	496	707	804	759	677	542	456	524	538	673	677	844	831	868	856	760	703	716	723	840	877	1116	1171	1239	1049	1020	956	1024	1046	1095	1271	1474	1991	2216	1934	1638	1335	1324	1320	1469	1518	1773	2231	2599	3295	3108	2804	2462	2412	2645	3214	3590	4130	3984	4064	3987	4180	3755	3761	3774	3907	4266	4449	4778	4545	4309	4328	4298	4682	5203	5516	5761	5779	6225	6339	7283	7803	7767	7576	7344	6933	6684	5893	5596	5444	5371	5271	4875	4641	4042	3671	3406	2900	2603	2316	2194	2038	1829	1704	1621	1355	1158	1070	959	829	762	717	648	699	577	510	468	409	386	331	338	246	247	219	183	171	169	162	118	106	93	83	95	72	70	60
chr6	7	3	17	7	8	16	13	21	23	53	58	66	81	54	70	82	84	142	139	171	196	205	199	197	211	244	277	256	312	429	483	499	460	405	330	370	340	398	376	518	637	752	643	520	573	528	476	511	518	666	773	793	782	729	719	656	685	709	778	907	1040	1233	1223	1062	922	999	910	1053	985	1196	1448	1885	2077	1937	1606	1346	1303	1355	1436	1457	1823	2111	2586	2874	3156	2784	2398	2325	2635	3002	3489	3802	3897	3937	3745	3782	3593	3675	3711	3940	3878	4286	4505	4215	4190	4111	4253	4468	4796	5106	5439	5583	5942	6371	6831	7403	7556	7126	7087	6785	6248	6039	5571	5246	4989	5108	4646	4480	4020	3548	2977	2755	2447	2275	2097	1913	1775	1719	1523	1407	1193	1044	904	810	709	656	661	608	477	522	445	395	346	311	256	214	205	198	181	159	156	143	133	108	90	86	80	78	33	75
chr7	1	3	8	7	8	11	11	13	34	54	49	45	39	54	66	65	99	77	125	122	154	149	134	130	192	190	178	284	276	324	435	390	414	328	297	310	322	349	376	454	562	693	654	580	387	432	344	545	507	539	724	669	692	683	586	599	576	631	685	770	877	977	982	866	792	837	745	813	838	1064	1300	1592	1891	1664	1400	1124	1067	1168	1187	1312	1557	1927	2331	2725	2691	2317	1974	2000	2257	2552	2973	3412	3499	3445	3219	3211	3178	3093	3206	3401	3446	3605	3955	3770	3670	3562	3586	3948	4230	4646	4665	4861	4936	5338	6034	6095	6573	6307	6244	5781	5522	4801	4548	4543	4509	4253	4201	3813	3407	3214	2711	2485	2064	1896	1708	1609	1630	1426	1429	1254	1067	984	868	792	648	601	589	463	485	469	429	327	317	250	255	225	195	189	161	167	133	116	141	88	86	82	91	59	66	46
chr8	3	11	12	10	15	12	22	17	25	38	45	34	57	50	76	79	103	86	112	119	159	161	169	175	157	247	230	224	262	357	426	477	388	357	287	307	326	334	361	456	600	598	641	545	437	438	378	415	465	541	664	715	695	645	654	549	589	559	619	752	907	947	983	890	728	776	824	866	847	981	1247	1693	1838	1576	1376	1139	1042	988	1240	1323	1510	1886	2319	2564	2723	2220	2075	1962	2192	2576	3007	3274	3342	3260	3322	3345	3094	3089	3204	3127	3390	3771	3835	3716	3521	3547	3689	3734	4285	4391	4624	4913	5055	5364	6158	6381	6574	6240	6136	5865	5330	4862	4613	4386	4410	4187	4226	3706	3582	3046	2748	2457	2148	1870	1817	1672	1580	1475	1248	1174	1073	1029	857	766	691	620	513	509	458	373	420	362	319	277	282	199	198	145	170	166	160	95	147	88	83	104	87	67	70	67
chr9	0	3	5	7	13	14	8	17	22	27	41	39	37	38	55	43	59	89	101	112	158	94	149	103	172	156	162	174	209	263	278	345	296	218	230	236	203	192	286	345	423	449	482	408	324	294	316	318	356	420	531	537	506	505	471	443	468	459	515	571	753	794	803	717	550	618	588	677	694	781	983	1176	1373	1309	954	838	816	868	845	1006	1237	1350	1779	2098	2023	1756	1597	1505	1727	1908	2313	2544	2554	2481	2518	2522	2350	2302	2282	2522	2581	2686	2776	2853	2701	2794	2801	2969	3151	3315	3518	3692	3890	4131	4669	4869	4998	4874	4566	4369	3861	3861	3464	3298	3305	3326	3241	2894	2628	2346	2092	1859	1626	1407	1309	1197	1284	1082	1007	872	737	670	650	572	529	455	410	401	360	307	271	293	195	171	224	193	167	130	143	97	114	84	116	79	73	66	68	47	50	43
chr10	8	3	6	8	5	14	11	18	39	32	53	40	47	47	53	80	77	84	120	126	157	136	138	169	144	194	214	239	252	308	385	385	364	273	286	274	269	303	291	403	473	545	571	445	401	371	373	365	436	476	519	631	622	568	606	564	519	543	647	657	794	940	867	747	673	729	716	756	859	1010	1182	1420	1451	1492	1193	951	899	1033	1028	1281	1347	1602	2028	2414	2542	2153	1862	1951	2040	2233	2582	3037	3226	3087	2917	3186	2903	2868	2870	3042	3138	3470	3371	3447	3244	3198	3293	3329	3899	4110	4331	4311	4690	4787	5346	5674	6040	5806	5654	5241	4794	4630	4047	4162	4047	3914	3743	3457	3249	2726	2522	2167	2057	1721	1745	1485	1434	1368	1136	1064	975	838	766	725	601	477	533	466	433	395	385	279	275	249	262	221	200	144	154	139	123	140	126	78	81	59	45	72	56	43
