	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	8	6	8	8	15	11	16	31	39	24	42	59	39	61	46	73	89	106	123	133	153	119	145	165	189	172	202	212	275	369	327	284	234	243	230	278	278	328	338	459	483	523	434	405	351	352	370	421	504	552	595	636	592	547	565	551	575	620	732	786	943	951	903	707	724	749	741	829	1059	1198	1568	1831	1763	1432	1145	1041	1177	1161	1331	1559	1931	2567	2938	3085	2586	2505	2338	2661	3150	3990	4431	4626	4583	4538	4569	4571	4619	4742	4948	5293	5673	5831	5998	5702	5646	5758	6561	6948	7705	7926	8207	8612	8893	10059	10914	11378	11088	10713	10132	9601	9026	8267	8095	7932	7754	7331	6789	6403	5699	5110	4648	4221	3883	3412	3293	3089	2838	2581	2299	2054	1733	1655	1472	1290	1193	1097	1016	925	801	729	745	621	513	484	407	345	317	295	293	253	232	208	149	162	157	112	97	94	95
chr2	5	2	8	4	7	16	10	22	31	33	40	39	29	55	58	53	72	79	79	137	148	142	130	160	154	183	184	186	244	288	298	320	307	262	233	250	242	268	307	376	463	520	542	457	410	344	387	353	443	517	569	622	622	633	568	565	516	580	587	758	912	1053	1002	841	837	759	804	859	876	1058	1355	1601	1872	1785	1569	1182	1164	1196	1272	1354	1628	2108	2657	3202	3263	2822	2488	2364	2881	3386	4063	4881	5089	4963	4926	4952	4868	4793	5025	5245	5731	6064	6509	6471	6198	6064	6361	6806	7452	8018	8655	8808	9382	9771	10547	11836	12021	12318	11639	10873	10292	9672	9167	8561	8522	8404	8279	7275	6777	6194	5498	5130	4341	4112	3694	3353	3145	3095	2774	2693	2392	2091	1728	1684	1423	1270	1169	1162	981	925	864	761	627	548	477	452	418	419	362	281	274	223	194	203	194	160	125	127	119	92
chr3	1	9	6	6	5	9	7	11	22	24	26	28	32	45	63	56	78	63	98	99	115	96	92	116	124	181	158	191	177	255	282	290	243	220	227	229	240	272	257	314	405	441	449	400	324	292	332	319	356	412	480	487	524	510	487	457	430	489	524	595	695	831	825	698	656	652	665	658	729	861	1118	1282	1629	1542	1212	1038	893	1033	1034	1207	1307	1652	2244	2705	2590	2280	2087	2144	2369	2829	3427	3995	4037	3980	4094	4136	4085	4079	4061	4403	4591	5129	5305	5424	5037	5054	5210	5623	6251	6661	7090	7360	7612	8191	8873	9857	10042	9985	9548	9174	8432	7874	7513	7249	6910	6938	6602	6236	5670	5171	4476	4252	3681	3484	3102	2894	2777	2452	2270	2155	1898	1706	1504	1299	1235	1122	979	846	806	789	730	599	549	445	423	388	368	266	261	258	204	197	174	124	146	88	95	93	82	82
chr4	5	7	2	12	8	14	14	11	18	25	31	29	38	37	43	80	59	55	79	90	118	111	126	107	102	112	134	159	194	232	283	248	239	190	198	211	240	225	245	241	345	423	437	393	307	276	270	295	351	372	450	486	476	463	427	429	440	419	448	532	694	769	734	697	638	583	637	671	695	753	1028	1249	1394	1456	1121	923	935	954	989	998	1272	1516	2090	2558	2556	2178	1949	1949	2158	2585	3201	3721	3801	3684	3658	3907	3748	3618	3765	4114	4368	4689	4962	4970	4683	4692	4725	5083	5725	6250	6728	6811	7067	7585	8316	8859	9545	9441	8975	8440	8180	7405	6956	6691	6507	6433	6154	5847	5435	4810	4456	3944	3507	3195	2885	2726	2630	2394	2231	1991	1822	1568	1505	1208	1147	931	891	847	803	759	597	572	500	484	400	409	336	313	246	226	253	179	167	150	161	151	102	95	76	92
chr5	5	1	5	8	9	7	12	9	23	18	25	26	33	26	44	50	54	49	90	99	84	98	89	108	112	137	127	173	157	222	262	252	233	186	194	169	206	239	216	286	345	383	394	395	241	254	302	314	307	352	398	445	466	446	412	430	392	415	438	547	601	753	790	641	559	577	570	600	695	800	973	1211	1384	1324	1091	914	852	843	961	1110	1184	1484	1981	2328	2337	2147	1892	1730	2065	2469	3057	3530	3524	3546	3696	3536	3663	3594	3511	3924	4201	4610	4704	4720	4451	4308	4530	4970	5425	5898	6388	6577	6636	7102	7789	8974	8812	8803	8672	8092	7738	6988	6769	6309	6200	6198	5922	5593	5011	4643	4156	3661	3050	3108	2800	2527	2386	2267	2156	1894	1695	1540	1365	1213	1056	974	851	825	715	729	603	557	474	396	385	368	314	266	228	218	215	192	176	147	125	116	100	95	91	72
chr6	4	6	10	12	6	11	24	9	14	21	28	26	43	37	41	55	70	51	76	108	98	92	88	114	110	118	139	135	154	203	223	243	227	210	182	184	176	211	210	260	316	363	374	323	273	242	269	255	330	374	399	424	450	474	456	404	399	408	464	476	649	703	728	626	592	537	523	576	645	712	878	1158	1344	1328	1106	852	879	856	934	1000	1143	1452	1852	2267	2314	1972	1817	1877	1985	2541	2916	3315	3469	3417	3416	3496	3468	3376	3597	3710	4019	4314	4437	4657	4532	4251	4558	4656	5370	5789	6172	6285	6455	7146	7629	8244	8665	8519	8099	7819	7138	6781	6382	6369	6029	5769	5831	5318	4818	4388	3922	3594	3081	2863	2547	2377	2395	2162	2054	1842	1613	1386	1300	1166	1041	1000	907	747	694	663	610	500	492	408	382	315	271	224	213	187	152	185	170	154	110	107	112	96	66	78
chr7	4	7	3	0	3	7	16	14	15	22	24	20	36	22	32	45	43	41	64	83	70	95	77	90	94	116	124	107	138	146	205	223	210	160	154	129	167	180	183	212	273	322	334	261	220	209	235	243	247	307	327	427	374	383	354	315	337	329	382	475	454	590	628	523	494	456	507	525	511	676	821	1024	1102	1077	940	797	700	726	777	892	974	1246	1522	1914	1946	1747	1550	1512	1707	2154	2468	2816	3033	3066	3069	3082	2949	3018	2979	3235	3361	3781	4006	3861	3680	3688	3780	4098	4525	4910	5274	5411	5657	6152	6559	7264	7497	7417	6992	6541	6306	5864	5623	5366	5155	5084	4922	4726	4326	3703	3389	2949	2734	2422	2308	2172	1920	1814	1686	1552	1380	1331	1112	986	832	825	767	706	628	532	548	419	429	382	336	249	258	255	202	178	189	125	123	125	97	98	70	90	60	68
chr8	4	8	2	10	13	5	7	11	17	20	19	19	27	29	20	47	55	76	57	73	93	70	82	115	95	93	120	138	123	167	196	208	191	157	156	148	157	163	183	219	280	334	314	251	215	235	238	224	288	299	338	372	351	326	352	307	345	303	421	434	520	646	563	555	445	444	440	566	538	633	779	965	1122	1135	958	708	714	705	732	914	1043	1286	1594	1926	1984	1758	1552	1540	1644	2066	2502	2955	2974	2958	3006	2981	2903	2978	2957	3138	3357	3674	3803	3949	3700	3663	3979	4085	4428	4881	5120	5533	5384	5869	6604	7312	7432	7099	7205	6569	6356	5848	5579	5332	5253	5147	5011	4675	4247	3767	3420	3001	2655	2505	2323	2212	1973	1915	1684	1569	1386	1211	1118	923	942	769	707	648	571	529	479	465	398	314	316	288	280	231	193	165	149	127	115	114	105	89	96	53	59	54
chr9	1	2	6	3	7	5	6	14	4	5	29	33	27	24	29	33	27	29	59	49	64	63	69	69	66	68	98	98	101	120	160	159	145	119	128	130	113	135	158	180	177	265	282	201	201	165	171	158	185	243	281	309	256	292	294	249	217	295	310	313	403	490	423	401	365	357	393	370	442	502	657	744	891	844	708	549	520	558	559	671	738	949	1306	1446	1563	1392	1225	1142	1345	1596	1855	2087	2276	2262	2358	2267	2310	2212	2236	2379	2643	2761	2966	3044	2865	2756	2893	3158	3490	3701	3926	4103	4095	4538	5019	5626	5691	5476	5301	5104	4732	4514	4202	3923	4014	3827	3678	3450	3201	2803	2541	2272	2048	1819	1752	1585	1438	1381	1323	1250	963	993	863	727	680	636	561	526	487	452	385	369	293	228	265	203	195	179	167	149	111	107	97	76	77	76	62	52	32	54
