	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	0	6	1	4	9	5	5	10	13	21	22	18	30	24	26	41	38	57	70	87	72	61	108	106	116	138	104	158	185	227	193	190	170	173	197	181	205	208	237	271	353	327	324	278	271	293	293	293	334	392	420	428	397	406	432	361	413	419	513	529	645	637	519	542	559	558	601	556	708	819	956	1123	1146	892	799	823	762	823	1070	1136	1376	1638	1977	2123	1862	1774	1846	2193	2510	3037	3418	3584	3607	3710	3888	3680	3772	4258	4463	4733	4907	5258	5088	5117	5164	5577	6287	6967	7518	8041	8391	8944	9792	10784	12043	12824	12564	12281	11554	11044	10514	9929	9684	9865	9586	8867	8518	7709	6472	6137	5207	4757	4211	3960	3568	3479	3116	2714	2600	2274	1958	1734	1554	1373	1359	1178	1076	964	908	876	799	639	648	521	454	401	409	405	366	387	326	258	250	238	208	152	170	148	124
chr2	2	3	2	4	3	9	5	19	13	19	19	31	40	37	29	30	47	45	84	78	83	83	74	116	121	100	116	148	155	184	212	238	212	203	212	176	236	234	187	273	371	413	400	344	296	274	272	304	329	361	437	440	446	427	417	377	430	470	501	498	584	620	671	568	580	561	613	628	628	761	899	1096	1224	1214	915	837	829	929	964	1088	1196	1446	1797	2179	2274	2039	1895	1963	2164	2619	3147	3628	3790	3838	3903	3960	4077	4159	4297	4583	5020	5354	5655	5697	5516	5460	5921	6306	7390	8073	8589	8957	9564	10224	11763	12885	13642	13887	13224	12513	12066	11234	10500	10333	10237	10087	9710	9077	8154	7426	6302	5788	4993	4672	4174	3904	3553	3369	2987	2875	2413	2216	1966	1728	1510	1341	1331	1237	1125	1037	922	878	769	710	605	548	512	460	462	368	379	295	326	234	260	222	189	173	156	125
chr3	4	1	3	8	5	4	5	11	11	16	22	18	14	19	33	53	29	53	53	53	85	78	77	87	111	71	111	129	144	158	182	222	171	142	156	173	172	186	205	226	279	319	343	264	248	225	248	280	281	346	335	352	403	365	374	366	285	382	376	413	496	600	496	497	439	505	450	481	493	637	689	945	939	989	843	754	675	701	794	928	966	1200	1525	1727	1868	1762	1449	1598	1969	2362	2532	2936	3166	3167	3204	3297	3321	3539	3659	3841	4173	4387	4521	4725	4617	4587	4786	5460	6137	6587	7100	7302	7779	8441	9575	10840	11297	11184	10927	10530	10032	9346	8972	8585	8377	8182	8166	7598	6829	5943	5307	4774	4300	3854	3426	3259	2982	2759	2544	2265	2010	1786	1581	1340	1239	1160	1026	941	829	813	771	672	607	543	494	467	409	352	357	294	301	275	222	207	238	204	149	168	163	125
chr4	3	0	2	3	3	7	6	14	15	10	23	17	16	21	29	34	44	46	47	63	55	85	71	76	75	99	78	108	114	160	174	223	122	132	124	174	208	192	175	215	258	332	326	271	241	208	206	252	291	282	311	343	335	395	354	334	279	335	388	410	477	509	570	469	429	455	446	485	553	587	669	825	881	951	769	646	693	680	760	803	935	1180	1490	1660	1819	1680	1450	1526	1724	2103	2511	2727	2967	3010	3007	3042	3076	3123	3401	3462	3793	4047	4309	4417	4258	4378	4540	4747	5552	6183	6470	7133	7130	8022	8963	10312	10526	10523	10420	9930	9226	8814	8203	8053	7914	7743	7507	6913	6301	5563	4889	4329	3966	3522	3235	2976	2911	2676	2336	2228	2025	1640	1557	1363	1196	1069	1057	938	825	788	741	632	610	513	474	408	460	395	315	307	295	254	237	232	164	170	156	126	131	136
chr5	3	3	5	1	1	12	10	5	8	15	15	15	41	17	20	38	22	44	51	59	64	53	83	76	65	79	98	114	110	142	164	177	167	165	184	149	145	131	173	199	227	240	232	233	200	263	233	205	256	268	262	286	311	318	310	318	313	307	365	403	476	422	478	405	434	445	438	436	462	570	655	748	888	897	761	653	693	690	748	738	897	1058	1370	1624	1754	1601	1363	1452	1530	1862	2401	2629	2837	2682	2926	2949	2956	3041	3237	3551	3910	3752	4105	4214	3914	4082	4455	4553	5250	6095	6338	6712	6942	7610	8626	9693	10228	10092	9907	9487	9183	8430	8146	7670	7503	7480	7100	6670	6117	5276	4881	4016	3776	3360	2999	3008	2666	2480	2190	2049	1877	1538	1378	1310	1101	1066	990	889	792	721	641	608	558	542	439	422	407	337	319	274	247	250	215	206	190	168	152	139	111	128
chr6	6	6	4	2	2	8	6	7	10	6	15	11	17	21	31	23	24	35	49	58	46	68	53	66	85	77	86	92	80	147	152	173	131	126	117	134	143	174	179	225	233	244	274	221	197	225	241	197	212	284	256	330	346	277	338	312	325	298	334	394	437	466	453	446	407	442	386	468	510	503	668	768	820	833	695	667	620	635	691	743	898	1045	1272	1444	1498	1427	1325	1382	1582	1931	2241	2585	2770	2813	2849	2842	2912	2940	3134	3426	3493	3850	3930	3899	3942	3841	4208	4443	4995	5669	5984	6324	6562	7291	8048	9193	9670	9698	9463	8861	8618	8224	7607	7285	7124	7134	6829	6397	5838	5109	4585	4028	3581	3456	2940	2741	2532	2468	2174	1914	1788	1451	1295	1164	1131	949	889	873	784	733	710	597	505	500	426	441	388	316	320	313	254	214	213	207	183	164	120	134	110	93
chr7	0	2	2	9	1	5	4	8	3	10	8	11	13	20	31	32	26	26	28	49	26	52	59	47	71	73	69	98	77	123	147	173	132	118	101	128	120	139	154	154	193	240	232	191	157	182	173	215	181	238	289	223	270	284	260	250	264	286	268	317	355	409	415	410	416	338	347	424	419	515	592	681	720	707	594	559	490	554	603	612	716	898	1181	1290	1300	1256	1155	1101	1375	1576	1963	2180	2230	2368	2329	2494	2461	2591	2706	2794	3004	3387	3338	3473	3316	3534	3448	4064	4425	4914	5272	5573	5780	6412	7177	8025	8467	8172	8160	7656	7495	7031	6616	6237	6140	6233	5763	5648	5013	4509	3925	3450	3197	2748	2554	2420	2312	1986	2004	1792	1462	1318	1225	1056	994	920	775	733	658	613	581	488	425	379	359	312	291	265	262	257	225	196	175	178	157	131	96	114	98	86
chr8	0	6	2	1	2	4	14	6	10	13	17	13	11	31	21	28	30	26	42	53	51	48	59	40	59	74	81	96	109	112	113	118	152	110	114	109	138	117	145	156	211	218	224	176	171	189	180	171	228	205	246	259	293	257	274	245	244	295	288	288	367	398	391	377	315	353	348	385	411	481	523	628	725	714	615	534	483	549	554	630	714	876	1099	1276	1373	1250	1231	1235	1355	1639	1956	2047	2305	2286	2357	2270	2427	2423	2711	2859	3016	3165	3373	3423	3347	3272	3404	3916	4439	4763	5142	5283	5686	6280	7054	7769	8187	8262	8172	7817	7355	6980	6544	6206	6377	6132	5922	5628	5057	4355	3884	3434	3122	2744	2634	2269	2196	2160	1872	1652	1454	1322	1306	1079	997	863	723	802	611	600	540	487	484	395	356	289	304	269	239	268	229	210	174	132	156	141	110	95	107	93
chr9	2	1	1	5	3	2	4	2	9	9	11	19	22	14	22	18	26	31	30	31	19	49	30	30	54	49	62	67	83	75	89	116	83	109	75	87	89	95	90	108	145	151	191	161	115	113	131	121	171	158	237	236	188	217	239	193	187	234	203	228	276	285	319	255	260	242	279	315	295	364	447	461	589	537	511	397	408	387	421	496	573	647	922	997	1013	943	756	880	1048	1310	1451	1724	1800	1763	1806	1690	1923	1980	2031	2162	2233	2510	2575	2559	2536	2499	2728	2999	3403	3882	3971	4234	4470	4789	5448	6229	6445	6325	6178	5831	5630	5266	4975	4743	4909	4857	4617	4153	3822	3310	3066	2589	2327	2175	1974	1781	1677	1530	1470	1242	1171	1034	846	846	712	620	610	574	525	495	450	336	397	315	275	263	249	231	208	164	159	137	134	157	115	111	82	100	92	88
chr10	1	3	0	0	4	6	0	9	8	9	9	5	19	15	25	30	27	23	24	39	43	47	56	44	65	52	65	72	87	104	114	121	121	110	85	105	136	99	112	185	183	202	193	186	145	148	144	177	200	185	224	232	216	252	243	219	231	210	237	277	363	321	337	308	294	336	306	341	379	402	490	558	678	621	573	489	437	487	573	574	697	884	998	1227	1241	1134	1009	1102	1180	1435	1715	1867	2002	2029	1979	2188	2359	2316	2318	2624	2582	2828	3173	3136	3030	3054	3107	3461	3922	4321	4854	4805	5083	5535	6360	7323	7490	7482	7352	6979	6649	6237	5837	5864	5590	5492	5252	4860	4587	3989	3521	3234	2776	2532	2337	2194	1965	1932	1737	1520	1465	1165	1066	883	766	776	665	617	632	550	557	513	425	344	344	351	277	281	279	210	207	175	139	151	153	124	108	99	111	82
