	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	6	5	8	5	8	11	14	21	28	32	35	27	39	33	53	62	73	81	77	108	106	133	139	162	163	151	178	215	258	277	322	272	260	300	225	264	290	302	357	424	473	533	487	407	338	352	373	441	534	536	595	644	660	599	572	541	595	678	717	901	954	1036	900	765	753	864	873	958	1069	1405	1726	1847	1844	1522	1241	1210	1205	1461	1515	1722	2121	2751	3271	3283	3019	2431	2568	2885	3635	4218	4810	4826	5197	5030	5209	5127	5124	5082	5298	5667	5847	6253	6182	6184	5811	6186	6701	7230	7989	8380	8504	8916	9537	10716	11399	11859	11704	11070	10211	9687	8935	8254	7709	7420	7185	6835	6386	5458	5057	4375	3763	3431	3036	2833	2524	2307	2089	1898	1820	1615	1445	1282	1086	1052	906	932	745	702	615	542	538	466	415	353	386	302	238	231	214	229	178	168	152	125	135	91	106	78	62
chr2	4	9	4	4	9	11	16	14	27	31	25	58	35	52	50	66	90	73	93	91	127	134	139	148	134	137	197	170	239	292	317	337	298	224	241	309	275	311	367	360	475	565	564	478	402	397	399	438	527	579	672	679	655	680	615	623	537	637	693	802	994	1076	1147	1037	938	853	958	977	1036	1167	1423	1787	2049	1997	1657	1341	1294	1379	1397	1535	1830	2247	2879	3440	3532	3133	2747	2775	3118	3801	4428	5004	5484	5235	5324	5475	5247	5367	5580	5691	5803	6417	6678	6759	6395	6436	6416	7073	7477	8398	9090	9459	9493	10252	11668	12416	12778	12644	11751	11307	10243	9377	8822	8236	8396	7713	7336	6852	6083	5432	4732	4075	3625	3458	2980	2682	2600	2306	2095	1927	1700	1578	1348	1213	1160	949	821	791	787	739	610	602	502	426	425	368	380	272	254	223	212	220	189	171	158	128	114	90	90	80
chr3	6	0	4	3	11	4	7	10	17	23	27	27	38	48	35	58	45	58	81	87	89	106	84	113	126	129	150	142	173	213	275	257	209	211	213	236	226	225	276	312	382	451	457	427	356	341	326	332	371	444	511	548	572	569	514	511	523	547	609	618	795	864	850	800	761	778	768	807	851	929	1256	1503	1677	1532	1254	1151	981	1086	1145	1290	1523	1905	2401	2816	2859	2590	2347	2449	2641	3111	3799	4397	4475	4561	4421	4580	4357	4412	4439	4790	5027	5390	5523	5491	5241	5218	5275	5742	6380	6906	7324	7739	7861	8548	9442	10369	10402	10403	9604	9224	8416	7929	7278	6879	6541	6256	5998	5502	5057	4362	3783	3509	3005	2847	2646	2220	2221	1959	1720	1556	1462	1281	1071	969	896	775	754	636	610	561	491	460	384	374	364	288	280	247	214	214	175	179	162	125	150	93	92	81	75	73
chr4	7	8	5	7	10	11	9	9	12	23	19	27	18	28	35	36	41	48	79	71	112	103	93	116	111	138	147	146	190	196	224	243	234	229	176	202	191	231	235	281	363	407	435	396	353	295	319	357	352	423	465	468	559	561	499	458	469	498	567	588	706	881	919	761	738	634	727	714	745	926	1109	1457	1611	1415	1211	1011	1014	1065	1131	1332	1306	1698	2165	2578	2760	2417	2031	2049	2442	2934	3566	4015	4175	4129	4188	4076	3972	4144	4254	4233	4583	4784	5228	5205	4953	4811	5082	5451	5819	6404	6830	7096	7228	7925	8984	9492	9998	9712	9233	8583	7944	7266	6788	6494	6278	6002	5769	5039	4523	4247	3557	3239	2880	2612	2338	2190	1916	1903	1766	1525	1367	1207	1079	999	809	766	751	677	570	592	531	440	379	356	331	269	269	217	218	193	197	174	185	154	97	114	77	74	86	68
chr5	8	1	8	6	5	6	11	10	10	20	25	21	22	39	39	47	32	51	57	67	87	76	83	70	148	109	125	138	136	200	224	258	209	196	170	143	227	204	234	254	381	412	413	336	317	316	279	314	335	379	469	554	477	491	450	436	479	456	530	559	726	780	857	761	705	703	662	708	728	845	1021	1267	1646	1504	1274	942	929	1043	1120	1144	1352	1596	2190	2634	2625	2254	2033	2111	2371	2880	3378	3902	3992	4003	4057	3940	3922	3876	4183	4144	4356	4624	4929	5074	4805	4755	4751	5270	5700	6267	6475	6816	7139	7605	8480	9316	9480	9009	8844	8267	7638	6885	6468	6183	6047	5871	5330	4978	4545	4054	3530	3122	2696	2548	2112	2126	1870	1798	1603	1390	1393	1232	1136	915	788	715	751	601	577	585	483	465	400	314	318	265	260	249	196	192	168	138	135	115	131	98	97	70	72	54
chr6	2	3	8	7	7	4	5	17	11	12	14	26	22	36	43	54	58	34	66	64	90	65	95	115	118	132	133	135	159	189	198	240	180	149	199	204	172	220	194	284	337	337	363	326	273	261	291	278	345	345	436	489	482	491	435	433	443	457	539	535	741	853	832	695	626	603	684	658	758	803	1030	1266	1554	1384	1114	930	969	911	1032	1108	1335	1556	1982	2452	2439	2247	1845	1936	2208	2677	3028	3629	3860	3906	3974	3821	3712	3732	3933	3940	4216	4561	4745	4718	4505	4409	4629	4999	5512	5759	6300	6634	6731	7300	8125	8881	9139	8760	8295	7985	7201	6613	6141	5735	5632	5442	5036	4788	4265	3788	3365	2895	2627	2364	2094	1982	1749	1729	1579	1399	1212	1098	983	820	739	669	609	588	489	481	415	418	338	350	312	273	251	197	172	198	143	135	127	113	105	68	88	85	68	68
chr7	4	3	1	2	2	10	12	8	13	20	35	17	17	33	25	37	36	42	49	55	70	69	70	87	94	74	88	108	120	176	219	204	164	146	155	117	136	150	195	239	254	304	338	312	266	248	206	256	288	349	374	467	428	441	391	381	367	387	453	488	547	706	675	576	533	503	617	571	605	741	896	1113	1228	1122	1010	846	743	783	863	948	1138	1407	1743	2091	2140	1879	1729	1764	1901	2273	2769	3154	3297	3178	3388	3392	3107	3173	3411	3430	3743	3887	4179	3920	3906	3756	3986	4235	4620	5133	5411	5748	5980	6352	7157	7816	7816	7703	7240	6634	6330	5658	5343	5197	4890	4663	4478	4015	3769	3341	2927	2558	2261	2028	1847	1693	1506	1477	1401	1240	1106	931	866	722	660	620	533	547	484	418	358	343	318	270	249	207	203	205	161	139	116	125	86	115	110	77	81	64	72	47
chr8	4	0	3	1	1	6	9	3	6	18	8	33	27	21	47	37	43	40	51	54	66	70	91	89	79	105	121	118	145	162	192	200	167	154	153	131	139	151	175	252	269	307	328	237	257	242	218	228	252	332	352	420	443	399	415	346	358	401	415	487	629	684	657	612	551	521	536	630	565	746	887	1145	1235	1154	980	802	720	844	908	963	1152	1390	1689	2069	2061	1880	1655	1679	1966	2336	2751	2992	3357	3174	3198	3178	3186	3199	3286	3336	3645	3931	3966	4065	3787	3835	4048	4124	4577	5244	5395	5589	5754	6266	6820	7590	7760	7500	7282	6812	6294	5857	5352	5112	4897	4621	4462	4072	3743	3334	2884	2548	2239	2068	1987	1637	1622	1422	1400	1203	1106	925	795	707	651	611	560	484	432	429	390	342	327	272	230	234	197	182	165	159	157	107	108	98	91	96	69	47	78	47
chr9	2	3	8	0	4	5	3	5	6	12	15	11	28	16	22	28	39	50	38	47	54	60	71	69	85	66	81	79	104	111	146	130	121	95	139	130	134	162	157	186	210	241	287	260	185	182	148	218	203	258	292	316	354	306	273	263	272	269	312	416	384	485	491	409	410	422	424	415	476	573	679	870	939	934	753	662	565	637	684	729	870	1039	1366	1603	1613	1430	1249	1352	1486	1789	2061	2431	2529	2456	2459	2393	2447	2420	2602	2649	2675	3047	3207	3064	2897	2889	3106	3320	3648	3903	4008	4249	4480	4865	5236	5617	5832	5719	5450	5345	4866	4538	4007	3910	3690	3530	3353	3194	2734	2551	2099	1965	1725	1536	1451	1285	1178	1102	1037	971	770	765	648	558	451	473	420	377	291	314	269	289	229	216	197	166	151	132	112	103	78	85	92	60	71	61	58	62	40	36
