	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	8	8	17	5	11	20	17	35	23	37	57	47	64	62	58	113	104	126	158	181	181	204	209	195	205	217	291	359	428	479	499	451	412	381	372	389	502	461	576	776	883	831	726	675	554	614	587	670	851	928	958	952	993	856	912	822	921	910	1148	1310	1390	1429	1341	1102	1112	1211	1239	1319	1473	1898	2287	2635	2498	1893	1581	1539	1608	1716	1721	2241	2595	3291	3993	3978	3482	3028	3110	3488	4132	4806	5458	5878	5819	5698	5772	5596	5720	5866	5879	6092	6409	6768	6733	6375	6207	6400	6908	7426	7887	8200	8583	8607	9205	9615	10851	10622	10450	9813	9494	8335	7701	7127	6739	6366	6318	5645	5270	4627	3879	3439	3022	2622	2351	1976	1848	1783	1575	1366	1193	1110	879	825	741	614	562	511	442	503	390	315	283	262	189	214	209	182	141	162	94	97	105	91	55	71	65	50	35	35	40
chr2	1	4	2	9	6	13	16	14	18	31	46	49	54	73	62	80	101	118	136	153	245	204	202	227	242	246	256	301	359	442	586	553	507	403	365	439	466	487	549	622	793	863	956	788	730	591	680	659	780	873	1038	1150	1029	1070	956	921	931	1005	1038	1148	1417	1541	1589	1364	1266	1252	1282	1357	1458	1649	1954	2381	2797	2561	2134	1837	1751	1741	1835	2009	2250	2857	3493	4281	4318	3611	3318	3311	3656	4344	5112	5965	5970	6283	6271	6053	6028	5909	5763	6136	6504	6905	7296	7032	6761	6630	6623	7074	7582	8305	8416	8790	9313	9525	10513	11226	11434	11261	10678	10080	9092	8403	7780	7381	7073	6578	6370	5550	4850	4359	3690	3146	2872	2545	2262	1977	1768	1737	1575	1339	1166	1084	940	742	694	653	527	537	374	417	382	267	293	245	215	231	140	170	129	121	117	104	71	108	63	73	63	48	53	34
chr3	3	10	4	5	7	10	9	24	21	27	36	33	58	54	48	68	76	110	101	143	179	164	150	162	204	194	247	318	257	357	504	448	433	367	353	353	362	426	433	483	648	759	852	702	465	521	524	563	593	801	829	930	990	916	816	796	796	830	845	1015	1215	1305	1376	1206	1048	1007	961	1197	1169	1271	1614	1927	2347	2286	1791	1454	1323	1472	1461	1590	1907	2274	2907	3486	3512	3220	2839	2542	3197	3637	4212	4777	5135	5068	4964	4907	5016	4729	5048	5211	5406	5623	6152	6120	5390	5437	5604	5954	6381	6677	7150	7380	7504	7808	8622	9503	9382	9148	8546	8301	7534	6788	6440	5885	5808	5383	4944	4602	4146	3517	3024	2640	2336	2082	1878	1639	1496	1457	1254	1046	925	908	706	584	552	468	458	390	372	326	276	292	222	211	178	189	153	133	134	117	93	94	96	72	51	66	44	38	52	44
chr4	2	4	5	4	9	6	7	14	25	42	26	39	21	51	51	44	70	95	67	111	124	132	180	137	149	164	222	268	277	358	457	406	396	308	298	352	287	317	423	438	556	666	728	613	514	483	462	483	552	670	796	862	876	779	738	747	753	740	809	868	1175	1195	1260	1089	990	1008	905	1025	1129	1172	1564	1929	2205	2042	1713	1315	1297	1228	1373	1487	1700	2198	2732	3226	3280	3042	2441	2411	2804	3363	4127	4584	4890	4827	4681	4811	4601	4541	4525	4777	5015	5305	5520	5519	5278	4970	5177	5490	6053	6378	6806	6756	7036	7415	8195	8881	8843	8563	8245	7541	7189	6496	5947	5526	5429	5164	4963	4520	3581	3437	2907	2494	2121	1934	1678	1572	1486	1317	1217	1032	910	771	653	577	523	437	391	393	338	291	285	248	243	231	159	135	156	123	120	105	95	70	79	45	71	64	27	55	32	33
chr5	3	2	1	15	5	13	19	19	31	25	44	41	30	55	47	66	72	80	87	129	115	143	148	176	191	199	203	234	250	332	395	396	372	307	357	278	319	315	397	429	584	647	664	596	535	485	436	480	523	676	682	762	817	798	694	650	683	674	724	860	1000	1138	1122	1110	876	931	932	1009	1038	1108	1397	1786	2113	2032	1529	1253	1231	1245	1378	1413	1638	2122	2595	3178	3148	2739	2425	2281	2647	3261	3731	4384	4413	4464	4408	4376	4302	4291	4553	4500	4787	5077	5356	5257	5090	4990	4841	5264	5678	6172	6444	6243	6795	7106	7799	8275	8718	8163	7669	7210	6959	6244	5775	5272	5266	4925	4613	4128	3564	3244	2709	2503	2088	1774	1660	1447	1288	1226	1144	967	857	682	646	632	487	429	389	431	340	320	264	218	199	190	189	166	141	124	96	90	100	86	76	48	72	36	41	38	32	23
chr6	1	2	7	2	3	10	7	7	22	42	28	38	46	54	47	39	60	78	91	104	131	111	147	172	144	204	168	237	200	323	417	396	323	274	264	296	288	312	322	451	490	633	625	584	500	450	426	447	517	596	749	729	885	739	707	673	718	740	711	849	957	1185	1150	1003	971	815	923	926	1020	1169	1326	1767	1872	1827	1508	1338	1238	1219	1279	1305	1563	2064	2501	2974	3001	2751	2289	2253	2647	3079	3648	4116	4350	4367	4333	4153	4271	4240	4262	4506	4613	4909	5048	4956	4870	4629	4935	5226	5614	6077	6252	6272	6438	6609	7155	7980	8110	7934	7414	6806	6386	5987	5330	4990	4832	4545	4409	3698	3608	3138	2654	2259	1911	1783	1567	1505	1353	1102	1026	941	829	718	585	533	466	412	482	356	289	267	267	257	203	165	136	122	131	142	118	91	95	70	59	59	66	56	55	22	28	31
chr7	2	8	3	10	7	7	17	17	15	25	30	31	36	34	43	60	50	84	70	126	120	131	105	116	118	181	166	173	198	298	386	369	294	291	255	268	265	260	268	347	533	536	611	467	417	383	400	380	435	525	536	690	686	666	577	548	520	669	563	710	909	982	973	823	790	806	699	806	936	917	1265	1484	1667	1640	1361	1101	1036	1081	1069	1226	1401	1811	2100	2652	2642	2287	2132	2033	2190	2579	3171	3669	3675	3829	3739	3792	3688	3533	3578	3864	4111	4196	4540	4363	4180	4137	4199	4401	4703	5203	5266	5749	5608	5786	6462	6959	7022	6878	6638	6058	5573	5126	4659	4400	4428	3848	3760	3558	3061	2528	2278	2011	1754	1526	1368	1253	1158	1035	913	832	671	610	546	466	404	421	338	296	242	274	239	172	177	177	145	120	116	106	84	77	62	73	73	46	34	31	52	33	26	42
chr8	2	1	5	8	6	6	7	21	16	22	31	32	35	39	38	42	60	65	67	80	117	158	122	140	145	156	181	180	203	257	344	369	276	221	260	256	254	266	281	388	453	578	563	495	418	381	379	412	498	532	584	702	762	591	532	550	570	593	685	735	882	916	973	883	818	766	742	778	801	1005	1117	1479	1688	1608	1331	1060	993	999	1031	1137	1380	1671	2157	2491	2614	2305	1839	2026	2330	2588	3049	3489	3754	3823	3455	3678	3694	3550	3489	3728	3927	4161	4404	4370	4024	4052	4222	4292	4793	5029	5345	5211	5640	5678	6466	6960	6846	6897	6507	6088	5449	5216	4677	4435	4199	3904	3722	3338	3084	2631	2346	1943	1755	1520	1317	1349	1166	1069	877	819	720	616	546	442	415	334	294	267	261	239	215	196	186	159	147	110	123	110	88	91	59	41	61	47	35	53	31	32	30	17
chr9	4	1	2	7	1	10	10	13	12	28	20	28	23	40	25	31	35	50	54	73	73	87	90	123	106	115	142	113	172	214	249	269	225	199	169	202	174	177	240	286	380	431	420	373	301	253	251	339	362	390	453	513	455	470	476	392	430	408	548	574	629	732	727	728	574	629	566	662	610	770	905	1045	1227	1207	955	783	718	792	816	919	1076	1355	1611	1962	1935	1719	1490	1546	1740	1974	2435	2702	2788	2788	2701	2829	2778	2814	2745	2917	3002	3187	3400	3396	3187	3038	3233	3350	3658	3907	4080	4188	4106	4485	4734	5337	5276	5215	4864	4439	4055	3936	3583	3418	3226	2979	2927	2575	2246	2035	1736	1481	1444	1092	1067	901	807	759	687	656	572	474	437	362	329	264	266	215	251	184	206	153	136	140	102	101	66	72	57	52	59	39	39	40	38	18	36	35	20	17
