	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	1	4	1	5	5	12	3	7	15	21	25	14	22	21	29	26	40	47	75	76	61	70	67	79	106	129	122	141	180	224	208	221	180	170	196	180	197	222	294	352	481	441	396	302	279	329	352	381	505	544	540	607	588	526	511	503	505	584	699	900	950	919	837	776	683	812	847	957	986	1183	1471	1732	1634	1275	1198	1148	1141	1270	1355	1679	2045	2472	2868	2983	2612	2304	2370	2686	3042	3666	4145	4345	4418	4435	4230	4445	4171	4311	4840	4900	5308	5552	5492	5337	5375	5349	5945	6560	7188	7540	7986	8346	8764	10142	11186	11413	11121	10777	10373	10130	9166	8568	8406	8292	8085	7690	7402	6538	5871	5274	4822	4281	3811	3690	3391	3260	3069	2838	2637	2325	2129	1898	1676	1583	1445	1302	1257	1188	1005	998	805	789	687	625	568	556	470	423	401	386	340	291	269	222	196	196	174	168	172
chr2	3	2	2	3	4	4	1	12	8	11	9	21	13	24	36	35	42	32	43	62	83	79	73	75	101	125	92	105	135	198	237	266	231	162	151	183	185	211	238	286	378	458	489	425	300	328	342	372	416	509	589	588	623	635	553	470	559	641	617	821	900	1069	1069	941	885	768	813	857	981	1078	1345	1503	1839	1766	1527	1278	1198	1258	1286	1395	1721	2046	2564	2981	3138	2765	2446	2563	2769	3184	3944	4514	4676	4567	4619	4757	4483	4601	4594	5015	5288	5644	6034	5778	5666	5739	5946	6285	6734	7548	8148	8526	9016	9482	10905	11923	12195	12104	11798	11347	10684	9840	9350	8940	9049	8659	8306	8014	7250	6419	5701	5090	4640	4235	3787	3746	3391	3298	3053	2745	2598	2296	2049	1832	1695	1449	1395	1221	1120	1039	1081	975	826	740	689	611	573	537	482	394	409	373	376	250	265	295	239	217	191	154
chr3	0	1	2	2	3	4	4	5	9	11	6	11	17	19	18	26	27	23	34	64	56	58	60	44	76	93	78	88	120	147	213	216	192	139	176	145	164	179	210	240	325	379	383	305	293	274	278	288	371	385	467	519	517	538	477	455	487	497	508	663	731	809	891	707	627	662	631	759	815	936	1066	1420	1517	1514	1220	992	936	1053	1126	1204	1459	1736	2202	2543	2537	2354	2178	2129	2416	2814	3234	3797	3868	3815	3879	3780	3885	3720	3878	4190	4495	4830	5141	4825	4747	4729	4829	5231	5800	6279	6813	7063	7191	7994	8948	9897	10010	10090	9563	9408	8890	8317	7555	7496	7274	7130	6842	6359	5741	5484	4805	4334	3858	3596	3236	3117	2882	2572	2508	2261	2091	1914	1725	1516	1351	1253	1141	1086	1043	867	839	752	721	611	572	510	400	414	416	353	305	335	264	247	221	188	156	138	133	125
chr4	0	2	0	1	2	3	2	11	5	8	12	10	4	21	17	13	31	32	41	38	49	42	44	60	57	61	74	83	113	122	173	177	171	153	141	155	152	155	182	226	297	386	372	298	282	245	256	304	347	368	437	490	458	480	441	416	443	473	469	623	736	764	751	704	690	578	646	668	749	812	1023	1174	1439	1392	1072	998	926	942	1046	1130	1388	1594	1965	2326	2554	2110	1890	1996	2261	2593	2983	3394	3667	3517	3609	3661	3467	3578	3559	3816	4232	4441	4566	4604	4358	4136	4401	4656	5399	5788	6343	6637	6917	7377	8469	9490	9494	9412	9212	8857	8218	7648	7347	6951	6813	6730	6577	6168	5542	5080	4540	4127	3599	3437	3044	2913	2616	2618	2341	2219	1993	1685	1548	1363	1213	1156	1001	977	907	857	759	716	658	568	494	472	396	401	357	384	304	281	256	191	191	185	177	163	132	133
chr5	1	0	2	4	0	0	3	7	11	7	19	22	12	14	17	30	23	35	26	37	57	58	58	71	77	76	78	86	114	149	174	205	156	139	147	140	167	160	170	219	337	381	313	271	244	237	273	286	309	361	413	429	456	450	485	422	418	424	452	562	619	697	764	696	583	604	607	659	761	789	935	1214	1328	1354	1088	982	920	927	999	1115	1311	1483	1941	2295	2275	2117	1860	1902	2049	2432	2905	3207	3426	3489	3341	3393	3380	3268	3552	3748	3786	4148	4459	4494	4206	4133	4160	4564	5081	5637	6012	6168	6622	7105	8048	8773	9300	8986	8822	8500	8012	7305	6891	6510	6570	6568	6402	5954	5341	4770	4353	3806	3352	3180	3079	2937	2473	2439	2193	2080	1754	1586	1511	1333	1143	1113	1031	896	942	840	745	712	586	533	538	437	420	421	344	332	286	285	238	226	224	171	145	133	136	123
chr6	0	2	1	3	0	4	4	5	5	8	3	11	13	9	10	19	24	27	24	48	53	48	58	55	69	67	71	97	102	117	175	162	165	132	143	120	158	162	180	221	298	346	318	306	232	239	262	256	303	333	376	423	408	442	391	401	393	429	485	509	612	723	753	676	574	639	633	597	660	792	871	1096	1274	1227	979	890	882	904	946	1118	1283	1501	1839	2259	2282	2009	1826	1791	1893	2372	2778	3148	3320	3406	3278	3324	3202	3071	3370	3476	3683	3924	4301	4266	4010	3988	3930	4432	4909	5293	5794	5902	6285	6842	7624	8325	8829	8735	8157	7915	7580	7033	6346	6109	6253	5831	5945	5657	5166	4710	3963	3508	3257	2939	2740	2479	2506	2315	2198	1886	1721	1627	1507	1278	1146	1045	984	940	826	742	780	679	548	484	435	420	416	384	314	291	289	264	261	218	195	140	139	123	135	116
chr7	1	0	2	0	0	4	10	4	4	6	14	14	15	18	11	30	26	26	29	33	48	44	58	32	66	57	64	65	105	133	146	160	125	123	87	130	125	138	194	193	255	266	295	283	216	201	206	256	247	277	369	348	397	419	369	381	371	356	403	459	573	675	561	577	546	505	460	558	611	620	811	928	1072	1085	859	686	675	748	874	842	1138	1288	1571	1822	1968	1616	1550	1609	1838	1996	2470	2784	2870	2735	2742	2813	2680	2781	2911	3028	3348	3500	3554	3743	3443	3530	3598	3739	4170	4692	4969	5216	5498	6014	6569	7344	7599	7237	7293	6785	6707	6068	5928	5578	5508	5281	5151	4863	4440	3933	3515	3221	3037	2611	2443	2196	2121	1990	1853	1813	1538	1483	1245	1127	971	924	855	790	749	674	580	591	535	456	445	354	363	280	263	245	230	244	210	176	142	155	137	125	113	78
chr8	2	2	1	4	3	6	2	2	7	5	13	2	19	14	13	14	23	30	21	54	51	40	39	43	52	53	84	78	104	124	139	137	138	121	91	111	118	116	139	215	259	291	281	238	192	212	203	171	243	257	297	370	402	418	364	298	372	402	393	482	490	644	561	492	445	468	539	522	603	661	778	930	1097	1105	852	719	707	778	796	916	1025	1282	1709	1946	1895	1765	1499	1533	1661	2037	2418	2647	2777	2782	2713	2803	2687	2723	2917	3126	3234	3452	3653	3567	3532	3351	3525	3751	4180	4520	4938	5053	5476	5843	6674	7275	7485	7453	7237	6859	6212	5939	5770	5441	5515	5312	5077	4873	4407	4011	3452	3289	2828	2534	2424	2166	2108	2048	1838	1678	1584	1403	1280	1038	995	931	884	820	733	734	648	576	577	472	371	361	337	283	294	255	237	246	175	204	171	145	117	139	124	98
chr9	0	2	1	1	0	3	0	2	7	9	11	8	18	7	9	10	8	28	12	28	42	43	38	38	53	38	70	50	51	108	109	122	94	96	92	89	103	118	127	146	217	206	196	171	117	145	145	144	177	241	258	297	331	319	294	271	283	281	266	341	407	418	450	415	378	349	380	467	447	511	644	789	834	851	653	584	559	517	661	693	814	1012	1263	1423	1420	1300	1193	1164	1279	1559	1887	2144	2169	2153	2151	2123	2070	2171	2277	2248	2385	2529	2763	2747	2706	2627	2666	2870	3306	3518	3862	3924	4013	4471	4856	5565	5555	5501	5323	5251	4837	4666	4416	4172	4258	4186	3894	3681	3281	2987	2705	2324	2183	2034	1814	1742	1622	1600	1317	1354	1165	1048	920	821	789	686	679	601	571	509	475	445	434	350	310	311	246	226	253	199	185	174	162	127	121	98	98	88	74	60
