	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	5	4	6	9	12	16	13	45	35	40	60	66	49	72	82	76	88	106	149	178	189	175	169	196	231	295	241	315	415	451	484	458	381	368	325	378	437	508	525	713	802	771	680	540	511	532	539	591	742	807	926	984	914	884	762	731	897	931	1127	1167	1408	1421	1209	1101	1038	1037	1164	1199	1305	1825	2294	2470	2435	2033	1540	1383	1527	1629	1721	2106	2598	3265	3883	3867	3378	2926	2839	3227	3763	4508	4977	5304	5058	5139	5201	4940	5037	4925	5472	5531	6018	6303	6226	5789	5641	5835	6226	6903	7219	7798	7979	8059	8530	9159	10147	10058	10222	9950	9195	8735	7766	7269	7045	6865	6727	6231	5978	5290	4742	4276	3724	3211	2957	2753	2583	2428	2228	2025	1872	1484	1324	1219	1056	906	920	794	701	702	598	527	427	392	388	347	297	291	224	214	198	170	142	168	114	94	110	57	69	78	53
chr2	9	5	11	11	14	7	22	25	21	35	49	52	45	71	77	83	86	81	138	171	207	161	182	210	257	195	307	258	316	396	513	527	449	384	338	362	393	445	476	571	773	891	796	739	661	570	540	566	681	765	945	1029	1042	998	909	887	799	808	990	1051	1334	1495	1517	1362	1163	1102	1179	1088	1267	1434	1856	2348	2668	2564	1986	1739	1606	1616	1624	1829	2307	2736	3467	4068	4071	3453	2980	3049	3591	4057	4964	5410	5750	5657	5364	5574	5204	5412	5395	5692	5979	6563	6590	6440	6150	5845	6192	6696	7245	7690	8281	8269	8527	9266	10161	10931	11253	10985	10481	10073	9216	8616	8218	7526	7625	7056	6989	6534	5852	5264	4512	4239	3680	3430	2885	2747	2585	2355	2017	1917	1782	1542	1321	1180	1004	875	849	796	714	627	619	457	488	347	380	322	275	277	224	203	162	177	187	132	111	99	130	76	68	67
chr3	8	4	6	7	8	6	27	17	19	28	43	53	42	59	50	38	79	69	90	117	160	139	154	157	169	180	210	193	290	345	408	370	350	352	329	283	322	346	399	484	639	725	671	655	488	518	391	408	566	624	790	831	814	883	712	640	753	692	775	902	1128	1269	1181	1199	946	955	938	1120	1131	1270	1532	2008	2182	2199	1734	1370	1310	1375	1397	1633	1810	2197	2764	3385	3586	2967	2634	2462	2951	3304	4094	4567	4807	4680	4671	4514	4433	4472	4474	4779	5064	5584	5681	5424	5100	4919	5217	5457	5998	6537	6883	6948	7147	7576	8324	9028	9343	9114	8892	8389	7685	7026	6520	6255	5950	5928	5720	5346	4914	4360	3783	3416	2989	2618	2464	2250	2151	2024	1796	1728	1430	1326	1042	1035	858	683	741	627	580	571	511	436	413	329	311	315	234	201	202	163	132	160	140	110	86	83	64	55	51	53
chr4	6	6	2	4	8	24	7	29	21	30	21	32	37	40	72	70	57	67	105	138	132	137	128	142	162	179	188	227	231	327	401	383	379	306	295	257	273	352	367	466	590	617	669	534	505	424	480	416	565	680	719	798	802	758	614	637	643	647	827	837	1055	1167	1084	950	888	926	966	918	1026	1123	1466	1887	2139	2038	1626	1328	1088	1282	1316	1408	1607	2106	2698	3121	3179	2870	2448	2350	2574	3022	3874	4329	4297	4274	4181	4242	4120	4114	4237	4476	4681	5137	5064	5082	4841	4629	4768	5170	5508	6239	6287	6576	6677	7170	7536	8488	8585	8646	8326	7760	7099	6561	6135	5897	5792	5458	5513	5206	4481	3984	3698	3124	2774	2400	2328	2121	2137	1864	1720	1533	1379	1289	1005	951	844	704	644	646	567	505	430	503	358	314	260	265	209	206	235	173	175	141	106	90	90	91	62	61	61	67
chr5	1	3	6	2	4	9	14	15	15	23	48	44	38	32	48	57	55	82	69	103	119	147	128	150	171	152	184	193	243	318	378	399	320	279	239	264	275	352	355	481	527	623	647	523	433	420	421	491	487	621	693	759	713	727	674	608	642	642	721	851	982	1084	1136	959	895	861	892	937	950	1113	1431	1758	2094	1969	1560	1231	1145	1147	1185	1410	1522	1976	2577	3071	3202	2777	2305	2343	2501	3061	3535	4085	4248	4067	4240	4023	3923	3926	3901	4226	4463	4828	5045	4700	4684	4414	4612	5064	5326	5787	6079	6239	6372	6743	7471	8150	8355	8104	7696	7376	7004	6266	5909	5690	5585	5272	5246	4758	4440	3815	3535	3082	2677	2425	2230	2179	1861	1808	1649	1491	1368	1179	978	856	757	704	607	580	527	524	430	422	307	326	322	243	228	183	178	139	159	127	84	110	73	82	63	57	61	49
chr6	6	3	8	6	7	10	10	8	41	34	27	26	46	41	47	53	63	56	84	111	117	125	132	137	152	175	182	207	206	304	357	377	298	296	245	254	270	303	324	372	560	622	574	463	455	391	453	445	464	485	647	745	720	694	656	587	632	668	684	774	888	938	1048	933	824	718	885	837	890	1076	1465	1660	1952	1799	1476	1215	1136	1110	1247	1248	1486	1907	2439	2956	2871	2518	2144	2201	2370	2838	3435	3900	4117	4049	3999	3804	3831	3678	3889	4118	4307	4533	4723	4527	4426	4258	4433	4847	5149	5741	5808	5937	5939	6427	6880	7808	8263	7821	7486	7123	6402	6140	5651	5256	5266	5048	4834	4599	4269	3594	3163	3033	2612	2302	2015	1860	1773	1772	1475	1374	1249	1096	907	805	706	674	605	547	508	443	336	420	348	271	253	211	213	137	171	142	90	138	103	121	73	61	60	46	52	40
chr7	1	7	6	7	10	9	15	19	6	31	26	32	28	36	38	36	66	49	66	71	118	120	128	140	162	121	130	227	201	248	278	340	228	260	224	219	232	260	315	369	492	550	533	416	380	331	340	313	392	535	582	657	692	602	555	497	466	512	578	627	826	948	917	760	755	656	687	720	770	970	1253	1413	1625	1569	1304	1051	952	987	1057	1052	1336	1612	2136	2511	2546	2263	1906	1764	2021	2578	2960	3509	3550	3486	3378	3383	3220	3228	3377	3429	3581	3986	4007	3904	3849	3676	3729	4054	4575	4887	5173	5128	5300	5615	6200	6881	6640	6732	6464	6227	5496	5224	4930	4597	4533	4339	4314	3952	3609	3231	2864	2552	2164	1806	1871	1766	1554	1347	1305	1175	1085	978	819	656	616	663	573	436	510	466	356	275	296	242	244	197	157	156	129	133	117	125	101	73	69	65	44	56	43	29
chr8	5	0	4	10	6	5	12	22	14	28	30	26	31	20	31	58	39	61	80	110	116	120	105	147	133	181	129	158	205	254	339	340	284	283	223	203	263	244	286	323	450	568	526	452	337	325	359	354	343	463	549	620	546	619	533	485	501	504	641	663	902	886	939	753	680	692	716	721	814	969	1199	1323	1621	1499	1380	960	842	946	960	1078	1271	1634	1995	2497	2495	2124	1782	1845	2015	2429	3004	3272	3410	3340	3348	3142	3155	3362	3190	3466	3544	3843	4076	3907	3695	3730	3930	3913	4572	4890	4904	5261	5207	5477	6264	6776	6796	6993	6374	6204	5697	5375	4813	4763	4564	4370	4287	4010	3786	3116	2875	2487	2253	1924	1871	1619	1545	1441	1334	1230	1192	894	869	692	631	555	533	492	441	425	382	383	276	248	191	172	180	155	128	150	126	89	98	88	71	54	53	46	43	48
chr9	4	5	8	3	6	4	10	10	12	19	10	29	24	27	41	51	53	54	50	72	84	79	79	96	133	118	127	146	160	213	258	250	196	177	181	181	192	161	246	274	362	440	379	328	350	294	270	281	321	334	459	420	449	411	390	415	443	395	490	528	627	713	664	635	500	556	612	566	596	756	889	1152	1299	1176	948	739	781	719	745	897	996	1242	1476	2005	1797	1619	1423	1347	1624	1891	2256	2625	2773	2589	2676	2571	2466	2406	2456	2629	2931	2924	2948	2869	2949	2869	2831	3105	3413	3676	3854	3896	4135	4297	4602	5015	5173	4991	4841	4692	4415	3931	3670	3615	3324	3204	3180	2903	2725	2377	2126	1977	1758	1494	1299	1323	1234	1154	1045	900	816	706	606	626	469	434	394	364	346	276	280	224	229	185	191	155	127	109	100	82	107	96	74	72	43	42	39	53	32	44
