	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	23	10	24	33	23	45	39	54	48	75	98	105	119	123	153	156	179	224	264	260	334	338	371	354	303	431	447	438	480	554	715	741	668	566	536	503	552	493	621	741	929	991	1022	900	746	773	753	692	795	898	1090	1130	1096	1042	1050	934	977	943	1079	1045	1228	1399	1437	1319	1196	1149	1209	1239	1241	1345	1641	2000	2167	2193	1683	1474	1549	1561	1703	1742	2103	2543	3338	3695	3781	3307	2882	3108	3410	4021	4553	5030	5274	5326	5165	5388	5223	5156	5433	5649	5989	6081	6728	6459	6346	6129	6320	6971	7398	7996	8351	8520	8846	9740	10752	11635	11271	11037	10150	9559	8737	8043	7125	6496	6019	5599	5209	4647	4062	3638	3031	2703	2419	2001	1914	1616	1558	1352	1144	1003	952	910	747	617	582	509	452	417	376	325	282	258	241	237	179	159	117	158	136	127	112	87	94	65	57	41	43	44	37	38
chr2	20	19	25	22	21	31	56	41	66	82	108	129	100	164	148	178	193	243	200	328	351	374	374	414	412	415	443	463	530	654	751	848	681	568	509	587	608	585	697	802	1034	1193	1189	893	810	717	782	805	876	990	1094	1063	1151	1135	1122	933	969	1084	1098	1291	1442	1525	1555	1340	1203	1244	1185	1445	1317	1438	1765	2199	2471	2266	1899	1598	1581	1641	1739	1878	2195	2760	3499	3918	4143	3556	3281	3366	3849	4534	5135	5715	5706	5663	5771	5672	5715	5485	5860	6062	6438	6902	6890	6893	6505	6553	6836	7496	8163	8521	9019	9402	9589	10540	11689	12178	12194	11931	11072	10180	9373	8383	7697	7044	6680	6167	5784	4963	4378	3893	3327	2846	2398	2246	1980	1790	1653	1473	1300	1159	974	863	720	727	576	528	509	454	419	345	363	286	283	233	202	193	184	154	153	142	131	79	99	80	60	60	75	64	37	30
chr3	18	12	14	21	19	25	29	53	47	65	78	97	76	112	145	149	169	155	227	230	243	296	318	346	296	334	347	441	440	536	612	620	504	509	469	439	493	504	586	563	747	866	890	743	681	598	599	648	739	796	868	1025	1000	877	895	831	827	829	846	1029	1257	1268	1215	1096	1095	1007	992	1082	1132	1288	1360	1794	2135	1875	1608	1388	1256	1428	1432	1546	1902	2262	2721	3388	3293	2836	2704	2711	3124	3587	4241	4740	4976	4806	4596	4854	4625	4565	4831	4927	5126	5582	5892	5742	5402	5484	5716	6113	6493	7170	7452	7814	8027	8577	9538	10518	10398	9813	9134	8296	7751	7100	6344	5781	5557	5030	4550	4122	3700	3117	2800	2377	2136	1801	1630	1372	1333	1240	1043	972	935	741	696	539	477	489	427	351	342	284	261	205	223	173	171	124	133	126	114	100	88	85	67	71	68	38	38	49	38	24
chr4	3	16	8	24	22	21	13	33	46	33	90	80	82	142	143	136	135	154	225	261	284	301	271	265	285	335	334	349	442	511	731	615	532	419	422	458	435	488	524	600	758	888	885	752	660	601	542	605	657	754	886	906	950	876	801	825	732	844	824	928	1116	1238	1178	1034	892	1017	974	965	1051	1019	1316	1657	1886	1750	1387	1338	1148	1342	1335	1410	1718	2034	2549	3032	3205	2886	2416	2508	2809	3388	3931	4206	4557	4526	4374	4469	4266	4314	4436	4672	4810	4993	5138	5221	5220	5031	5390	5382	6207	6640	7005	7184	7519	8094	9181	9529	9749	9426	8684	8275	7375	6672	5925	5756	5116	4704	4434	3854	3377	2969	2547	2292	1969	1695	1487	1416	1239	1154	1047	858	838	674	581	570	517	481	398	346	344	297	272	216	207	198	182	124	161	112	116	110	75	82	79	46	49	49	48	25	26	27
chr5	12	9	8	13	31	21	31	35	65	52	89	90	95	87	114	126	150	156	209	204	301	237	267	287	335	308	344	310	393	477	524	595	455	476	409	418	458	463	526	597	699	805	766	651	665	615	486	578	592	720	863	817	952	833	752	696	772	781	831	891	972	1082	1071	975	885	930	915	963	1043	1106	1267	1651	1824	1650	1443	1177	1169	1184	1305	1365	1528	1989	2446	2890	2895	2678	2268	2508	2765	3266	3747	4193	4292	4183	4319	4103	4081	4124	4296	4279	4678	4732	5055	5124	4885	4844	4887	5313	6069	6608	6709	6573	7117	7793	8377	9233	9244	8860	8221	7791	6962	6194	5597	5220	4991	4538	4185	3990	3420	2754	2372	2124	1954	1715	1496	1347	1186	1051	1007	871	728	688	610	496	484	413	370	315	339	263	239	193	173	208	157	132	138	127	84	95	77	67	62	60	55	37	57	32	18	17
chr6	10	16	14	19	16	25	27	32	31	58	77	88	95	95	103	119	154	160	175	209	261	305	218	269	304	322	306	314	361	514	584	489	501	468	413	374	407	510	440	553	660	819	744	662	564	556	459	606	599	771	766	823	834	845	727	659	766	709	759	888	961	988	1018	930	874	871	938	943	931	1097	1249	1494	1724	1657	1309	1120	1094	1250	1386	1391	1555	1970	2304	2814	2859	2388	2315	2351	2625	3078	3603	3937	4204	4154	4080	4005	4048	3832	4248	4415	4545	4740	4981	4932	4690	4682	4823	5435	5600	6220	6396	6345	6873	7386	8202	8851	8943	8372	7843	7307	6544	5975	5554	5057	4824	4471	3883	3492	3117	2771	2316	2028	1822	1547	1298	1275	1094	993	978	834	655	643	540	508	408	404	349	331	331	257	250	209	201	176	152	151	110	108	93	88	73	81	53	46	55	36	26	23	36	30
chr7	6	11	20	16	25	29	25	41	45	37	63	77	73	87	111	106	121	138	140	180	216	266	206	224	259	285	262	308	286	358	495	493	497	366	326	287	345	380	402	421	664	673	628	549	534	451	495	475	494	559	661	676	735	695	634	620	603	681	645	648	789	942	938	798	730	718	800	706	878	862	1081	1364	1537	1481	1120	981	972	1051	1027	1133	1408	1571	2067	2407	2309	2103	1990	1899	2238	2701	3166	3319	3387	3488	3551	3422	3423	3448	3574	3673	4017	4221	4129	4377	4101	4124	4362	4492	5010	5290	5553	5659	5884	6491	7067	7638	7600	7315	6734	6094	5544	5324	4607	4105	4061	3709	3491	3075	2679	2346	2003	1798	1523	1409	1212	1195	947	901	860	700	670	537	474	426	376	312	291	308	257	241	255	164	160	124	149	102	92	88	87	78	80	40	56	49	56	35	47	40	32	34
chr8	10	13	4	25	12	23	26	29	47	49	50	67	81	80	102	129	117	161	132	193	208	231	194	216	255	247	284	304	331	403	477	450	385	376	320	339	390	398	415	551	542	671	650	588	486	500	491	471	507	571	686	652	755	703	619	612	621	619	681	681	867	898	948	838	759	725	692	847	818	837	1031	1310	1477	1477	1147	984	1010	956	1038	1145	1366	1679	1964	2355	2365	2078	1948	1907	2208	2600	3091	3341	3559	3600	3429	3388	3324	3317	3583	3538	3835	3940	4252	3963	4050	3970	4129	4446	4948	5250	5380	5633	5836	6263	6964	7596	7696	7143	6832	6313	5721	5242	4730	4326	3951	3694	3394	3181	2636	2366	1995	1782	1468	1325	1270	1099	965	935	817	686	667	566	496	413	413	367	277	280	278	244	218	190	140	163	121	144	73	77	71	90	93	59	68	49	49	30	29	22	35	18
chr9	4	7	8	8	25	13	21	21	31	47	46	46	42	71	79	89	92	109	96	187	178	165	162	193	147	198	218	221	310	300	363	367	301	297	250	282	290	296	316	373	444	536	471	427	344	343	346	365	421	441	528	544	599	512	484	467	447	465	519	550	661	765	727	620	580	544	619	605	637	633	756	988	1112	1047	890	769	800	779	850	900	1018	1236	1534	1769	1800	1583	1472	1522	1770	2046	2446	2641	2625	2660	2643	2666	2531	2581	2724	2730	2892	3182	3110	3256	3061	2985	3120	3532	3709	4036	4264	4432	4456	4643	5425	5783	5791	5322	5053	4697	4325	3812	3461	3278	2995	2924	2599	2330	2087	1785	1571	1359	1156	1055	877	813	648	692	619	523	498	400	402	300	244	236	224	225	178	185	147	151	134	110	83	64	84	72	67	55	58	43	32	35	29	21	37	20	29	33
