	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	13	3	3	16	11	6	14	23	37	36	50	59	70	63	62	65	82	110	139	169	229	199	184	241	256	297	327	314	390	398	513	533	469	445	437	419	469	467	534	602	752	834	865	771	625	625	604	628	710	772	886	934	923	880	782	788	750	840	868	979	1194	1367	1372	1142	1085	1108	1067	1145	1198	1342	1648	2079	2162	2175	1776	1434	1416	1461	1531	1682	1896	2328	2801	3221	3423	2843	2603	2614	3029	3435	3927	4392	4448	4499	4577	4434	4485	4316	4570	4743	4927	5375	5527	5527	5299	5429	5523	5945	6493	7070	7470	7513	7781	8578	9304	10213	10659	10387	10098	9517	9187	8482	8015	7647	7454	7361	7058	6564	5832	5135	4760	4237	3821	3345	3106	2735	2768	2540	2377	2073	1747	1580	1494	1350	1172	1110	981	884	852	787	674	585	556	471	453	462	365	361	311	275	234	232	225	194	181	130	150	123	109	101
chr2	6	3	11	14	14	11	27	19	34	26	38	65	61	64	71	102	83	125	142	191	236	244	210	222	244	271	297	323	377	528	545	594	500	489	446	469	489	461	488	671	740	885	921	745	664	605	618	628	688	762	900	1074	949	928	932	833	818	875	1018	1119	1287	1413	1462	1266	1101	1155	1175	1208	1250	1455	1797	2024	2404	2294	1889	1529	1456	1554	1607	1756	2107	2453	2979	3495	3751	3411	2726	2788	3080	3679	4224	4770	4877	4847	4712	4812	4471	4598	4815	5136	5475	5619	5873	5872	5701	5554	5920	6160	6832	7503	7869	8127	8343	9281	10061	11121	11600	11351	10971	10589	9767	9322	8713	8292	8184	8071	7624	7105	6412	5849	5167	4757	4098	3677	3393	3102	2911	2666	2412	2287	2012	1849	1505	1444	1246	1189	1022	977	934	867	736	738	624	527	482	407	441	363	344	316	309	258	240	194	168	155	176	127	149	113
chr3	11	5	11	16	9	14	15	27	22	33	39	49	48	46	63	82	74	100	119	146	182	171	182	186	200	258	280	278	320	392	478	501	450	411	370	438	393	414	496	554	692	820	775	676	600	569	511	514	664	710	745	868	900	827	799	710	652	709	763	859	1117	1124	1170	1118	1031	977	961	932	1042	1266	1442	1784	2067	1882	1542	1327	1252	1282	1389	1501	1715	2009	2454	2999	2925	2673	2364	2325	2505	3004	3593	3901	4131	4048	4016	3843	3943	3853	3903	4267	4510	4892	4952	4935	4677	4558	4633	5299	5814	6127	6724	6743	7242	7699	8341	9297	9640	9658	8686	8791	8000	7545	6893	6749	6708	6755	6457	5997	5364	4812	4324	3762	3265	3072	2707	2576	2366	2261	2003	1805	1570	1399	1332	1203	1032	930	826	820	759	714	592	559	513	475	393	346	270	308	284	276	270	218	195	157	159	144	96	109	102	89
chr4	5	1	9	6	13	9	14	12	23	31	32	35	47	48	55	65	89	74	152	143	140	168	165	194	215	250	276	240	297	363	488	461	400	342	368	320	378	382	381	474	592	640	746	631	503	492	482	512	570	617	777	779	826	718	670	592	677	687	728	854	949	1142	1062	1008	892	866	882	927	994	1098	1322	1658	1841	1760	1406	1213	1127	1201	1272	1383	1575	1872	2329	2939	2889	2435	2147	2099	2374	2850	3233	3600	3674	3725	3683	3920	3576	3485	3691	3664	4098	4440	4522	4574	4464	4201	4458	4773	5300	5764	5864	6536	6699	7247	8021	8549	8973	8666	8467	8193	7678	7212	6719	6593	6378	6127	5885	5563	4942	4373	3932	3498	3208	2916	2641	2491	2309	2107	1947	1748	1525	1462	1312	1079	972	891	797	766	759	589	572	620	488	513	418	364	311	286	261	254	235	190	210	179	176	141	123	92	90	84
chr5	10	1	3	7	15	10	10	13	20	28	41	36	49	53	61	56	67	91	120	144	125	149	200	209	194	220	258	269	273	365	414	443	439	375	350	309	325	386	413	463	644	681	682	531	510	445	447	485	500	606	726	784	766	739	642	606	604	596	714	813	912	1054	1069	926	755	797	800	908	987	1039	1249	1604	1789	1664	1316	1142	1097	1184	1219	1309	1518	1766	2315	2587	2693	2235	2016	2019	2181	2619	3038	3538	3603	3603	3715	3621	3501	3476	3583	3764	3997	4344	4413	4285	4279	4149	4241	4609	5036	5529	5839	5894	6343	6704	7694	8128	8436	8548	8252	7715	7365	6903	6344	6114	5919	5730	5669	5396	4786	4287	3823	3345	3007	2765	2490	2352	2204	2047	1835	1699	1569	1356	1184	1014	975	888	799	696	629	590	581	507	465	380	355	302	296	250	230	217	187	213	169	158	110	115	125	98	93	84
chr6	3	3	3	4	4	7	13	15	19	28	37	44	49	58	51	61	70	84	114	110	150	165	148	173	212	228	222	244	293	342	409	393	382	318	363	323	339	341	370	431	565	706	667	549	429	454	475	473	480	593	640	653	745	674	615	646	691	612	679	792	904	1046	974	896	769	784	766	872	873	1003	1195	1507	1639	1767	1237	1113	1009	1127	1140	1273	1403	1809	2133	2627	2510	2225	2026	1903	2203	2583	3106	3388	3524	3587	3445	3480	3305	3245	3443	3592	3865	4064	4156	4299	4139	3964	3972	4417	4828	5376	5570	5748	6043	6249	7146	7831	8170	7931	7819	7391	6939	6399	6016	5984	5917	5715	5575	4940	4577	4114	3538	3192	2676	2631	2368	2164	2101	1929	1755	1624	1402	1243	1055	997	895	794	763	743	596	574	540	474	398	384	380	307	277	238	240	188	210	182	145	157	123	129	106	96	91	69
chr7	1	2	5	9	5	13	13	7	14	32	29	30	32	44	53	56	63	74	73	125	125	130	139	149	150	183	196	217	235	290	360	388	334	285	244	275	321	272	324	370	480	567	575	470	398	367	388	371	457	483	598	588	648	574	513	489	504	521	585	672	748	869	812	765	780	678	741	730	831	930	995	1348	1503	1448	1186	949	853	974	1028	1127	1213	1448	1825	2086	2218	1982	1770	1731	1889	2180	2618	2994	3104	2910	2878	2887	2918	2935	2994	3126	3277	3386	3663	3686	3508	3547	3714	3845	4072	4510	4850	5156	5132	5627	6173	6983	7216	6977	6687	6466	5995	5679	5375	4925	5065	5087	4761	4373	4025	3518	3098	2789	2520	2252	2017	1929	1859	1725	1466	1414	1205	1084	960	914	759	672	666	637	582	510	480	444	393	337	257	256	254	221	212	214	167	185	155	114	127	98	103	83	75	62
chr8	1	7	4	0	6	8	9	13	27	28	32	38	30	31	61	50	64	78	91	101	119	126	153	145	175	182	211	228	233	280	369	328	329	300	288	292	322	281	309	413	492	572	545	487	411	361	368	442	437	502	591	578	682	621	503	505	537	572	555	656	789	853	831	804	656	663	764	734	743	921	1055	1302	1460	1428	1108	972	878	918	987	1087	1170	1496	1911	2161	2175	2043	1669	1734	1908	2258	2547	2911	2972	2914	2956	2912	2889	2856	2962	3069	3288	3392	3568	3714	3318	3324	3403	3635	4102	4559	4749	4997	5200	5537	6071	6819	6960	6827	6687	6197	6141	5612	5260	5146	5027	4945	4613	4309	3987	3517	3168	2852	2580	2211	1992	1932	1830	1649	1467	1338	1193	1092	944	871	753	749	634	552	551	567	473	425	400	373	276	295	273	226	199	216	169	143	139	111	124	99	85	81	76	59
chr9	3	2	2	3	9	8	9	8	24	18	17	24	22	30	43	45	43	50	85	83	96	108	112	121	131	118	134	164	198	200	242	286	257	193	211	211	272	228	232	319	395	401	419	352	333	291	308	285	315	384	399	420	476	471	401	402	403	419	435	480	528	639	666	645	506	503	531	532	575	648	805	872	1113	1054	919	690	694	748	772	849	950	1174	1396	1664	1667	1455	1334	1294	1383	1596	2039	2283	2315	2261	2300	2254	2195	2137	2234	2336	2440	2634	2741	2837	2618	2600	2722	2965	3205	3365	3612	3777	3887	4220	4544	5089	5453	5281	5063	4818	4477	4300	4197	3884	3669	3708	3595	3417	3121	2623	2388	2040	1874	1798	1593	1449	1378	1254	1227	1019	951	868	755	601	571	579	493	439	418	363	363	277	296	251	234	209	174	166	143	161	117	125	104	91	90	66	66	58	56	35
