	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	13	9	8	12	22	10	20	27	49	41	49	36	72	76	72	79	100	145	148	162	158	143	213	181	193	257	233	319	332	458	447	420	339	329	310	385	358	438	500	641	674	723	606	471	517	502	595	578	700	769	785	789	817	732	653	698	699	714	992	953	1125	1066	969	923	860	896	905	952	1067	1368	1782	1974	1955	1599	1263	1189	1188	1346	1375	1585	2111	2451	3039	2951	2707	2367	2362	2455	3088	3701	4372	4401	4425	4477	4423	4363	4576	4451	4923	5048	5411	5720	5763	5535	5376	5822	6015	6768	7177	7786	7938	8287	8578	9524	9876	10864	10255	10144	9772	9455	8663	8473	8065	7924	7622	7168	6989	6353	5798	5240	4725	4246	3936	3463	3347	3056	2908	2726	2434	2215	1891	1759	1524	1415	1305	1242	1154	997	915	823	759	677	590	539	481	425	383	324	311	273	261	218	186	158	160	113	147	106	101
chr2	8	8	8	5	6	8	17	23	22	39	48	48	61	62	61	88	68	117	152	177	165	168	189	194	216	247	228	288	309	355	454	493	468	357	426	344	358	360	398	519	636	675	721	625	542	551	541	490	581	757	810	872	831	760	789	693	723	816	802	970	1091	1271	1292	1064	980	871	965	979	1053	1218	1475	1818	1928	2080	1591	1353	1290	1301	1363	1461	1747	2073	2749	3209	3135	3047	2435	2482	2837	3400	3956	4514	4745	4675	4702	4785	4759	4737	4903	5237	5255	5833	6213	6011	5869	5671	6087	6540	7058	7531	8258	8422	8829	9050	9923	10943	11014	11346	11065	10432	10115	9401	8672	8564	8522	8328	7889	7489	6720	6157	5552	5069	4482	4166	3878	3536	3245	3236	2944	2630	2516	2191	1948	1651	1410	1358	1222	1166	1128	1014	880	770	751	672	568	488	498	368	375	370	288	280	297	222	176	170	111	152	127	123
chr3	12	9	7	5	8	10	21	20	19	40	31	54	42	52	71	89	53	109	99	121	153	126	137	184	189	187	178	255	300	342	346	448	362	313	353	286	304	311	378	436	540	594	614	567	468	447	412	469	512	602	636	733	750	697	674	526	618	662	663	753	813	977	1037	902	848	802	815	847	903	1091	1327	1554	1593	1583	1368	1115	1071	1048	1111	1208	1460	1668	2240	2745	2723	2507	2175	2047	2343	2719	3456	3812	3804	4032	3925	3990	4027	3733	4006	4134	4615	4909	5317	5239	4857	4821	4892	5467	5703	6391	6890	7046	7355	7498	8326	9074	9144	9361	8926	8782	8293	7848	7411	7066	6916	6949	6569	6193	5588	5244	4628	4289	3729	3461	3301	2836	2661	2581	2560	2306	2038	1876	1662	1419	1234	1117	1020	952	879	833	736	623	591	500	492	423	327	350	320	269	244	202	216	184	167	166	127	124	102	103
chr4	9	5	7	6	10	12	21	9	15	26	25	31	33	46	66	63	82	77	110	130	124	141	144	154	160	216	174	208	250	260	386	363	332	245	329	312	278	341	357	411	436	572	612	510	418	358	394	417	465	533	573	655	699	646	557	551	510	575	637	735	852	953	883	808	700	705	706	811	836	1010	1142	1433	1578	1542	1377	1032	1004	991	1018	1072	1336	1568	1876	2245	2534	2138	1887	1843	1987	2549	2938	3591	3633	3701	3832	3616	3597	3685	3716	3816	4082	4490	4815	4733	4514	4586	4408	4947	5425	6281	6372	6594	6938	6982	7674	8326	8655	8776	8454	8119	7906	7325	6839	6568	6372	6393	6109	5717	5517	4831	4423	3947	3430	3133	2962	2773	2625	2516	2191	2119	1907	1720	1502	1238	1145	1065	964	913	798	798	744	683	544	478	425	360	325	317	320	297	228	209	184	156	141	132	111	128	83	93
chr5	3	4	10	6	14	9	26	21	25	48	43	21	38	35	64	74	77	88	91	88	106	123	145	152	184	198	219	214	257	265	357	363	318	266	258	252	334	270	308	353	426	539	536	495	408	395	327	387	417	562	624	611	636	625	586	507	528	596	612	613	790	868	810	808	713	687	723	757	804	891	1058	1339	1532	1563	1313	974	896	977	992	1041	1222	1595	1944	2550	2452	2154	1779	1904	2110	2467	2866	3368	3516	3518	3411	3559	3308	3526	3603	3781	4029	4222	4554	4413	4333	4195	4531	4659	5265	5642	6031	6279	6378	6750	7284	8181	8358	8181	8204	7917	7415	7160	6521	6320	6140	6402	6041	5444	5088	4588	4214	3642	3344	3094	2775	2688	2532	2258	2177	2070	1754	1668	1368	1201	1126	936	911	834	810	699	684	566	497	470	432	348	286	284	270	232	226	203	170	150	137	120	140	103	97	85
chr6	5	2	7	6	11	4	3	12	20	39	25	39	32	36	59	59	56	82	92	130	133	139	152	170	160	184	171	204	252	298	356	301	364	273	284	275	238	222	359	378	436	498	591	417	379	390	363	407	402	515	546	606	562	587	561	487	445	552	565	712	722	923	925	792	693	610	669	727	774	871	1017	1267	1502	1474	1207	1033	911	910	962	1036	1187	1461	1904	2262	2330	2058	1820	1762	1952	2453	2967	3169	3369	3395	3430	3342	3256	3483	3401	3531	3726	4234	4289	4319	4190	3939	4283	4510	5008	5648	5795	6068	6034	6794	7071	7503	8012	8016	7702	7470	7340	6791	6186	6088	5968	5822	5617	5143	4750	4463	3961	3551	3255	2800	2798	2403	2366	2197	2071	1939	1749	1477	1299	1147	972	940	911	827	739	720	570	612	546	428	445	363	322	261	269	216	224	146	179	148	130	151	98	85	93	73
chr7	4	6	3	3	10	13	12	21	18	20	29	36	25	47	32	51	51	68	94	94	89	100	98	159	132	128	131	165	196	230	288	261	222	264	216	254	242	248	250	283	392	428	458	403	321	330	314	347	407	458	511	499	502	491	456	451	431	490	502	548	685	771	775	675	559	539	535	549	656	725	976	1161	1305	1211	980	795	744	750	860	862	1083	1262	1627	1932	2075	1842	1514	1489	1720	1994	2482	2863	3106	2945	2859	2980	2884	2908	3065	3177	3339	3615	3729	3733	3434	3495	3588	4007	4388	4611	4840	5146	5278	5870	6221	6797	6907	6911	6700	6502	6125	5811	5618	5273	5244	4838	4772	4622	4207	4004	3388	3089	2842	2677	2493	2231	1980	1957	1871	1595	1512	1338	1194	1108	923	869	757	687	661	553	521	489	435	393	352	312	301	255	215	196	165	189	127	122	105	87	91	83	76	79
chr8	8	1	3	2	3	12	16	20	11	19	32	26	36	37	40	34	56	74	79	91	80	135	140	116	132	148	156	151	214	228	274	284	260	200	201	206	224	240	268	318	351	444	428	355	333	341	311	380	375	447	439	490	483	479	449	487	421	471	455	542	664	764	771	613	571	559	580	627	668	728	891	1135	1377	1228	966	854	723	816	823	938	1101	1225	1701	1984	2002	1701	1515	1463	1653	2032	2385	2826	2896	2974	2930	2936	2808	2870	2780	2947	3274	3621	3886	3848	3506	3382	3710	3929	4287	4612	5100	5162	5370	5848	6180	6740	6521	6642	6723	6368	6134	5842	5463	4985	5207	5008	4831	4779	4389	3809	3532	2963	2931	2645	2261	2110	2059	1921	1896	1713	1425	1366	1174	1099	812	802	767	735	665	619	558	483	447	376	308	350	298	269	216	217	187	209	160	161	104	104	108	79	86	71
chr9	1	1	3	3	6	4	10	8	11	9	17	29	25	36	44	36	56	59	50	60	98	76	87	101	80	112	119	141	147	181	210	223	177	165	173	185	164	187	230	245	299	329	384	281	262	229	247	259	285	302	368	397	409	413	343	340	305	355	320	415	521	562	574	437	462	438	409	478	468	542	643	807	955	895	774	525	638	586	589	781	808	1010	1169	1500	1544	1426	1183	1150	1238	1519	1965	2033	2282	2145	2236	2172	2146	2145	2321	2329	2520	2646	2668	2648	2696	2748	2850	2951	3212	3548	3750	3975	4085	4400	4694	5117	5248	5152	5018	4961	4733	4352	3991	3788	3934	3717	3711	3477	3118	2913	2717	2350	2151	1969	1852	1638	1527	1459	1445	1198	1159	1027	908	755	703	637	569	512	457	449	448	403	294	319	227	221	191	183	172	147	155	132	134	99	75	80	63	55	35	47
