	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	7	6	13	16	8	27	18	20	29	48	33	40	57	68	88	66	107	113	136	160	142	157	167	181	179	261	236	309	352	468	419	352	345	332	325	340	401	382	506	668	751	780	650	585	527	485	529	581	726	822	879	819	848	790	756	696	757	817	950	1109	1242	1205	1096	1060	993	1000	1048	1155	1271	1574	1932	2216	2034	1711	1383	1372	1431	1440	1545	1802	2224	2697	3271	3268	2870	2485	2398	2783	3030	3655	4004	4388	4419	4126	4296	4185	4091	4134	4415	4614	4702	5214	5064	4880	4919	4927	5136	5819	6310	6548	6875	6974	7384	8177	8574	9054	9202	9311	8831	8519	8263	7945	7856	7724	7546	7415	6985	6649	6115	5612	5052	4650	4291	4186	3896	3678	3604	3221	3103	2755	2623	2391	2125	1924	1776	1641	1663	1506	1421	1330	1232	1060	1086	872	860	797	757	705	625	621	507	553	440	380	362	326	323	288	286
chr2	4	2	6	9	6	14	13	23	35	30	24	40	53	53	65	68	78	95	119	147	164	164	179	160	180	223	206	231	314	357	465	515	395	369	344	410	420	420	448	558	684	755	775	710	622	546	477	562	656	697	842	922	925	871	837	788	726	852	874	943	1179	1363	1277	1142	1091	1066	1068	1080	1222	1343	1746	2119	2339	2168	1808	1523	1339	1486	1615	1644	1931	2428	2953	3489	3599	3153	2653	2582	2842	3306	3879	4280	4648	4603	4413	4561	4492	4339	4325	4603	4827	5059	5430	5588	5213	5194	5145	5481	6043	6723	7033	7223	7694	8128	8631	9423	9714	9837	9929	9586	9294	8790	8437	8240	8109	8457	8298	7833	7175	6696	6111	5666	5127	4812	4489	4292	3864	3806	3585	3290	3047	2765	2539	2249	2039	1988	1740	1734	1575	1542	1460	1271	1110	1162	954	829	830	801	684	641	613	562	562	479	464	397	379	404	303	281
chr3	4	1	4	10	7	12	9	23	28	22	49	31	46	32	47	52	70	105	92	131	130	132	132	162	157	159	212	210	216	334	421	422	368	327	282	341	296	356	374	476	630	649	648	580	476	460	445	450	540	584	673	748	773	739	725	603	597	640	683	849	980	1177	1088	1036	909	936	922	932	977	1180	1392	1752	1929	1879	1511	1236	1100	1194	1256	1488	1500	1901	2503	2834	2924	2580	2232	2245	2389	2674	3166	3684	3780	3923	3669	3825	3523	3605	3658	3820	4044	4414	4649	4418	4410	4153	4338	4643	5046	5519	5947	6016	6270	6730	7226	7891	8236	8295	8172	8025	7658	7395	7121	6883	6878	7008	6651	6422	5888	5562	5052	4618	4245	3876	3762	3535	3383	3183	2964	2713	2473	2173	2104	1858	1663	1582	1488	1387	1286	1333	1225	1089	1039	865	812	736	680	622	569	550	545	493	409	364	364	349	269	315	271	230
chr4	9	7	8	7	5	8	14	7	31	21	27	34	31	35	39	38	73	74	71	152	146	118	117	124	147	179	166	173	232	292	332	363	289	264	275	278	292	296	353	440	518	639	621	509	434	434	417	381	459	605	657	747	680	668	666	585	614	658	764	756	893	1009	1057	938	806	795	938	902	895	1028	1304	1529	1796	1633	1374	1171	1067	1085	1099	1328	1479	1739	2213	2599	2613	2296	1965	1871	2070	2426	3048	3462	3636	3511	3542	3407	3273	3362	3351	3518	3684	3993	4352	4297	4047	3805	4047	4232	4519	5120	5431	5724	5981	6226	6927	7460	7707	7733	7547	7497	7178	6879	6644	6423	6521	6242	6281	5850	5545	5098	4601	4338	3985	3623	3416	3395	3228	2906	2779	2553	2398	2093	1834	1670	1647	1524	1436	1365	1367	1220	1099	957	906	811	761	720	670	641	591	570	464	497	432	398	364	312	282	265	227	239
chr5	0	4	6	4	9	6	13	12	18	16	29	30	26	43	51	66	75	55	92	84	89	129	131	144	151	167	170	221	197	279	365	319	319	262	244	296	290	277	337	382	544	643	600	514	416	436	366	406	453	565	647	698	699	655	564	614	574	597	661	714	853	998	1045	901	751	756	818	849	896	1082	1214	1527	1689	1652	1316	1126	1042	1079	1183	1247	1498	1763	2222	2651	2554	2346	1867	1856	2080	2411	2727	3283	3425	3409	3380	3274	3126	3115	3290	3342	3458	3724	3996	4068	3718	3799	3846	4016	4382	4758	5321	5332	5564	5871	6408	6907	7274	7236	7182	7001	6854	6612	6346	6227	6128	6049	5977	5730	5230	4920	4631	4181	3842	3564	3372	3185	2866	2822	2650	2446	2368	2078	1839	1729	1590	1456	1342	1283	1175	1158	1083	990	888	787	697	711	579	576	534	499	505	504	448	315	312	275	300	245	232	220
chr6	2	3	8	4	8	10	12	12	15	21	22	30	28	33	28	41	45	54	66	88	131	87	106	121	102	200	163	202	226	263	313	370	316	249	264	251	240	293	305	374	491	542	567	454	364	415	405	385	433	537	628	653	695	692	550	595	595	520	600	690	876	932	1007	860	745	713	746	810	864	978	1179	1419	1581	1584	1185	1042	1030	1085	1114	1143	1347	1701	2106	2389	2599	2222	1869	1810	2074	2313	2680	3098	3220	3277	3091	3241	2946	3045	3181	3253	3406	3597	3920	3908	3662	3532	3677	4043	4197	4733	4834	5080	5251	5678	6214	6768	6956	7040	6968	6652	6716	6197	6109	5754	5901	5843	5840	5353	5020	4761	4361	3847	3463	3435	3133	3025	2876	2746	2622	2409	2081	1938	1780	1625	1462	1318	1295	1264	1153	1067	979	944	821	765	647	614	596	523	573	505	448	415	362	329	326	307	283	234	240	241
chr7	5	8	10	6	3	4	5	9	13	30	38	25	32	26	39	66	51	51	56	54	122	96	80	138	104	134	121	148	210	234	281	265	240	230	186	191	263	233	253	313	408	551	492	426	339	375	347	344	365	417	515	586	553	535	562	481	470	512	564	640	723	845	813	724	643	680	675	684	768	842	1097	1277	1369	1378	1097	884	882	936	962	989	1243	1398	1849	2062	2223	1931	1677	1597	1700	1985	2418	2706	2729	2712	2686	2750	2707	2729	2633	2859	2918	3005	3536	3406	3220	3140	3200	3440	3673	4103	4397	4465	4774	4983	5259	5790	5901	6130	5910	5918	5673	5419	5181	5140	4934	4937	5018	4792	4435	4175	3819	3386	3220	2936	2743	2554	2449	2286	2187	1951	1918	1706	1508	1344	1291	1166	1155	1059	1026	924	883	823	729	630	596	595	516	472	418	415	373	388	342	300	267	239	230	204	197	210
chr8	6	8	6	7	10	10	11	5	17	25	32	26	36	41	38	55	40	53	72	71	109	102	82	119	135	149	151	144	162	245	291	307	266	210	226	241	223	252	267	329	406	477	455	407	329	314	337	317	346	432	494	525	525	545	504	427	457	504	563	633	716	823	851	712	686	656	693	662	715	867	1058	1245	1310	1465	1154	855	815	860	950	1005	1121	1466	1812	2114	2098	1866	1597	1554	1688	1985	2316	2625	2930	2831	2784	2853	2657	2542	2641	2806	2899	3136	3259	3312	3104	3059	3247	3268	3730	3875	4295	4484	4723	4866	5149	5715	6041	5952	6012	5889	5864	5406	5345	5075	5224	5057	4986	4753	4439	4075	3585	3174	3127	2889	2740	2693	2433	2244	2354	2020	1778	1682	1477	1308	1306	1249	1073	1137	979	944	883	743	697	666	631	571	542	472	464	458	405	397	335	315	303	235	221	202	209	200
chr9	4	5	2	0	6	3	8	10	11	28	30	19	17	31	23	43	41	49	51	92	84	87	95	75	71	89	103	145	145	192	177	242	214	160	143	181	144	184	202	248	316	361	398	271	277	244	226	294	265	356	377	436	447	411	394	370	353	365	424	519	549	601	578	581	510	508	499	560	549	659	773	993	1070	1014	814	793	663	711	721	775	971	1111	1432	1528	1578	1459	1194	1226	1324	1520	1815	1983	2239	2112	2108	2086	2073	1935	2080	2008	2149	2318	2498	2535	2543	2337	2543	2530	2800	3092	3258	3399	3557	3700	4117	4456	4593	4547	4619	4384	4285	4140	4026	3884	3735	3854	3802	3619	3351	3121	2787	2646	2389	2174	2079	2036	1886	1677	1685	1611	1459	1253	1199	976	1037	899	870	809	745	743	552	623	555	507	464	418	330	352	336	310	286	246	244	222	196	168	167	181	127	163
chr10	0	6	2	3	6	4	7	9	13	13	12	26	19	40	34	42	58	65	54	76	94	109	90	83	130	118	125	136	160	210	264	275	255	207	173	190	181	202	232	298	337	453	421	373	288	284	305	301	344	386	450	463	536	462	527	485	397	401	495	579	643	760	665	628	536	586	605	631	641	780	919	1161	1279	1207	969	848	747	844	805	868	1091	1271	1609	1843	1900	1598	1385	1434	1551	1754	2022	2358	2486	2475	2493	2422	2340	2438	2270	2552	2656	2863	2934	2901	2933	2803	2721	3149	3338	3476	3937	4078	4205	4420	4774	5201	5412	5350	5407	5163	5046	4815	4676	4727	4598	4530	4489	4250	4062	3489	3303	3104	2766	2517	2495	2395	2212	1941	1961	1920	1638	1552	1348	1161	1081	1032	999	937	824	817	765	679	669	567	480	504	448	432	399	370	301	322	313	289	239	230	232	183	155	162
