	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	21	18	20	19	20	27	39	40	43	94	88	114	119	115	142	149	163	185	219	232	290	324	299	280	343	342	389	382	490	544	671	632	582	549	511	507	538	610	636	734	818	976	979	831	705	658	666	674	800	925	924	988	1165	1115	918	889	945	938	1032	1108	1249	1437	1473	1266	1088	1171	1116	1222	1305	1411	1774	2240	2571	2516	1994	1674	1535	1621	1660	1749	2077	2485	3013	3741	3670	3255	2779	2730	3109	3765	4549	5143	5080	5339	5212	5099	4986	5103	5123	5226	5431	5810	6379	6169	5824	5763	5860	6503	7004	7284	7762	7842	8025	8729	9445	10303	10375	10093	9935	9296	8589	7894	7410	6698	6646	6605	6275	5722	5176	4427	3916	3534	2976	2776	2503	2391	2141	1938	1739	1564	1376	1237	1068	971	800	723	683	589	536	511	455	388	374	323	280	297	243	188	197	134	131	127	79	76	76	90	79	52	44	39
chr2	16	23	17	22	32	36	44	40	62	72	97	105	145	123	154	154	182	226	237	258	349	313	309	321	364	379	461	454	485	687	662	716	649	601	545	557	616	658	591	831	959	1089	1126	946	772	720	691	784	835	962	1031	1193	1127	1076	1058	985	992	973	1081	1184	1355	1570	1693	1430	1310	1280	1244	1299	1391	1651	2028	2409	2696	2634	2121	1625	1595	1615	1810	1963	2209	2617	3285	3968	3979	3606	3017	2906	3304	3974	4782	5407	5559	5580	5402	5290	5388	5426	5435	5762	6011	6237	6583	6685	6341	6081	6238	6594	7300	7806	8157	8433	8596	9226	10239	10844	10979	11238	10326	9649	9292	8388	8025	7505	7423	7054	6696	6129	5626	4826	4183	3830	3294	2995	2796	2511	2335	2037	1897	1643	1538	1386	1194	1021	917	885	749	671	628	561	481	452	373	351	309	235	241	226	184	168	168	164	147	116	112	101	67	64	66	61
chr3	15	18	10	16	20	27	22	34	41	57	85	82	87	104	111	133	135	191	196	230	289	271	292	284	310	317	341	400	448	543	572	609	532	451	429	502	513	487	565	689	785	911	886	756	719	628	603	633	700	833	827	899	988	946	910	861	816	823	895	917	1169	1331	1282	1175	1056	1090	1056	1016	1242	1371	1579	1937	2337	2197	1782	1416	1331	1374	1479	1625	1865	2225	2570	3079	3220	2843	2394	2449	2628	3206	3896	4329	4718	4703	4419	4594	4472	4444	4542	4636	4837	5334	5591	5529	5083	5153	5254	5599	5947	6466	6855	6942	7023	7507	8514	9076	9218	8962	8714	8053	7646	6803	6547	6136	5915	5944	5459	5149	4527	3992	3521	3123	2702	2363	2151	1954	2000	1663	1597	1360	1244	1086	972	831	720	722	614	579	519	458	432	330	264	289	239	218	215	188	167	134	142	113	108	93	69	84	63	46	54	45
chr4	6	15	15	17	33	18	26	39	42	43	68	75	81	77	109	129	125	126	187	207	254	234	287	251	269	313	358	354	375	479	596	575	471	432	430	419	462	464	557	636	782	938	861	794	606	589	589	563	656	710	853	965	971	875	824	660	846	794	864	903	1106	1277	1202	1076	986	917	1039	1042	1093	1244	1488	1911	2094	2008	1659	1367	1359	1229	1346	1398	1586	1920	2574	3200	3260	2708	2309	2339	2549	3075	3704	4298	4172	4243	4273	4203	4217	3988	4102	4302	4439	4987	4966	5004	4709	4703	4644	5077	5674	5952	6366	6406	6640	7180	7840	8482	8661	8565	8387	7604	7057	6511	6086	5808	5592	5442	5071	4740	4181	3755	3270	2943	2686	2169	2020	1906	1764	1590	1487	1306	1113	1080	964	820	660	579	596	530	496	431	406	395	306	250	216	210	206	145	141	126	139	112	83	97	57	79	56	40	41	51
chr5	4	4	14	10	24	22	30	44	56	62	84	76	104	94	127	137	132	169	174	234	263	239	220	269	260	305	294	374	386	477	554	581	499	415	416	448	401	448	472	636	752	779	791	635	649	541	547	517	577	662	812	873	916	801	725	762	721	770	761	890	1090	1162	1208	991	886	859	917	1002	974	1198	1392	1770	1989	1906	1555	1314	1198	1252	1210	1352	1558	2028	2444	2969	2964	2605	2095	2164	2475	2811	3463	3997	4036	4167	4135	4000	3939	3861	4048	4154	4471	4608	4853	4893	4630	4457	4560	4886	5365	5715	6078	6153	6383	6796	7323	8052	8289	8158	7725	7325	6865	6444	5778	5423	5372	5139	5120	4641	4034	3596	3263	2688	2456	2201	1973	1802	1671	1529	1360	1273	1173	996	911	717	684	589	556	499	485	431	354	378	273	276	237	190	186	176	149	140	133	101	101	65	68	60	49	68	50	43
chr6	8	9	11	21	13	23	34	41	66	64	69	74	61	97	98	130	119	130	188	200	224	209	220	258	226	286	304	331	361	458	494	535	493	398	383	438	443	441	433	549	665	769	757	677	597	572	476	535	597	685	744	795	818	811	762	731	663	699	778	911	922	1111	1171	980	916	900	894	925	1002	1124	1402	1682	1926	1742	1462	1260	1211	1207	1153	1444	1560	1938	2441	2851	2819	2587	2166	1956	2446	2793	3353	3914	3882	4081	3966	3975	3735	3879	3845	3980	4117	4423	4676	4731	4361	4415	4457	4692	5194	5556	5906	6013	5973	6721	7043	7643	7896	7814	7586	6921	6408	6024	5715	5402	5268	5064	4681	4327	3968	3490	2918	2659	2393	2052	1891	1690	1615	1507	1331	1212	1018	907	752	771	614	598	506	507	432	429	321	315	280	239	228	192	174	141	136	132	113	95	96	90	76	63	56	40	38	33
chr7	12	7	7	9	11	15	17	34	34	49	41	62	65	86	96	98	90	121	147	170	176	185	216	201	263	248	234	245	318	384	420	444	377	321	358	362	354	410	422	554	587	662	635	555	491	477	465	443	490	640	656	704	698	670	566	582	592	635	666	686	858	965	933	838	782	771	774	786	863	987	1269	1432	1637	1556	1244	1049	1115	1107	1066	1171	1314	1716	2041	2428	2455	2104	1829	1832	2029	2279	2794	3419	3331	3371	3369	3290	3281	3081	3269	3531	3571	3875	4222	3958	3766	3770	3753	4048	4510	4774	5070	5083	5306	5625	6181	6649	7102	6756	6250	6101	5627	5333	4805	4516	4375	4247	4037	3745	3226	2926	2597	2290	1994	1850	1702	1463	1391	1293	1218	1025	869	799	722	688	546	533	427	458	350	352	287	305	249	217	177	146	108	141	132	120	111	84	84	60	70	47	44	37	42	31
chr8	9	5	15	17	26	14	22	21	44	46	54	66	54	95	93	93	115	114	133	171	211	174	195	193	226	227	258	296	353	351	451	406	386	348	320	344	337	362	378	480	571	603	692	542	482	443	410	490	462	624	629	700	682	678	609	562	550	589	679	792	836	919	965	921	767	774	819	806	802	953	1134	1422	1555	1538	1303	1072	971	1041	1070	1168	1355	1592	2046	2320	2439	2113	1823	1945	2007	2290	2861	3169	3421	3239	3467	3274	3127	3124	3270	3505	3554	3746	3988	3999	3731	3751	3775	3991	4368	4752	5009	5198	5329	5636	6226	6587	6936	6645	6285	5811	5631	5185	4789	4663	4370	4381	4014	3792	3436	3009	2704	2277	1935	1786	1673	1594	1451	1367	1157	1073	909	826	740	598	550	460	481	431	378	338	291	279	224	214	195	162	138	135	102	87	109	91	92	76	65	54	30	35	38	37
chr9	4	5	2	10	15	13	18	20	36	28	62	71	42	58	68	79	86	73	101	127	131	150	148	174	161	205	173	205	215	262	331	325	299	256	250	243	316	302	328	319	436	471	505	406	339	281	334	313	384	447	508	554	533	498	476	412	441	463	519	563	683	698	733	633	554	569	570	595	640	696	895	1041	1268	1159	981	772	760	755	806	831	1010	1181	1531	1884	1946	1518	1416	1359	1574	1794	2207	2469	2488	2442	2569	2522	2498	2497	2466	2604	2657	3031	2995	3088	2936	2811	2884	3204	3454	3579	3777	3977	3978	4338	4648	5082	5106	5115	4858	4502	4282	3941	3627	3491	3360	3269	3098	2805	2534	2277	1904	1804	1519	1394	1294	1147	1018	990	897	827	700	635	499	495	426	395	304	305	254	283	225	189	153	145	107	125	118	93	61	87	88	54	68	49	57	43	33	41	22	26
