	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	6	4	4	1	3	5	9	12	18	33	42	32	27	46	53	55	57	70	88	100	98	140	112	127	143	167	193	189	288	329	383	269	228	247	254	290	275	315	455	647	668	663	588	454	399	420	484	482	561	720	747	727	828	738	666	680	715	805	891	1126	1304	1289	1084	1013	1021	934	1021	1099	1260	1621	2083	2247	2066	1726	1377	1319	1397	1482	1708	2022	2383	3168	3669	3524	3254	2901	2808	3195	3822	4458	4856	5237	5193	5016	4991	4819	4868	4960	5178	5542	5776	5942	6002	5713	5916	6080	6547	6938	7625	7795	8209	8430	9190	9973	11096	11509	11157	10514	9613	8980	8365	7818	7469	7357	7215	6832	6224	5652	4914	4333	3816	3492	2948	2844	2600	2386	2312	2030	1808	1688	1442	1298	1164	1068	981	869	799	730	678	620	546	496	405	407	358	320	275	271	249	196	188	183	145	142	120	100	99	65	97
chr2	1	6	3	3	7	9	8	26	15	22	23	22	24	46	44	33	59	75	84	113	124	125	126	131	173	187	202	179	221	238	328	311	255	298	265	273	297	324	365	449	542	664	675	553	444	456	496	518	561	700	737	904	868	856	753	787	792	779	826	971	1175	1303	1335	1135	986	1037	1043	1094	1243	1476	1660	2064	2529	2397	1829	1562	1504	1482	1670	1816	1964	2628	3138	3932	3757	3360	3042	3022	3384	4032	4792	5187	5422	5301	5364	5183	5273	5153	5398	5443	6055	6143	6426	6305	6152	6085	6077	6763	7408	8072	8522	8681	9224	9829	10674	11987	12102	11692	11390	10602	9904	8908	8404	8074	7884	7630	7170	6691	5943	5238	4706	4168	3841	3454	3007	2779	2624	2314	2238	2086	1816	1548	1456	1259	1158	983	965	834	876	713	645	597	563	460	412	406	315	300	266	247	240	193	237	145	174	135	113	116	78	94
chr3	5	3	3	4	0	6	4	12	22	21	31	21	28	24	39	41	48	72	70	75	94	95	88	135	112	133	147	163	189	225	336	330	260	277	215	227	262	293	326	352	468	606	600	488	420	347	354	428	470	548	627	736	784	724	656	583	620	679	696	795	1076	1075	1253	945	858	840	872	975	966	1132	1401	1883	1964	1973	1616	1237	1146	1300	1363	1457	1775	2232	2669	3286	3188	2952	2490	2527	2899	3277	4124	4422	4688	4598	4367	4339	4237	4261	4500	4668	4769	5273	5244	5311	5193	5151	5257	5701	6108	6793	6979	7226	7565	8128	9130	9917	10269	9796	9307	8820	8030	7335	6822	6489	6503	6114	5853	5263	4965	4400	3858	3506	3209	2967	2465	2232	2240	1981	1877	1767	1465	1321	1141	1083	990	783	748	775	689	585	515	491	511	360	338	327	276	231	237	242	207	161	182	157	140	104	101	79	72	67
chr4	0	4	5	4	3	3	7	7	11	14	13	27	35	36	36	36	44	54	51	68	97	80	105	110	93	125	144	143	207	259	259	273	262	245	227	232	234	280	301	344	454	518	556	437	342	366	352	413	474	526	606	748	731	650	595	615	593	542	708	708	924	1081	1093	934	846	847	824	853	975	1061	1345	1679	1927	1776	1480	1197	1089	1138	1230	1381	1612	1999	2544	2973	2985	2766	2343	2402	2678	3186	3581	4150	4270	4210	4162	4042	3974	4025	4052	4244	4391	4701	4903	4802	4633	4713	4926	5310	5511	6186	6401	6726	6898	7435	8198	9200	9358	9209	8614	8230	7322	7141	6469	6094	5845	5684	5630	4971	4776	4204	3709	3312	2976	2553	2354	2175	1959	1911	1748	1586	1310	1264	1170	950	807	842	687	678	534	554	473	490	440	357	314	287	280	243	203	160	213	146	158	128	126	98	85	81	81	60
chr5	1	5	2	11	10	3	10	10	11	15	28	28	17	20	32	26	60	39	57	67	77	68	63	97	78	89	131	159	183	226	302	279	205	225	222	210	257	237	276	301	453	492	529	449	369	327	328	386	411	525	533	668	666	607	520	538	554	592	592	777	912	997	966	895	779	763	725	844	845	1099	1165	1614	1928	1799	1358	1145	1029	1117	1087	1276	1509	1929	2442	2994	2845	2600	2240	2237	2522	2903	3567	3833	4028	4015	3855	3882	3779	3730	3877	3944	4255	4617	4669	4646	4476	4414	4600	5126	5450	5704	6289	6309	6632	7188	7795	8664	9014	8516	8287	7765	7266	6561	6229	5906	5613	5726	5260	4755	4481	4036	3605	2893	2663	2545	2325	2146	1944	1780	1576	1503	1353	1173	1061	898	869	805	631	644	584	505	449	448	411	378	282	346	230	248	215	185	174	162	126	116	130	81	79	83	99	72
chr6	2	3	4	3	6	1	7	9	17	15	25	14	22	27	34	27	34	35	47	65	74	85	96	82	101	107	99	138	165	233	281	265	216	191	192	195	196	262	258	317	418	514	522	387	292	305	365	335	435	458	567	565	654	656	559	545	510	546	583	698	823	945	961	726	734	747	841	826	912	981	1250	1584	1742	1621	1298	1076	1093	1001	1191	1396	1483	1817	2399	2719	2697	2416	2116	2174	2370	2859	3376	3770	3798	3851	3707	3966	3726	3648	3522	3948	4146	4449	4557	4585	4387	4207	4559	4766	5421	5659	6041	6243	6503	6793	7830	8292	8492	8442	8104	7396	7033	6250	5899	5745	5622	5299	5127	4522	4161	3734	3361	3079	2604	2305	2181	2037	1920	1693	1583	1491	1220	1123	1046	917	830	746	635	651	569	479	466	370	344	365	289	244	247	264	203	187	163	187	124	113	110	82	48	93	66	52
chr7	0	6	2	3	4	8	16	11	11	11	8	19	29	21	16	42	46	43	46	70	69	59	60	70	100	77	123	117	144	203	228	251	195	161	142	137	203	195	193	262	354	468	390	356	320	258	297	338	357	435	438	484	526	519	487	439	465	525	541	620	691	858	851	775	615	693	723	695	735	907	1027	1291	1514	1395	1125	917	929	922	1037	1102	1276	1575	1878	2385	2367	2067	1849	1833	2073	2582	2938	3265	3270	3228	3244	3162	3124	3186	3307	3421	3510	3668	3900	3879	3776	3731	3872	4083	4511	4837	5067	5177	5510	5862	6808	7294	7613	7189	6994	6332	6024	5490	5292	4829	4763	4450	4311	4106	3542	3274	2802	2517	2209	1975	1935	1892	1654	1505	1423	1312	1174	971	806	759	674	592	604	494	492	440	443	330	338	286	280	240	208	206	185	186	123	125	89	103	95	87	68	46	56	47
chr8	3	12	0	2	0	4	8	10	9	9	18	10	12	23	15	42	23	45	39	64	68	83	85	74	64	93	105	100	119	185	195	199	217	187	187	154	167	195	212	248	325	436	418	325	287	246	283	313	378	387	513	565	529	517	461	489	404	537	544	596	721	806	803	717	675	642	695	690	754	883	1057	1257	1519	1405	1144	951	901	944	1013	1166	1120	1594	1963	2301	2281	2088	1823	1857	2012	2401	2852	3120	3207	3318	3102	3114	3177	3191	3172	3363	3537	3866	3861	3849	3705	3676	3901	4069	4485	4622	5064	5177	5482	6014	6495	7386	7398	7151	6785	6420	6026	5566	5092	4723	4691	4559	4429	4058	3594	3361	2730	2534	2228	2088	1916	1800	1554	1432	1326	1278	1063	1017	859	766	711	629	512	545	511	472	433	315	375	311	251	273	220	194	140	163	162	132	82	123	89	87	75	61	53	37
chr9	2	0	0	6	4	5	3	7	7	9	15	16	16	11	21	27	29	41	38	45	42	57	57	55	84	59	84	76	120	93	190	183	149	128	157	109	141	136	156	254	252	316	294	282	208	204	210	198	285	302	374	456	456	404	358	347	311	373	377	406	478	573	655	480	437	438	477	499	535	600	794	995	1144	1149	841	712	659	766	640	846	1017	1195	1556	1797	1769	1552	1390	1485	1638	1872	2228	2580	2464	2533	2423	2465	2315	2395	2434	2694	2600	2833	2983	2882	2677	2889	2939	3261	3603	3633	3985	4105	4042	4573	4899	5436	5514	5525	5297	4829	4512	4227	3899	3644	3671	3478	3344	3076	2833	2401	2166	1872	1743	1547	1417	1236	1225	1131	1041	957	847	770	609	592	544	511	401	336	407	331	335	236	206	213	229	139	185	125	143	123	100	105	96	87	69	52	43	53	47	22
chr10	0	1	1	3	6	4	2	7	4	14	16	9	20	14	22	34	40	30	43	60	62	61	70	93	84	79	110	89	124	174	190	188	171	136	155	155	156	190	157	271	308	373	385	355	272	230	249	261	298	359	469	441	499	412	423	446	415	421	512	527	594	722	673	635	535	506	532	603	645	752	925	1115	1312	1277	943	880	758	883	881	999	1095	1420	1777	2092	2108	1777	1674	1664	1903	2125	2578	2986	2856	3002	2925	2952	2881	2678	2867	3118	3048	3430	3437	3372	3442	3299	3538	3812	4033	4551	4670	4701	4955	5238	5985	6460	6667	6497	6232	5742	5342	5056	4537	4484	4303	4207	3950	3688	3286	2944	2528	2357	2143	1807	1706	1635	1321	1364	1253	1033	977	927	818	680	658	549	532	471	417	396	366	317	335	230	207	223	239	172	173	160	141	100	129	90	90	93	44	67	56	52
chr11	4	3	3	0	1	2	6	7	10	13	13	11	12	24	27	19	32	43	50	73	68	67	55	80	97	80	106	92	140	181	210	178	175	142	169	162	164	151	210	217	343	379	371	298	277	260	295	257	285	387	429	458	455	439	476	360	406	411	463	493	658	762	719	648	574	547	572	631	633	757	891	1133	1387	1360	974	786	803	888	857	964	1153	1422	1865	2193	2107	1806	1690	1667	1806	2196	2566	2832	2968	2965	2948	2920	2610	2889	2983	2966	3193	3367	3414	3476	3346	3344	3528	3803	4059	4366	4701	4707	4875	5256	5932	6355	6442	6579	6252	5779	5132	4895	4664	4322	4264	4176	3899	3570	3158	2910	2497	2267	2041	1841	1779	1604	1471	1369	1265	1101	970	877	720	736	592	559	517	422	418	388	400	340	265	265	207	229	194	168	172	134	134	109	83	108	74	90	61	45	33	45
chr12	0	1	1	1	2	1	7	4	10	11	17	8	24	12	14	17	33	31	38	56	43	54	77	74	67	73	67	109	141	198	197	193	165	141	140	149	169	197	218	265	340	370	329	351	293	243	237	251	313	382	420	432	497	475	394	394	449	464	465	550	613	734	729	680	539	592	530	598	649	728	957	1096	1276	1220	1007	861	789	793	863	1009	1136	1466	1886	2140	2149	1756	1596	1745	1798	2270	2541	2880	2960	2750	2808	2859	2767	2754	2849	3139	3218	3487	3456	3380	3430	3366	3505	3795	4023	4410	4484	4592	4894	5306	5935	6350	6559	6245	6001	5770	5072	4944	4415	4335	4159	4149	3841	3431	3360	2839	2532	2194	2030	1804	1579	1586	1419	1284	1217	1042	874	939	711	702	632	548	421	589	421	408	330	302	237	272	220	224	203	170	150	131	128	125	106	84	74	65	62	48	47	51
chr13	0	0	5	1	2	4	3	8	8	9	1	13	9	17	18	23	16	24	25	44	48	35	44	77	46	61	80	70	102	119	133	162	119	100	115	115	92	135	150	156	212	270	275	238	184	175	182	204	247	274	310	359	343	348	319	329	276	338	370	388	477	583	572	411	417	409	371	442	468	580	699	806	1023	877	738	620	569	592	625	730	800	1017	1333	1525	1659	1400	1214	1251	1412	1667	1976	2150	2141	2242	2108	2024	1981	1961	2154	2242	2333	2449	2555	2432	2298	2455	2481	2656	2876	3201	3320	3440	3590	3918	4377	4845	4844	4794	4533	4168	3907	3646	3260	3141	3018	3004	2844	2672	2380	2066	1793	1787	1383	1295	1307	1021	999	1012	850	803	740	632	523	480	466	384	339	312	344	298	307	242	240	219	174	143	104	110	88	91	88	103	48	61	68	38	49	41	35	38
