	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	5	3	9	7	11	16	29	28	21	28	38	34	41	61	73	73	110	78	97	137	126	172	156	178	156	187	232	249	309	365	336	277	283	267	284	298	283	323	425	485	570	597	515	419	368	432	475	537	569	692	726	727	664	630	677	597	653	696	789	907	988	1018	865	867	746	857	935	960	1066	1279	1577	1805	1672	1382	1183	1222	1289	1235	1504	1612	1962	2500	2813	2951	2528	2546	2461	3000	3649	4098	4481	4700	4547	4696	4463	4574	4650	5023	5204	5421	5716	5996	6040	5950	5824	6193	6904	7587	7923	8614	9010	9765	10873	12406	13609	13802	13427	12228	11422	10685	9573	8593	8222	7621	7145	6684	5846	4985	4289	3752	3177	2811	2468	2183	1921	1816	1676	1437	1274	1024	953	886	708	661	598	541	489	449	405	374	321	310	288	272	199	198	165	154	144	132	140	88	97	71	67	56	54	46	65
chr2	1	11	3	11	9	9	23	21	33	32	50	35	43	51	44	83	83	114	87	132	109	132	147	152	184	207	210	189	286	294	390	393	354	315	340	286	287	322	402	436	500	655	660	520	479	451	453	510	503	640	691	783	801	742	730	653	643	718	766	895	903	1013	1049	996	879	888	919	974	1065	1192	1300	1674	1934	1827	1472	1245	1228	1320	1371	1444	1767	2080	2631	3000	3100	2915	2620	2645	3000	3690	4367	4892	5070	4753	5060	5138	4954	4972	5286	5486	5702	6285	6304	6174	6462	6290	6901	7324	8007	8490	9193	9880	10327	11619	13588	14837	15280	14414	13517	12468	11469	10434	9441	8934	8278	7745	6900	6266	5490	4831	4221	3459	3026	2473	2263	2137	1992	1568	1514	1478	1154	1076	968	807	649	611	518	530	487	365	390	355	326	289	269	229	195	157	192	142	141	122	122	94	102	66	62	52	46	43
chr3	7	2	6	6	3	13	15	6	29	22	33	17	26	41	74	57	61	70	75	116	137	133	115	144	148	142	157	190	189	208	301	337	293	243	271	230	256	299	273	334	479	531	497	467	400	384	367	421	452	509	614	643	684	608	633	594	559	583	600	650	771	875	924	826	692	731	778	802	900	972	1160	1385	1545	1515	1264	1106	1048	1145	1197	1338	1479	1754	2111	2737	2740	2311	2157	2281	2557	2956	3645	3958	4240	4334	4209	4171	4138	4059	4549	4749	4864	5092	5250	5399	5238	5301	5480	6026	6581	7022	7593	8117	8681	9720	11190	12268	12545	12154	11047	10343	9489	8563	7724	7207	6877	6334	5795	5345	4477	3959	3350	2943	2444	2140	1879	1677	1537	1446	1297	1117	1006	882	776	635	564	565	447	424	353	329	339	292	274	212	219	192	169	164	140	138	101	106	101	85	71	58	62	44	52	38
chr4	5	1	5	4	3	9	7	11	16	26	30	21	39	36	45	63	64	70	88	102	128	111	114	145	130	138	156	180	204	264	290	281	257	236	258	252	221	222	288	323	364	458	456	384	344	344	353	357	426	449	474	588	610	539	512	545	539	517	600	684	750	825	853	736	696	659	703	751	789	835	1059	1304	1423	1425	1163	965	984	970	1083	1173	1461	1771	2040	2396	2530	2231	2048	2126	2344	2922	3303	3710	3825	3815	3838	3974	3803	3985	3977	4212	4497	4828	5010	4891	4793	4795	5325	5554	6138	6623	6963	7531	7990	8816	10323	11649	11898	11398	10544	9811	9080	8123	7277	6826	6380	6068	5412	4921	4149	3708	3169	2663	2351	2008	1821	1610	1402	1359	1232	1022	969	796	648	615	565	452	500	436	398	343	268	305	216	222	181	168	169	131	151	116	109	103	96	84	67	60	58	44	33	39
chr5	0	2	6	9	4	7	10	6	19	29	19	32	43	35	49	63	65	76	91	82	119	110	108	129	144	132	165	125	229	249	263	258	260	230	192	221	226	251	290	306	402	439	511	396	356	354	322	364	429	462	482	525	576	553	510	496	531	566	548	621	702	821	779	715	693	646	692	743	813	824	1067	1255	1356	1417	1203	973	934	989	1060	1093	1356	1559	1964	2328	2387	2148	2043	2071	2355	2706	3136	3575	3548	3825	3604	3800	3741	3704	3912	4218	4221	4617	4754	4680	4597	4535	4785	5346	5906	6498	6869	7312	7659	8482	9790	10647	11241	10557	10154	9289	8436	7732	7023	6316	6171	5647	5173	4666	4021	3531	2933	2572	2324	1924	1688	1633	1383	1309	1196	962	877	740	654	572	555	417	407	398	374	326	248	272	218	212	201	173	151	156	108	101	104	96	82	85	49	49	48	50	47	37
chr6	5	3	6	5	6	6	6	21	13	36	33	25	30	51	21	45	48	44	60	86	94	110	101	125	129	118	145	184	158	214	252	268	264	215	234	218	234	265	234	295	403	375	456	399	343	312	291	353	383	431	480	523	551	541	492	451	501	502	590	584	623	807	749	647	628	625	696	786	754	784	960	1157	1378	1337	1056	945	888	948	1067	1071	1254	1485	1870	2249	2383	2021	1913	1959	2185	2618	3062	3336	3553	3538	3550	3698	3674	3638	3879	3892	4266	4297	4521	4441	4396	4495	4746	5018	5647	6122	6461	6780	7352	8297	9580	10539	10526	10235	9581	8886	8111	7252	6878	6155	5704	5301	4943	4326	3829	3326	2959	2389	2028	1850	1536	1453	1336	1212	1114	953	845	683	639	589	536	450	451	352	296	279	267	231	189	185	153	147	148	107	117	97	87	90	57	66	62	54	35	41	33	41
chr7	3	2	12	6	6	1	14	3	18	16	21	26	17	28	37	38	41	58	73	72	105	124	88	99	95	119	117	130	153	200	220	236	202	173	189	156	182	199	249	279	308	362	377	362	325	270	349	289	359	361	446	476	468	455	430	401	410	454	425	551	626	629	654	637	517	560	501	616	630	719	861	986	1276	1193	915	747	689	838	820	981	1108	1334	1636	1981	1891	1783	1588	1723	1893	2266	2533	3004	2975	3029	3006	3085	3127	3032	3294	3257	3503	3804	3880	3917	3911	3814	4163	4392	4802	5376	5744	5857	6566	7344	8203	8797	9233	8882	8411	7767	6926	6363	5599	5516	5016	4751	4398	3970	3476	2826	2546	2230	1893	1664	1414	1296	1162	1118	872	788	682	640	531	448	441	366	354	323	297	249	242	221	178	162	148	123	108	128	93	78	104	80	71	64	59	46	35	19	35	29
chr8	3	7	4	4	6	7	4	6	13	15	35	36	30	42	39	38	53	58	73	75	94	88	106	97	99	131	137	144	174	234	207	227	178	184	197	185	194	208	209	271	336	390	349	286	286	265	284	282	354	388	439	435	478	462	437	427	389	379	420	535	585	636	602	624	555	537	525	549	604	702	780	1001	1168	1115	829	721	756	772	848	927	1039	1273	1595	1883	1995	1752	1601	1646	1913	2213	2673	2917	2965	3018	3048	2995	2961	3048	3271	3320	3627	3701	3965	3836	3769	3866	4044	4411	4872	5513	5651	5919	6379	7107	8097	9090	9181	8881	8186	7913	7195	6317	5720	5430	5133	4786	4331	3906	3379	2850	2473	2101	1758	1562	1522	1311	1142	1051	940	813	745	619	555	482	448	349	344	313	337	268	234	197	235	165	160	139	116	118	113	88	91	54	63	57	41	40	47	27	36	30
chr9	1	1	5	2	6	11	3	9	8	22	13	11	25	25	33	39	30	46	55	46	54	82	83	96	75	93	99	104	127	124	169	199	178	143	171	165	159	156	156	213	267	278	317	270	229	209	228	236	251	303	317	298	355	353	349	291	313	338	326	398	430	481	514	431	431	420	387	465	479	607	600	760	820	843	722	610	611	628	666	687	847	1010	1186	1421	1496	1440	1242	1285	1387	1674	1915	2197	2179	2356	2283	2363	2296	2432	2453	2581	2737	2741	2920	2976	2902	2957	3073	3434	3763	4134	4300	4462	4773	5444	6264	6913	6942	6633	6170	5874	5332	4816	4285	3994	3762	3636	3403	2849	2556	2097	1885	1651	1439	1208	1119	1001	907	823	723	616	529	487	447	332	330	307	283	224	220	194	190	150	144	124	108	109	92	92	70	74	61	75	62	35	31	26	33	32	33	17
chr10	5	1	7	2	5	5	1	11	10	11	24	26	23	29	24	25	36	46	50	57	90	90	81	103	122	138	114	119	155	204	220	221	184	158	181	164	198	190	216	244	297	319	328	306	240	244	251	279	292	310	383	408	386	419	404	337	361	390	408	452	568	610	538	548	446	474	519	516	529	695	737	942	1016	975	840	708	654	722	823	842	967	1086	1471	1650	1662	1593	1395	1466	1689	1943	2247	2523	2734	2612	2626	2798	2762	2764	2941	2987	3087	3368	3591	3360	3339	3491	3680	3907	4311	4843	5190	5617	5683	6245	7276	7997	8266	7929	7519	6902	6277	5655	5383	4818	4583	4241	3735	3378	2988	2541	2247	2029	1559	1436	1305	1184	1097	942	889	775	689	573	502	444	431	342	315	279	252	242	202	247	189	155	135	119	95	106	95	83	89	70	58	61	52	42	31	36	22	18
chr11	4	8	3	2	3	13	8	11	15	17	26	30	31	17	45	33	51	47	80	40	81	84	97	89	118	91	128	114	153	192	205	221	182	179	132	169	167	210	176	251	280	322	337	321	272	233	281	259	319	363	379	367	431	418	390	385	370	407	384	468	507	546	615	542	479	442	502	545	560	624	759	841	998	990	852	751	688	745	745	834	992	1133	1382	1783	1799	1560	1447	1471	1724	2055	2314	2626	2653	2714	2738	2666	2694	2622	2908	2970	3238	3280	3455	3395	3386	3415	3618	3820	4440	4733	5095	5352	5585	6315	7144	8093	8226	7747	7540	6637	6248	5584	5152	4765	4495	4225	3799	3359	2974	2570	2157	1905	1633	1331	1256	1075	1053	879	850	699	693	536	510	444	422	356	337	251	280	249	214	215	169	149	142	98	99	117	96	91	77	74	50	51	47	39	33	33	31	18
