	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	0	2	1	4	0	2	1	2	5	5	10	4	10	15	9	18	6	17	18	26	29	37	54	30	52	42	51	57	96	149	105	117	88	116	115	113	129	119	160	182	242	241	233	210	212	216	218	229	264	317	324	346	344	352	349	328	382	424	492	529	604	636	583	563	526	527	598	602	725	927	1117	1392	1221	1069	917	850	956	1062	1138	1351	1649	2119	2459	2540	2281	2078	2104	2211	2803	3293	3583	3878	3884	4028	4042	4000	4045	4270	4607	4724	5111	5143	5196	5031	5322	5449	6036	6660	7178	7717	7953	8102	9243	10338	11672	12082	12039	11643	11187	10220	9636	9048	8998	9004	8818	8423	7976	7172	6410	5806	5369	4713	4172	4105	3932	3812	3361	3170	3012	2646	2304	2187	1871	1754	1532	1508	1377	1285	1239	1098	973	923	815	809	687	617	596	633	517	517	411	423	307	328	240	240	213	205	226
chr2	0	0	3	1	1	0	4	1	3	6	9	10	11	7	11	17	11	29	17	34	28	35	30	29	55	55	72	59	80	95	126	112	118	132	83	90	119	111	182	181	237	282	252	225	206	171	187	203	228	317	364	437	381	407	376	364	368	386	421	476	573	669	731	644	567	630	607	670	715	781	973	1370	1403	1452	1112	997	969	984	1054	1177	1392	1748	2101	2471	2759	2391	2211	2281	2663	2889	3677	3900	4003	4063	4066	4359	4257	4230	4561	4830	5092	5465	5686	5654	5501	5411	5814	6371	7081	7835	8201	8358	8938	9868	11523	12511	13026	13057	12580	11987	11142	10640	9891	9476	9388	9483	9099	8720	7990	7223	6137	5704	5247	4677	4403	4131	4035	3837	3580	3126	2915	2564	2382	2097	1953	1802	1562	1565	1463	1339	1202	1144	1051	948	822	748	620	591	604	553	535	443	421	381	346	320	294	247	245	236
chr3	4	3	0	1	2	0	1	1	3	4	8	9	6	10	14	11	16	16	25	49	34	36	19	35	45	34	36	48	53	108	86	86	105	71	74	89	76	118	94	165	194	251	215	219	164	189	163	170	199	237	289	335	317	323	333	300	304	362	352	456	468	538	609	511	458	438	488	517	598	643	835	960	1149	1127	921	853	792	943	894	1045	1180	1362	1729	2157	2271	2013	1851	1772	2169	2482	3023	3288	3390	3449	3468	3603	3548	3641	3734	3943	4141	4460	4894	4673	4683	4484	4735	5352	5896	6405	6890	7192	7671	8192	9309	10335	10644	10654	10142	9622	9297	8781	8245	8032	7853	7764	7671	7180	6675	5839	5268	4580	4165	3981	3683	3463	3271	3065	2734	2587	2354	2058	1783	1696	1578	1486	1277	1238	1190	1049	972	899	856	749	639	602	578	548	455	458	441	376	331	294	292	234	233	199	176	190
chr4	0	0	0	1	1	3	2	8	4	7	2	6	2	11	5	13	9	11	19	21	21	12	23	35	20	34	42	51	55	63	88	99	82	69	71	62	84	103	105	122	196	219	197	144	159	149	171	160	209	212	267	285	354	269	278	270	297	314	333	397	438	553	518	517	448	471	473	491	549	624	783	958	1040	1116	898	774	807	760	861	954	998	1273	1690	2025	2175	1869	1732	1661	1886	2300	2850	3048	3259	3131	3276	3265	3209	3253	3470	3706	4050	4132	4378	4531	4229	4161	4400	4854	5310	5898	6194	6604	7066	7687	8629	9754	9983	10052	9699	9008	8691	8078	7475	7500	7299	7096	7040	6626	6219	5737	4958	4485	4029	3708	3317	3271	3047	2967	2777	2470	2285	1940	1756	1593	1468	1360	1250	1160	1095	1063	944	890	794	757	691	593	573	562	487	476	421	377	320	305	247	232	226	214	203	128
chr5	0	1	0	0	1	11	0	2	3	3	7	3	9	9	15	10	14	9	11	20	17	17	19	25	28	37	37	40	78	62	86	83	65	75	66	94	93	92	103	136	154	173	216	169	129	141	128	163	167	229	293	286	320	277	302	269	283	266	360	341	381	506	497	448	462	456	476	479	556	547	823	886	1021	1090	876	766	724	715	824	894	968	1232	1596	1922	2035	1809	1443	1536	1859	2086	2675	3003	3103	3143	2996	3175	3188	3014	3294	3529	3945	4021	4266	4157	3967	4032	4288	4692	5212	5566	6134	6309	6686	7189	8293	9200	9880	9330	9217	8925	8375	7776	7419	7111	6984	7049	6796	6259	5903	5241	4556	4240	3740	3424	3262	3020	2829	2757	2712	2346	2120	1911	1637	1494	1352	1343	1198	1075	1061	1047	914	820	752	687	628	563	521	536	437	461	391	320	328	283	240	252	194	188	186	159
chr6	4	1	2	1	0	1	10	4	8	4	5	9	12	8	6	9	8	8	16	22	18	20	34	31	32	55	34	40	57	81	79	119	95	49	71	65	79	83	103	138	146	203	222	169	140	156	151	167	152	205	228	261	249	250	248	276	266	250	307	328	407	493	458	466	435	396	482	419	519	556	638	832	958	905	762	695	668	708	857	843	983	1250	1503	1866	1997	1812	1534	1512	1801	2114	2648	2804	2994	2903	3031	3063	3094	3113	3118	3360	3561	3741	3963	4151	3880	3926	4238	4455	4871	5482	5738	5875	6316	7007	7857	8815	9241	9058	8661	8314	7978	7366	6875	6630	6800	6660	6510	6121	5469	5141	4433	4052	3616	3237	3075	2863	2746	2749	2448	2216	1993	1736	1556	1497	1243	1246	1251	1052	1018	893	866	793	738	677	591	508	439	412	393	384	375	291	290	310	240	209	203	191	161	157
chr7	1	1	1	2	2	1	1	0	0	3	3	8	5	9	6	13	9	19	20	25	18	21	26	26	26	35	45	41	49	71	87	89	69	70	40	59	78	68	85	92	148	160	166	183	142	95	108	141	152	156	202	216	266	223	204	233	219	232	247	332	344	375	423	397	359	399	372	367	417	502	622	741	866	831	680	583	591	660	633	769	888	1025	1312	1636	1550	1523	1326	1353	1552	1842	2108	2397	2527	2552	2565	2692	2599	2722	2761	3013	3140	3287	3405	3357	3438	3243	3579	3945	4150	4599	4922	5134	5346	5836	6724	7620	7882	7781	7844	7121	6718	6459	6117	5794	6015	5784	5725	5272	4597	4262	3823	3522	3189	3024	2623	2488	2420	2233	2174	2001	1772	1524	1389	1242	1136	1105	1058	945	885	884	758	684	591	598	498	420	430	361	351	302	322	246	295	252	215	175	169	147	131	131
chr8	0	0	0	0	1	1	3	1	0	2	3	7	4	6	9	15	9	6	16	16	15	18	23	15	14	34	37	31	58	52	66	78	55	63	52	55	83	69	68	116	130	145	198	142	133	114	137	138	152	197	185	212	223	227	266	184	220	208	261	295	359	401	381	367	340	334	359	400	429	510	603	695	842	869	619	636	530	579	631	717	832	1072	1295	1585	1611	1521	1269	1351	1552	1784	2040	2439	2536	2490	2475	2464	2602	2588	2708	2932	2992	3319	3539	3492	3469	3285	3515	3961	4194	4661	4902	5212	5343	6125	6804	7643	7836	7965	7541	7246	6719	6487	5768	5863	5939	5649	5552	5242	4803	4399	3984	3604	3174	2825	2654	2523	2490	2153	2113	1989	1759	1516	1408	1328	1075	1010	1080	978	845	884	764	725	635	551	524	471	427	430	347	290	299	287	296	226	205	150	166	156	144	126
chr9	0	3	0	1	1	2	2	4	0	1	4	2	5	4	13	8	11	6	4	16	28	17	22	16	29	23	37	29	38	51	79	66	31	53	62	55	57	41	55	111	124	106	130	124	78	97	102	99	132	131	141	195	206	194	189	151	140	189	194	224	282	308	325	286	239	245	321	326	358	390	476	592	604	630	564	421	462	507	479	545	704	861	1004	1126	1301	1092	972	1013	1153	1364	1660	1846	1880	1926	1840	1894	1999	1984	2048	2203	2200	2476	2571	2728	2533	2569	2693	3046	3410	3529	3926	4029	4270	4618	5143	5921	5816	5961	5814	5446	5184	4845	4627	4465	4279	4372	4311	4041	3643	3157	2912	2594	2341	2165	2058	2005	1743	1701	1644	1482	1374	1158	995	973	897	817	709	723	658	574	491	539	483	430	395	340	297	296	262	256	223	243	173	188	132	133	121	129	105	116
