	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	17	8	16	17	28	32	32	54	65	68	62	69	118	127	145	138	173	136	201	219	238	233	297	294	279	357	385	406	510	569	654	510	435	411	451	550	518	489	638	780	884	835	727	651	642	664	618	699	834	894	946	887	883	895	742	856	800	886	962	1129	1287	1263	1132	1043	1027	1082	1154	1105	1336	1589	1851	2244	1994	1764	1512	1474	1529	1457	1650	1919	2392	2913	3418	3349	3182	2675	2785	2942	3520	4081	4499	4956	4773	4697	4845	4521	4699	4639	5067	5270	5669	5783	5672	5617	5636	5867	6291	6876	7341	7630	7864	8313	9200	9758	10815	11286	11144	10391	9990	9124	8330	7972	7601	7499	7057	6774	6161	5698	4897	4312	3791	3508	3076	2944	2519	2340	2167	2013	1734	1584	1420	1228	1122	995	840	738	696	701	637	591	488	451	440	359	276	231	249	263	224	193	156	158	126	93	108	71	89	86	63
chr2	5	10	13	17	35	28	31	25	56	58	74	58	79	101	129	93	173	178	184	182	268	247	244	277	312	312	377	350	479	549	538	622	540	481	453	482	526	553	575	759	836	889	930	788	759	663	622	689	721	830	925	1025	1070	991	968	866	853	869	936	1020	1250	1410	1394	1194	1263	1126	1193	1184	1245	1376	1758	2172	2287	2296	1923	1567	1488	1569	1664	1813	2043	2531	3063	3653	3641	3387	2960	2851	3197	3847	4618	4735	4950	5184	4970	5039	5228	5064	5092	5156	5697	6232	6095	6318	5688	5787	6246	6515	7190	7915	8135	8408	8664	9757	10465	11561	12124	11582	11261	10755	9742	8961	8423	8033	7769	7451	7279	6933	5967	5321	4713	4173	3636	3373	2969	2730	2476	2209	2139	2026	1620	1407	1346	1159	1048	954	931	834	699	618	613	464	442	458	288	338	288	267	246	212	198	187	189	177	156	100	107	85	92	65
chr3	11	5	21	15	9	14	29	23	39	44	70	75	71	68	99	84	119	180	156	181	198	236	224	262	239	266	325	316	377	442	570	561	489	381	393	478	467	441	515	520	669	822	765	625	537	550	552	605	694	698	781	800	928	842	796	745	700	680	762	855	1022	1135	1160	1039	984	935	981	910	1012	1148	1444	1735	1987	1731	1624	1267	1276	1292	1284	1478	1721	2088	2427	2870	3216	2739	2338	2437	2645	3068	3672	4250	4320	4137	3973	4168	3871	4104	4117	4407	4522	4939	5082	5218	4764	4863	5167	5535	5870	6374	6881	6940	7291	8042	8744	10000	10110	9771	9470	8704	7995	7671	6952	6650	6607	6353	5928	5374	4907	4501	4013	3413	2952	2760	2446	2204	2141	1778	1714	1473	1365	1213	972	1000	883	744	676	620	610	496	430	396	441	319	307	296	268	202	177	167	191	128	135	115	123	118	108	106	57	65
chr4	4	9	9	13	16	20	17	30	43	39	55	71	69	64	91	99	97	111	125	190	217	198	197	241	240	247	261	301	336	410	450	494	450	336	382	405	377	410	467	496	607	718	742	667	533	473	554	511	545	634	759	758	793	778	717	681	669	702	685	835	923	1096	1118	983	877	815	865	946	1067	1038	1286	1685	1814	1735	1361	1215	1182	1212	1270	1391	1461	1889	2452	2874	3058	2524	2130	2275	2455	2949	3259	3786	4021	3927	3930	3936	3733	3843	3762	4032	4320	4498	4885	4898	4426	4457	4666	4934	5535	6069	6317	6765	6625	7273	8117	9044	9419	9090	8824	8273	7618	6870	6529	6234	6185	5918	5670	5342	4759	4066	3688	3195	2909	2573	2274	2115	1965	1789	1618	1493	1308	1186	1028	870	854	723	623	557	593	495	466	414	380	374	300	222	217	199	207	159	161	160	129	96	80	118	69	73	77	49
chr5	8	7	10	11	11	10	13	29	29	73	48	60	62	71	79	78	98	119	150	174	217	205	211	209	205	220	273	320	333	422	442	456	410	349	352	363	369	396	371	493	612	688	685	684	504	510	462	500	504	606	741	710	742	736	718	658	671	669	634	806	903	948	1056	994	826	837	888	889	903	1082	1258	1590	1714	1595	1314	1113	1087	1223	1216	1301	1506	1900	2339	2729	2770	2480	2161	2114	2364	2936	3137	3552	3737	3689	3816	3650	3512	3555	3722	3890	4096	4170	4548	4492	4317	4198	4564	4726	5392	5666	5837	6499	6444	7101	7865	8695	8579	8624	8432	7831	7372	6694	6150	6023	5850	5665	5386	4953	4478	3954	3483	3041	2781	2455	2176	1992	1920	1753	1491	1436	1246	1082	954	854	830	690	595	581	534	507	440	393	372	331	300	233	214	204	215	160	172	140	153	100	96	79	85	77	60	62
chr6	11	5	12	10	12	12	20	21	28	40	47	58	53	71	60	125	102	99	118	169	198	182	199	251	262	233	258	299	312	375	488	409	397	393	384	333	395	380	423	474	677	647	659	578	477	524	493	485	541	607	646	791	796	698	683	614	659	616	666	735	873	1033	1021	905	864	720	777	853	890	1013	1108	1527	1734	1649	1317	1149	1069	1063	1188	1214	1451	1785	2109	2567	2496	2440	2139	2100	2368	2621	3067	3603	3761	3652	3478	3533	3474	3251	3495	3824	3907	4287	4422	4381	4227	4155	4234	4722	5025	5383	5665	6039	6291	6790	7468	8318	8352	8248	7818	7448	6907	6442	5962	5882	5506	5396	5205	4690	4335	3716	3252	2888	2570	2342	2115	1831	1881	1689	1607	1381	1207	1006	959	815	793	617	607	542	454	491	428	377	363	285	265	217	200	216	213	185	136	134	90	86	95	79	77	77	39	38
chr7	6	13	11	7	17	4	16	16	23	40	33	42	61	49	75	50	69	106	114	128	176	161	151	162	182	224	222	231	270	310	388	395	371	262	293	321	282	317	357	346	510	569	566	446	411	376	466	403	497	539	569	564	618	626	596	560	512	587	590	657	763	877	906	798	704	658	755	754	776	846	1026	1163	1509	1390	1117	991	851	943	1006	1110	1225	1517	1933	2328	2242	2135	1820	1690	1993	2272	2780	3061	3161	3116	3125	2965	3060	3189	3056	3231	3591	3581	3959	3852	3502	3653	3656	4196	4438	4847	5062	5275	5463	5707	6559	7026	7489	7176	7096	6331	6080	5433	5078	4918	4880	4595	4538	4110	3584	3263	2831	2465	2199	2026	1926	1649	1524	1438	1308	1153	1004	848	815	708	625	600	545	444	424	397	346	317	265	263	239	226	200	193	155	143	124	139	98	94	82	70	83	36	53	62
chr8	2	6	11	13	12	13	20	20	33	33	38	35	44	52	81	85	90	125	108	117	154	122	193	130	178	202	216	233	278	295	404	403	357	330	287	359	308	300	318	435	514	592	597	525	416	376	397	416	368	459	604	606	583	570	558	536	436	578	620	647	773	828	841	775	684	686	680	669	757	824	1062	1242	1434	1355	1119	939	966	945	952	1100	1175	1560	1870	2199	2311	1900	1730	1664	1923	2112	2692	2930	3110	3017	2906	3088	2843	2875	3052	3124	3381	3629	3828	3659	3598	3515	3758	4006	4314	4513	5056	5400	5278	5872	6514	7205	7464	7213	6686	6451	6051	5578	5132	4928	4825	4625	4596	3992	3637	3320	2874	2411	2238	1999	1770	1723	1564	1477	1330	1148	1074	819	785	783	713	587	544	422	476	423	366	305	272	290	235	207	233	191	161	117	138	124	102	95	79	90	68	68	48	49
chr9	15	2	4	10	13	8	17	4	10	29	37	45	42	41	54	75	83	74	93	90	130	117	124	144	154	146	164	209	209	283	291	285	247	259	227	229	257	219	239	348	390	430	430	368	334	303	276	319	406	420	453	508	541	503	412	431	370	421	452	506	648	602	619	563	526	540	520	559	579	681	745	994	1091	1027	798	709	645	700	789	823	902	1213	1353	1625	1733	1505	1431	1294	1410	1728	2019	2164	2371	2326	2275	2423	2438	2314	2467	2467	2653	2757	2845	2980	2839	2687	2922	3087	3476	3688	3968	3908	3938	4386	5039	5477	5657	5504	5295	4977	4523	4276	3965	3725	3508	3526	3326	3088	2875	2575	2159	1969	1649	1547	1464	1261	1179	1033	1062	847	798	734	662	542	467	467	382	367	317	275	292	279	213	178	154	151	107	155	114	125	106	83	80	57	53	46	38	45	60	31
