	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	2	5	1	11	8	8	15	13	16	28	13	29	17	31	34	50	50	55	84	100	84	92	107	122	109	117	147	159	205	220	261	215	200	222	198	223	239	303	317	387	444	524	451	359	368	410	374	474	506	645	646	717	659	639	627	620	707	710	806	847	1085	1098	989	921	904	929	1063	1131	1247	1525	1819	2106	2030	1801	1461	1270	1416	1535	1653	1973	2309	2945	3503	3651	3269	2926	3024	3319	3873	4841	5153	5502	5335	5537	5405	5578	5479	5732	5841	6200	6717	6902	6784	6460	6360	6744	7223	7854	8363	9000	8979	9133	9735	10663	11293	11626	11187	10819	10112	9072	8428	7868	7201	6946	6672	6269	5738	5271	4580	3920	3296	3049	2647	2440	2125	2036	1795	1615	1347	1370	1130	908	857	767	614	589	527	534	437	409	339	300	252	235	192	171	145	148	121	112	123	119	82	71	61	67	47	46	32
chr2	2	1	7	4	3	6	12	15	15	20	27	24	24	23	27	36	45	40	54	94	88	107	69	106	128	107	141	136	159	195	270	305	210	182	222	232	258	262	270	331	468	561	511	416	388	414	408	483	446	572	700	698	722	689	719	652	631	682	778	842	1010	1162	1222	1065	966	912	1017	1052	1144	1258	1566	1963	2180	2192	1768	1446	1445	1454	1594	1665	1972	2484	3096	3672	3932	3321	3007	3103	3537	4231	5116	5854	5935	5814	5766	5849	5622	5832	6035	6221	6817	7235	7427	7427	7006	6812	7107	7665	8496	9082	9477	9233	9398	10250	11132	12066	12524	12069	11487	10794	9714	8928	8251	7945	7432	7154	6715	6144	5496	4887	4043	3480	3331	2649	2572	2407	2066	1884	1740	1480	1311	1116	1060	919	806	717	637	591	537	438	387	382	328	267	252	223	182	194	177	150	121	120	106	87	72	88	65	57	57	41
chr3	0	8	2	4	1	2	0	12	18	9	24	27	14	27	38	31	39	35	59	66	76	77	76	92	75	96	105	107	128	167	199	215	170	195	211	191	182	205	253	283	355	361	410	364	330	336	317	326	393	491	544	570	645	615	607	488	538	573	663	689	857	901	950	863	835	781	849	875	986	1020	1257	1546	1824	1695	1445	1230	1153	1257	1300	1468	1732	2149	2610	2996	3243	2745	2557	2568	2893	3511	4204	4761	5068	4953	4927	4973	4737	4791	4966	5133	5494	6022	6323	5911	5658	5775	5820	6056	6870	7531	7856	7856	7957	8476	9211	9961	10293	9863	9481	8864	8067	7285	6719	6440	6129	5816	5492	4976	4497	3967	3294	3038	2624	2308	2057	1965	1710	1551	1496	1294	1107	970	878	769	596	537	540	458	419	379	355	316	285	244	197	158	147	134	130	111	131	79	77	77	42	49	44	36	40	38
chr4	2	4	0	0	0	5	3	10	7	5	12	12	20	13	18	26	45	41	33	66	66	76	62	83	70	72	109	90	126	149	203	198	159	167	159	165	180	190	209	304	354	372	391	334	305	320	294	315	345	425	505	535	530	568	507	486	565	505	580	682	742	877	865	818	764	678	736	765	872	928	1213	1494	1726	1670	1371	1161	1109	1205	1180	1353	1506	1870	2451	2804	2778	2767	2326	2353	2633	3199	3916	4463	4633	4595	4535	4493	4285	4403	4644	4852	5040	5375	5860	5549	5326	5146	5338	5879	6611	6977	7316	7521	7555	7834	8665	9309	9544	9118	9152	8375	7428	6824	6263	5679	5629	5372	5051	4728	4167	3670	3108	2604	2351	2161	1888	1829	1648	1498	1376	1235	1128	835	827	762	619	481	501	405	422	385	315	317	261	211	238	173	156	165	141	125	101	82	73	58	55	62	46	50	39	34
chr5	0	3	2	1	9	6	5	11	7	14	17	27	27	35	23	34	38	36	42	50	40	77	77	73	91	90	103	94	137	145	211	164	193	176	162	166	176	202	241	281	311	359	367	330	266	289	270	305	339	391	531	498	514	502	498	446	466	541	526	585	836	878	861	774	660	698	728	806	865	946	1095	1411	1684	1568	1253	1080	1033	1101	1307	1259	1464	1815	2334	2815	2828	2452	2205	2301	2534	3177	3824	4245	4470	4244	4302	4253	4293	4181	4196	4509	4921	5358	5508	5400	5045	4947	5210	5475	6151	6527	6812	6985	7435	7496	8419	9030	9150	9226	8514	8009	7240	6634	5944	5655	5345	5225	5052	4508	4063	3666	2954	2645	2285	2108	1822	1743	1664	1394	1212	1161	980	947	774	630	614	504	513	405	337	364	281	263	252	184	207	133	136	120	123	89	83	124	75	62	49	41	54	32	37	40
chr6	0	1	2	1	4	3	5	7	6	11	11	10	32	18	23	27	23	41	34	51	77	76	56	78	58	96	97	94	115	163	219	152	149	150	138	197	165	168	190	218	259	280	384	299	294	313	260	326	370	405	465	452	548	509	487	516	514	522	532	604	704	782	724	721	682	648	688	792	833	909	1117	1406	1516	1588	1230	1026	983	1058	1119	1186	1401	1789	2265	2679	2670	2330	2240	2170	2454	2972	3717	4094	4251	4225	4148	4059	4005	3981	4311	4575	4841	5092	5223	5072	4921	4854	4870	5456	5974	6475	6692	6745	6676	7326	7873	8600	8704	8494	8078	7481	6833	6177	5752	5545	5097	4994	4677	4341	3842	3396	2892	2574	2192	2013	1645	1655	1455	1331	1255	1066	945	859	694	694	562	479	412	374	369	330	301	245	221	187	165	166	159	122	120	104	73	78	58	73	51	47	46	41	40	31
chr7	6	1	1	3	1	3	0	6	9	4	12	11	14	23	18	29	30	36	32	52	47	57	62	76	71	60	76	94	105	129	138	140	131	137	150	139	118	159	166	204	229	305	319	247	200	262	239	262	272	339	425	415	449	421	446	414	415	374	519	574	623	709	714	632	564	509	661	617	669	792	892	1232	1341	1286	1132	937	874	917	924	1120	1246	1518	1917	2247	2340	2177	1934	1841	2090	2512	3210	3492	3617	3551	3553	3631	3388	3418	3657	3942	4156	4300	4473	4466	4180	4272	4368	4658	4926	5503	5742	5859	5830	6184	6936	7493	7594	7381	7013	6432	5813	5467	4919	4723	4514	4374	4105	3788	3320	2974	2632	2253	1943	1828	1551	1437	1313	1178	1020	976	783	734	623	567	488	460	405	364	336	311	266	247	176	194	141	136	124	105	102	88	81	64	74	53	67	49	38	32	30	20
chr8	0	3	1	3	3	6	3	6	9	8	18	10	15	33	17	14	29	37	34	43	60	53	70	43	60	60	79	94	123	137	157	147	134	124	144	138	172	149	157	236	247	342	289	249	238	237	275	251	325	315	388	401	378	470	415	395	422	443	457	538	589	735	662	681	553	584	615	669	667	782	949	1136	1374	1256	1054	785	872	876	977	1042	1223	1518	1822	2249	2365	2064	1872	1789	1995	2451	2995	3479	3707	3623	3372	3537	3477	3482	3581	3988	4015	4291	4518	4484	4125	4232	4255	4613	5066	5235	5763	5882	5849	6294	6814	7427	7489	7464	6902	6680	5993	5638	5044	4705	4410	4214	4065	3831	3290	2920	2529	2265	1842	1738	1601	1387	1347	1172	1096	935	772	728	625	540	468	438	375	383	330	314	275	210	192	174	166	151	130	93	86	80	69	85	65	79	45	53	33	50	29	21
chr9	1	0	1	4	1	1	5	5	3	9	7	10	4	14	13	22	20	32	26	31	42	36	33	40	58	65	59	56	86	97	131	120	123	104	92	108	113	100	141	169	186	212	227	223	177	206	189	176	202	226	309	304	309	328	315	257	328	341	372	394	518	531	521	498	416	442	519	468	590	594	766	923	1032	1052	829	641	669	702	804	808	967	1207	1500	1711	1867	1656	1442	1419	1628	2043	2394	2563	2737	2666	2765	2752	2669	2657	2796	2944	3142	3456	3501	3281	3211	3254	3350	3554	3759	4089	4409	4503	4470	4774	5284	5639	5899	5507	5273	5012	4618	4282	3766	3594	3442	3166	3193	2885	2611	2262	1976	1757	1480	1351	1182	1078	987	881	845	775	597	582	472	411	409	333	297	281	245	224	201	178	167	168	138	136	75	111	65	65	60	52	29	45	32	37	36	20	18	22
