	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	8	2	6	11	19	12	23	22	35	50	53	67	60	71	67	86	89	108	145	181	139	176	173	173	197	218	240	271	364	446	444	406	321	311	337	362	372	436	490	606	718	711	561	489	536	457	541	591	670	713	832	870	828	778	739	739	774	845	908	1040	1118	1191	1035	1013	886	985	1032	1083	1212	1438	1744	2004	1954	1586	1296	1214	1342	1414	1490	1732	2146	2665	3079	3167	2860	2547	2581	2851	3324	3926	4497	4733	4737	4455	4573	4633	4390	4711	5056	5205	5648	5661	5944	5780	5654	5928	6264	7065	7430	7848	8260	8789	9271	10592	11498	11797	11362	10874	10575	9510	8682	8130	7829	7687	7455	6885	6349	5778	5205	4637	3867	3496	3121	2862	2528	2440	2291	1989	1832	1597	1460	1330	1133	1049	923	820	771	731	614	651	536	491	464	340	366	316	320	243	242	227	209	195	160	134	123	121	83	95	76
chr2	6	5	11	10	13	16	29	17	33	31	43	54	59	59	73	73	81	95	117	148	116	198	191	196	245	236	227	243	331	409	480	442	421	366	331	352	398	369	386	550	720	710	739	646	515	503	526	557	620	708	809	868	871	844	754	754	766	777	775	902	1200	1262	1300	1172	1027	979	1037	1081	1142	1277	1443	1894	2088	2021	1656	1397	1314	1354	1525	1680	1883	2322	2761	3389	3479	2961	2705	2713	3053	3599	4247	4748	4878	4869	4837	4862	4669	4693	4845	5162	5614	5995	6057	6175	6048	6143	6397	6577	7422	8198	8645	8734	9354	9920	11379	12716	12740	12405	11908	11201	10281	9518	8898	8584	8348	7955	7561	6921	6223	5325	4807	4278	3879	3532	2973	2911	2604	2423	2266	2071	1805	1567	1319	1221	1025	996	878	798	793	676	655	591	533	439	396	382	339	326	294	252	216	182	198	176	170	143	110	138	98	91
chr3	1	8	4	7	7	13	13	27	19	29	36	45	53	47	68	69	83	86	86	129	143	155	160	144	180	200	187	255	263	307	356	451	330	269	313	311	303	334	383	436	524	678	627	516	503	386	454	522	530	587	722	697	758	715	674	636	605	689	719	804	962	1012	993	949	823	848	845	918	934	1009	1196	1462	1660	1676	1404	1093	1039	1178	1273	1452	1544	1812	2426	2785	2831	2600	2191	2236	2506	2949	3493	3891	4116	4094	4022	4055	3928	3955	3995	4342	4684	4945	5367	5095	5038	4938	5209	5582	6128	6592	6999	7443	8007	8346	9565	10244	10519	10309	9816	9211	8633	7728	7152	7120	6813	6585	6302	5614	5332	4779	3980	3575	3172	2920	2627	2344	2136	1883	1856	1584	1394	1388	1187	934	873	821	785	725	690	575	522	493	402	422	351	327	282	255	242	189	173	191	176	152	108	92	84	89	76	73
chr4	4	1	8	14	6	10	21	22	23	22	31	36	38	54	47	50	66	77	96	121	126	118	149	142	149	181	158	197	237	269	356	370	322	284	289	270	289	300	362	402	566	586	662	463	439	428	424	409	497	511	608	671	715	653	662	612	625	611	617	722	920	990	905	857	840	725	785	838	914	1008	1141	1428	1525	1508	1334	1072	1064	1027	1205	1237	1415	1718	2176	2503	2672	2364	2008	2094	2277	2721	3325	3800	3855	3714	3853	3769	3717	3686	3832	4070	4195	4748	4836	4861	4569	4631	4759	5224	5777	6082	6803	6862	7410	7837	8690	9728	10026	9949	9180	8876	8067	7411	6915	6504	6458	6057	5730	5428	4863	4276	3841	3435	2990	2597	2354	2153	1930	1858	1737	1536	1379	1205	1093	912	774	819	696	646	632	573	515	475	395	394	316	289	271	211	234	216	199	163	163	143	147	111	108	81	90	83
chr5	14	8	3	5	4	10	6	19	24	21	41	32	34	35	53	71	73	63	97	123	116	142	121	137	130	168	168	207	225	260	325	332	330	270	304	257	313	294	349	410	502	582	547	527	426	368	379	415	486	504	633	642	672	672	565	549	592	555	612	653	830	886	1000	851	713	778	708	765	812	910	1102	1289	1546	1478	1207	1045	1009	992	1026	1168	1406	1732	2113	2516	2512	2307	1967	1986	2055	2724	3110	3436	3653	3590	3630	3644	3530	3488	3755	3809	4190	4368	4694	4628	4332	4302	4703	5065	5355	5970	6376	6548	7007	7330	8397	9181	9673	9160	9095	8186	7675	7094	6483	6325	6224	5787	5511	5190	4560	4101	3539	3183	2752	2555	2302	1977	1925	1820	1685	1448	1281	1103	916	904	806	720	705	604	611	513	500	447	387	287	360	252	264	220	216	198	168	178	130	133	122	118	108	108	75	82
chr6	6	2	7	8	7	8	14	18	23	20	24	35	37	52	50	45	77	71	81	121	123	127	188	157	153	191	158	191	224	241	332	303	271	289	276	207	246	255	341	351	486	525	530	452	379	365	385	409	451	487	573	728	624	635	556	500	555	569	621	612	742	940	877	787	674	755	704	738	759	906	1074	1287	1393	1405	1175	1008	945	1049	1049	1120	1278	1644	2017	2434	2375	2167	1873	1912	2093	2524	3012	3356	3626	3512	3591	3648	3269	3422	3412	3724	3985	3960	4471	4448	4196	4204	4347	4939	5125	5779	5947	6059	6486	6952	8224	8787	9218	8735	8652	7822	7381	6710	6286	6008	5873	5647	5329	5040	4289	3865	3361	3061	2690	2322	2272	2017	1952	1753	1543	1388	1305	1088	981	806	743	664	553	566	571	487	447	399	379	350	255	254	250	186	238	177	159	169	129	153	133	121	65	63	71	78
chr7	4	1	4	4	8	5	18	11	23	18	30	33	45	31	50	66	64	60	68	79	116	109	92	111	118	120	168	153	174	238	246	319	213	197	207	205	240	269	274	319	439	455	483	352	325	377	360	361	412	449	476	557	586	506	502	474	469	483	504	591	673	733	754	643	596	601	641	590	689	726	852	1173	1307	1249	998	891	778	878	910	983	1119	1491	1776	2045	2031	1850	1528	1642	1876	2181	2715	2884	3129	3078	3033	2905	2899	2800	3126	3194	3469	3633	3904	3644	3688	3652	3820	4158	4609	4867	5338	5512	5596	6214	6885	7506	7525	7701	7242	6883	6175	6127	5408	5396	5054	4832	4676	4251	3933	3345	2984	2621	2314	2068	1987	1743	1536	1487	1331	1255	1065	977	842	764	753	592	520	469	475	458	385	338	295	316	281	264	216	172	200	158	138	159	153	119	98	108	108	76	58	68
chr8	9	8	4	3	8	6	9	5	19	12	29	34	29	35	41	46	52	49	72	84	83	108	142	92	135	119	168	142	183	217	256	283	274	253	222	216	216	224	259	277	414	443	476	440	357	342	332	316	347	462	495	552	524	531	478	443	459	459	511	581	669	752	705	687	574	639	657	656	683	750	954	1073	1290	1137	1034	918	825	846	966	962	1145	1359	1715	1984	2058	1814	1719	1680	1850	2206	2523	2844	2970	3011	2930	2926	2874	2783	2925	3217	3345	3583	3699	3786	3526	3624	3766	4072	4536	4994	5167	5299	5824	5943	6876	7736	7907	7631	7282	6745	6230	5847	5283	5258	5203	4767	4525	4286	4006	3360	3032	2651	2253	2056	1869	1762	1605	1502	1332	1259	1044	991	815	760	654	672	536	565	465	433	399	355	302	296	230	195	179	214	189	157	150	148	135	98	109	83	85	73	60	62
chr9	4	4	0	13	5	9	9	15	20	9	28	19	26	36	31	49	38	37	57	60	75	87	76	72	90	102	124	114	140	175	222	172	199	196	166	138	169	187	188	264	330	339	375	332	235	236	256	265	279	327	396	400	379	423	395	333	334	373	393	464	540	600	557	532	454	477	510	489	543	598	678	850	976	866	762	649	619	629	657	771	895	1081	1340	1510	1461	1423	1311	1241	1469	1641	1991	2319	2325	2273	2196	2288	2301	2119	2386	2490	2617	2789	2807	2791	2742	2779	2855	3147	3511	3746	3943	4109	4384	4713	5124	5703	5896	5814	5420	5228	4678	4471	4064	4008	3775	3717	3350	3143	2804	2547	2202	1880	1717	1614	1373	1363	1180	1139	1057	957	803	681	664	551	512	410	402	407	369	352	276	297	241	202	189	174	143	171	138	113	112	127	106	68	67	72	51	46	49	53
