	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	10	4	10	5	11	17	25	43	51	44	80	83	85	93	107	116	146	150	205	207	239	253	235	248	232	316	326	363	442	483	477	428	385	412	420	370	418	436	487	596	777	732	617	527	505	565	539	544	651	669	784	787	734	648	599	579	650	738	781	849	981	1074	835	817	771	762	830	895	980	1213	1517	1763	1548	1346	1087	1041	1070	1153	1229	1455	1820	2267	2840	2791	2461	2231	2178	2580	2993	3779	4177	4331	4252	4329	4396	4281	4377	4382	5061	5213	5389	5792	5914	5542	5525	5897	6270	7193	7617	8007	8369	8570	9274	10394	11401	11735	11530	11176	10632	9906	9026	8457	8163	8221	7799	7399	7079	6222	5480	4949	4252	3847	3581	3048	2994	2793	2523	2243	2087	1824	1654	1373	1371	998	999	883	779	758	686	682	541	462	401	359	336	280	280	249	201	197	194	143	135	109	99	83	90	71	73
chr2	9	12	11	15	12	27	17	25	41	40	64	59	85	99	102	91	131	142	145	216	216	238	241	263	298	336	323	381	359	410	571	574	524	483	384	424	408	455	443	574	664	796	780	635	586	503	533	527	633	655	734	832	880	695	705	708	687	705	771	834	896	1095	1074	1032	884	913	862	944	946	947	1278	1670	1810	1871	1490	1137	1158	1118	1232	1384	1548	1955	2500	2937	3071	2645	2446	2473	2818	3248	3854	4567	4728	4564	4580	4694	4594	4665	4956	5127	5718	5896	6210	6456	5752	5888	6262	6694	7573	7967	8562	8750	9150	9744	11455	12204	12762	12532	12029	11279	10901	9633	9142	8729	8548	8340	8198	7372	6934	6088	5326	4615	4260	3701	3386	3159	2953	2782	2481	2297	1936	1726	1569	1307	1199	1144	1015	926	831	745	638	610	521	452	376	379	297	291	264	263	206	192	195	166	116	114	107	63	79	74
chr3	5	9	13	8	20	17	15	15	30	38	43	66	45	70	89	92	136	119	140	159	171	199	199	205	224	227	261	300	327	392	498	454	418	386	389	350	345	423	405	507	582	661	642	603	530	430	473	442	465	562	635	729	684	686	570	595	598	566	638	674	772	889	878	807	698	663	680	696	774	863	1120	1409	1517	1570	1195	933	869	908	1064	1097	1305	1551	2045	2565	2570	2166	1982	1895	2183	2737	3404	3811	3863	3929	3834	3784	3819	3967	4087	4354	4434	5083	5245	5181	5079	4758	4891	5624	6101	6637	7328	7522	7673	8117	9190	10039	10429	10436	9895	9504	8633	8226	7618	7397	7302	6797	6698	6250	5605	4983	4407	3842	3581	3078	2824	2621	2459	2190	2024	1794	1590	1457	1235	1086	1001	922	774	753	654	524	561	522	441	347	325	283	263	240	194	200	170	153	113	149	124	93	79	84	66	62
chr4	4	3	6	3	10	11	21	23	42	31	52	38	62	68	68	78	113	110	145	179	196	193	212	168	188	248	238	249	339	402	409	443	375	339	314	335	339	352	402	425	549	598	616	518	449	408	385	394	479	533	568	669	615	600	607	540	513	540	565	564	748	844	789	768	655	654	635	661	770	853	1033	1239	1469	1442	1112	920	844	872	893	1103	1157	1519	1928	2312	2335	2127	1807	1825	2069	2547	2962	3615	3742	3548	3703	3671	3601	3346	3780	4072	4287	4582	4828	4778	4599	4543	4744	5161	5773	6286	6678	6818	7271	7592	8777	9533	9933	9565	9317	8710	8431	7592	7168	7016	6852	6524	6389	5883	5124	4792	4032	3681	3295	2891	2588	2396	2264	2137	2011	1710	1579	1337	1116	944	910	860	761	682	734	622	529	469	360	336	327	304	262	231	229	183	168	151	145	115	103	111	83	82	62	59
chr5	8	7	8	8	9	9	9	16	17	36	48	49	55	61	74	81	88	102	136	126	162	157	179	202	173	217	221	246	314	357	430	409	367	333	296	295	285	349	416	410	495	621	544	468	432	388	408	377	429	519	564	596	603	608	549	440	514	521	560	616	718	751	839	691	582	632	607	679	755	763	946	1199	1392	1234	1125	828	794	841	948	958	1174	1392	1806	2296	2240	2024	1770	1751	1993	2566	2974	3452	3533	3399	3417	3324	3385	3479	3760	3838	4046	4485	4654	4349	4356	4339	4585	4918	5479	6118	6380	6684	6767	7416	8180	9400	9194	9400	8800	8452	8037	7287	6912	6498	6243	6270	6065	5716	5000	4355	3872	3602	2987	2894	2598	2290	2364	2016	1775	1766	1568	1227	1178	968	850	790	761	676	583	597	483	479	392	365	284	256	242	264	192	214	164	163	131	141	96	84	71	79	62	71
chr6	6	11	5	13	11	17	21	27	27	38	44	43	62	62	78	63	107	125	120	156	158	207	189	195	198	151	212	217	263	322	408	431	371	316	275	241	280	344	340	386	501	603	565	486	460	425	373	363	379	459	586	567	583	577	511	482	495	466	536	625	641	753	785	738	605	563	615	591	628	703	996	1199	1382	1329	1002	859	669	842	831	979	1030	1440	1720	2157	2191	1961	1699	1669	2000	2398	2832	3124	3513	3283	3241	3239	3154	3257	3422	3548	3901	4146	4206	4344	4259	4117	4472	4698	5335	5796	6158	6388	6455	6996	7903	8827	8940	8910	8375	8179	7646	6943	6661	6370	6078	6133	5614	5145	4838	4283	3746	3217	2774	2602	2454	2226	2023	1975	1627	1646	1264	1296	1080	932	866	803	722	587	582	571	525	407	350	308	290	243	224	232	153	165	175	142	132	123	93	84	82	77	48	53
chr7	4	6	5	5	21	11	8	14	35	29	46	28	39	46	52	58	55	92	88	141	132	177	142	160	155	187	194	197	239	284	370	364	288	271	231	289	258	291	265	368	452	472	505	458	346	324	294	345	370	395	486	544	500	477	416	413	428	400	516	464	641	681	608	602	522	510	478	553	610	685	821	1029	1107	1014	891	645	685	707	790	793	979	1170	1644	1806	1857	1582	1405	1382	1606	2022	2480	2702	2931	3002	2864	2836	2769	2916	2964	3204	3312	3678	3685	3904	3576	3721	3844	4186	4482	4901	5101	5534	5727	6055	6772	7466	7984	7684	7486	6764	6343	6046	5798	5439	5387	5128	4893	4536	4233	3720	3337	2853	2515	2352	2136	1964	1819	1581	1574	1369	1185	1099	934	839	689	711	600	520	500	443	415	379	306	260	265	242	241	164	158	165	137	102	108	85	54	92	71	52	51	40
chr8	9	2	10	11	9	4	19	17	26	27	26	34	46	29	60	61	100	95	88	137	114	124	139	151	167	192	166	203	250	262	353	296	319	265	285	247	273	264	292	341	406	496	479	420	336	354	311	357	397	425	453	452	531	534	439	410	461	435	467	485	609	677	642	545	542	503	515	517	616	648	767	1094	1207	1097	887	755	658	704	760	804	878	1145	1516	1842	1861	1503	1385	1393	1626	1982	2411	2640	2822	2868	2789	2796	2974	2776	3031	3241	3261	3495	3863	3819	3674	3629	3726	4062	4601	4818	5197	5499	5665	6072	6730	7409	7776	7490	7263	6734	6465	6024	5508	5311	5233	5091	5074	4532	4136	3645	3213	2814	2540	2239	2200	1978	1705	1647	1563	1407	1174	1045	903	791	724	636	553	574	491	420	394	351	308	291	272	180	196	195	158	143	126	97	101	88	90	65	52	49	50	44
chr9	3	6	4	5	9	4	17	13	18	13	31	33	33	50	39	49	57	56	60	111	77	106	126	129	114	139	150	166	195	201	257	263	230	215	175	175	194	162	241	257	324	350	346	324	239	254	211	230	285	309	374	358	375	348	335	329	282	354	373	420	429	528	498	477	416	363	423	458	470	482	579	827	876	770	673	528	547	556	563	548	704	912	1184	1350	1440	1175	1107	1223	1349	1685	1760	2045	2177	2057	2101	2091	2176	2181	2359	2514	2600	2861	2930	2856	2722	2742	2877	3161	3346	3821	4103	4208	4156	4685	5290	5574	5850	5791	5569	5295	4788	4412	4321	4380	3990	3965	3819	3507	3040	2728	2400	2122	1894	1674	1562	1430	1327	1322	1170	1087	932	788	736	620	562	502	491	407	384	342	283	271	230	218	186	186	178	154	92	130	96	75	71	72	63	48	62	67	30	36
