	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	5	4	16	14	11	28	21	40	41	52	52	74	55	75	77	126	124	161	192	199	228	229	236	254	266	279	367	343	440	542	520	523	405	481	416	454	461	506	581	705	844	848	795	607	638	571	673	706	847	994	1003	902	896	833	774	777	866	891	1055	1144	1266	1377	1218	1101	983	1081	1109	1189	1300	1653	1835	2237	2157	1676	1368	1253	1323	1495	1637	1846	2307	2789	3269	3326	2785	2491	2664	2771	3294	3927	4356	4539	4499	4403	4467	4219	4377	4524	4817	4999	5452	5474	5560	5235	5336	5561	5998	6558	7011	7545	7771	7977	8795	9873	11211	10991	10688	10484	9980	9063	8618	7966	7910	7707	7747	7084	6694	5831	5428	4709	4300	3775	3394	3064	2762	2656	2370	2195	2058	1797	1592	1306	1167	1123	1033	906	756	755	684	611	546	495	441	374	350	295	263	215	227	211	193	192	123	163	112	112	92	91	71
chr2	3	12	5	6	17	23	23	16	40	51	50	66	57	58	78	96	109	128	200	199	224	227	230	277	264	323	344	359	396	417	593	575	507	428	469	524	500	523	553	622	841	916	897	806	626	674	651	622	707	892	925	1009	1018	1063	917	883	900	813	939	1066	1318	1459	1429	1327	1094	1163	1158	1240	1324	1344	1772	2056	2436	2302	1798	1502	1397	1358	1519	1652	1837	2418	2873	3430	3551	3001	2795	2599	2893	3592	4228	4448	4726	4620	4915	4777	4561	4605	4664	5036	5385	5719	5911	5899	5559	5638	5941	6437	6845	7361	7887	8169	8775	9284	10584	11599	12083	11795	11339	10753	10032	9179	8623	8383	8197	8075	7978	7096	6805	5805	5186	4581	4033	3713	3429	3125	2742	2577	2520	2170	1864	1704	1498	1236	1118	1100	1014	878	799	760	704	638	529	458	416	392	379	317	262	255	214	223	191	157	139	131	105	106	78	88
chr3	8	5	5	9	9	16	20	23	33	39	35	49	73	69	49	89	100	102	119	132	162	170	194	215	224	221	232	314	350	439	437	471	412	388	377	380	388	422	468	533	707	743	719	705	623	546	532	497	619	711	764	824	886	854	710	699	715	786	854	896	1054	1141	1177	1036	949	902	909	918	1031	1095	1395	1797	1969	1940	1563	1265	1149	1177	1258	1454	1612	1936	2494	3037	2933	2664	2189	2189	2603	2893	3414	3852	3999	3982	3825	3895	3896	3941	3866	4187	4539	4696	4983	4828	4724	4651	4731	5214	5638	6110	6607	6800	7082	7671	8696	9913	10061	9545	9363	8870	8391	7773	7130	6850	6934	6833	6456	5969	5288	4565	4226	3846	3376	2784	2833	2522	2359	2224	2088	1835	1599	1360	1235	1174	938	870	761	743	678	631	610	512	444	417	351	288	267	196	231	174	188	177	143	128	137	86	91	82	71	71
chr4	9	4	5	11	10	5	16	19	28	32	51	37	46	58	90	72	76	130	123	127	171	196	191	188	223	208	250	227	272	313	455	466	343	390	332	378	383	393	421	500	583	669	654	609	616	529	497	492	593	674	717	788	820	809	766	640	688	729	717	840	951	1120	1127	982	888	827	908	970	922	1121	1334	1524	1830	1760	1432	1187	1063	1215	1092	1296	1473	1776	2134	2653	2819	2485	2152	2122	2318	2741	3171	3630	3765	3670	3692	3575	3578	3695	3719	3818	4109	4327	4749	4706	4409	4326	4677	4937	5283	5885	6120	6329	6739	7123	8290	9026	9441	9601	9011	8208	7543	7273	6628	6429	6525	6389	5986	5555	4845	4480	3986	3396	3046	2875	2564	2423	2219	2019	1870	1793	1534	1353	1235	994	936	893	786	668	651	600	536	518	354	388	359	327	269	267	219	227	189	148	134	113	108	88	97	89	94	82
chr5	7	8	4	10	10	11	16	28	30	40	46	38	53	74	81	81	79	88	126	153	168	156	197	174	187	213	241	300	266	390	404	445	403	317	327	337	376	339	420	503	585	714	660	601	556	488	482	495	551	669	686	778	687	752	709	703	633	691	690	783	840	1126	1081	884	855	837	796	889	872	994	1243	1490	1712	1727	1476	1117	1093	1136	1135	1296	1496	1681	2192	2618	2616	2375	2081	2049	2249	2615	3145	3450	3549	3581	3468	3505	3421	3371	3566	3670	4055	4359	4405	4365	4063	4114	4249	4772	5214	5491	5858	6130	6050	6876	7720	8580	8723	8777	8445	7992	7341	6809	6353	6119	6128	5956	5810	5266	4973	4328	3831	3363	2899	2620	2529	2245	2141	1987	1781	1591	1476	1247	1063	1021	942	809	714	627	543	609	503	427	420	332	253	264	246	243	193	205	152	167	132	154	119	116	81	68	62	55
chr6	6	5	3	9	15	16	11	11	14	38	42	40	63	62	48	68	88	119	109	137	152	174	155	163	188	201	267	263	332	343	398	378	424	331	286	341	382	380	443	470	565	694	682	551	477	516	496	424	565	613	603	724	731	690	658	597	608	644	666	796	982	1009	1047	897	767	805	780	890	894	1013	1152	1444	1644	1651	1288	1101	1000	1102	1051	1174	1391	1630	1967	2506	2467	2212	1973	1856	2122	2513	2985	3314	3344	3450	3395	3399	3271	3283	3420	3684	3816	3931	4273	4219	4225	3973	4140	4441	4953	5246	5688	5732	6009	6604	7650	8050	8475	8419	7934	7739	7118	6455	6221	5768	5936	5761	5556	5245	4601	3971	3709	3264	2945	2637	2310	2180	2048	1814	1630	1563	1418	1247	1096	994	808	809	660	631	562	498	472	398	358	345	276	250	239	173	190	181	145	150	154	137	97	77	100	75	59	61
chr7	4	7	7	12	17	9	7	11	9	27	27	34	41	41	77	75	56	68	91	130	149	136	128	166	182	173	211	231	237	289	384	382	305	283	263	281	311	301	323	412	496	569	526	479	436	367	403	418	528	523	616	578	630	589	554	530	528	621	619	633	800	882	898	794	627	655	724	789	692	824	992	1258	1473	1361	1106	958	849	885	940	1126	1207	1492	1811	2159	2233	1923	1729	1587	1801	2085	2454	2730	3109	2962	2870	2941	2885	2823	3005	3093	3225	3618	3726	3681	3444	3451	3599	3841	4154	4603	4926	5063	5213	5505	6482	7114	7436	7130	6801	6650	6226	5492	5279	5134	4752	4893	4745	4517	4065	3555	3269	2883	2411	2259	1991	1804	1734	1602	1532	1386	1176	1065	876	801	746	665	575	548	508	468	445	394	349	301	270	258	256	184	200	130	94	158	117	99	103	84	68	44	69	33
chr8	9	4	7	15	12	8	5	14	13	36	31	30	35	39	47	73	89	81	98	114	127	154	172	162	135	185	218	186	281	306	362	349	336	291	324	277	304	307	366	382	523	571	533	469	437	364	364	350	450	487	538	610	602	657	568	489	526	529	581	642	743	846	866	785	725	639	687	703	698	778	984	1181	1507	1327	1144	898	819	892	898	1001	1149	1448	1793	2126	2244	1929	1631	1651	1811	2128	2550	2862	2903	2917	2863	2761	2854	2847	2820	3125	3271	3416	3597	3511	3558	3269	3385	3873	4171	4601	4929	5025	5141	5677	6408	7084	7179	7281	6952	6332	6093	5589	5303	5089	5241	4976	5007	4397	4096	3514	3147	2759	2432	2219	2066	1870	1718	1612	1579	1336	1207	1072	904	817	769	636	629	559	520	421	426	327	361	262	243	257	189	180	174	147	133	101	112	71	75	96	73	56	56	67
chr9	1	3	4	7	5	4	12	8	15	27	24	36	35	38	51	46	67	74	84	86	114	134	89	95	124	125	163	143	190	217	252	250	237	231	211	200	244	231	235	266	403	396	459	363	280	320	266	305	351	401	436	513	449	471	447	416	369	455	483	494	581	689	681	620	525	470	565	546	588	710	773	994	1148	967	903	688	728	727	672	758	909	1050	1279	1639	1565	1450	1341	1237	1308	1677	1992	2229	2135	2219	2196	2140	2203	2105	2103	2384	2601	2622	2801	2686	2653	2494	2698	2988	3293	3561	3828	3831	4071	4361	5104	5358	5487	5577	5238	4989	4673	4319	4070	3928	3911	3753	3617	3424	3035	2753	2356	2106	1865	1649	1546	1434	1339	1196	1139	972	971	788	684	607	494	515	434	359	354	348	334	308	211	212	192	153	153	140	103	96	115	90	95	74	76	72	59	39	62	46
chr10	4	10	4	9	9	4	16	9	22	21	35	55	47	42	41	55	73	74	97	119	116	130	159	159	141	175	162	210	181	257	318	296	263	258	286	266	295	277	296	362	431	488	516	453	336	333	359	373	402	466	480	555	554	538	535	456	470	470	524	598	712	816	747	693	658	615	632	655	684	775	911	1199	1230	1246	1013	840	747	729	857	950	1040	1242	1664	1903	1981	1787	1531	1416	1632	1916	2215	2470	2538	2634	2593	2539	2478	2550	2458	2619	2904	2956	3269	3242	3105	3076	3243	3423	3886	4104	4422	4336	4793	5047	5705	6344	6574	6452	6059	5686	5375	5217	4687	4676	4479	4471	4355	3886	3572	3167	2804	2522	2206	2064	1844	1657	1600	1465	1333	1214	1043	920	786	715	654	568	608	501	503	400	331	361	322	245	201	202	224	157	160	134	145	124	95	81	79	82	68	54	72	44
