	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	3	9	20	10	18	27	34	33	34	50	72	54	74	73	99	105	107	156	148	185	246	242	253	236	285	311	298	348	443	522	547	509	417	383	463	422	418	489	575	657	782	801	668	564	541	575	632	647	732	743	806	842	807	762	774	672	720	798	914	1072	1151	1174	1032	954	944	979	1014	1097	1179	1425	1779	1986	1920	1529	1298	1265	1266	1420	1466	1609	2064	2518	2923	3083	2707	2375	2414	2704	3252	3931	4623	4514	4580	4479	4551	4520	4555	4681	4895	5165	5562	5898	5907	5585	5407	5884	6289	6971	7451	7984	7935	8223	8968	10281	11345	11314	11213	10660	10074	9394	8830	8045	7781	7938	7438	7179	6584	5943	5187	4568	4190	3652	3153	2920	2738	2621	2447	2235	2041	1867	1627	1412	1267	1028	1023	943	864	738	722	607	550	495	469	403	365	309	282	260	247	202	125	163	169	126	103	100	118	72	91
chr2	4	17	6	6	16	13	26	32	33	51	73	65	72	76	93	114	111	139	163	180	238	186	247	256	232	275	322	314	379	460	561	508	507	403	419	413	504	428	501	628	757	869	794	744	620	530	526	589	720	756	882	976	962	870	826	762	852	772	818	1102	1116	1286	1355	1099	1052	984	1028	1117	1121	1275	1545	1940	2123	2003	1695	1344	1284	1440	1379	1506	1777	2066	2597	3159	3309	2842	2578	2567	3000	3558	4121	4697	5028	4888	4749	4879	4660	4953	5051	5276	5782	5916	6298	6010	5946	5793	6114	6652	7458	7855	8350	8629	8987	9869	10978	12086	12585	12180	11622	10790	9945	9442	8892	8619	8255	8033	7668	7109	6498	5670	4881	4446	3913	3480	3387	2932	2868	2611	2472	2206	1883	1723	1452	1300	1173	1017	975	894	894	760	651	570	537	484	446	340	318	314	251	266	237	199	177	163	144	112	107	77	85	76
chr3	8	11	5	5	12	14	14	14	20	28	35	39	58	65	65	92	109	108	132	150	190	217	178	194	188	253	243	251	311	380	441	505	409	354	307	347	346	426	421	445	622	669	695	620	466	475	484	529	598	632	687	782	770	776	685	661	689	612	758	892	957	1107	1051	884	874	843	922	854	960	1009	1264	1618	1753	1738	1312	1086	1096	1070	1200	1258	1463	1855	2211	2657	2823	2406	2250	2197	2418	3072	3380	4000	4040	4027	4038	4090	3947	3976	3983	4330	4526	4810	5226	5098	4947	4765	5254	5525	6101	6527	7141	7232	7289	7908	9019	10051	10124	10016	9368	9047	8305	7582	7196	6869	6848	6544	6300	5836	5306	4675	4261	3641	3338	2969	2668	2540	2420	2219	1962	1764	1662	1409	1289	1102	994	824	837	675	658	619	558	461	406	436	353	299	258	307	234	206	186	162	163	149	103	135	66	78	62	63
chr4	4	11	8	6	7	16	19	26	22	40	43	62	48	76	69	57	62	107	85	148	193	162	192	182	192	241	260	239	289	371	388	402	416	333	340	303	371	383	413	445	611	680	632	559	446	475	413	460	525	579	645	747	701	707	612	633	591	627	698	826	904	1028	1023	920	822	810	812	863	869	950	1147	1456	1800	1650	1311	1122	1024	1101	1118	1198	1373	1658	2032	2444	2554	2308	2073	1997	2256	2681	3305	3846	3794	3839	3668	3784	3810	3718	3859	4062	4394	4687	4903	4927	4366	4493	4738	5125	5729	6101	6471	6568	6927	7467	8433	9406	9725	9440	9034	8655	7921	7267	6616	6651	6318	6184	5841	5559	4946	4415	3909	3450	3061	2732	2487	2374	2173	2123	1929	1660	1505	1332	1219	1003	910	837	736	590	664	569	522	449	399	362	304	320	278	227	255	209	179	141	151	116	110	113	91	89	53	73
chr5	12	4	6	4	7	14	15	16	26	35	37	50	38	60	67	84	94	87	113	144	140	151	182	191	188	257	239	214	251	360	415	354	366	336	338	279	306	336	385	460	525	652	614	577	425	441	437	374	464	554	657	663	659	670	568	589	579	656	605	736	864	961	920	837	737	765	781	773	857	961	1105	1470	1635	1555	1308	956	906	1011	999	1133	1260	1665	1902	2362	2326	2090	1901	1833	2183	2527	3184	3658	3580	3674	3457	3771	3429	3586	3525	3880	4177	4405	4708	4561	4266	4430	4664	4998	5360	5948	6051	6482	6600	7130	8033	8961	9226	9002	8731	8010	7307	6785	6251	6272	6143	6012	5644	5233	4670	4175	3783	3278	2973	2607	2487	2367	2070	1944	1772	1702	1397	1249	1074	1011	868	775	754	683	583	598	467	442	405	334	361	236	283	220	184	209	204	154	132	120	95	74	88	100	43	78
chr6	3	7	6	5	10	7	13	17	14	29	40	37	55	47	64	82	71	104	131	157	172	147	147	192	191	188	212	232	266	312	372	374	402	292	250	295	295	322	344	422	559	557	625	499	472	441	373	449	448	534	572	651	684	679	555	531	510	638	648	682	826	895	865	787	687	669	678	839	835	962	1016	1346	1548	1446	1233	960	960	909	1044	1154	1263	1651	2017	2349	2400	2191	1772	1867	2141	2522	2953	3278	3426	3557	3531	3323	3349	3539	3602	3610	3827	4338	4413	4309	4157	4188	4350	4645	5084	5715	6110	6087	6611	6732	7886	8505	8804	8675	8326	7673	7373	6770	6202	5984	5752	5674	5596	4971	4558	4022	3543	3295	2831	2519	2450	2145	1961	1790	1640	1479	1356	1289	1057	937	858	705	686	633	565	521	481	416	388	298	337	274	212	229	185	159	129	134	110	128	96	105	57	80	62	37
chr7	5	2	9	0	3	6	12	12	28	26	43	31	51	53	52	72	56	66	97	134	124	128	130	155	149	154	211	232	258	276	353	365	303	286	244	284	275	263	313	345	429	537	503	462	364	317	313	389	349	459	541	528	573	527	547	448	461	513	523	543	681	728	824	715	638	616	617	699	791	790	954	1218	1408	1313	1085	833	805	768	867	915	1162	1323	1636	1935	2041	1844	1552	1619	1924	2244	2575	2839	2934	2952	2946	2997	3136	2969	3094	3339	3473	3705	3784	3803	3631	3616	3837	4024	4554	4939	5251	5385	5562	5811	6696	7209	7647	7366	7181	6687	6119	5623	5409	5242	4943	5057	4511	4326	3841	3341	3083	2602	2519	2172	2048	1784	1687	1682	1368	1297	1267	1040	933	806	717	710	593	527	534	467	427	413	307	292	282	205	194	203	170	146	126	133	112	93	83	77	49	67	64	50
chr8	1	6	3	13	14	5	11	8	23	34	35	40	41	48	44	76	81	70	117	131	157	147	138	142	143	167	189	209	219	308	295	321	320	232	229	249	287	225	323	375	468	533	499	417	381	344	358	376	415	474	532	579	487	575	501	452	445	548	498	592	734	789	765	667	568	624	591	588	634	705	953	1228	1387	1302	960	856	774	752	849	859	1111	1345	1590	1934	2006	1709	1616	1521	1824	2062	2609	2679	2986	3036	2932	3066	2929	3018	3012	3121	3268	3544	3684	3791	3510	3569	3670	4062	4354	4874	4830	5295	5372	5798	6763	7228	7622	7446	7060	6643	6069	5718	5479	5008	4811	4965	4772	4357	3809	3540	3088	2669	2439	2161	2031	1928	1763	1632	1350	1429	1174	962	1021	847	720	621	584	533	481	425	477	398	324	282	256	260	191	164	184	143	148	117	101	99	102	79	59	56	67	52
chr9	3	1	5	7	9	11	13	15	18	25	24	30	35	33	33	37	69	60	63	101	78	135	110	102	117	109	135	172	186	244	233	271	230	185	222	212	196	239	241	275	370	405	355	367	301	268	258	247	277	321	432	434	425	363	346	371	383	391	405	421	489	662	614	516	469	481	467	457	548	590	667	860	1003	929	746	649	588	581	666	755	877	974	1192	1487	1458	1298	1201	1192	1360	1606	1850	2248	2275	2285	2169	2260	2211	2215	2322	2411	2561	2817	2850	2825	2694	2692	3073	3286	3392	3895	3858	4059	4171	4525	5147	5648	5637	5726	5266	5094	4723	4298	4116	3998	3894	3807	3552	3160	2992	2710	2271	2029	1872	1701	1510	1419	1382	1271	1168	1034	909	820	653	643	568	492	421	404	397	325	334	276	252	215	171	178	165	118	114	120	128	82	60	52	61	51	32	56	16	31
chr10	6	7	5	4	11	9	17	18	23	22	20	22	37	43	48	61	68	79	81	107	129	124	127	138	126	161	160	163	224	311	318	334	256	242	258	234	244	246	280	310	416	495	448	399	326	300	270	322	357	421	473	461	502	473	423	431	391	423	490	516	605	714	719	648	577	522	555	613	709	718	824	1019	1198	1161	1034	799	686	771	776	915	983	1174	1478	1702	1827	1518	1413	1474	1589	1966	2191	2642	2789	2688	2658	2626	2618	2614	2907	2937	3106	3203	3358	3391	3208	3239	3363	3652	4051	4383	4559	4819	4799	5269	5978	6400	6856	6557	6168	5970	5369	5058	4809	4573	4487	4497	4219	4128	3609	3088	2601	2392	2049	2029	1767	1669	1528	1375	1346	1210	1098	919	817	759	670	578	515	532	517	420	370	305	314	207	217	225	188	179	166	134	125	111	84	107	63	68	63	58	48	52
chr11	6	4	8	5	7	10	11	10	16	20	32	47	42	47	50	52	71	82	85	120	132	119	109	137	129	165	182	188	218	266	270	257	262	254	234	267	276	248	293	328	369	466	465	367	363	346	298	335	302	373	467	523	512	449	489	401	419	381	464	530	570	682	654	632	532	520	531	587	644	675	749	1016	1143	1020	849	751	714	728	765	788	929	1193	1494	1861	1786	1592	1346	1443	1745	1965	2436	2530	2683	2586	2777	2639	2579	2620	2714	2904	2968	3286	3372	3263	3159	3343	3291	3638	3936	4272	4520	4797	4905	5295	5919	6603	6763	6455	6152	5873	5484	5030	4771	4601	4409	4486	4148	3873	3518	3142	2629	2396	2105	2022	1786	1656	1561	1437	1363	1145	1044	864	800	665	626	598	539	503	404	416	376	318	298	259	240	207	166	182	169	135	126	101	98	80	48	55	53	57	56	39
chr12	2	3	4	2	9	10	9	14	14	30	25	26	31	53	52	68	51	87	100	111	133	133	107	153	162	173	176	168	164	296	298	346	272	236	222	223	238	267	302	306	432	443	515	382	370	302	302	337	334	368	463	544	404	499	485	422	437	430	487	566	588	653	670	710	509	571	568	566	564	749	883	913	1271	1101	913	735	660	705	723	807	1006	1133	1523	1750	1777	1504	1365	1507	1645	2026	2408	2595	2640	2654	2711	2751	2671	2679	2659	2855	2980	3123	3335	3370	3151	3330	3408	3577	4137	4333	4473	4734	4866	5400	5951	6443	6846	6630	6164	5877	5463	5149	4771	4493	4400	4259	4170	3998	3508	3194	2690	2382	2154	1831	1754	1596	1543	1397	1338	1142	995	956	792	745	678	580	536	464	453	413	399	382	322	252	198	204	160	187	175	107	137	123	80	83	77	73	48	42	47	31
chr13	2	3	1	7	0	2	7	13	22	19	23	26	20	40	30	32	53	52	56	83	113	72	93	85	92	114	129	120	159	170	196	230	192	169	173	160	157	181	189	243	320	344	345	287	253	205	241	235	298	317	366	331	355	390	330	337	346	290	350	387	446	493	518	471	449	419	416	414	453	484	643	836	875	781	672	596	483	488	574	602	702	834	1061	1354	1309	1120	1149	1037	1200	1430	1640	1916	1967	1900	2017	1996	1879	1882	2030	2130	2242	2316	2646	2460	2261	2286	2570	2600	2923	3195	3521	3528	3745	3927	4371	4734	5109	4937	4725	4398	3989	3751	3512	3352	3374	3114	3091	2901	2601	2215	1973	1738	1571	1425	1290	1238	1083	1048	935	854	798	721	652	494	461	402	369	350	368	332	269	251	188	180	162	146	123	126	108	105	70	89	80	64	51	51	47	51	31	38
chr14	2	3	4	11	7	6	4	13	8	15	28	20	24	31	30	40	57	41	60	79	64	74	74	70	95	92	117	121	163	150	195	207	176	167	160	140	172	165	142	222	299	292	292	271	228	221	220	221	258	270	314	340	338	359	313	304	264	321	340	364	459	449	513	416	369	372	383	385	400	436	580	703	817	799	598	483	501	426	483	597	641	832	984	1132	1150	1057	1046	1008	1074	1356	1573	1790	1835	1798	1956	1890	1841	1714	1844	1907	2147	2103	2290	2212	2187	2236	2340	2555	2636	2941	3069	3349	3247	3531	4022	4547	4491	4355	4329	4013	3729	3465	3322	3022	2996	3029	2839	2577	2298	2079	1775	1614	1543	1273	1197	1144	1094	966	849	789	646	600	596	454	421	433	410	363	300	299	238	231	195	166	165	136	144	130	109	104	74	85	64	56	46	40	44	26	37	26
chr15	7	1	2	2	2	5	3	8	11	10	10	17	27	20	33	27	44	46	57	66	70	74	69	68	69	83	102	103	127	179	183	140	144	139	146	119	121	147	155	227	250	282	257	239	179	164	174	216	226	270	271	287	310	262	239	254	220	277	275	330	353	418	419	401	319	295	333	363	350	422	458	617	773	728	471	437	440	443	479	529	609	716	944	1071	1073	984	946	870	975	1193	1449	1590	1639	1568	1631	1546	1606	1672	1736	1827	1950	2029	2140	2158	2053	1977	2070	2256	2364	2535	2679	2891	3017	3297	3732	3936	4014	3982	3798	3709	3343	3114	2939	2742	2827	2729	2605	2365	2149	1724	1710	1510	1303	1207	1110	1037	969	794	850	763	628	592	530	367	413	369	305	266	244	246	237	204	191	122	118	128	105	86	107	61	66	66	49	47	53	46	31	29	38	24
chr16	1	1	1	13	2	9	8	8	18	20	13	25	19	33	36	44	32	37	48	89	68	65	47	88	109	77	71	100	104	155	143	191	138	134	124	155	147	142	168	226	226	277	264	217	156	160	206	172	202	219	253	275	267	272	251	241	248	274	258	297	352	369	351	341	374	334	309	345	399	421	499	574	659	632	530	460	389	404	415	511	592	698	899	1005	1053	900	798	822	934	1116	1346	1556	1452	1417	1586	1532	1507	1539	1610	1643	1875	1848	1995	1929	1827	1886	1948	2177	2371	2466	2673	2811	2773	3095	3529	3816	3760	3756	3516	3299	3150	2739	2703	2549	2627	2470	2409	2210	1849	1863	1621	1355	1189	1129	1004	964	881	883	792	664	619	564	535	428	331	346	328	296	220	179	214	209	181	132	137	120	116	85	85	79	85	64	47	49	37	54	41	24	38	19
chr17	3	1	1	2	10	4	4	6	19	12	19	12	20	31	28	23	38	63	59	51	64	75	62	74	89	109	113	122	102	115	188	162	151	120	153	114	125	139	156	190	240	241	247	217	181	194	171	208	239	214	248	251	303	269	221	242	229	258	285	296	414	327	350	332	326	293	326	343	348	402	474	637	643	593	565	431	432	417	455	526	634	709	902	1043	991	927	863	895	933	1100	1234	1418	1579	1477	1629	1548	1449	1642	1657	1683	1781	1875	1862	1858	1869	1762	1907	2202	2355	2480	2738	2759	2644	2936	3502	3595	3868	3671	3566	3310	3070	2775	2757	2600	2564	2381	2227	2196	1908	1748	1502	1293	1198	1174	897	984	829	823	740	675	594	500	460	381	360	322	292	269	284	256	235	192	158	127	109	105	100	96	111	62	81	46	66	67	37	33	30	15	31	16
chr18	4	4	3	3	5	3	7	8	8	16	23	14	25	17	30	31	43	40	52	66	93	73	66	97	80	102	107	101	116	155	175	228	122	140	141	155	137	155	178	186	229	279	295	220	251	209	205	202	196	224	243	314	312	285	246	252	246	244	266	347	350	448	421	398	331	335	306	303	340	391	521	643	729	647	544	465	387	454	444	475	540	664	920	990	1098	900	879	816	948	1135	1434	1465	1575	1559	1556	1535	1570	1521	1647	1664	1650	1866	2135	2011	1920	1907	1862	2156	2442	2647	2780	2835	3000	3166	3503	3845	4144	3987	3692	3396	3302	3087	2811	2769	2801	2707	2602	2294	2091	1842	1637	1454	1263	1183	975	1002	953	943	789	759	609	589	488	457	358	304	305	240	241	295	230	202	160	150	147	115	125	59	111	79	78	66	46	57	31	30	39	34	21	27
chr19	4	0	0	1	3	3	4	2	4	10	10	20	11	14	22	16	8	23	26	32	46	31	42	54	63	64	76	62	73	102	107	115	97	69	74	102	95	110	100	113	152	170	179	160	112	110	100	124	138	143	167	174	172	180	139	146	145	185	176	216	255	245	261	205	202	194	182	211	242	245	323	361	453	374	310	233	295	305	313	330	385	440	578	670	626	621	566	523	600	676	846	965	955	950	943	990	1088	957	999	1057	1079	1156	1311	1244	1181	1204	1375	1347	1403	1555	1616	1693	1763	1853	2093	2229	2310	2223	2137	2013	1855	1610	1694	1640	1505	1423	1421	1190	1132	1029	965	822	731	643	568	574	581	475	407	416	357	308	308	248	249	179	197	163	133	122	111	117	90	89	63	50	61	50	48	62	31	41	39	19	12	12	14	13	18	10
chr20	11	5	2	4	5	8	4	3	10	14	11	14	20	17	26	27	31	45	51	49	62	57	58	53	67	71	83	75	111	150	139	168	104	98	123	108	101	127	139	174	167	207	189	178	171	156	152	131	187	168	211	222	279	243	235	194	226	179	217	209	282	308	327	292	242	254	259	302	309	307	444	499	583	506	444	318	315	369	375	418	434	543	761	836	862	674	667	638	761	928	1105	1261	1232	1253	1298	1259	1166	1241	1304	1401	1464	1702	1631	1488	1670	1592	1694	1807	1830	2039	2170	2313	2390	2654	2840	3028	3086	3075	2825	2832	2656	2472	2313	2253	2053	2108	2070	1929	1589	1556	1288	1152	1054	967	840	767	783	663	693	564	520	477	377	338	314	250	269	247	229	229	169	133	119	131	105	118	82	86	68	63	45	61	46	40	27	34	33	12	22	26
chr21	0	1	0	0	0	1	4	4	8	6	5	12	14	7	17	17	16	25	25	26	29	27	29	41	42	30	45	50	55	91	74	67	70	66	56	50	66	55	76	92	96	114	130	78	66	71	82	86	105	88	105	138	108	133	116	100	123	117	121	109	196	160	173	145	134	168	150	157	120	167	226	267	327	290	257	207	187	183	196	238	233	306	365	476	493	390	352	346	423	553	620	649	709	717	642	700	720	690	623	773	852	742	866	856	906	863	868	939	1105	1063	1227	1198	1279	1402	1536	1659	1678	1836	1569	1511	1404	1324	1308	1190	1119	1110	1097	997	922	822	734	594	501	486	475	419	463	377	376	291	257	230	223	172	175	144	122	127	160	113	83	82	77	66	56	40	33	44	31	33	24	33	20	26	26	11	20	11	10	15
chr22	0	1	0	0	2	0	0	6	9	1	6	11	9	12	9	22	14	15	19	16	27	49	30	23	42	44	46	58	51	53	57	64	91	56	47	68	83	53	101	70	125	111	131	97	67	67	71	76	94	92	122	115	119	111	106	105	103	138	101	141	161	177	175	175	151	160	152	163	167	168	222	262	299	271	221	177	174	188	210	191	237	363	387	463	433	335	366	342	417	492	535	659	633	665	672	656	695	644	691	672	782	917	801	806	790	865	976	888	1055	1011	1178	1158	1218	1325	1531	1550	1620	1682	1539	1424	1362	1198	1226	1171	1171	1079	1027	1054	923	789	718	575	556	518	417	447	397	368	291	311	260	221	184	171	163	134	137	121	101	95	89	80	53	66	52	49	38	34	39	34	41	27	15	20	21	22	19	16	9	14
