	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	7	10	13	16	16	23	17	37	61	50	62	70	92	89	106	118	118	162	221	208	226	234	210	283	272	273	325	370	482	519	574	481	377	402	440	509	460	555	634	822	815	901	743	660	660	684	606	727	812	968	1013	1097	1201	980	939	908	1028	1107	1219	1341	1589	1617	1379	1268	1295	1326	1479	1598	1677	2006	2583	2986	2677	2371	1896	2002	1981	2182	2403	2637	3362	4255	4899	5035	4423	3973	4193	4470	5455	6203	6712	6781	6618	6657	6475	6266	6249	6149	6318	6618	6864	6862	6806	6414	6123	6466	7124	7199	7916	8054	8143	8305	8987	9927	10459	10233	9591	9226	8136	7450	6453	6024	5473	5020	4659	4100	3725	3436	2856	2407	2060	1832	1511	1424	1244	1114	1067	871	877	704	620	542	448	383	373	319	305	233	231	222	167	184	157	103	116	96	78	94	59	70	62	68	39	29	39	32	38	25	25
chr2	9	9	14	9	9	14	16	28	37	33	82	72	71	72	97	110	122	114	174	155	232	244	245	256	246	332	323	359	405	498	595	573	448	487	425	444	427	491	515	644	842	962	992	788	689	706	656	723	799	879	1007	1159	1202	1204	1086	977	998	1039	1170	1206	1416	1634	1764	1626	1394	1388	1431	1489	1604	1902	2158	2732	2994	2987	2379	2068	2060	2118	2379	2409	2880	3503	4367	5228	5536	4726	4381	4300	4813	5599	6566	7253	7246	6978	6927	7003	6641	6491	6741	6895	7064	7517	7213	7064	6785	6613	6992	7292	7956	8393	8496	8855	9002	9530	10507	11141	11028	10481	9673	8809	7888	7303	6324	5785	5359	4962	4500	4358	3588	3156	2663	2310	1968	1688	1492	1298	1185	1127	1015	899	740	727	571	501	458	357	401	343	280	281	267	208	195	149	138	110	114	89	104	85	78	70	69	62	23	46	31	38	26	17
chr3	4	7	6	8	16	22	24	17	32	49	46	51	71	67	75	86	123	135	106	189	194	222	213	246	254	233	253	287	302	343	482	504	416	383	363	415	354	445	448	578	659	811	789	687	592	561	565	534	696	764	894	973	1021	952	911	931	858	828	949	1084	1259	1502	1364	1341	1255	1182	1212	1291	1402	1568	1854	2230	2550	2416	2170	1726	1625	1763	1955	2121	2416	2861	3653	4419	4588	3995	3469	3767	4113	4622	5532	5969	6279	5858	5879	5793	5569	5344	5528	5590	5900	6186	5995	6210	5559	5509	5823	5936	6401	6596	6966	7111	7608	8024	8720	9602	9252	8574	7950	7321	6518	5864	5227	4825	4563	3985	3681	3334	3078	2493	2174	1730	1705	1326	1286	1192	948	967	819	764	657	549	407	418	386	350	340	250	247	191	163	162	145	129	124	106	76	79	79	64	79	63	37	41	38	30	34	21	19	23
chr4	9	0	13	12	9	10	16	17	31	37	31	58	64	54	80	93	80	90	130	152	203	215	178	202	201	214	257	278	295	391	438	471	377	365	329	342	404	361	439	537	611	818	831	677	553	514	516	529	682	723	848	909	886	964	805	758	810	848	885	970	1211	1370	1330	1217	1137	1057	1157	1166	1285	1410	1690	2061	2412	2298	1882	1589	1517	1688	1790	1980	2308	2719	3624	4114	4341	3696	3180	3342	3854	4341	5066	5493	5752	5696	5427	5346	5204	5024	5073	5378	5428	5483	5781	5647	5146	4987	5350	5503	6040	6189	6497	6890	7051	7122	8019	8666	8666	7988	7453	6754	6162	5438	5009	4562	4286	3877	3787	3348	2800	2312	2114	1757	1546	1364	1210	1047	993	875	785	671	683	543	455	413	322	307	284	265	192	185	192	167	108	132	116	85	96	81	75	59	57	48	54	40	32	23	25	19	26	19
chr5	3	10	5	12	8	10	14	20	28	37	44	46	56	59	81	86	90	126	116	142	150	188	201	184	220	219	275	257	287	380	422	458	407	323	325	329	355	421	389	534	582	656	685	605	557	473	494	535	620	639	726	876	922	919	818	801	838	770	845	995	994	1262	1184	1114	995	1043	1064	1170	1224	1303	1657	1970	2365	2074	1737	1504	1453	1647	1742	1753	2184	2579	3241	3870	3998	3457	3081	3276	3710	4182	5084	5294	5595	5396	5115	4912	4745	4679	4809	5023	5189	5265	5423	5382	5181	4834	5064	5160	5722	6113	6499	6498	6683	7103	7721	7979	8223	7537	7186	6468	5871	5284	4742	4320	4216	3759	3507	2956	2736	2338	1851	1621	1521	1298	1162	1063	951	819	713	657	609	433	423	322	330	275	256	231	234	194	163	178	141	110	103	71	84	80	62	63	66	46	32	45	26	31	16	29	20	12
chr6	6	6	10	6	8	7	21	23	30	33	29	41	46	73	68	85	87	113	113	129	151	181	191	181	220	214	238	219	270	352	391	440	346	348	321	333	340	384	459	523	594	709	694	600	544	467	447	508	550	647	658	842	827	899	754	775	697	764	796	951	1132	1188	1171	1045	996	1018	1029	1075	1285	1251	1595	1911	2110	2191	1767	1535	1514	1538	1664	1731	1984	2557	3308	3912	3861	3442	3018	3134	3508	4072	4700	5155	5179	4994	4989	4879	4619	4518	4565	4957	4926	5175	5116	5185	4885	4798	4818	5142	5476	5833	6057	6200	6388	6684	7492	8182	7949	7300	6877	6424	5551	4989	4585	4091	3789	3513	3201	2863	2486	2255	1891	1618	1404	1254	1031	969	892	720	656	645	521	459	405	383	314	317	229	274	198	211	156	141	117	103	101	89	76	50	83	65	48	40	46	40	25	26	17	28	24	12
chr7	2	1	1	11	17	12	10	24	25	24	36	31	39	65	51	72	82	79	115	141	140	162	128	169	192	191	191	211	217	295	372	384	322	260	243	241	274	338	313	419	537	573	576	466	464	405	400	428	522	522	589	714	763	756	680	614	605	676	692	762	914	1046	1076	859	846	864	952	1019	971	1117	1303	1560	2003	1867	1539	1255	1309	1389	1502	1593	1769	2323	2683	3213	3193	2821	2685	2519	3032	3355	3994	4385	4510	4335	4287	4313	4172	4068	4053	4135	4514	4355	4686	4470	4179	4049	4157	4368	4797	5033	5125	5280	5508	5814	6314	6873	6751	6446	5840	5433	5025	4469	3945	3680	3311	3049	2848	2537	2057	1877	1730	1342	1267	1036	945	820	733	660	624	557	488	421	385	330	249	260	200	210	159	162	173	133	107	117	83	69	78	56	47	51	47	36	45	25	19	16	21	23	11	21
chr8	3	6	5	6	7	5	8	23	25	36	42	41	44	39	56	75	72	74	104	116	160	160	137	141	174	193	200	218	227	273	355	342	296	265	270	314	303	310	380	389	499	540	590	467	454	423	396	425	471	549	642	723	762	680	690	645	579	652	721	806	1014	1000	1002	911	870	870	884	917	1022	1147	1351	1583	1774	1748	1535	1311	1192	1292	1369	1492	1797	2096	2808	3219	3290	2910	2685	2694	2882	3376	4027	4435	4364	4386	4144	4085	4064	4045	3786	4085	4397	4411	4385	4412	4127	3973	4178	4458	4571	5096	5258	5393	5498	5614	6460	6757	6871	6436	5730	5390	4734	4301	3891	3528	3163	2965	2860	2524	2189	1955	1688	1406	1250	1095	968	763	762	612	651	541	458	415	347	332	259	225	196	192	157	175	169	126	114	110	98	87	73	63	45	38	45	29	27	30	13	16	29	32	20	11
chr9	10	12	8	2	13	12	4	20	15	32	27	29	26	38	44	49	44	84	83	97	122	93	107	129	147	140	165	175	178	200	291	277	290	227	198	183	265	242	261	326	372	424	479	450	346	287	303	318	364	410	454	522	535	556	534	448	426	567	555	602	605	800	786	694	701	633	664	719	776	806	1078	1205	1429	1330	1149	1042	932	970	1105	1140	1377	1621	2083	2415	2500	2244	2004	2051	2384	2658	3045	3269	3452	3415	3359	3365	3107	3182	3089	3070	3208	3350	3563	3330	3027	3267	3247	3431	3538	3850	4009	4133	4209	4301	4958	5060	5072	4882	4643	4003	3589	3405	2904	2639	2521	2287	1972	1864	1599	1367	1185	1084	876	813	704	577	582	483	440	354	358	278	246	235	242	179	169	152	131	126	113	105	94	63	46	53	44	51	49	35	33	19	26	26	24	5	8	12	6	9
