	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	2	1	1	1	0	0	0	4	8	5	2	9	10	7	16	6	11	13	22	29	35	21	24	43	44	56	69	63	81	102	117	88	83	94	65	101	90	134	151	161	223	189	177	191	147	166	183	218	238	321	329	342	361	315	315	293	313	346	402	434	541	565	525	514	475	535	629	611	671	835	1070	1207	1179	1021	799	895	908	1100	1092	1282	1489	1982	2434	2378	2272	2057	2051	2467	2881	3497	3823	4240	4052	4345	4370	4322	4370	4396	4745	4944	5588	5744	5918	5881	5955	6330	6792	7493	7874	8536	9051	9622	10308	11823	13199	13547	13114	12733	11826	11087	10525	9620	9363	8719	8695	8239	7424	6747	5738	5134	4385	4002	3652	3280	3080	2733	2690	2188	2034	1824	1754	1491	1320	1240	1001	902	898	798	728	651	611	576	526	468	407	384	371	286	266	276	242	236	175	151	153	127	120	96	89
chr2	2	5	7	0	1	1	0	4	8	5	6	8	4	6	10	14	18	19	25	20	24	27	44	30	39	42	58	48	71	85	112	125	97	81	104	118	115	112	142	121	189	212	253	203	167	166	184	199	250	278	332	314	375	350	331	335	341	351	388	447	458	563	621	477	516	517	577	516	630	711	856	1066	1329	1218	1044	930	850	980	1029	1146	1350	1718	2103	2426	2760	2521	2169	2232	2629	3031	3577	4165	4385	4625	4464	4538	4336	4726	4805	5080	5481	6060	6241	6348	6391	6152	6495	7217	7881	8512	9384	9743	10508	11228	12857	14251	14777	14468	13770	12825	11820	10973	10351	9886	9475	9162	8695	8059	7074	6348	5424	4873	4406	3943	3530	3109	3000	2741	2510	2299	2058	1728	1584	1365	1243	1228	1070	971	892	805	745	710	598	576	476	475	385	385	301	313	285	286	261	210	173	145	141	129	130	119
chr3	3	2	3	1	1	6	0	3	6	11	3	6	6	11	7	6	20	8	23	21	19	26	27	22	51	42	37	46	53	55	91	113	88	64	87	86	85	102	86	95	175	176	217	171	155	163	164	152	143	246	232	339	252	317	299	301	304	286	343	359	414	529	491	415	408	442	458	484	520	675	745	910	1059	1036	858	837	754	737	824	1021	1126	1339	1775	2119	2168	2043	1781	1815	2107	2652	3029	3477	3529	3781	3669	3839	3894	3878	3990	4279	4673	4993	5112	5421	5108	5033	5495	5878	6663	7099	7559	8064	8300	9255	10837	11644	12131	12078	11304	10564	10122	9086	8572	8144	7881	7633	7433	6782	5907	5274	4610	4072	3521	3217	2921	2749	2505	2318	2068	1888	1684	1452	1218	1152	1021	967	868	841	763	694	635	603	538	432	430	345	319	302	246	271	237	197	205	189	133	109	82	119	130	73
chr4	1	2	0	0	0	0	2	4	4	1	6	0	7	3	7	7	10	13	20	16	26	20	25	29	39	40	35	33	51	69	88	101	70	72	68	75	75	88	111	103	122	136	199	142	146	153	162	144	193	197	243	240	259	240	285	245	256	285	308	336	348	441	471	393	392	414	438	458	470	626	695	897	1022	978	761	769	706	758	843	842	1036	1266	1639	1939	2066	1781	1650	1728	1880	2341	2792	3250	3294	3408	3546	3354	3477	3363	3668	3956	4181	4540	4756	4717	4654	4766	5132	5559	6183	6393	7141	7458	8015	8811	10289	11182	11406	11239	10402	10111	9428	8506	7776	7616	7363	7455	6911	6226	5611	4945	4249	3845	3313	3018	2792	2500	2289	2284	2016	1851	1632	1390	1291	1002	971	851	828	721	650	639	625	535	527	402	376	367	320	289	271	214	221	202	184	172	138	117	114	116	93	77
chr5	0	2	0	1	0	2	0	1	2	0	6	4	7	1	3	4	12	21	9	12	13	30	19	22	38	47	34	48	57	64	78	98	80	73	67	67	81	85	79	124	125	143	187	153	138	123	135	155	161	193	195	260	239	267	236	220	236	235	304	345	370	508	416	422	391	363	401	457	487	572	714	864	907	985	828	629	690	703	771	897	1027	1215	1612	1848	2089	1835	1656	1707	1815	2187	2727	3091	3140	3222	3280	3334	3455	3308	3596	3698	4030	4410	4558	4584	4397	4591	4737	5343	5634	6550	6623	7044	7558	7957	9640	10445	10821	10744	10003	9265	8757	8126	7650	7216	6842	6813	6318	6030	5199	4688	4164	3726	3055	2915	2643	2402	2341	2177	1944	1801	1505	1368	1163	1050	978	774	851	730	649	653	542	496	464	441	336	371	290	234	253	264	210	210	158	182	125	112	119	98	101	71
chr6	0	0	0	4	0	2	0	2	2	5	8	7	1	15	3	11	6	7	12	16	15	27	21	34	29	25	34	45	54	57	74	89	75	60	46	69	96	63	109	88	131	168	134	141	141	137	126	143	169	149	199	261	243	250	245	224	256	247	331	335	378	412	391	391	375	375	370	433	429	505	562	840	895	780	738	651	697	662	699	833	994	1219	1490	1865	1849	1680	1554	1614	1872	2208	2698	2942	3039	3158	3236	3216	3307	3258	3285	3675	3776	4148	4414	4236	4312	4364	4681	5031	5518	6308	6560	6939	7143	7738	9011	10021	10397	10027	9555	9181	8386	7661	7283	6991	6743	6445	6143	5696	5016	4453	3919	3544	3141	2711	2519	2280	2174	1942	1781	1662	1445	1368	1147	1033	873	843	797	666	619	577	524	450	419	391	354	272	256	299	249	242	214	209	140	149	152	123	107	77	92	85
chr7	2	0	1	3	3	1	1	2	3	0	4	8	8	4	5	4	9	10	3	12	11	22	16	23	23	24	36	28	56	48	70	82	63	56	56	51	59	75	72	114	125	121	165	120	106	109	118	110	151	180	174	215	192	212	226	169	185	189	236	298	322	327	363	314	321	335	350	326	432	450	575	675	773	807	680	566	616	591	568	660	831	1055	1269	1542	1658	1431	1287	1417	1405	2000	2337	2591	2817	2676	2827	2862	2751	2837	3059	3145	3288	3509	3927	3856	3779	3844	4010	4337	4785	5226	5786	5987	6178	6904	8074	8872	9021	8709	8297	7631	7460	6558	6251	5912	5888	5734	5296	4708	4379	3906	3356	2926	2648	2296	2129	2022	1920	1730	1621	1383	1307	1139	998	899	758	742	627	558	553	549	460	382	391	317	321	263	268	260	208	198	163	159	140	117	111	120	93	73	58	71
chr8	1	0	2	2	2	0	0	1	8	6	5	5	7	3	7	18	9	14	8	12	29	25	19	37	18	24	56	47	38	37	58	62	57	44	49	56	59	81	78	92	118	146	114	124	108	102	120	111	126	184	184	243	208	228	175	196	203	198	193	268	301	378	379	318	302	280	348	374	392	475	565	639	787	804	655	560	510	582	577	713	882	1057	1315	1564	1644	1380	1347	1231	1505	1924	2178	2457	2505	2624	2709	2725	2782	2785	2870	3114	3295	3457	3876	3802	3686	3617	4032	4319	4842	5174	5542	5857	6190	6959	7973	8511	8921	8643	8306	7749	7175	7079	6424	6063	5963	5684	5309	4890	4378	3905	3460	3137	2623	2223	2163	1894	1858	1778	1622	1486	1242	1119	932	859	791	753	614	557	525	522	460	399	387	318	306	295	232	237	170	186	206	179	139	133	115	94	96	65	80	61
chr9	0	0	0	0	1	1	0	2	1	1	6	5	2	3	11	7	3	18	9	13	13	15	24	15	22	22	29	24	50	35	58	68	44	43	44	45	49	46	50	72	78	108	99	83	75	78	89	104	98	120	153	155	161	165	147	160	181	197	195	187	243	259	263	260	262	239	225	288	263	355	450	518	625	614	493	421	434	407	495	510	596	820	878	1304	1213	1084	957	976	1175	1504	1736	1966	2031	2015	2138	2112	2091	2116	2110	2435	2578	2650	2956	2881	2815	2923	2949	3290	3667	4129	4335	4593	4887	5429	6080	6445	6720	6591	6145	6027	5410	5019	4689	4493	4392	4257	3986	3678	3233	2862	2589	2276	2022	1822	1601	1448	1545	1311	1207	1024	962	837	781	700	605	563	506	486	379	380	337	323	305	249	213	234	185	195	143	175	154	112	97	80	92	88	52	67	49	74
chr10	3	2	2	0	0	1	0	1	3	2	4	4	7	3	11	6	16	2	18	13	20	11	18	31	18	16	34	16	43	49	59	71	49	67	70	48	66	47	99	86	108	132	96	118	82	115	102	99	111	128	178	175	163	163	185	189	184	186	228	222	272	330	348	268	238	275	309	281	390	419	550	617	825	627	632	476	445	535	574	674	783	916	1191	1340	1408	1267	1204	1230	1441	1691	1979	2247	2312	2455	2532	2515	2405	2416	2713	2918	3065	3286	3425	3465	3232	3549	3702	4037	4312	4743	5045	5299	5534	6498	7286	7760	8110	7839	7374	7001	6481	6076	5627	5388	5174	4953	4893	4329	3784	3617	3042	2710	2327	2191	1975	1847	1583	1516	1397	1209	1033	1033	813	791	717	637	640	542	521	434	351	431	304	318	225	225	197	236	214	162	164	136	134	121	126	99	74	90	68	59
