	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	1	8	9	14	17	39	20	32	45	51	63	45	55	76	74	73	99	137	138	204	164	177	192	205	229	266	277	347	361	408	445	375	358	390	399	430	437	414	479	619	643	694	620	573	473	552	557	568	650	837	850	884	818	811	796	788	731	845	858	1120	1213	1190	1100	982	962	1010	988	974	1253	1566	1846	2059	1857	1736	1429	1261	1421	1505	1550	1743	2157	2650	3218	3368	2800	2482	2580	2929	3329	3856	4402	4480	4435	4538	4594	4562	4326	4699	5135	5174	5508	5727	5749	5537	5398	5623	6148	6497	7361	7500	7696	7954	8591	9556	10617	10941	10795	10460	9676	9019	8497	8105	7700	7688	7464	7344	6801	6348	5549	4958	4438	4031	3711	3444	3160	2802	2723	2436	2266	1998	1841	1577	1317	1293	1129	1009	840	896	830	725	671	580	543	446	417	270	312	297	253	241	195	191	166	147	128	99	101	96	77
chr2	4	7	3	11	18	24	8	35	40	39	54	47	60	72	80	86	102	97	136	134	150	221	199	221	217	264	286	294	319	413	462	493	433	397	396	349	400	451	476	571	694	744	766	681	605	571	609	624	621	704	822	873	936	922	802	828	750	809	833	859	1047	1324	1295	1144	1166	1011	1176	1154	1175	1276	1527	2048	2224	2128	1631	1483	1433	1507	1519	1571	1918	2275	2827	3587	3522	3050	2670	2686	3083	3655	3996	4814	4708	4874	4941	4893	4861	4856	4907	5063	5527	5761	6090	6155	5859	5693	5941	6541	7138	7655	8019	8266	8699	9490	10363	11084	11725	11556	11184	10449	9807	9129	8761	8266	8069	8072	7993	7225	6889	6263	5297	4948	4060	3854	3510	3430	2975	2927	2743	2439	2314	1834	1615	1498	1340	1292	1149	1049	903	846	736	722	636	582	462	398	398	321	325	315	271	235	216	193	127	137	125	120	100	75
chr3	4	4	5	6	2	9	25	30	17	26	44	39	41	56	65	76	97	103	105	123	91	170	125	192	188	221	174	251	275	304	372	365	397	335	286	317	377	316	358	490	526	614	631	544	448	443	493	528	546	635	654	732	765	720	744	627	658	690	754	854	998	1052	1114	955	833	833	935	946	996	1030	1348	1587	1776	1662	1612	1184	1144	1205	1399	1430	1594	1924	2467	2726	2809	2509	2324	2301	2550	2930	3465	3954	4167	3999	4013	4062	4190	3985	4208	4289	4646	4890	5050	5007	4655	4858	4870	5414	5805	6357	6505	6663	7205	7594	8547	9271	9698	9710	9199	8531	8126	7685	7152	6953	6782	6722	6489	5898	5594	4861	4433	3870	3560	3158	2935	2817	2540	2372	2120	1947	1711	1568	1486	1240	1135	1007	930	827	803	664	640	571	496	429	419	360	357	306	237	221	208	193	175	175	125	139	112	98	74	68
chr4	6	4	15	12	7	6	17	18	25	41	19	37	37	45	40	61	42	75	126	112	118	135	125	160	143	202	224	188	280	292	348	370	357	344	272	298	326	318	369	392	479	564	624	527	488	432	431	410	490	582	684	643	695	674	635	543	621	581	681	719	819	1063	1004	844	794	712	832	823	916	1025	1190	1519	1725	1752	1395	1100	1098	1177	1139	1270	1430	1763	2188	2574	2817	2400	2109	2076	2323	2661	3266	3594	3678	3688	3600	3690	3643	3665	3836	3916	4269	4588	4723	4732	4427	4504	4624	4980	5493	5822	6266	6397	6671	7029	8291	8808	9066	9039	8471	8060	7623	7133	6732	6487	6250	6161	5963	5728	5360	4760	4210	3712	3435	3061	2773	2543	2419	2386	2017	1822	1745	1420	1303	1141	1122	964	868	716	784	630	576	526	449	417	331	340	317	271	210	238	205	196	193	116	111	94	69	99	76	63
chr5	6	4	6	6	7	15	12	21	28	17	20	30	42	49	52	60	60	109	66	108	137	153	102	169	151	144	194	213	248	265	339	365	301	281	299	291	281	340	296	381	536	573	617	492	420	456	420	405	495	609	632	718	650	644	616	621	560	535	620	711	808	903	1001	906	780	793	852	867	852	1017	1193	1515	1687	1610	1405	1053	1028	1002	1182	1157	1402	1643	2069	2393	2584	2309	1978	2012	2215	2517	2987	3403	3554	3530	3414	3576	3587	3576	3530	3791	4044	4353	4587	4626	4280	4183	4570	4716	5111	5785	5881	6153	6374	6844	7705	8492	8929	8642	8033	7747	7452	6948	6302	6080	6064	5900	5896	5324	4919	4411	3819	3556	3225	2941	2719	2512	2318	2112	2040	1823	1543	1365	1211	1116	1000	942	890	746	653	629	563	481	414	412	360	292	289	227	273	181	187	159	106	158	137	112	75	92	71	56
chr6	10	5	7	4	8	14	10	25	34	25	28	25	30	41	48	55	49	68	78	99	106	129	140	174	158	165	152	173	227	266	326	333	288	274	253	246	312	311	325	353	459	472	607	503	387	396	399	367	468	557	642	668	586	663	660	533	543	600	655	691	862	912	938	842	714	714	739	831	818	823	1066	1434	1572	1569	1272	992	994	1102	1082	1156	1423	1594	1972	2486	2338	2126	1901	1824	2103	2459	2946	3273	3299	3148	3384	3568	3468	3413	3643	3621	3892	4149	4487	4339	4062	4120	4267	4628	4832	5413	5851	5781	6075	6696	7402	7989	8380	8172	7758	7329	6974	6624	6032	5984	5928	5623	5468	5014	4768	4166	3919	3380	3032	2720	2541	2297	2236	1963	1966	1725	1612	1418	1166	1046	949	815	772	802	659	593	495	515	503	388	373	322	247	252	239	182	207	162	135	147	123	103	110	68	54	54
chr7	1	3	7	9	4	21	11	20	22	30	29	30	38	43	47	67	76	88	71	94	106	91	129	124	124	143	150	147	164	228	247	263	235	217	243	258	262	247	309	303	390	440	463	434	401	364	372	368	442	460	489	536	535	493	493	440	497	494	597	617	726	804	761	605	628	745	632	707	718	856	975	1192	1293	1337	1096	921	811	861	999	992	1154	1451	1729	2120	2023	1776	1684	1624	1837	2186	2478	2977	2904	3052	2948	3038	2867	3036	2958	3094	3234	3465	3963	3649	3699	3684	3682	4187	4192	4719	4946	5080	5356	5695	6474	6927	7348	7040	7058	6177	6123	5485	5208	4944	4967	5005	4721	4545	3983	3713	3185	3047	2589	2450	2230	2138	1889	1707	1621	1533	1341	1250	1015	1003	858	746	652	600	577	535	480	458	361	303	259	276	222	200	203	155	170	132	114	121	104	77	68	78	69	45
chr8	4	2	6	9	8	5	11	21	20	31	23	28	32	31	49	49	32	66	69	97	107	94	118	130	144	165	187	156	216	221	259	270	272	231	185	238	233	234	285	279	423	460	496	461	373	349	347	338	363	446	528	532	557	506	501	435	513	472	539	608	742	747	838	673	662	676	630	618	702	803	903	1167	1269	1254	1094	890	814	893	911	1062	1095	1420	1783	2109	2085	1869	1570	1659	1795	1945	2543	2782	2805	2945	2896	2940	2978	2811	2927	3258	3290	3428	3800	3681	3652	3521	3554	4002	4164	4626	5005	5022	5378	5547	6349	6767	7081	6914	6712	6500	5928	5396	5210	5215	5026	4988	4858	4553	4109	3856	3306	2984	2617	2434	2144	2024	1961	1848	1655	1515	1381	1153	1039	875	831	754	658	633	583	512	441	414	444	343	261	254	273	217	178	149	148	155	157	124	74	61	64	61	63	59
chr9	3	0	8	11	5	1	1	21	9	21	7	25	27	25	30	38	63	46	66	66	65	83	104	124	92	73	102	123	161	146	215	235	166	179	212	190	196	170	176	253	322	356	339	302	321	279	287	258	307	303	444	433	405	373	375	332	406	402	377	441	556	604	592	488	451	458	468	505	596	545	691	930	994	942	809	682	728	699	721	810	813	1050	1381	1483	1693	1427	1290	1256	1455	1638	2033	2224	2243	2171	2274	2222	2267	2147	2283	2487	2513	2697	2826	2818	2667	2840	2954	3160	3338	3501	3721	3784	4089	4416	4819	5509	5181	5376	5208	4903	4488	4258	4147	3962	3849	3896	3641	3457	3208	2822	2448	2161	2086	1815	1659	1519	1380	1372	1254	1193	1021	885	742	643	560	620	503	503	446	415	393	331	241	253	214	182	202	135	140	118	102	95	84	74	72	86	54	61	37	49
