	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	16	12	13	24	36	37	24	55	59	100	92	129	115	102	164	185	172	194	261	346	380	385	382	310	318	394	429	457	590	667	798	859	773	621	625	606	618	673	747	927	1192	1352	1263	1067	916	863	778	817	915	1102	1271	1384	1439	1228	1164	1125	1123	1133	1185	1455	1725	2015	1999	1698	1539	1563	1540	1505	1736	1923	2388	2956	3385	3289	2642	2015	1889	1845	1998	2255	2591	3043	4004	4738	4683	4147	3541	3544	3716	4439	5244	6214	6204	6162	6095	5811	5650	5569	5428	5625	5877	6310	6509	6377	6106	5814	6009	6202	6614	6928	7245	7423	7644	7939	8301	9159	9219	8940	8522	7735	7140	6461	6076	5515	5473	5239	4970	4525	3890	3606	2992	2765	2473	2102	1919	1665	1556	1467	1238	1087	1029	926	724	685	625	525	439	411	398	339	291	310	231	218	168	160	175	129	122	124	103	74	94	70	69	49	49	33	41	35
chr2	15	9	15	27	38	33	42	37	84	85	108	151	117	129	172	167	175	201	243	332	393	393	356	400	393	401	447	516	544	697	826	835	785	690	646	617	637	699	754	980	1218	1337	1374	1069	998	888	846	908	1018	1096	1298	1512	1564	1449	1325	1127	1168	1151	1334	1620	1795	2048	2145	1838	1616	1483	1543	1545	1772	1904	2495	3143	3624	3564	2641	2110	2014	2066	2178	2356	2782	3367	4232	5286	5245	4561	3954	3661	4063	4719	5792	6571	6627	6648	6296	6247	5973	5725	5847	6106	6294	6765	6941	6862	6411	6368	6470	6753	7220	7443	7815	8024	8406	8437	9307	9869	9988	9305	8981	8467	7733	7048	6526	6159	5984	5503	5268	4834	4405	3887	3408	2997	2518	2252	2088	1859	1767	1644	1523	1292	1161	993	848	741	678	581	553	482	424	423	318	322	272	255	242	194	163	153	162	155	90	113	81	68	68	47	48	49	54	35
chr3	12	4	16	25	23	32	43	22	68	89	68	75	113	115	127	145	186	188	232	278	321	272	314	325	306	339	348	399	502	554	713	709	628	483	521	476	517	544	652	784	1047	1070	1071	906	829	669	692	760	827	949	1150	1176	1255	1193	1058	993	996	999	1146	1245	1551	1698	1668	1458	1323	1262	1335	1396	1439	1705	2034	2676	3260	2872	2339	1827	1634	1820	1866	1916	2377	2816	3568	4335	4246	3692	3318	3116	3406	3915	4818	5419	5541	5324	5332	5177	4938	4906	4895	4963	5119	5379	5886	5763	5110	5063	5177	5442	5956	6168	6603	6559	6694	7151	7577	8138	8044	7980	7365	6856	6325	5920	5408	4887	4821	4677	4304	3942	3492	3144	2784	2475	2239	1886	1737	1515	1496	1403	1204	1056	936	850	751	612	536	498	452	415	353	318	290	269	244	201	161	132	146	132	111	103	96	90	86	54	47	61	42	51	20	33
chr4	9	16	16	15	31	32	26	36	54	78	86	94	77	93	115	137	161	163	184	236	300	244	262	289	298	331	334	373	436	577	616	641	581	429	471	496	476	561	527	740	875	1062	1013	867	675	739	665	582	780	935	1015	1062	1074	1077	1027	976	815	972	967	1146	1477	1644	1662	1477	1237	1210	1298	1244	1346	1584	1882	2360	2860	2836	2124	1636	1591	1600	1677	1808	2059	2644	3248	3911	4141	3565	2879	2861	3006	3724	4435	5055	5244	4879	4952	4883	4380	4396	4575	4923	4836	5332	5315	5365	4893	4682	4858	5043	5375	5722	6127	6174	6312	6537	7014	7625	7822	7512	7099	6507	6066	5601	5018	4738	4502	4308	4296	3772	3430	2955	2631	2416	1950	1807	1567	1394	1341	1207	1105	998	898	760	665	602	546	426	413	350	320	308	289	227	201	196	170	142	150	117	117	90	79	69	85	63	54	44	30	54	27	31
chr5	16	9	10	23	23	22	27	49	58	66	71	76	86	97	107	116	155	159	188	257	253	251	278	294	307	301	331	377	420	514	608	641	560	435	437	437	492	520	621	694	871	1010	951	852	699	624	607	677	707	839	1059	1071	1048	1067	913	881	940	932	992	1129	1331	1530	1458	1337	1258	1172	1166	1219	1311	1416	1839	2420	2680	2638	2038	1564	1429	1474	1588	1745	2013	2505	2996	3938	3776	3373	2850	2646	2946	3541	4379	4769	4837	4783	4839	4635	4292	4291	4363	4436	4743	5020	5113	5048	4675	4686	4616	4932	5099	5703	5801	5944	6141	6350	6762	7380	7324	7124	6615	6192	5774	5212	4825	4529	4221	4079	3957	3600	3098	2877	2520	2178	1940	1665	1601	1495	1334	1245	1046	904	881	761	653	559	511	436	418	387	348	289	303	234	206	184	179	152	142	100	102	81	89	63	56	62	41	37	52	24	25	27
chr6	11	12	10	13	18	35	42	48	47	63	78	96	88	97	113	117	136	159	198	223	263	244	259	270	287	305	311	355	404	574	588	587	522	448	430	437	475	482	586	631	863	948	960	802	700	626	576	638	732	824	909	1036	1103	1006	936	889	812	932	942	1078	1232	1457	1511	1251	1121	1113	1117	1163	1207	1391	1773	2231	2568	2551	2038	1479	1332	1461	1575	1640	1838	2364	3057	3655	3583	3090	2648	2692	2800	3209	4093	4481	4812	4587	4644	4498	4332	4085	4156	4205	4359	4645	5030	4935	4631	4478	4379	4541	5023	5300	5502	5607	5620	6030	6620	6887	7064	6808	6181	5915	5620	5154	4626	4405	4167	3908	3650	3462	2978	2689	2361	2152	1846	1732	1456	1383	1239	1169	1023	861	734	711	612	498	449	419	368	332	326	265	272	236	148	159	144	126	124	113	114	91	84	70	73	51	48	44	36	31	43	27
chr7	13	2	11	5	14	19	33	41	48	60	67	65	73	80	103	120	99	139	157	224	240	227	216	180	233	281	264	361	383	430	469	513	483	359	363	371	395	391	454	559	732	871	817	697	611	526	518	579	614	700	862	849	919	864	746	704	753	765	822	1008	1158	1211	1241	1134	991	948	987	1018	1074	1288	1489	1991	2217	2068	1635	1387	1249	1324	1263	1375	1691	2056	2565	3050	3074	2636	2331	2261	2427	2892	3513	3954	3991	4170	3943	3811	3761	3660	3585	3804	3812	4066	4373	4192	3980	3709	3948	4063	4408	4504	4831	4883	4926	5212	5658	6025	5899	5887	5496	5023	4694	4319	3959	3770	3487	3479	3131	3046	2528	2406	2007	1788	1662	1392	1242	1143	1037	997	903	818	681	606	509	427	407	323	336	291	262	246	230	198	176	158	122	111	110	87	102	59	74	52	53	40	42	50	20	28	25	24
chr8	13	19	8	18	14	24	24	34	39	58	69	62	66	87	88	108	111	106	142	201	218	215	215	218	236	260	295	292	359	423	526	521	436	397	348	382	346	437	450	578	736	804	791	653	552	503	516	568	645	733	771	845	842	882	740	762	702	754	834	981	1037	1285	1230	1093	1006	920	950	945	1132	1268	1499	1933	2109	2193	1689	1341	1187	1242	1355	1390	1686	2029	2569	3067	3176	2799	2286	2313	2512	2803	3477	3843	3990	3932	3821	3893	3514	3470	3460	3602	3810	3936	4230	4163	3745	3907	3837	3843	4206	4569	4620	4875	4905	5075	5645	5951	5983	5999	5345	5101	4815	4362	4032	3855	3615	3376	3079	2912	2680	2293	2073	1714	1637	1381	1340	1097	1073	987	892	752	730	614	485	482	404	377	316	301	224	228	212	182	191	158	105	129	106	93	89	61	73	75	46	57	41	47	28	22	20	17
chr9	7	14	5	19	18	12	24	30	25	40	44	62	68	53	70	75	75	100	124	139	189	180	160	183	178	188	240	208	287	339	398	418	329	317	286	285	341	299	343	418	628	608	582	530	435	413	408	411	487	573	609	669	730	697	616	557	516	547	629	731	837	992	935	887	789	730	720	837	873	968	1104	1412	1628	1648	1399	966	922	889	1025	1110	1249	1536	2011	2341	2342	2069	1734	1831	1884	2221	2628	2885	2967	3014	2923	2863	2742	2663	2696	2689	2860	3107	3208	3006	3086	2820	3056	3103	3295	3615	3589	3568	3687	3920	4288	4507	4517	4281	4171	3822	3462	3268	3067	2841	2708	2598	2374	2296	1967	1822	1549	1438	1212	997	887	930	789	752	710	607	487	421	413	357	339	283	227	215	187	204	198	135	137	122	94	104	63	75	76	51	54	46	39	44	34	36	15	28	16	28
