	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	7	14	14	17	30	20	38	25	57	72	94	70	109	91	149	142	149	186	217	261	291	282	268	342	362	392	461	464	556	643	633	576	515	535	563	568	547	583	651	801	860	977	762	662	703	594	634	712	793	952	922	1002	926	856	855	875	882	885	1034	1165	1267	1196	1180	1094	1066	1167	1138	1252	1344	1551	1832	2179	1960	1609	1475	1452	1411	1556	1771	1834	2259	2875	3252	3479	2944	2724	2898	3197	3715	4412	4918	5190	5245	5240	5330	5138	5195	5305	5442	5774	6164	6442	6331	6106	6333	6327	6724	7417	8031	8395	8674	9068	9566	10717	11457	11431	11078	10100	9621	8900	8081	7628	6852	6567	6350	5656	5156	4490	3902	3499	3105	2673	2395	2146	1920	1823	1575	1477	1336	1149	991	932	835	712	688	602	560	459	421	399	343	340	282	270	223	225	166	151	136	145	122	104	85	81	93	62	58	69	60
chr2	12	9	9	20	23	23	24	41	41	61	78	91	75	84	97	125	130	176	180	264	288	293	275	295	329	411	396	416	482	661	647	744	649	561	569	558	563	604	605	783	888	1024	992	832	745	682	700	658	773	843	1014	1016	1073	1067	977	861	907	934	962	1138	1175	1438	1351	1287	1079	1138	1131	1163	1329	1426	1646	2091	2275	2324	1881	1571	1456	1555	1715	1765	2097	2404	3070	3531	3645	3229	2952	3010	3331	4027	4739	5140	5606	5430	5705	5457	5421	5504	5699	5712	6369	6461	6877	6761	6614	6496	6761	7440	7912	8565	9054	9492	9740	10529	11400	12403	12611	11946	11347	10326	9682	8660	7825	7610	7170	6538	6130	5550	4808	4302	3596	3233	2873	2602	2325	2112	1917	1737	1599	1441	1235	1126	997	842	748	731	636	577	544	495	467	459	343	316	311	282	247	227	172	168	153	138	120	127	90	84	69	86	50	57
chr3	3	2	10	19	12	16	21	24	32	45	38	70	90	65	100	117	124	120	160	178	246	235	260	251	292	302	321	371	402	527	602	580	512	512	394	487	474	484	550	580	741	860	878	732	586	571	560	572	666	790	841	841	833	841	828	780	717	757	895	878	1129	1118	1157	1051	1006	1008	925	1101	1089	1178	1405	1682	1984	1802	1535	1304	1178	1324	1438	1407	1682	2051	2472	3000	2897	2705	2451	2544	2778	3318	3958	4309	4586	4722	4635	4668	4474	4556	4676	4654	5019	5286	5799	5792	5255	5347	5801	6080	6761	6880	7630	7603	7937	8653	9324	10439	10069	9891	9397	8701	7830	7108	6503	6158	5528	5509	4882	4512	4007	3557	3284	2731	2400	2171	1891	1811	1602	1427	1322	1175	1073	968	790	767	645	610	571	476	458	422	351	349	309	251	189	200	220	194	157	176	128	115	105	102	76	65	52	51	47	31
chr4	3	9	7	10	11	10	8	22	32	52	40	56	68	72	110	99	107	157	150	167	206	232	209	223	282	288	319	316	366	472	590	546	482	469	378	456	489	483	488	547	743	812	780	648	596	540	561	578	596	675	753	849	846	774	740	791	696	710	795	771	1029	1016	1080	1019	918	867	905	914	957	1094	1332	1510	1857	1735	1335	1204	1148	1250	1197	1353	1538	1868	2427	2645	2838	2461	2290	2176	2561	3038	3655	4106	4351	4154	4412	4331	4243	4109	4154	4543	4819	5138	5387	5200	5191	5097	5095	5674	6060	6685	7022	7304	7421	8172	8719	9752	9691	9411	8730	8289	7337	6714	6173	5799	5566	5229	4752	4391	3858	3375	2833	2648	2239	1995	1798	1611	1552	1396	1271	1086	964	896	836	752	666	566	471	403	465	411	327	333	297	286	199	163	171	147	158	132	121	100	81	96	57	67	54	52	35	31
chr5	10	3	6	6	13	13	18	15	28	35	53	50	69	91	92	90	101	126	153	177	172	241	239	266	207	294	300	336	357	459	511	534	468	453	376	413	404	443	514	529	684	710	803	683	539	499	504	499	598	618	764	770	790	824	763	703	664	676	731	858	872	1089	1116	901	816	835	849	842	936	1093	1301	1525	1624	1667	1283	1168	1179	1183	1228	1277	1485	1761	2189	2636	2646	2431	2150	2134	2448	2929	3471	3880	3991	3955	4282	4071	3912	3994	4111	4262	4523	4906	5302	4922	4889	4815	4957	5598	5865	6329	6726	6883	7144	7588	8398	9062	9295	8770	8353	7759	7134	6550	5803	5407	5170	4898	4363	3921	3564	3117	2802	2340	2203	1885	1766	1597	1355	1295	1239	1111	960	780	734	655	571	571	489	426	346	319	334	288	263	208	221	183	170	151	122	128	121	82	98	72	61	64	46	36	45	40
chr6	10	9	9	7	8	11	24	27	28	30	61	47	60	58	92	85	122	96	138	188	215	189	220	249	235	245	323	330	366	506	509	516	495	385	404	343	440	417	413	547	640	746	706	624	490	538	443	533	550	615	669	758	792	717	631	640	617	674	696	754	929	1032	964	893	770	797	869	844	915	966	1144	1437	1586	1650	1340	1105	1026	1141	1152	1305	1478	1730	2272	2523	2524	2172	2026	2090	2296	2821	3240	3627	4032	4026	3960	4007	3775	3819	3915	4155	4358	4633	4703	4787	4725	4670	4821	5276	5531	6076	6358	6550	6874	7363	8190	8786	9028	8370	7934	7359	6762	6191	5508	5112	4987	4715	4324	4052	3457	3105	2664	2305	2099	1883	1706	1499	1294	1259	1105	1008	905	739	733	660	587	477	438	401	369	323	292	284	260	249	195	180	147	144	124	111	92	88	84	101	74	68	52	41	43	35
chr7	1	8	5	10	11	20	12	18	39	31	41	35	48	76	62	60	79	86	142	155	165	164	186	160	226	246	250	298	309	352	459	465	392	336	300	322	338	377	360	487	541	617	650	558	417	400	417	416	503	521	643	624	657	644	641	531	571	612	600	671	734	903	862	724	777	673	780	811	831	891	1081	1284	1447	1314	1101	956	900	966	1093	1105	1320	1473	1878	2106	2184	2050	1732	1804	2097	2323	2899	3314	3400	3433	3476	3519	3426	3392	3405	3505	3778	4098	4200	4265	4050	4106	4194	4459	4770	5270	5453	5688	5966	6469	7164	7648	7847	7408	6839	6309	5788	5336	5035	4598	4253	4056	3764	3325	3064	2640	2350	2134	1740	1543	1495	1284	1162	1108	1022	946	761	639	612	554	507	432	399	325	333	302	276	245	182	181	171	133	130	115	86	110	100	101	76	70	70	43	33	35	38	31
chr8	5	7	11	14	7	18	13	17	24	34	44	53	52	66	63	79	103	88	135	135	169	200	217	194	222	239	222	266	306	421	429	401	405	359	325	321	387	373	421	381	518	610	576	514	413	408	400	394	479	496	598	642	671	617	562	492	538	565	548	615	797	838	850	784	635	731	707	747	799	919	976	1246	1355	1403	1062	968	931	904	1012	1078	1212	1495	1810	2168	2222	1928	1763	1758	2023	2475	2895	3129	3320	3296	3370	3302	3309	3366	3331	3498	3775	3978	4037	4107	3966	4138	4226	4410	4792	5284	5533	5581	5945	6335	7040	7715	7573	7219	7004	6435	5891	5344	4799	4633	4342	4099	3781	3467	2938	2655	2257	2027	1777	1588	1416	1276	1214	1057	1046	928	821	711	598	533	497	412	398	375	334	303	306	227	226	188	153	153	164	122	138	87	95	85	80	70	55	47	38	49	42	25
chr9	4	8	4	7	6	7	19	15	14	32	32	27	45	22	40	74	71	76	100	97	118	110	127	148	175	163	175	184	239	285	310	369	300	274	249	242	267	257	314	337	417	456	466	380	336	355	324	346	361	372	502	466	483	462	475	406	430	422	421	469	542	629	622	622	488	544	572	588	598	701	789	962	979	1029	818	717	738	775	804	776	944	1144	1459	1646	1588	1388	1354	1414	1554	1856	2194	2406	2447	2628	2584	2554	2478	2537	2590	2693	2731	3055	3181	3246	2976	3059	3094	3405	3661	3996	4197	4252	4647	4817	5350	5756	5788	5554	5074	4705	4483	4070	3649	3490	3329	3092	2835	2504	2247	1911	1734	1546	1331	1154	1138	964	918	783	775	705	538	593	467	368	365	283	306	266	231	250	214	188	180	147	135	110	87	100	91	63	66	62	42	33	34	42	39	24	24	28
chr10	9	4	1	8	12	20	14	26	11	29	46	44	54	54	54	77	91	87	110	117	180	163	148	149	195	181	196	250	260	350	385	367	328	323	300	308	323	308	376	391	409	547	556	452	389	344	377	380	432	482	492	598	514	551	528	528	469	530	534	569	698	741	786	645	640	613	633	647	679	808	970	1115	1243	1175	966	845	764	828	888	1003	1131	1341	1629	1876	1935	1723	1558	1683	1840	2131	2485	2845	3009	3176	2991	3023	2976	2923	3073	3210	3388	3493	3824	3651	3789	3574	3769	4146	4452	4773	4950	5092	5279	5704	6258	6797	6779	6508	6236	5812	5199	4810	4540	4127	3891	3687	3258	2967	2837	2335	2019	1880	1595	1475	1313	1188	1099	1050	888	822	730	691	539	517	473	417	333	344	271	289	215	197	195	188	139	125	106	106	96	107	71	64	60	58	61	48	40	41	39	33
chr11	3	15	10	3	12	11	10	24	24	20	43	37	49	37	53	80	95	91	98	129	113	158	169	189	191	178	222	215	290	377	405	425	333	305	280	288	302	298	366	423	440	564	567	424	410	400	345	378	410	453	523	604	594	585	570	557	441	467	533	563	682	729	766	713	657	651	632	687	702	802	925	1147	1184	1151	1017	817	818	927	963	976	1089	1400	1672	1979	2007	1730	1582	1631	1865	2117	2594	2857	2946	2910	3059	3097	3043	2948	2980	3256	3428	3597	3752	3605	3609	3616	3829	3977	4370	4645	4917	5123	5361	5644	6193	6815	6666	6596	5989	5450	5072	4634	4253	4026	3792	3574	3367	3029	2570	2328	2007	1789	1586	1392	1283	1133	1114	929	856	745	726	639	497	509	429	405	381	332	282	222	257	213	186	187	182	136	141	117	113	93	82	81	41	51	58	45	51	42	41	21
