	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	8	18	10	28	27	37	48	50	77	88	87	94	104	115	141	126	189	195	256	283	268	305	303	311	372	406	432	447	570	728	740	666	571	562	564	619	603	652	820	1028	1119	1135	957	818	757	804	768	856	1024	1165	1354	1307	1196	1218	1098	1122	1115	1230	1461	1551	1782	1782	1537	1540	1436	1493	1534	1630	1802	2223	2678	3011	2959	2272	1961	1909	1937	2076	2114	2500	3031	3830	4259	4390	3994	3450	3437	3945	4463	5364	5894	6060	6073	6068	5726	5690	5697	5790	5895	6266	6337	6440	6337	6193	5987	6224	6515	6805	7499	7657	7671	7788	8208	9261	9873	9884	9616	8929	8310	7660	6778	6182	5979	5794	5579	4999	4404	4034	3425	2887	2539	2119	1879	1820	1546	1382	1272	1141	1016	813	724	645	528	535	435	383	335	306	274	242	258	166	157	146	126	104	105	93	61	69	76	47	51	47	34	18	20	22	32
chr2	8	12	22	21	33	27	37	32	52	64	90	114	97	138	137	187	147	191	229	299	305	269	293	348	348	377	430	454	516	614	768	764	699	588	606	614	625	619	696	831	1044	1194	1231	1077	907	859	906	919	1007	1062	1286	1449	1353	1389	1309	1215	1231	1345	1280	1464	1744	1897	2023	1823	1618	1582	1549	1690	1813	1909	2331	2946	3193	3038	2530	2066	1981	2167	2174	2324	2657	3303	3826	4696	4910	4406	3755	3686	4148	4821	5543	6349	6430	6542	6639	6374	6115	5994	6212	6214	6620	6723	7231	6728	6604	6356	6368	6948	7243	8044	7927	8016	8440	9083	10079	10645	10536	10131	9585	8793	8109	7612	7021	6514	6133	5745	5400	4924	4169	3733	3361	2883	2510	2063	1931	1704	1469	1311	1162	1151	906	792	714	576	541	469	419	378	324	246	253	243	189	171	148	145	153	104	115	85	65	65	43	64	23	52	52	25	27	23
chr3	7	8	9	17	13	35	18	41	44	66	61	63	88	84	111	123	138	173	175	221	262	271	267	303	302	348	334	361	497	553	644	655	563	520	515	529	562	571	589	703	943	1013	1063	853	791	657	638	794	806	1007	1072	1190	1208	1165	1136	1033	945	1039	1101	1189	1418	1545	1616	1497	1294	1257	1336	1411	1538	1732	1983	2367	2717	2583	2051	1895	1658	1715	1788	1978	2266	2697	3221	3995	3935	3598	3121	3208	3413	4033	4696	5417	5399	5160	5327	5117	5065	5057	5284	5283	5575	5653	5650	5705	5480	5231	5468	5806	6141	6512	6444	6813	6935	7476	8143	8724	8742	8557	7724	7314	6815	6130	5524	5354	4918	4909	4561	3925	3517	3007	2752	2316	1975	1832	1488	1359	1310	1109	1031	896	668	618	583	458	439	396	344	306	269	242	228	210	155	133	131	119	77	104	100	69	75	50	40	35	48	24	30	28	13	19
chr4	7	9	17	7	13	34	20	31	42	41	54	67	82	77	83	77	141	136	170	220	228	232	238	247	315	306	298	367	407	472	598	616	557	536	442	427	530	531	556	664	768	951	896	800	664	641	627	594	774	860	1077	1077	1087	1090	991	993	969	974	1069	1146	1379	1584	1515	1367	1211	1175	1267	1308	1229	1489	1807	2157	2636	2422	2010	1675	1651	1531	1707	1764	2157	2431	3103	3713	3716	3379	2804	2830	3133	3582	4342	4710	4967	4929	4925	4773	4816	4739	4783	4963	5091	5130	5385	5408	4936	4706	5088	5234	5576	6077	6235	6355	6424	6870	7767	8218	8091	7981	7371	6827	6353	5797	5250	4863	4751	4548	4253	3872	3374	2885	2499	2115	1821	1658	1445	1277	1188	1051	912	783	677	638	559	436	418	362	291	284	262	245	214	193	154	138	132	107	111	63	60	79	64	46	48	28	22	27	22	17	19	25
chr5	6	5	8	22	8	28	16	37	47	47	74	73	77	75	97	116	125	153	190	195	225	234	223	232	303	255	299	331	389	417	576	550	537	448	475	405	447	464	536	658	734	892	871	773	667	631	633	728	663	895	981	968	1063	1021	950	893	907	886	1017	1169	1228	1296	1436	1254	1072	1116	1248	1271	1336	1440	1686	2096	2512	2235	1815	1549	1468	1441	1570	1695	2021	2409	2940	3492	3590	3207	2632	2624	3138	3666	4100	4720	4766	4697	4576	4640	4452	4522	4572	4737	4860	5037	5225	4896	4751	4688	4847	5029	5481	5727	5912	6291	6201	6769	7194	7842	7856	7496	7189	6556	5892	5363	5035	4762	4525	4349	3974	3714	3283	2774	2442	2049	1765	1619	1457	1298	1167	1069	888	787	676	617	512	440	417	358	288	263	284	204	170	172	168	152	123	100	91	95	55	76	76	43	53	35	37	35	34	22	26	18
chr6	9	5	11	9	16	28	26	26	30	62	47	76	71	75	85	103	106	136	157	186	241	223	237	236	247	270	345	299	399	446	520	511	500	379	421	454	421	443	496	650	780	897	854	722	598	602	670	628	734	844	920	938	1043	1060	875	922	932	848	958	1107	1162	1441	1407	1156	1102	1040	1131	1196	1246	1347	1594	2018	2313	2226	1805	1501	1419	1470	1395	1633	1848	2247	2871	3431	3489	3121	2712	2626	2975	3409	4128	4493	4750	4513	4494	4479	4344	4156	4390	4570	4795	4821	4898	4900	4612	4363	4625	5123	5349	5500	5715	5904	5813	6316	6997	7427	7348	7162	6910	6510	5750	5137	4794	4575	4413	4105	3926	3494	3004	2556	2288	1889	1707	1488	1357	1251	1107	874	884	771	686	603	480	430	398	321	253	278	236	206	189	142	127	136	136	97	89	83	67	55	62	50	43	28	31	39	32	22	22	14
chr7	10	9	1	8	9	16	17	21	33	40	47	56	67	56	85	91	100	98	136	154	212	184	170	189	214	219	238	271	346	360	515	495	401	358	385	346	379	394	457	543	673	687	783	605	528	537	501	487	657	725	814	872	816	850	798	740	716	752	830	960	1050	1201	1190	1040	989	959	1026	988	1106	1215	1519	1757	1907	1822	1543	1249	1248	1271	1320	1452	1624	1936	2491	2857	3032	2780	2342	2340	2641	2932	3457	3903	3850	3955	3905	3835	3899	3764	3695	3881	4172	4242	4224	4016	4028	3792	4183	4072	4564	4882	4860	5117	5239	5452	5951	6518	6592	6001	5796	5517	4913	4425	4110	4086	4016	3533	3383	3017	2685	2245	2039	1784	1545	1317	1208	1061	974	871	745	645	568	468	408	361	306	258	300	199	214	159	163	142	136	130	124	82	65	64	64	54	50	40	44	26	24	32	29	21	24	14
chr8	9	1	7	5	17	14	16	25	41	49	57	57	67	86	92	81	81	144	145	141	190	173	203	179	211	238	247	248	328	359	500	410	453	393	338	314	357	380	402	513	641	752	706	628	528	480	493	502	656	654	830	842	863	858	754	713	647	754	784	905	1081	1183	1168	1082	973	858	1019	1033	1027	1158	1374	1730	2093	1904	1541	1283	1247	1245	1265	1399	1662	2053	2400	2901	2881	2657	2271	2148	2536	2925	3448	3716	3880	4015	3907	3871	3739	3635	3715	3924	3983	4156	4241	4113	3811	3784	3920	4191	4821	4801	4834	4778	5120	5391	5737	6560	6556	6141	5668	5404	4982	4572	4056	4014	3678	3725	3293	3070	2665	2144	1953	1803	1494	1315	1151	1054	968	876	735	639	624	460	404	410	265	248	247	220	242	183	146	155	130	114	88	101	77	59	57	35	66	64	41	29	26	24	8	14	19	8
chr9	2	6	12	8	12	7	16	30	32	34	51	60	35	51	67	60	67	96	108	132	126	168	145	177	161	157	238	207	247	300	353	371	278	289	267	249	315	286	337	417	455	550	542	444	416	412	381	436	452	506	595	681	569	581	548	556	531	549	593	684	742	814	848	794	711	650	707	791	844	892	1021	1322	1597	1419	1181	1042	918	914	1013	1101	1261	1510	1834	2218	2094	1963	1788	1710	1897	2198	2520	2991	3106	2973	2969	2984	2817	3028	2840	2898	3172	3157	3336	3289	3060	3062	2927	3155	3465	3592	3843	3841	3937	4005	4499	4929	4881	4667	4466	4082	3842	3378	3187	2948	2660	2720	2581	2209	2124	1750	1478	1317	1231	998	881	781	796	641	567	569	449	362	345	301	269	197	226	191	169	128	132	102	104	65	91	79	58	45	56	33	31	31	25	33	27	21	21	14	15	12
