	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	5	4	1	2	17	15	18	11	28	31	34	43	57	39	74	72	71	99	82	118	124	130	144	184	192	163	235	276	331	369	383	381	339	330	302	373	345	412	548	575	699	738	593	496	524	528	532	599	621	760	815	876	897	864	772	813	816	902	1053	1165	1189	1225	1222	1118	1109	1151	1220	1261	1376	1761	2034	2256	2307	1878	1652	1583	1650	1734	1867	2027	2551	3275	3755	3899	3454	3209	3059	3576	4234	4995	5488	5837	5682	5752	5687	5592	5498	5842	6033	6101	6448	6744	6575	6316	6500	6865	7248	7818	8350	8718	8856	9421	10069	11432	12062	11850	11255	10321	9288	8359	7710	6897	6369	5937	5730	5103	4469	4098	3654	3088	2586	2349	1953	1794	1650	1503	1434	1189	1072	959	820	754	691	591	511	448	439	395	365	333	282	263	216	235	196	179	164	149	126	123	86	88	49	65	64	40	46	40	49
chr2	5	5	7	10	7	10	10	23	24	31	40	35	39	41	56	60	73	84	90	92	149	153	164	146	164	207	219	237	265	362	388	385	358	343	289	337	346	379	423	528	736	732	716	645	541	540	520	592	682	719	908	922	1083	898	868	876	850	809	1050	1130	1217	1413	1436	1304	1115	1179	1260	1326	1343	1591	1809	2253	2585	2346	2024	1683	1715	1771	1822	2036	2318	2928	3568	4030	4104	3616	3425	3405	3893	4568	5316	5961	5990	6088	6159	5982	5938	5990	6044	6232	6674	6916	7163	7131	6862	7023	7147	7806	8463	9088	9274	9669	10161	10807	12130	12805	13118	12178	11175	10290	9019	8346	7464	6803	6537	6165	5610	4955	4303	3775	3350	2849	2483	2205	2019	1904	1589	1497	1339	1192	1106	920	828	728	679	631	520	461	422	384	358	377	319	267	234	214	186	163	179	116	118	100	112	91	96	58	66	57	45	41
chr3	4	6	6	9	15	1	5	8	20	27	30	42	40	43	48	48	54	67	87	129	111	102	153	155	160	164	191	191	211	292	310	349	274	293	253	280	329	366	376	418	586	656	640	582	499	411	510	469	549	617	715	798	796	874	741	671	716	708	826	835	1097	1209	1193	1087	1000	907	1024	1162	1132	1274	1496	1811	2174	2022	1687	1405	1345	1436	1478	1714	1951	2305	2764	3280	3452	2985	2761	2752	3306	3637	4333	4983	5050	5133	5215	5213	4791	4929	4949	5243	5559	5749	6058	5977	5614	5636	5853	6421	6749	7334	7649	7992	8226	8811	9981	10686	10672	10153	9573	8482	7533	6909	6146	5703	5248	4968	4584	4111	3826	3093	2701	2431	2170	1814	1593	1507	1387	1163	1137	1079	921	755	655	579	511	491	476	430	362	334	290	278	233	224	150	145	133	132	119	105	96	94	88	62	79	43	41	56	41	34
chr4	0	3	5	5	3	11	9	12	7	13	26	26	27	30	45	44	69	67	81	110	104	106	129	111	126	148	154	188	220	232	286	307	299	264	241	247	272	303	330	373	460	620	604	481	411	437	441	439	479	558	617	697	713	759	659	675	658	619	688	811	990	1103	1187	1017	971	911	950	963	1036	1161	1379	1651	1948	1721	1552	1331	1280	1284	1424	1543	1812	2163	2609	3142	3171	2855	2482	2527	2967	3531	4155	4505	4913	4656	4820	4811	4592	4542	4716	4840	5012	5255	5481	5524	5340	5270	5489	5921	6245	6910	7249	7549	7697	8452	9240	10175	10224	9478	8728	8074	7224	6435	5714	5364	4881	4708	4346	3904	3502	2976	2508	2170	1835	1646	1572	1392	1337	1151	1083	986	855	728	612	594	497	466	391	395	313	324	277	239	257	184	210	190	153	143	103	112	97	91	63	93	53	41	58	38	31	28
chr5	2	0	9	4	10	2	7	9	9	30	27	39	25	33	45	64	57	49	72	106	92	116	101	112	120	131	163	168	206	247	302	307	263	244	256	246	247	263	313	353	440	541	566	464	458	376	372	388	428	498	593	706	734	690	622	629	582	612	682	808	967	996	1049	995	888	903	945	891	975	1061	1347	1648	1868	1729	1532	1283	1275	1271	1390	1554	1754	2037	2560	2995	2951	2744	2403	2524	2835	3442	3983	4329	4570	4465	4582	4400	4419	4356	4431	4501	4932	5180	5531	5136	5000	5101	5315	5719	6190	6618	6824	7116	7443	8248	8977	9548	9619	8961	8146	7630	6577	6109	5485	5106	4707	4479	4078	3618	3240	2754	2402	2023	1863	1521	1440	1302	1194	1092	957	933	794	682	610	535	438	432	431	313	302	325	284	225	204	189	218	158	130	139	113	99	68	58	67	65	51	45	57	37	28	33
chr6	3	7	2	7	3	4	10	9	12	15	27	11	38	33	45	43	59	66	59	72	88	95	129	130	119	125	139	149	196	227	282	331	273	256	246	250	266	296	313	352	505	524	462	422	402	435	401	395	460	544	596	604	672	611	638	596	589	690	698	770	879	1011	1078	980	878	786	835	893	955	1060	1246	1567	1728	1719	1415	1199	1173	1200	1380	1378	1639	1940	2482	2797	2880	2493	2458	2456	2853	3292	3767	4219	4415	4324	4244	4383	4149	4283	4428	4616	4817	4947	5174	4991	4673	4921	5184	5351	5853	6279	6606	6925	7059	7701	8480	9129	9225	8576	7837	7101	6437	5714	5371	4967	4761	4433	4027	3563	3116	2720	2261	1930	1767	1605	1420	1243	1102	1079	888	817	749	649	588	539	455	379	367	359	279	260	242	211	232	184	178	119	88	117	134	93	85	54	65	68	54	36	39	31	22	19
chr7	2	4	3	6	1	3	4	6	13	11	13	29	32	23	31	29	32	31	63	57	62	68	105	73	106	105	120	143	168	219	242	280	234	189	190	223	209	244	270	300	422	450	448	405	328	340	338	369	425	467	534	551	583	580	545	558	513	511	567	637	759	874	824	721	698	739	723	760	841	963	1162	1439	1527	1438	1280	1107	945	981	1103	1297	1341	1657	2087	2452	2613	2282	2071	2081	2428	2728	3176	3674	3707	3825	3659	3762	3549	3619	3811	3897	3922	4226	4548	4370	4230	4151	4565	4794	5051	5369	5665	6004	6123	6591	7504	8023	7944	7577	6804	6198	5658	5108	4577	4078	4042	3652	3532	2958	2608	2294	1989	1708	1472	1260	1238	1103	1028	927	844	753	618	548	500	435	398	333	339	302	296	302	200	195	190	168	151	120	121	97	88	82	61	67	57	55	46	37	33	33	21	10
chr8	1	7	6	5	5	2	5	7	12	16	14	21	22	33	38	36	32	40	50	100	77	76	78	91	101	138	131	178	182	212	258	253	227	208	183	226	197	240	262	339	427	462	457	415	347	312	353	395	371	491	531	524	579	628	525	502	509	508	568	650	757	748	805	771	719	777	786	820	826	961	1121	1264	1477	1464	1108	944	941	1068	1097	1189	1402	1575	2128	2430	2551	2140	1927	2046	2241	2725	3212	3525	3631	3873	3727	3564	3599	3568	3623	3840	3984	4193	4436	4521	4073	4072	4399	4799	4996	5633	5631	5730	6084	6642	7386	8107	7826	7533	6956	6244	5451	4981	4619	4195	3970	3796	3386	3127	2742	2357	1936	1780	1554	1306	1221	1029	1038	926	870	712	666	558	538	488	398	323	314	347	274	234	230	219	202	188	128	127	104	93	66	75	85	64	55	45	49	39	44	37	23	16
chr9	2	0	2	8	3	4	5	12	6	20	14	16	23	22	27	37	44	44	52	51	49	69	59	63	76	94	102	115	122	146	180	192	160	149	158	163	160	170	181	236	279	339	337	307	217	255	232	260	275	342	381	386	475	387	411	366	386	379	407	515	584	610	613	611	584	558	591	588	686	726	831	1065	1182	1181	902	770	747	867	821	913	1064	1248	1614	1945	1961	1666	1502	1582	1826	2116	2443	2769	2827	2924	2806	2812	2691	2847	2711	2921	2978	3142	3250	3251	3254	3242	3440	3536	3851	4217	4339	4483	4665	4969	5596	6133	5996	5691	5172	4660	4139	3701	3511	3231	3096	2766	2548	2344	2034	1767	1522	1332	1216	953	1006	837	728	678	634	509	443	407	395	324	294	244	241	230	186	230	173	143	106	107	117	87	79	63	64	52	53	59	49	36	41	25	22	32	27	26
