	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	3	0	3	5	2	4	10	9	11	13	23	18	17	33	27	37	41	41	60	66	81	68	73	73	86	108	96	110	181	204	207	183	152	157	175	171	151	230	241	378	410	331	336	330	262	292	364	349	416	484	563	539	462	469	475	499	536	587	759	767	960	889	823	752	721	751	831	888	1056	1320	1551	1784	1633	1336	1199	1161	1273	1267	1432	1623	2076	2617	3108	3150	2659	2524	2541	2979	3509	3993	4749	4930	4944	4897	4878	5069	4947	4969	5167	5662	5963	6232	6255	6064	6114	6399	6878	7749	8115	8494	9055	9320	9995	11061	12506	12326	12019	11685	10765	9870	9339	8244	7906	7822	7410	7265	6601	6068	5117	4551	3974	3589	3021	2854	2549	2422	2144	1980	1749	1486	1324	1231	1111	867	848	705	639	617	567	466	443	368	351	276	236	245	203	181	154	151	136	137	95	103	79	83	69	42	49
chr2	6	0	7	2	3	2	8	6	4	9	18	12	15	19	34	26	28	50	56	44	62	78	79	79	81	81	78	137	142	220	229	211	209	161	164	184	152	188	210	263	333	432	470	396	326	299	297	329	382	451	523	548	670	581	531	541	524	617	603	698	808	913	1006	887	820	769	854	873	1005	1062	1488	1648	1822	1751	1573	1220	1211	1260	1357	1504	1739	2038	2710	3346	3298	2872	2609	2657	2864	3750	4423	5042	5253	5182	5325	5250	5140	4957	5548	5724	6218	6494	6724	6774	6456	6427	6994	7121	8024	8497	9173	9176	9954	10723	11867	13034	13678	12847	12502	11579	10926	10055	9061	8677	8313	8189	7759	7223	6366	5684	4910	4221	3637	3391	3138	2740	2588	2397	2165	1890	1673	1430	1184	972	930	821	841	705	708	628	530	451	449	378	314	300	246	238	179	189	206	138	146	113	97	114	72	102	58	53
chr3	0	4	4	9	3	7	4	6	9	5	9	11	22	10	23	19	20	18	40	38	44	56	58	69	66	55	90	109	114	169	172	198	192	156	151	139	152	165	195	255	274	362	343	280	271	227	293	313	319	449	436	505	505	502	465	474	499	451	554	644	695	812	754	705	657	637	669	742	772	877	1046	1460	1547	1549	1233	1038	1089	1106	1175	1194	1459	1768	2275	2702	2881	2532	2148	2237	2548	3094	3703	4345	4422	4257	4325	4223	4381	4338	4530	4766	4879	5415	5677	5499	5388	5207	5694	6063	6646	7177	7658	7918	8233	8699	9805	10876	11086	10922	10099	9456	8936	8163	7709	7278	7131	6799	6509	5864	5242	4808	4044	3645	3176	2671	2501	2390	2160	1859	1783	1648	1383	1330	1059	864	840	731	595	570	532	479	414	428	340	295	257	253	175	195	154	146	130	134	95	110	71	58	45	68	70	41
chr4	1	4	3	4	1	4	6	5	2	5	12	20	6	13	9	16	20	36	35	41	45	65	50	65	70	80	90	99	110	127	136	182	130	118	139	115	138	159	168	214	298	341	308	241	244	241	220	252	321	356	414	455	472	423	388	418	361	402	499	622	678	733	662	704	587	614	656	762	698	882	993	1251	1465	1384	1130	955	870	1016	1065	1162	1350	1616	1994	2470	2479	2251	1927	2122	2425	2737	3486	3737	4124	4044	3991	4079	3850	3971	4101	4167	4640	5059	5299	5085	4907	4893	4974	5593	6177	6685	6951	7316	7847	8255	9291	10374	10573	10200	9983	9225	8479	7763	7067	6662	6348	6440	6056	5462	4813	4451	3749	3401	2864	2477	2240	2171	1995	1719	1642	1589	1343	1050	956	908	721	742	608	486	513	498	422	380	362	264	285	220	222	162	147	147	120	115	104	90	86	73	59	85	55	41
chr5	2	0	3	0	0	4	1	3	9	5	13	11	14	14	18	26	24	25	51	45	51	76	65	55	40	73	81	81	88	118	150	188	158	118	138	147	125	161	156	216	328	350	279	282	212	206	240	213	286	322	420	426	386	457	387	361	374	344	456	628	639	686	740	643	559	553	657	677	704	789	1022	1222	1383	1282	1101	959	860	925	983	1067	1312	1626	2025	2267	2437	2195	1829	2002	2190	2568	3302	3644	3867	3922	3932	3809	3763	3782	3933	4094	4500	4684	5067	4824	4688	4600	4932	5304	5894	6244	6981	6995	7290	8173	8713	9492	9806	9504	9447	8692	8163	7117	6696	6553	6233	5958	5859	5259	4691	4089	3794	3327	2781	2557	2167	2075	1968	1889	1547	1405	1124	1123	916	815	689	614	607	545	464	437	415	345	286	265	276	186	203	165	159	160	117	101	101	85	81	61	54	41	58	65
chr6	1	0	3	1	3	3	7	7	2	8	20	6	7	21	18	21	21	32	34	49	40	36	42	75	62	58	65	81	95	144	194	149	129	127	111	96	138	153	170	190	277	258	292	280	206	195	223	251	220	334	336	456	420	463	401	356	384	424	445	535	613	683	632	605	642	539	593	692	665	784	973	1234	1355	1258	1079	908	822	867	939	1025	1167	1494	1943	2387	2383	2138	1877	1921	2231	2640	3205	3513	3744	3786	3701	3649	3639	3611	3888	4040	4135	4528	4726	4724	4541	4456	4631	5137	5589	6260	6433	6681	6853	7509	8647	9080	9446	9215	8879	8284	7520	7000	6522	6113	5909	6099	5489	4980	4523	3838	3365	2861	2590	2425	2263	1992	1814	1643	1470	1328	1095	1087	906	831	703	633	537	488	503	428	339	335	306	261	221	207	183	205	128	102	112	105	93	80	65	83	37	53	23	43
chr7	5	3	1	0	1	6	8	6	15	9	14	14	21	16	10	15	16	26	37	50	51	49	49	50	30	35	75	70	84	101	119	113	129	99	102	113	101	117	156	165	225	256	252	268	175	189	185	185	209	286	322	375	350	424	347	323	354	362	352	426	542	565	512	526	486	491	529	576	624	638	857	1005	1189	1059	896	779	687	786	885	958	1089	1277	1690	2051	2012	1710	1682	1708	1878	2291	2821	3071	3086	3193	3166	3167	3119	3149	3267	3442	3698	3957	4201	4131	4056	3906	4139	4525	4894	5373	5723	5827	6107	6580	7424	7955	8327	8071	7700	7038	6781	5943	5810	5262	5140	4891	4761	4435	4081	3493	2961	2629	2190	2100	1901	1565	1541	1400	1309	1112	1092	864	726	721	624	543	488	410	439	385	366	297	247	238	215	176	159	131	125	128	88	65	77	54	73	59	39	39	46	44
chr8	1	1	3	4	2	0	0	7	4	14	6	20	14	5	12	13	14	28	23	26	56	27	61	66	55	55	69	72	80	107	150	127	103	101	111	110	110	115	136	156	240	228	291	228	178	200	184	218	240	295	348	369	352	357	347	309	318	377	401	443	474	606	609	536	431	450	486	505	612	699	765	1010	1180	1101	879	739	757	807	819	864	993	1356	1623	1897	1959	1825	1706	1597	1771	2258	2500	2946	2988	2998	3121	3177	2996	3026	3293	3532	3736	3839	4176	3991	3783	3764	4046	4401	4886	5121	5354	5887	6079	6426	7517	7986	8107	7886	7788	7131	6520	6023	5749	5249	5164	4983	4770	4386	3865	3473	3026	2573	2331	1978	1843	1829	1603	1429	1385	1197	979	896	755	697	553	491	522	390	398	341	337	300	233	224	194	192	134	124	124	124	111	79	76	73	48	60	58	45	42	43
chr9	0	0	2	2	0	2	1	4	8	4	4	8	9	7	4	20	23	25	22	27	30	36	31	34	35	29	70	64	79	70	110	128	78	60	80	65	91	89	129	120	139	207	203	159	140	141	137	133	164	235	260	311	280	274	233	250	251	232	285	349	389	441	409	469	371	419	369	459	452	455	597	825	889	849	729	554	584	599	717	700	874	987	1310	1400	1528	1401	1279	1176	1495	1790	1942	2368	2359	2422	2252	2413	2313	2405	2591	2736	2874	3062	3109	3157	3025	2970	3066	3393	3749	4059	4149	4464	4574	5053	5361	5930	6283	5854	5890	5642	4941	4540	4317	4098	4008	3749	3666	3295	2957	2580	2314	1948	1803	1602	1418	1332	1119	1119	1016	853	766	702	614	536	413	383	362	326	311	296	231	201	198	147	155	119	123	105	85	93	73	58	62	67	54	32	30	42	33	17
chr10	1	1	1	6	0	1	7	3	0	12	11	7	13	13	11	19	24	33	17	29	36	24	47	49	35	69	54	73	72	94	88	132	103	101	107	108	89	108	130	142	191	251	199	188	191	161	146	187	189	258	293	304	335	330	320	254	291	305	324	405	445	546	510	455	430	478	465	571	536	604	828	933	989	944	823	691	599	668	770	854	1003	1149	1524	1726	1702	1662	1341	1423	1702	2028	2402	2703	2750	2818	2852	2803	2838	2815	3004	3172	3247	3560	3691	3634	3596	3556	3620	4057	4427	4788	5081	5341	5324	5859	6663	7410	7464	6904	6676	6489	6053	5463	4913	4823	4519	4492	4159	3883	3469	3011	2753	2326	2177	1823	1711	1562	1356	1128	1208	1045	910	706	770	618	490	471	459	355	382	342	275	239	213	225	199	125	156	114	116	88	98	84	69	52	62	48	39	54	25	39
chr11	0	1	2	0	5	4	7	1	4	6	15	15	10	11	15	8	13	11	24	39	46	47	34	43	63	56	56	58	83	104	118	119	85	92	102	90	89	90	130	135	184	248	216	221	190	148	171	196	187	232	300	315	313	313	272	316	342	318	395	402	455	509	537	505	406	450	501	468	555	622	698	876	1015	990	771	611	689	801	766	807	990	1177	1559	1807	1757	1622	1395	1431	1710	2062	2383	2699	2843	2906	2920	2927	2732	2796	2853	3132	3275	3514	3794	3635	3592	3565	3661	3907	4355	4614	4913	5198	5456	5756	6368	6923	7171	7111	7021	6358	5882	5315	5058	4660	4477	4240	4059	3796	3470	3151	2640	2357	2044	1860	1685	1513	1366	1200	1216	1020	919	766	666	654	547	429	452	400	339	284	283	250	227	193	186	165	146	112	113	121	109	77	72	69	50	48	39	55	36	43
chr12	1	0	1	0	4	3	3	7	8	6	8	12	22	8	8	16	8	26	26	33	41	52	31	27	59	49	66	82	76	82	126	139	137	82	113	87	102	117	148	157	173	269	271	209	183	166	188	195	233	250	291	344	315	314	297	274	301	296	369	394	527	508	522	479	399	414	454	434	474	600	726	927	1008	956	862	696	668	692	734	794	1012	1240	1470	1744	1751	1606	1366	1558	1707	1909	2413	2808	3028	2932	2845	2861	2885	2822	2871	2994	3228	3621	3623	3625	3487	3688	3612	3992	4447	4794	4973	5191	5420	5690	6577	7149	7347	7153	6877	6346	5857	5379	4887	4811	4649	4534	3952	3794	3454	2979	2544	2431	2040	1801	1760	1497	1369	1290	1109	1057	923	775	707	617	541	481	397	360	317	337	271	254	199	209	179	162	147	118	128	95	65	62	74	67	60	54	63	49	31	31
chr13	0	0	0	0	4	6	5	1	7	5	7	2	11	2	8	9	15	27	13	17	30	18	31	24	34	57	38	51	63	68	77	88	85	54	67	75	66	76	79	123	126	159	163	152	114	105	123	123	143	206	225	208	290	260	216	196	189	223	241	294	378	354	375	348	350	339	352	400	396	437	586	691	770	689	552	522	559	506	539	628	660	851	1057	1302	1365	1202	1028	1000	1259	1478	1680	1970	2163	2053	2160	2080	2086	2145	2026	2220	2419	2438	2798	2636	2675	2586	2665	2905	3238	3514	3603	3813	3921	4267	4775	5249	5283	5404	4980	4633	4459	4100	3791	3444	3395	3213	3068	2912	2569	2190	1932	1821	1586	1469	1183	1113	1017	957	853	800	664	568	519	403	437	307	298	302	286	219	203	203	169	152	121	120	107	68	95	78	84	58	46	42	49	52	52	22	38	20
chr14	0	0	1	0	0	1	0	5	7	4	8	9	6	9	14	17	5	11	16	27	22	17	29	26	34	31	35	42	48	60	79	90	76	59	70	49	78	80	89	111	145	153	190	147	84	114	124	128	163	155	205	240	225	202	219	185	194	238	215	304	302	342	423	288	321	329	332	302	351	441	542	636	739	667	565	493	439	461	541	555	622	788	1038	1202	1258	1096	1033	1017	1186	1369	1547	1816	1903	1955	1925	1924	1995	1940	1977	2028	2282	2475	2466	2474	2500	2323	2491	2673	2902	3196	3386	3610	3698	3979	4203	4713	4946	4933	4745	4357	4005	3674	3467	3272	3184	3055	2934	2631	2296	2143	1820	1594	1316	1181	1112	1080	942	889	720	658	601	536	494	399	357	328	297	241	273	244	200	184	183	146	108	111	81	99	70	59	60	51	47	39	48	25	38	35	26	31
chr15	0	0	1	1	0	4	4	4	2	5	1	5	11	13	9	23	6	14	12	19	32	32	22	21	30	25	31	40	35	62	61	70	66	61	54	52	62	74	59	110	110	116	143	115	116	141	84	134	142	163	201	186	204	206	176	194	164	193	232	242	275	310	349	290	280	270	301	283	356	410	463	529	662	627	496	432	426	469	451	504	603	731	870	1108	1083	959	816	1023	1042	1298	1383	1599	1685	1655	1802	1814	1765	1732	1811	1900	2024	2089	2164	2216	2106	2149	2231	2467	2815	2866	3068	3051	3294	3541	4019	4239	4452	4180	4372	3736	3515	3214	3071	2858	2794	2778	2579	2323	2010	1722	1680	1376	1286	1074	995	908	827	838	730	656	583	438	374	340	343	308	227	264	212	201	197	143	147	133	120	75	108	66	71	69	39	56	36	29	38	26	18	21	22	20
chr16	1	0	1	0	2	1	1	1	4	6	10	6	11	3	5	5	6	6	14	21	18	28	23	29	26	34	31	29	42	68	106	70	59	62	62	47	55	69	69	97	137	139	104	91	82	89	101	112	130	145	205	175	186	183	191	169	128	211	201	197	258	313	351	281	260	230	248	292	322	381	422	533	594	553	445	425	356	435	478	427	581	651	899	1073	992	963	823	845	1001	1218	1334	1502	1677	1706	1656	1656	1694	1696	1719	1929	1937	2115	2131	2141	1868	2076	2189	2321	2564	2750	2807	2896	3107	3397	3703	4175	4331	4027	4075	3673	3299	3176	2893	2880	2692	2487	2463	2161	1983	1608	1486	1437	1185	1089	1004	894	853	849	612	582	507	478	372	373	345	306	248	209	226	170	161	140	151	124	98	78	81	87	59	40	61	44	57	31	29	27	25	25	16	10
chr17	0	2	0	0	1	4	1	4	2	6	8	10	10	4	5	10	7	17	20	10	18	33	34	31	20	36	23	32	40	51	64	78	74	55	44	54	57	63	74	82	103	111	121	88	81	93	99	88	108	135	160	189	210	204	181	155	164	176	194	251	263	284	306	281	222	210	277	256	329	386	447	548	559	529	441	365	399	428	427	480	556	636	889	1024	974	923	794	899	1020	1217	1391	1510	1668	1598	1627	1701	1651	1766	1606	1772	1934	2117	2042	2066	2080	2095	2304	2235	2533	2677	2885	2856	3103	3462	3757	3884	3965	3945	3622	3543	3350	2973	2775	2783	2685	2539	2423	2170	1987	1776	1509	1307	1188	993	925	940	759	752	655	624	457	439	360	386	309	210	257	219	174	143	188	173	92	112	90	95	77	73	56	51	55	44	33	29	22	23	29	19	17	10
chr18	0	1	0	0	1	2	1	2	0	1	4	4	7	7	12	12	12	14	14	14	25	32	14	23	25	31	38	40	39	64	100	58	55	51	46	61	70	57	83	71	122	158	145	137	102	121	98	105	117	161	177	177	182	185	191	152	176	201	194	271	255	310	317	310	274	228	257	275	304	316	436	518	606	585	483	410	430	393	464	505	564	646	901	1015	1062	952	834	916	1001	1158	1469	1628	1747	1726	1612	1691	1686	1677	1683	1810	2009	2132	2123	2225	2057	2018	2281	2312	2582	2815	2762	3101	3102	3410	3958	4336	4318	4161	4064	3945	3511	3142	2946	2740	2775	2623	2560	2318	2136	1785	1614	1437	1231	1144	983	876	796	725	719	649	567	494	425	339	265	344	234	230	251	202	188	153	136	147	127	104	68	60	68	73	59	48	48	45	24	22	23	14	22	24
chr19	2	0	0	2	0	0	0	0	1	1	3	2	3	1	5	4	6	7	2	8	19	12	23	11	6	14	25	16	29	41	51	44	36	26	30	41	30	33	64	63	78	86	94	94	74	49	55	65	70	85	102	98	116	100	105	111	101	104	130	133	151	212	144	185	144	186	165	177	193	235	278	346	409	384	291	274	299	272	300	320	385	482	628	634	605	612	513	597	647	759	883	943	1063	1015	1109	1135	1091	1117	1122	1168	1211	1380	1388	1314	1309	1403	1444	1503	1697	1787	1802	1871	2088	2125	2303	2288	2359	2307	2245	2203	1923	1847	1646	1609	1652	1513	1455	1364	1209	1022	916	781	728	598	560	548	462	415	382	337	309	288	251	181	187	161	144	128	104	96	88	81	63	72	75	45	58	55	40	44	41	26	15	29	23	14	23	7	18	14
chr20	0	1	5	1	2	0	1	1	7	5	4	6	4	15	17	8	13	8	16	23	12	13	15	17	15	23	40	36	45	40	70	62	37	39	47	41	56	36	59	68	105	95	130	93	68	98	93	92	113	104	152	155	159	144	131	135	136	150	185	194	239	233	288	261	198	184	203	226	280	289	353	468	528	442	382	318	321	372	367	382	497	550	693	833	802	774	669	675	801	1016	1111	1378	1369	1395	1495	1401	1371	1340	1372	1419	1534	1675	1759	1712	1744	1733	1792	1948	2229	2311	2488	2516	2598	2826	3214	3398	3418	3340	3179	3087	2771	2629	2373	2271	2200	2068	2022	1866	1635	1477	1206	1114	987	792	819	748	674	638	605	462	455	364	342	254	277	262	219	169	162	154	131	110	101	96	89	55	75	70	52	53	46	41	38	29	36	27	20	14	11	25
chr21	0	0	0	0	1	1	0	3	5	2	3	1	0	5	2	8	5	7	5	4	11	17	17	13	17	13	14	22	18	24	32	33	50	29	22	16	15	28	42	41	44	44	62	51	48	47	29	44	56	72	70	58	82	71	85	72	95	73	87	95	143	134	129	130	111	120	109	117	173	145	203	223	235	264	229	197	168	183	189	220	242	318	363	459	459	405	336	340	447	556	677	773	773	798	767	685	677	726	802	790	913	911	913	951	920	936	911	1054	1075	1293	1291	1299	1390	1496	1643	1884	1823	1816	1768	1673	1468	1347	1282	1251	1214	1153	1080	1009	975	846	620	614	549	456	423	407	349	291	307	264	236	188	162	148	121	100	92	94	79	62	78	53	61	59	54	37	27	20	24	26	33	21	20	17	9	9	12	12	15	8
