	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	10	9	23	12	19	21	21	30	39	36	60	56	76	96	123	132	109	157	194	165	256	237	233	264	259	296	289	316	341	448	548	496	540	404	392	421	425	369	484	537	657	809	735	658	521	504	524	579	553	716	722	834	849	902	806	719	786	773	804	904	1028	1120	1184	994	1025	941	940	1014	1073	1171	1499	1893	2119	1910	1670	1330	1335	1356	1539	1650	1827	2192	2813	3200	3439	2981	2610	2928	3202	3781	4531	4994	5242	5187	5366	5047	5073	5122	5279	5595	5799	6231	6505	6473	6154	6354	6451	7023	7495	8244	8486	8740	9170	9870	10974	12330	12132	11600	10896	10264	9191	8209	7709	7177	6876	6604	6228	5511	4701	4438	3567	3100	2862	2472	2248	1957	1873	1636	1421	1329	1090	940	885	718	706	587	576	551	448	389	373	279	264	240	236	206	166	162	148	123	89	109	91	94	54	44	49	46	50	45
chr2	4	15	13	10	28	27	30	28	33	67	74	104	74	80	96	146	116	173	184	194	227	251	230	306	250	321	287	333	433	448	545	602	465	407	415	447	459	482	545	596	745	794	733	765	622	526	657	630	665	754	846	972	982	993	865	807	792	808	887	975	1119	1311	1195	1114	1008	1037	1105	1119	1218	1367	1555	1900	2215	2134	1799	1490	1462	1419	1578	1652	1943	2432	2973	3258	3606	3141	2976	3114	3510	4069	4707	5332	5416	5389	5430	5681	5451	5491	5619	6000	6119	6550	6764	6778	6708	6599	6944	7587	8133	8362	9174	9294	9813	10515	11885	12864	13163	12720	11492	10904	9956	9077	8333	7564	7365	6864	6501	5824	5195	4676	4120	3326	2901	2571	2373	2150	2056	1824	1567	1483	1188	1070	946	791	710	601	630	553	528	444	372	347	340	260	258	207	187	179	171	120	122	100	87	109	70	65	64	57	53	43
chr3	13	13	16	8	15	29	21	27	30	64	58	54	69	86	110	105	114	109	139	181	177	248	215	225	204	234	266	265	341	368	458	425	416	343	367	333	401	421	402	491	590	627	740	583	506	462	465	450	535	602	667	791	751	738	687	682	677	711	733	853	945	1043	1011	928	935	847	909	979	1043	1033	1290	1605	1820	1710	1434	1071	1146	1219	1322	1401	1644	2051	2333	2805	2908	2606	2402	2402	2852	3328	3852	4606	4648	4532	4643	4472	4594	4557	4587	4966	5016	5216	5769	5705	5651	5511	5879	6333	6655	7532	7552	7666	8099	8653	9752	10384	11061	10235	10017	8907	8076	7527	6764	6592	6119	5769	5301	4932	4480	3836	3435	2811	2529	2132	1946	1712	1570	1449	1306	1154	1066	855	731	675	565	577	475	397	415	332	289	276	242	227	182	181	147	146	117	124	104	90	85	66	67	68	44	47	43	48
chr4	4	6	15	7	18	14	21	34	32	43	32	64	71	78	90	111	117	148	116	167	163	187	194	213	200	262	248	262	330	378	451	442	408	355	312	355	360	319	354	434	554	653	671	534	472	442	452	463	476	606	658	729	746	780	685	647	613	662	700	788	914	1015	1036	895	815	804	842	838	879	999	1187	1464	1616	1614	1403	1093	1035	1101	1237	1326	1455	1722	2158	2654	2766	2454	2173	2295	2615	3104	3572	3843	4262	4187	4325	4178	4112	4118	4308	4533	4715	5014	5293	5326	5097	4842	5199	5799	6190	6882	6899	7075	7250	8184	9127	10212	10160	9812	9064	8529	7729	7128	6311	5907	5717	5397	5213	4679	4015	3423	3182	2739	2335	2095	1844	1734	1527	1424	1173	1095	992	854	686	669	578	461	433	444	402	350	317	269	231	200	180	198	130	117	117	114	108	98	74	70	57	59	46	42	30	46
chr5	6	14	11	23	19	17	24	24	40	48	66	69	61	63	84	85	95	97	128	169	194	170	192	246	204	216	245	268	266	349	451	383	385	336	357	332	316	327	342	459	514	579	605	523	482	468	422	436	470	511	662	696	696	636	618	571	669	618	671	791	827	883	965	904	817	762	814	821	823	947	1195	1433	1607	1478	1228	1084	1076	1098	1175	1308	1293	1761	2149	2671	2635	2436	2142	2186	2574	2998	3516	3816	4017	4001	4031	4002	3999	4076	4030	4263	4580	4873	5155	4993	4839	4762	5065	5375	5928	6487	6855	6970	7215	7677	8751	9731	9781	9493	8685	7989	7313	6880	5908	5724	5385	5214	4860	4399	3943	3332	3035	2520	2301	1967	1822	1616	1461	1381	1201	1037	962	807	650	635	536	460	405	427	320	341	270	252	208	189	176	152	123	134	100	88	108	100	99	65	53	53	36	42	33	46
chr6	9	8	10	8	19	13	18	20	27	38	69	49	73	64	76	94	110	109	132	149	186	211	169	174	193	215	245	244	285	332	437	415	357	336	304	306	311	293	355	393	486	565	611	437	442	436	392	426	499	521	600	670	667	615	621	595	559	605	599	700	805	921	919	774	728	774	767	756	845	899	1099	1306	1450	1501	1291	1052	922	1040	1131	1246	1402	1767	2019	2580	2511	2393	2051	2130	2442	2866	3325	3808	3793	3965	3854	3820	3827	3722	3995	4154	4434	4721	4935	4947	4570	4753	5014	5101	5909	6188	6446	6560	6883	7527	8464	9129	9410	8770	8212	7776	6872	6342	5897	5479	5259	4903	4578	4166	3689	3304	2901	2382	2112	1915	1670	1575	1381	1282	1163	1023	900	727	644	566	511	452	379	351	312	304	269	226	244	182	170	141	120	123	106	109	82	82	59	52	62	55	42	45	30	36
chr7	9	9	10	9	6	14	26	24	34	27	37	37	39	58	66	59	104	89	99	111	162	165	157	157	167	202	191	215	247	241	330	374	293	266	271	289	281	269	262	362	456	516	532	417	377	305	366	368	417	444	552	512	627	560	540	524	505	532	527	624	685	718	734	714	632	608	594	680	696	784	936	1130	1399	1279	1033	920	858	951	900	1006	1150	1478	1932	2152	2224	1936	1785	1932	2150	2409	2843	3307	3408	3311	3334	3394	3425	3261	3607	3603	3873	4004	4169	4248	4187	4099	4152	4485	4903	5241	5580	5808	5937	6388	7235	7831	7823	7760	7062	6606	6007	5630	5135	4779	4543	4282	4000	3553	3252	2863	2429	2181	1797	1652	1428	1338	1139	1001	1004	855	780	680	597	529	457	418	357	312	336	260	272	194	180	177	164	158	125	127	112	89	66	58	59	49	58	40	36	22	24	17
chr8	7	15	6	9	5	7	15	25	25	41	44	54	49	45	69	76	81	96	101	128	140	157	155	145	172	144	188	235	251	294	359	358	322	273	274	221	244	286	291	375	485	492	478	415	362	351	310	417	413	488	527	542	592	503	528	505	461	486	550	576	688	730	700	722	652	575	672	702	764	806	908	1183	1428	1268	1043	944	860	939	937	1028	1312	1418	1740	2087	2047	1892	1764	1824	1966	2376	2822	3214	3217	3305	3373	3306	3236	3278	3480	3468	3765	4008	4100	4138	4131	3957	4116	4370	4933	5212	5498	5726	5751	6608	7179	8094	7839	7699	7327	6371	5993	5453	5131	4729	4625	4263	3968	3720	3324	2835	2423	2088	1882	1636	1419	1271	1246	1129	985	852	777	639	613	509	453	327	385	294	310	223	241	217	201	154	135	159	115	85	89	85	99	75	65	67	38	39	40	42	25	16
chr9	10	3	4	1	13	8	17	15	19	27	34	41	47	55	58	46	71	82	86	96	122	100	117	120	149	135	173	175	196	192	272	275	234	230	176	204	183	211	213	278	322	360	357	336	256	263	231	277	295	367	415	403	466	414	378	385	402	386	381	428	537	566	567	530	488	539	467	483	529	671	736	874	1004	989	757	709	641	691	752	793	917	1063	1424	1527	1623	1445	1375	1441	1571	1909	2264	2475	2498	2630	2644	2504	2491	2590	2579	2749	2970	3129	3186	3089	3162	3087	3200	3428	3750	4053	4201	4401	4632	4917	5359	6012	6103	5723	5638	5152	4550	4117	3992	3730	3547	3179	2971	2795	2362	2096	1874	1580	1380	1280	1071	1087	975	854	689	637	624	504	463	404	322	317	266	215	214	176	177	179	148	123	89	106	89	70	57	86	46	68	53	35	20	37	19	17	28	15
