	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	9	6	5	8	12	11	17	17	29	41	37	37	27	52	69	64	81	95	137	119	144	154	169	181	207	202	215	245	317	321	364	327	318	297	307	301	361	401	387	567	656	675	549	505	489	452	491	567	629	675	825	822	821	784	738	722	772	866	965	1127	1260	1308	1134	1077	1064	1150	1128	1302	1441	1620	1981	2305	2418	1991	1673	1589	1596	1730	1932	2206	2511	3465	3917	4037	3512	3145	3121	3650	4070	4560	5342	5478	5464	5334	5329	5294	5212	5248	5538	5878	6243	6283	6241	6054	5716	5940	6419	6997	7718	7749	7926	8291	8688	9694	10449	11012	10553	10283	9394	8708	7944	7403	6990	6751	6636	6127	5582	5007	4709	4033	3465	3127	2861	2601	2464	2333	1968	1859	1668	1511	1260	1330	1028	947	780	754	690	622	583	519	507	401	347	308	281	254	248	189	202	158	161	177	107	87	113	89	82	69	72
chr2	9	7	3	10	7	6	9	15	24	40	37	22	47	47	55	51	58	91	111	108	165	167	147	187	205	183	227	258	271	319	358	404	383	288	315	336	350	333	429	454	600	707	673	627	492	507	503	516	582	709	836	862	842	913	859	765	747	834	891	984	1146	1399	1347	1248	1138	1206	1281	1263	1306	1483	1851	2176	2571	2533	1987	1692	1683	1747	1869	2070	2346	2939	3522	4237	4377	3857	3424	3373	3678	4242	5062	5739	5751	5765	5864	5555	5554	5398	5507	5707	6108	6615	6671	6804	6285	6366	6341	6829	7471	7777	8313	8463	8840	9359	10498	11437	11664	11526	10777	10048	9469	8677	7988	7580	7384	7037	6880	6205	5539	4701	4370	3973	3376	3044	2761	2653	2314	2209	2015	1741	1558	1409	1288	1098	930	918	821	740	730	664	497	487	439	405	356	318	284	286	243	205	185	180	156	120	115	102	94	88	98	71
chr3	4	0	7	2	2	12	9	15	29	28	29	48	33	31	52	54	64	76	73	105	130	140	140	150	149	157	182	190	189	270	347	360	257	256	287	256	258	316	313	420	495	575	593	470	442	369	385	448	494	529	648	761	710	731	684	656	630	669	750	810	1030	1082	1174	1027	993	987	1031	1004	1089	1248	1403	1897	2185	2136	1802	1363	1384	1407	1530	1704	1929	2310	3047	3700	3688	3195	2934	2803	2945	3575	4115	4742	4866	4480	4813	4755	4689	4578	4787	4636	5142	5500	5611	5548	5413	5140	5343	5557	6051	6670	6888	7214	7337	7926	8627	9447	9636	9190	8984	8465	7587	6972	6755	6296	6007	5990	5580	5278	4726	4148	3584	3156	2787	2560	2264	2083	1958	1804	1689	1460	1318	1198	993	882	828	732	698	647	600	490	514	451	357	372	308	233	232	209	216	174	142	171	97	137	131	87	78	80	64	80
chr4	2	9	0	4	5	10	10	11	21	29	30	45	33	35	39	31	51	71	98	101	135	116	120	106	131	158	125	193	230	234	308	285	293	235	245	271	250	292	286	371	441	519	509	449	446	441	440	400	464	549	610	688	661	712	607	607	600	595	710	772	891	1044	1028	922	887	941	914	995	989	1143	1500	1730	2032	1920	1574	1277	1291	1337	1405	1578	1777	2165	2791	3264	3362	2952	2595	2510	2873	3209	3933	4389	4388	4520	4470	4362	4153	4157	4270	4436	4700	5155	5313	5029	4830	4691	4871	5141	5717	6144	6395	6933	6895	7296	8226	8826	9168	8775	8402	8200	7299	6588	6234	5851	5614	5505	5237	4920	4227	3797	3305	2997	2648	2339	2040	1933	1784	1698	1530	1424	1199	1079	1008	826	683	669	565	560	511	454	446	375	372	321	267	256	221	188	191	159	124	137	152	109	101	79	96	65	54	31
chr5	4	1	5	2	5	8	10	11	13	18	27	27	26	40	39	55	53	83	95	92	94	120	122	106	127	166	137	162	212	256	278	288	267	250	242	234	282	294	303	305	440	466	504	456	396	359	364	413	439	487	577	665	643	686	597	591	563	578	680	776	887	958	1066	1028	904	889	904	878	998	1017	1372	1629	1944	1859	1582	1279	1209	1286	1377	1527	1856	2090	2655	3068	3337	2719	2404	2478	2661	3198	3740	4072	4281	4289	4200	4256	4134	3966	4176	4345	4545	4707	5228	4910	4677	4655	4716	4962	5342	5846	6259	6419	6505	6801	7921	8654	8926	8518	8034	7605	6876	6293	5925	5621	5429	5277	5037	4676	4324	3692	3159	2886	2461	2283	2019	2013	1784	1647	1512	1364	1191	1038	893	815	719	622	605	527	532	461	401	380	324	303	250	212	187	173	192	192	129	113	119	108	82	103	72	82	56	62
chr6	3	5	2	7	1	9	15	10	22	20	19	23	27	31	34	42	52	64	79	111	107	120	98	132	126	145	154	140	208	227	263	295	256	189	218	265	244	237	282	340	420	479	507	421	391	344	324	338	386	476	527	620	669	606	539	510	544	604	650	760	847	925	1024	917	780	753	814	882	915	1081	1301	1611	1857	1701	1409	1340	1204	1225	1326	1524	1583	2053	2533	3009	2951	2791	2400	2412	2557	3137	3636	4056	4176	4218	4103	3958	3914	4018	4094	4086	4246	4652	4793	4806	4492	4486	4474	4794	5137	5736	5893	6243	6218	6598	7318	7910	8124	8164	7619	7126	6627	6082	5485	5221	5179	5071	4697	4527	3981	3395	3143	2661	2398	2117	2030	1714	1607	1517	1330	1271	1133	967	879	730	705	644	599	513	449	412	366	380	350	287	249	226	229	217	173	143	127	137	103	89	91	64	82	50	53	46
chr7	0	0	0	2	3	3	9	8	13	11	23	32	23	29	24	34	39	51	76	70	78	101	98	107	99	150	119	177	152	184	232	215	216	176	192	184	211	221	220	270	312	441	482	346	349	299	314	348	364	389	488	515	567	574	557	490	498	479	583	664	729	862	812	841	664	734	760	846	832	949	1116	1344	1601	1518	1141	1180	987	1093	1116	1281	1376	1774	2125	2435	2543	2362	1960	1984	2249	2555	3111	3353	3496	3565	3536	3408	3526	3339	3333	3558	3731	3941	4216	4241	3957	3960	3828	4067	4564	4866	5094	5267	5415	5797	6524	6947	7206	7162	6771	6162	5764	5303	4946	4621	4490	4363	4096	3781	3328	3007	2609	2267	2071	1897	1710	1590	1400	1246	1303	1148	1015	911	771	633	586	542	494	471	431	349	341	298	264	262	229	201	169	169	140	117	115	81	99	105	74	76	58	47	46	61
chr8	3	5	4	1	6	9	11	10	23	13	16	29	22	26	34	36	43	68	91	94	78	100	79	99	122	118	109	140	174	216	262	271	198	189	196	154	213	206	244	314	395	453	414	366	284	271	323	288	350	394	477	578	538	523	440	469	442	487	512	596	743	746	850	776	671	658	666	730	810	925	1111	1399	1580	1478	1213	1002	1012	1113	1037	1320	1385	1734	2230	2521	2556	2330	1966	2047	2278	2566	3066	3288	3581	3444	3437	3408	3277	3225	3258	3632	3649	3918	3986	4080	3622	3750	3988	4052	4578	4783	5081	5151	5197	5805	6325	6987	7151	6809	6573	6098	5873	5238	4867	4902	4507	4359	4069	3711	3335	3000	2639	2371	1944	1877	1737	1643	1440	1417	1163	1053	985	848	725	670	631	520	537	447	397	401	385	330	306	252	187	200	186	141	131	154	111	117	87	102	69	60	66	49	48	54
chr9	0	2	1	4	1	6	9	10	12	18	11	23	26	31	39	23	37	34	58	59	60	85	73	73	100	101	86	114	108	156	187	201	167	157	138	160	143	179	190	232	276	345	321	305	211	224	271	257	232	328	376	377	416	402	375	381	342	356	409	418	539	674	626	580	483	545	611	559	595	687	863	1024	1209	1237	967	780	785	794	942	927	1157	1348	1743	2016	1963	1746	1595	1573	1610	2019	2362	2532	2799	2716	2682	2547	2544	2445	2590	2726	2841	3092	3116	3079	2878	2902	2979	3263	3490	3593	3897	3974	4062	4307	4740	5070	5343	5146	4965	4864	4434	4040	3703	3582	3464	3254	3112	2846	2625	2369	2060	1768	1561	1448	1329	1105	1069	969	952	823	693	707	629	454	422	444	340	359	288	263	232	245	183	142	189	136	138	126	116	125	78	83	62	56	44	36	51	38	26	26
