	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	3	3	14	9	16	15	18	22	17	40	57	53	48	73	56	89	101	111	124	161	163	164	197	166	192	206	232	235	364	441	444	343	317	312	343	353	427	412	477	670	746	835	691	531	497	509	572	662	701	878	931	904	885	860	820	822	805	978	993	1214	1490	1572	1284	1226	1268	1229	1309	1419	1691	1866	2482	2838	2616	2045	1744	1734	1747	1709	1928	2308	2824	3460	4225	4258	3741	3174	3219	3542	4038	4860	5815	5807	5920	5719	5893	5631	5403	5506	5624	6087	6367	6608	6564	6249	5853	6274	6776	7112	7737	8090	8261	8447	8657	9506	10172	10311	10013	9613	9022	8494	7682	6961	6727	6508	6097	5797	5402	4964	4200	3628	3235	2844	2441	2258	2090	1841	1712	1579	1378	1172	1128	936	795	779	621	581	519	479	438	414	324	336	243	256	205	213	164	148	155	126	148	119	75	83	59	44	71	51	37
chr2	11	4	9	10	8	16	19	17	27	27	36	40	33	70	59	69	74	89	112	133	167	166	130	190	188	186	234	277	253	361	463	450	394	342	348	410	389	405	418	585	673	741	796	687	603	545	598	620	658	793	896	1047	1004	990	863	820	817	859	997	1117	1303	1544	1580	1416	1280	1251	1304	1402	1465	1746	2105	2628	3029	2796	2334	1725	1775	1737	1833	2147	2385	2873	3719	4426	4468	3972	3409	3375	3662	4451	5183	5948	6275	6200	6061	6103	5853	5670	5743	6060	6398	6857	7374	6908	6717	6514	6761	6975	7464	8210	8388	8478	8898	9319	10069	10915	11018	10844	10277	9789	8945	8310	7599	7031	6877	6685	6342	5798	5087	4468	4084	3287	3131	2672	2565	2328	2079	1810	1667	1498	1400	1160	1084	889	825	722	664	545	572	466	470	386	329	283	243	263	239	212	155	162	123	136	111	134	97	67	66	74	46	59
chr3	5	5	3	10	6	6	21	19	20	30	24	32	54	33	65	53	67	71	108	125	124	144	144	134	179	163	195	200	238	293	369	373	366	331	296	326	320	324	407	497	564	677	718	575	531	423	487	476	481	658	796	770	812	739	767	677	695	749	877	1012	1139	1234	1354	1153	1039	1059	1163	1115	1215	1419	1819	2226	2445	2317	1859	1470	1457	1541	1599	1757	1945	2541	3151	3823	3726	3316	2801	2717	3131	3626	4393	4931	5112	5278	5226	5092	4886	4698	4900	4946	5130	5744	5870	5793	5529	5432	5487	5861	6206	6831	6964	7228	7468	7840	8254	8931	9215	9054	8585	7932	7418	6719	6056	5833	5661	5558	5308	4552	4226	3568	3226	2961	2489	2253	2002	1843	1662	1584	1480	1232	1084	1064	866	717	696	597	501	501	445	399	356	348	297	204	239	201	151	163	133	164	99	91	97	71	84	60	46	57	49	32
chr4	5	1	4	29	14	10	6	15	16	23	19	29	37	64	50	53	61	48	86	99	122	114	149	134	162	170	164	173	225	279	351	361	311	247	271	274	288	316	345	417	513	646	578	551	484	408	438	457	525	599	680	800	745	781	752	676	690	692	720	864	1095	1255	1228	1067	947	986	970	1087	1152	1246	1551	2077	2347	2284	1787	1383	1416	1428	1508	1667	1836	2115	2953	3436	3601	3283	2604	2537	2923	3516	4052	4713	4967	4827	4755	4791	4552	4315	4525	4589	4757	5186	5456	5274	4977	4874	5043	5422	5774	6223	6495	6694	6812	7246	7909	8404	8586	8349	7796	7445	6799	6421	5867	5536	5338	5155	4998	4419	4044	3659	3038	2658	2428	2090	1899	1704	1641	1496	1288	1225	1026	947	844	723	601	570	520	462	444	382	353	316	271	203	205	183	194	165	148	130	119	96	102	65	77	55	54	42	41	37
chr5	5	8	5	6	11	12	17	15	18	29	15	30	27	46	36	49	57	61	64	86	112	123	124	132	141	144	162	195	196	291	294	316	334	212	285	246	295	310	337	398	497	603	626	537	475	393	413	399	476	570	669	757	746	725	682	691	615	609	687	845	1046	1149	1114	1055	1010	916	897	956	1162	1164	1540	1894	2233	2094	1752	1416	1326	1431	1558	1567	1805	2144	2840	3291	3267	3021	2522	2474	2852	3198	3861	4447	4605	4589	4475	4396	4391	4218	4253	4332	4634	4847	5025	5229	4924	4865	4967	4999	5445	5771	6154	6452	6678	6788	7438	8056	8249	8112	7685	7148	6598	6037	5425	5313	5199	4998	4580	4227	3751	3286	2964	2614	2261	2109	1732	1664	1520	1411	1317	1123	1060	892	774	717	572	537	445	453	407	353	349	278	283	238	214	168	132	157	107	92	90	103	82	95	71	52	51	26	43	32
chr6	2	2	6	3	8	5	7	25	19	31	33	21	40	53	45	56	61	72	74	84	118	98	99	140	114	150	169	188	169	243	322	315	285	243	236	252	266	295	340	364	477	552	596	464	461	390	386	397	473	584	648	639	737	762	687	547	574	618	763	792	935	1108	1081	1050	882	974	940	982	988	1102	1482	1795	2108	1943	1705	1317	1323	1248	1411	1479	1713	2083	2630	3249	3236	2885	2357	2329	2644	3108	3682	4228	4440	4293	4289	4382	4142	4133	4126	4253	4522	4867	5089	4984	4558	4641	4803	5013	5400	5889	5905	6080	6282	6603	7033	7595	7841	7712	7224	6774	6221	5703	5396	5219	4952	4575	4350	3998	3560	3128	2831	2379	2161	1905	1738	1627	1490	1366	1251	997	901	793	732	612	594	535	501	449	383	356	281	265	236	186	200	154	174	133	127	113	119	75	88	60	48	54	48	43	39	43
chr7	3	3	0	10	7	8	3	16	9	27	27	37	35	36	52	55	62	57	60	80	91	96	89	97	126	135	156	151	172	248	275	304	277	203	208	228	231	227	247	308	463	470	490	446	405	342	334	345	412	504	565	657	615	597	594	525	556	553	555	702	827	934	885	941	804	832	835	832	876	1005	1295	1598	1850	1817	1433	1312	1023	1096	1184	1315	1398	1829	2370	2762	2763	2309	2087	2093	2308	2751	3250	3743	3833	3669	3759	3754	3594	3480	3467	3632	3868	4207	4327	4239	4179	3996	4069	4314	4469	4874	5131	5289	5299	5623	6195	6591	6596	6536	6408	6034	5258	4991	4587	4454	4117	4059	3843	3473	3147	2757	2432	2075	1900	1658	1488	1371	1227	1221	1064	892	837	695	649	534	476	484	360	375	319	329	281	288	240	175	173	146	133	127	116	104	87	85	70	49	54	47	33	44	32	42
chr8	1	2	1	5	10	13	9	8	11	24	15	25	32	36	38	30	74	54	83	58	91	95	106	90	106	131	123	182	152	219	280	314	251	189	237	244	234	233	252	367	399	470	484	435	373	336	322	367	386	477	573	658	667	586	561	521	547	522	608	681	835	949	964	908	830	762	831	867	866	1040	1233	1595	1850	1734	1396	1181	1096	1099	1238	1218	1497	1751	2374	2686	2706	2497	1993	2042	2240	2625	3197	3880	3739	3740	3921	3548	3475	3523	3580	3675	3882	3922	4283	4309	3808	3891	4070	4157	4768	4834	5072	5208	5342	5481	6036	6502	6764	6531	6384	5737	5556	4968	4494	4445	4233	4118	3947	3355	3185	2665	2545	2180	1822	1627	1535	1345	1308	1119	1050	1000	838	743	688	542	507	412	372	381	315	284	263	250	217	180	164	127	107	115	103	102	88	81	65	68	59	46	38	54	34	28
chr9	9	3	1	6	4	5	9	8	11	24	9	25	24	16	27	50	49	39	54	59	75	81	67	83	83	102	112	103	124	172	175	250	177	137	168	194	153	163	233	237	302	383	388	266	303	260	257	296	308	371	398	425	491	425	429	392	413	443	481	532	593	704	768	681	615	560	565	639	700	804	927	1174	1314	1355	1058	890	808	854	837	954	1175	1406	1801	2090	2092	1788	1533	1530	1740	2060	2399	2770	2864	2775	2901	2815	2625	2707	2689	2740	3045	3184	3386	3301	3033	3015	3000	3328	3480	3611	3914	4123	4115	4278	4598	5109	5067	4951	4744	4634	4097	3740	3571	3374	3180	2935	2997	2656	2475	2103	1804	1637	1399	1291	1138	1069	955	900	843	701	684	554	427	424	365	319	261	255	242	229	182	177	176	152	138	103	112	96	75	60	58	80	63	55	37	36	24	27	21	26
