	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	12	3	8	3	6	8	13	18	16	12	26	19	30	26	32	28	55	70	54	86	86	104	111	118	124	138	143	158	170	206	244	234	236	227	231	195	238	265	260	343	395	431	436	416	320	308	355	344	359	415	471	577	513	542	516	511	467	476	570	668	663	734	749	669	653	629	626	688	796	876	1062	1295	1432	1432	1150	941	962	992	1018	1195	1382	1670	2124	2572	2531	2261	1968	2111	2246	2708	3304	3960	4030	4155	3853	4020	4106	4002	4271	4584	4870	5240	5513	5414	5376	5440	5823	6072	6935	7618	8180	8349	8602	9346	10694	11573	12148	11881	11644	10958	10239	9598	8877	8899	8675	8709	7977	7413	6677	6138	5461	4820	4401	3948	3779	3347	3167	2996	2741	2444	2360	1900	1789	1611	1488	1368	1203	1108	1120	979	914	750	694	635	573	524	456	435	413	402	362	300	305	244	215	234	158	140	152	148
chr2	6	2	6	6	9	10	14	10	13	31	24	19	15	33	43	65	39	47	62	98	99	122	106	129	124	141	143	158	158	223	259	299	232	218	225	237	260	234	275	309	396	518	422	438	403	339	337	367	385	475	495	542	516	576	480	500	555	544	565	649	724	802	845	724	638	708	715	757	844	850	1155	1369	1534	1470	1170	1013	945	1012	1128	1293	1480	1704	2237	2638	2721	2357	2178	2174	2504	2901	3670	4088	4265	4208	4347	4359	4437	4313	4518	4929	5249	5610	5973	5993	5824	5696	6155	6653	7429	8172	8444	8634	9282	10031	11408	12604	13139	12727	12639	11761	11372	10368	9771	9672	9389	8940	8703	8210	7448	6680	6027	5251	4916	4411	3886	3805	3622	3265	3036	2757	2530	2197	1998	1801	1572	1536	1250	1227	1170	1087	994	884	750	700	686	559	498	451	477	444	382	355	319	284	238	193	213	179	149	142
chr3	6	2	5	4	5	3	6	6	10	16	23	19	27	26	37	38	31	49	41	67	52	94	101	114	134	124	123	141	153	218	243	236	192	183	220	184	188	223	216	280	323	386	410	310	297	285	289	285	389	358	424	501	499	520	469	466	408	397	450	521	619	700	694	646	603	581	576	589	728	769	876	1198	1295	1255	1041	935	859	954	905	971	1174	1456	1864	2228	2236	2093	1791	1793	2137	2374	3033	3275	3681	3606	3494	3658	3709	3619	3603	3936	4415	4735	5183	5004	4728	4670	5034	5379	5869	6596	7183	7257	7679	8230	9403	10658	10912	10559	10408	9638	9098	8656	8074	7822	7587	7435	7361	6899	6164	5438	4829	4401	3982	3604	3287	3064	2864	2682	2444	2357	2069	1751	1620	1420	1262	1204	1077	1010	858	855	755	712	631	643	507	460	474	334	330	322	273	291	230	232	165	194	154	140	149	95
chr4	3	2	1	5	9	8	7	20	10	18	14	16	17	24	29	30	37	49	55	57	72	64	71	91	104	106	147	136	138	194	208	236	202	176	157	179	197	203	191	277	329	360	393	359	262	260	277	288	301	350	457	465	404	408	422	375	432	355	455	528	553	594	649	591	595	525	603	519	601	636	853	1072	1168	1095	912	902	726	852	821	959	1158	1382	1747	2044	2159	1794	1599	1696	1852	2304	2805	3154	3365	3231	3349	3454	3381	3307	3385	3582	3965	4421	4559	4630	4612	4296	4611	4974	5592	6156	6699	6756	7198	7903	8849	9737	10256	9992	9905	9277	8652	8118	7874	7451	7012	7207	6626	6402	5891	5223	4618	4085	3858	3217	3123	2839	2711	2534	2410	2161	2057	1706	1518	1356	1147	1119	1042	978	865	865	718	723	656	576	430	436	426	382	342	326	257	282	216	187	198	194	162	154	122	138
chr5	1	0	0	3	10	3	3	6	10	9	15	19	21	30	22	26	40	46	49	73	100	80	52	72	97	104	123	130	130	172	215	203	173	200	153	159	173	159	262	257	300	345	372	298	281	248	219	284	286	326	373	394	424	396	423	359	401	404	423	475	596	656	618	522	536	559	523	514	629	710	836	1000	1181	1066	961	783	703	771	822	903	1008	1306	1685	1889	1974	1745	1590	1658	1872	2134	2634	3023	3246	3091	3254	3360	3215	3189	3399	3763	3856	4088	4482	4511	4160	4174	4385	4830	5322	6067	6366	6509	6925	7248	8675	9291	9885	9445	9208	8765	8330	7676	7301	6921	6990	6626	6384	6070	5578	4998	4547	3712	3531	3208	2962	2746	2568	2378	2287	1988	1818	1609	1524	1277	1165	1055	1000	939	831	732	768	638	543	516	474	443	358	342	303	249	288	243	224	234	156	161	165	150	123	133
chr6	4	5	2	3	4	5	8	8	8	18	12	19	24	30	17	22	37	40	48	71	58	70	81	68	61	98	113	98	121	171	226	230	186	160	157	161	212	197	199	239	254	310	389	298	274	278	219	247	245	335	377	461	404	383	369	350	389	417	428	477	527	580	595	579	492	485	503	528	624	666	784	993	1057	1090	848	748	799	745	753	880	1008	1246	1520	1854	2053	1810	1480	1521	1737	2062	2492	2690	3066	3080	3083	3113	3069	3192	3193	3464	3674	4000	4289	4305	4050	3964	4335	4717	5143	5672	6149	6342	6712	7088	8079	8806	9306	9122	8767	8237	7942	7461	6881	6618	6515	6358	6049	5754	5253	4692	4323	3841	3230	2910	2726	2694	2367	2344	2258	2047	1772	1496	1341	1159	1069	991	916	899	823	779	685	626	554	473	421	428	433	313	344	278	272	219	190	182	137	144	120	139	119	112
chr7	1	5	10	3	1	3	6	5	6	13	9	14	22	15	33	22	31	23	36	41	50	52	70	70	78	93	81	105	127	138	165	191	153	143	149	116	143	159	160	194	259	272	322	223	211	211	214	246	250	272	367	324	343	351	305	288	306	304	347	393	469	526	487	487	433	461	425	479	523	568	658	804	986	942	769	654	602	618	719	755	894	1042	1398	1690	1765	1542	1255	1335	1567	1717	2227	2470	2593	2536	2560	2708	2594	2690	2900	2993	3148	3373	3688	3563	3538	3452	3754	4124	4343	4884	5374	5385	5724	6127	7002	7620	8018	7938	7630	7281	6626	6111	5970	5770	5738	5593	5323	4923	4610	3987	3675	3240	2954	2683	2345	2236	2082	2102	1906	1702	1570	1453	1159	1055	975	912	793	777	699	670	589	535	457	448	373	354	301	305	278	233	258	236	163	149	157	108	126	108	111	76
chr8	4	0	5	4	0	4	0	11	12	4	7	16	17	10	25	28	33	26	48	51	53	51	58	71	79	81	84	99	113	133	172	184	163	167	142	148	142	124	181	190	239	297	321	216	202	222	224	209	238	295	342	396	361	373	323	277	333	338	366	366	450	539	509	454	387	446	417	503	485	578	707	802	915	913	767	620	629	659	618	825	868	1074	1332	1660	1781	1489	1396	1381	1432	1818	2080	2475	2454	2538	2500	2484	2635	2566	2749	2873	3161	3433	3644	3565	3524	3562	3591	3938	4432	4791	5129	5273	5631	6132	6884	7772	7784	8028	7534	7265	6703	6500	5906	5949	5581	5618	5467	5032	4510	4057	3635	3147	2942	2595	2413	2297	2149	1971	1800	1586	1582	1343	1175	1046	959	881	806	753	741	638	637	585	501	435	385	381	342	289	289	220	264	214	209	186	155	144	148	86	106	100
chr9	3	2	2	2	2	2	5	6	12	9	6	11	21	7	11	16	16	20	39	48	47	49	47	50	51	45	62	72	88	119	117	133	111	118	121	135	100	127	163	162	209	211	201	184	169	147	185	158	166	199	263	299	240	275	243	207	282	242	257	312	333	449	389	342	319	325	359	324	394	412	507	607	742	711	558	471	476	472	531	572	614	960	1031	1245	1294	1078	1010	987	1226	1403	1611	1810	1968	2017	2013	2017	2059	2036	2117	2286	2406	2575	2706	2623	2570	2725	2851	3039	3499	3758	3906	4212	4239	4577	5250	5799	5926	5918	5771	5608	5178	4736	4460	4423	4345	4278	4044	3824	3491	3129	2801	2483	2251	1996	1842	1648	1598	1477	1349	1335	1203	1038	891	776	761	639	617	622	560	498	438	426	333	301	265	321	224	212	191	167	186	160	179	130	113	105	87	92	97	85
chr10	2	1	2	0	4	6	5	15	7	12	10	11	26	17	15	23	38	33	30	48	46	50	49	67	58	77	67	87	100	121	141	151	164	138	118	106	136	140	164	188	235	270	277	203	204	174	206	222	214	267	301	263	286	273	297	260	282	295	360	353	408	473	480	422	400	380	407	424	453	480	606	766	904	784	677	603	588	569	665	684	865	942	1215	1541	1417	1263	1178	1166	1339	1564	1956	2159	2417	2386	2309	2363	2438	2476	2400	2592	2860	3047	3323	3227	3285	3175	3250	3800	4011	4409	4767	4879	5139	5483	6259	6778	7041	6902	6667	6583	6143	5663	5632	5221	5049	5165	4737	4613	4150	3685	3280	2960	2600	2554	2189	2006	1855	1794	1715	1561	1261	1234	1070	969	831	785	707	684	551	608	576	510	451	411	398	334	284	245	224	247	191	198	159	159	117	125	107	121	89	77
chr11	1	3	2	4	3	7	3	10	8	11	24	7	20	12	20	28	28	40	30	52	50	55	58	67	63	62	71	87	122	119	126	160	133	118	130	130	140	162	119	170	258	269	243	237	216	209	187	206	203	250	263	284	282	324	295	278	233	292	307	334	400	467	439	440	403	408	371	417	434	526	586	800	835	806	690	574	518	581	591	634	746	943	1245	1433	1496	1283	1090	1125	1366	1628	1909	2171	2344	2254	2372	2392	2374	2295	2562	2671	2866	3058	3233	3199	3158	3002	3288	3717	4022	4297	4666	4840	4922	5497	6198	6712	6956	6961	6825	6447	5931	5525	5203	5254	5039	4976	4727	4352	4033	3405	3319	2937	2720	2240	2199	2033	1939	1771	1711	1586	1391	1168	1116	1038	887	819	736	613	654	588	572	474	438	367	314	350	318	237	221	228	207	186	151	129	163	107	109	108	94	99
chr12	3	2	0	1	0	1	9	4	14	10	16	8	10	28	27	15	40	27	26	37	48	36	46	63	66	94	86	105	113	130	124	180	146	114	134	118	133	158	178	209	223	270	283	247	181	176	198	205	207	238	307	290	317	314	288	293	267	331	254	354	430	461	489	392	380	374	360	438	446	493	543	758	880	798	659	567	568	577	614	671	813	982	1258	1451	1500	1328	1173	1202	1241	1564	1884	2202	2325	2357	2373	2370	2385	2438	2477	2695	2773	3052	3281	3293	3199	3218	3343	3650	4051	4366	4686	4821	5037	5602	6121	6818	6748	7012	6768	6384	5952	5729	5230	5077	4933	4905	4749	4476	3930	3528	3185	2932	2576	2406	2147	1991	1860	1746	1568	1505	1348	1217	972	946	814	759	747	695	617	602	503	474	441	365	338	297	330	257	245	222	191	190	161	135	145	120	106	80	67	70
chr13	6	3	2	1	2	6	7	11	9	4	1	8	7	13	17	12	18	17	13	38	28	48	40	37	59	72	59	63	64	101	99	152	90	91	88	88	89	136	102	115	187	209	163	188	147	149	171	117	156	188	220	218	209	252	209	214	227	241	228	288	291	357	355	298	293	251	306	313	325	406	421	546	641	581	508	410	369	396	413	472	564	683	886	997	1102	981	809	865	990	1157	1414	1628	1745	1691	1728	1755	1701	1667	1838	1948	2113	2195	2405	2345	2292	2287	2334	2638	2960	3144	3492	3511	3707	4101	4503	4972	5350	5086	4960	4787	4573	4349	3947	3913	3823	3471	3491	3230	2990	2677	2318	2233	1945	1786	1650	1409	1393	1233	1159	1117	1005	871	745	676	708	591	501	453	455	417	362	362	339	265	238	248	186	181	179	169	151	130	118	93	106	89	83	56	75	57
chr14	5	1	0	2	4	4	5	4	4	2	10	14	6	14	11	6	22	20	31	27	39	41	41	30	51	59	66	64	83	82	110	101	84	89	83	95	78	68	105	126	181	155	173	159	133	123	138	118	188	162	217	258	179	222	232	192	170	188	222	257	265	340	316	281	266	264	221	277	326	344	380	516	587	572	447	427	387	386	434	462	496	637	855	1027	974	927	813	803	942	1124	1330	1538	1650	1508	1586	1616	1622	1529	1733	1726	1989	2122	2169	2213	2183	2025	2275	2472	2717	2960	3189	3253	3283	3714	4244	4650	4849	4675	4508	4292	4100	3777	3560	3461	3446	3331	3268	2824	2775	2491	2269	1922	1815	1718	1370	1379	1311	1126	1056	986	947	732	734	624	571	523	445	438	463	377	382	371	325	306	276	203	194	174	154	181	131	144	100	100	92	75	55	66	58	49
chr15	2	1	1	2	2	2	3	1	6	3	15	9	8	13	13	13	16	18	25	37	39	28	43	34	68	40	47	56	62	89	111	105	86	77	73	70	79	113	79	98	153	186	158	114	123	115	97	125	131	183	151	219	194	195	172	154	176	190	207	228	226	277	311	192	238	228	244	229	259	313	361	452	533	517	411	346	329	374	364	428	475	619	760	901	932	773	667	749	819	968	1126	1314	1367	1484	1409	1490	1424	1440	1533	1636	1760	1937	1941	1930	1876	1984	1991	2164	2381	2499	2840	2932	3141	3442	3807	4219	4221	4108	4116	4016	3737	3364	3226	3061	2909	3027	2977	2675	2387	2177	1997	1703	1665	1368	1309	1258	1063	1015	941	858	800	681	605	565	501	453	454	351	400	369	312	289	243	231	210	180	179	175	122	111	98	102	76	81	80	54	57	62	58	43
chr16	1	1	0	1	2	3	2	4	2	5	10	4	9	8	8	13	25	17	21	25	29	31	32	40	31	55	32	64	66	51	82	73	79	70	86	81	60	75	75	117	134	147	160	133	107	114	106	120	120	155	142	176	160	142	140	159	172	173	199	211	224	257	250	217	201	229	203	237	268	301	374	393	462	447	385	321	283	327	325	437	460	534	694	815	845	720	665	669	786	993	1179	1287	1344	1419	1343	1391	1380	1398	1450	1449	1638	1788	1950	1858	1826	1847	1915	2100	2378	2530	2731	2776	3047	3274	3551	3990	4024	4001	3819	3727	3557	3219	3040	2951	3013	2771	2731	2577	2297	2090	1860	1750	1528	1342	1227	1184	1097	999	966	907	820	699	597	538	500	452	432	391	362	309	286	268	240	219	207	187	163	160	112	118	122	110	97	97	91	71	77	60	24	61
