	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	8	4	12	8	8	18	26	22	36	59	36	48	70	63	73	64	96	95	133	147	191	194	203	224	208	273	260	299	314	371	463	473	405	316	340	333	397	358	483	491	603	708	719	578	570	487	535	547	645	658	781	828	786	826	809	702	681	723	793	919	1058	1276	1278	1112	999	932	989	992	1140	1267	1494	1986	2190	2132	1728	1462	1326	1444	1512	1674	1947	2322	2839	3441	3412	3096	2638	2674	2976	3565	4068	4578	4893	4773	4719	4769	4728	4709	4801	5173	5352	5573	5650	5582	5541	5274	5440	5905	6733	7209	7452	7795	8021	8809	9702	10594	10867	10727	10309	9761	9101	8366	7749	7756	7356	7291	6975	6238	5741	5217	4647	4200	3587	3426	3016	2893	2691	2420	2297	2023	1897	1610	1414	1283	1162	928	958	832	765	765	677	596	551	469	428	407	362	333	289	281	260	213	200	164	144	141	130	115	112	91
chr2	9	11	9	9	11	16	14	39	33	40	41	70	60	71	93	65	121	110	166	178	207	162	204	233	271	225	295	289	348	396	439	499	429	381	332	381	438	440	455	529	659	762	817	728	568	556	526	601	639	718	835	887	874	857	851	748	688	812	895	1026	1256	1346	1276	1208	996	1097	1087	1101	1152	1380	1671	2054	2263	2283	1896	1453	1413	1483	1611	1781	2040	2420	2983	3708	3848	3391	2914	2845	3245	3806	4465	4942	5414	4977	5041	4922	5025	4855	5128	5299	5550	5945	6265	6102	5726	5741	6019	6499	6963	7532	8272	8525	8523	9280	10262	11574	11761	11585	11137	10400	9645	9224	8517	8086	7933	7782	7426	7049	6411	5636	5027	4467	4068	3560	3287	3024	2863	2670	2519	2161	2047	1761	1572	1376	1198	1131	1037	953	893	808	719	667	557	511	449	422	352	375	342	312	249	245	220	205	158	147	140	128	117	97
chr3	4	5	8	10	15	16	6	10	28	42	46	56	73	53	69	61	92	76	115	138	169	183	184	179	190	212	237	271	292	344	426	423	328	303	334	361	348	357	413	460	554	649	677	568	496	432	456	481	541	629	700	798	757	737	726	635	644	654	769	702	981	1153	1091	1003	923	879	917	905	971	1118	1358	1792	2004	2066	1516	1239	1201	1265	1426	1461	1693	2077	2635	3101	3122	2788	2414	2345	2750	3097	3734	4142	4267	4303	4173	4123	4067	3907	4107	4486	4556	4947	5373	5084	4760	4804	4901	5338	5779	6398	6578	6944	7015	7580	8317	9386	9864	9358	9222	8671	8240	7652	6912	6766	6613	6532	6167	5814	5382	4707	4067	3759	3304	2921	2706	2584	2326	2240	2025	1876	1587	1417	1242	1089	1009	944	873	737	715	674	639	554	499	401	387	318	331	296	256	222	252	197	186	181	144	134	114	113	89	64
chr4	8	6	0	4	8	14	9	9	17	30	43	29	44	41	61	78	74	107	125	123	164	145	152	148	202	181	225	213	235	315	360	356	322	312	294	275	331	334	402	389	486	676	642	495	457	425	487	420	502	519	669	704	692	709	594	624	619	616	642	735	920	1073	964	895	832	750	784	853	910	1001	1254	1641	1831	1838	1454	1128	1120	1193	1171	1402	1519	1881	2370	2912	2952	2476	2323	2262	2424	2994	3389	3937	3984	3992	3861	3888	3874	3784	3950	4046	4319	4455	4928	4621	4580	4430	4728	5106	5477	5750	6281	6394	6732	7028	7933	8760	9037	8872	8580	8118	7429	7074	6616	6410	6187	6151	5966	5317	5100	4437	3830	3555	3095	2781	2581	2371	2240	2052	1892	1728	1560	1293	1210	1124	954	872	801	749	658	623	563	533	468	424	346	328	262	296	276	207	211	174	155	158	116	140	107	116	64	78
chr5	6	8	8	7	11	16	24	13	23	22	41	43	34	52	69	65	94	101	120	132	132	150	159	152	202	198	182	234	254	295	382	349	342	260	295	265	291	339	357	366	513	546	569	475	444	428	416	440	468	544	660	688	704	636	577	587	581	578	632	734	849	990	986	847	801	769	757	822	939	996	1235	1554	1708	1665	1354	1150	1084	1072	1184	1347	1531	1841	2303	2685	2846	2426	2103	2149	2317	2684	3342	3509	3854	3763	3755	3705	3721	3663	3764	3990	4158	4524	4732	4459	4250	4284	4452	4823	5184	5595	5911	6032	6398	6799	7574	8246	8682	8380	8127	7875	7308	6835	6213	6052	6012	5834	5406	5382	4893	4145	3771	3258	3041	2714	2483	2249	2160	1967	1787	1689	1486	1317	1126	969	956	794	796	712	646	616	556	482	412	396	330	338	278	256	245	225	176	178	164	107	122	90	116	105	70	68
chr6	2	6	9	10	7	11	19	17	17	26	23	35	56	45	60	59	75	85	90	117	136	138	129	180	158	176	164	208	271	322	357	384	339	290	299	298	282	287	338	350	450	587	549	444	414	412	415	390	473	533	625	647	647	578	570	599	559	571	627	700	850	934	918	798	749	733	752	826	880	955	1109	1433	1667	1622	1304	1094	960	982	1188	1223	1409	1766	2206	2625	2778	2377	2017	2076	2215	2746	3074	3481	3525	3598	3633	3646	3577	3516	3574	3700	3928	4344	4254	4326	4184	4162	4353	4603	5023	5600	5721	5832	6184	6290	7151	8018	8184	8137	7732	7434	7054	6412	5897	5752	5650	5667	5205	4913	4397	3944	3495	3218	2906	2622	2405	2093	2077	1861	1759	1555	1374	1237	1104	933	913	779	731	709	626	561	532	455	419	401	340	300	229	256	222	214	174	167	144	127	97	103	124	75	77	89
chr7	9	6	8	11	1	15	16	13	21	27	29	40	34	41	55	62	66	88	85	108	109	128	119	129	138	142	176	162	201	220	249	321	226	239	242	213	220	267	281	314	379	465	491	404	381	371	334	368	408	454	466	577	538	549	520	509	514	478	535	623	681	825	784	770	685	625	671	671	727	816	1095	1248	1491	1348	1103	928	811	959	1031	1116	1299	1553	1903	2215	2341	2114	1818	1758	1898	2358	2774	3108	3131	3134	3036	3116	2954	3103	3189	3403	3383	3674	3883	3901	3679	3427	3663	3966	4346	4688	4960	5066	5315	5515	6330	6930	7166	7008	6737	6344	6070	5558	5305	4971	4889	4817	4556	4261	3914	3472	3082	2684	2440	2139	2002	1961	1850	1614	1484	1399	1297	1070	943	897	745	670	590	543	540	485	469	410	312	324	302	231	206	199	204	183	159	130	140	144	144	81	86	71	71	76
chr8	4	3	3	5	8	5	13	11	16	20	39	37	29	37	48	57	52	70	80	90	104	122	103	128	155	156	132	176	182	237	301	319	259	229	234	237	246	248	295	323	423	449	467	417	332	349	326	342	340	420	559	545	556	517	495	471	470	520	485	598	706	739	865	723	575	659	672	703	798	793	955	1239	1436	1420	1100	908	898	887	982	995	1260	1621	1889	2185	2285	1991	1691	1753	2016	2218	2793	2998	3101	3156	3026	2911	2983	2966	3122	3275	3386	3744	3730	3800	3517	3557	3654	3842	4242	4656	4998	5100	5420	5600	6433	7027	7166	7104	6636	6319	5902	5553	5090	4979	4904	4831	4657	4474	3955	3360	3066	2737	2424	2169	1883	1888	1821	1665	1564	1387	1238	1106	920	907	762	716	600	563	537	475	480	386	333	328	322	259	231	178	205	194	192	138	153	112	114	102	93	67	61	70
chr9	4	0	7	10	5	6	12	15	6	15	26	23	36	34	28	60	54	55	51	78	74	89	96	104	98	112	119	140	167	195	219	187	182	160	161	169	187	205	193	259	315	335	364	267	245	220	285	251	258	332	397	402	436	447	381	312	376	376	448	493	551	621	621	581	488	495	503	533	524	665	735	890	1096	1066	877	673	617	683	766	800	908	1073	1381	1703	1774	1529	1316	1329	1496	1933	2066	2292	2355	2335	2365	2324	2291	2245	2336	2473	2557	2652	2914	2761	2769	2708	2681	3077	3291	3610	3831	3742	4032	4191	4788	5315	5310	5259	5087	4793	4457	4102	3859	3800	3705	3671	3452	3209	2992	2574	2320	2001	1844	1582	1548	1336	1281	1180	1233	1058	898	826	729	632	520	557	473	466	424	366	327	345	254	230	213	221	177	189	153	144	127	116	104	90	83	70	87	66	53	37
