	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	6	3	1	5	4	3	10	10	10	18	21	21	14	29	42	40	45	68	73	76	105	68	81	114	102	115	159	165	210	279	244	254	217	189	173	207	215	280	324	385	535	521	404	380	356	364	351	410	527	602	628	676	653	633	543	535	614	662	678	909	1000	1072	878	905	860	925	874	939	1123	1401	1807	1927	1818	1533	1259	1279	1335	1475	1548	1782	2313	3111	3263	3639	3090	2613	2738	3058	3788	4277	4751	4992	4854	4892	4742	4675	4630	4933	5312	5491	6047	6237	6084	5822	5740	5913	6560	7169	8053	8281	8525	9052	9529	11042	11635	12187	12205	11163	10598	9971	8999	8360	7877	7621	7342	6913	6430	5868	4879	4296	3788	3364	3078	2638	2476	2372	2126	2054	1712	1538	1265	1122	1105	923	758	762	624	557	542	481	451	386	398	276	314	257	227	214	185	197	123	165	113	132	120	85	78	82	55
chr2	3	2	0	2	2	9	4	7	18	4	15	22	12	24	29	28	29	40	65	72	98	95	86	125	119	98	126	111	189	227	303	272	236	198	225	232	222	224	287	396	513	511	484	447	373	364	378	375	447	519	550	685	702	678	551	590	580	669	743	834	887	1094	1095	1074	983	978	884	930	1177	1121	1367	1871	2172	2048	1723	1362	1387	1396	1479	1745	1907	2462	3083	3686	3701	3314	2840	2785	3258	3774	4583	5063	5290	5375	5093	5053	4871	4945	5319	5308	5802	6261	6537	6523	6267	6141	6425	7026	7877	8322	8970	9352	9561	10450	11834	13182	13463	12889	12231	11603	10484	9583	8786	8580	7981	8115	7466	6853	6081	5310	4900	4218	3779	3250	2924	2850	2540	2375	1945	1826	1632	1425	1291	1070	984	884	872	748	735	601	565	492	452	381	386	321	275	294	190	225	163	179	180	136	105	115	97	84	62	51
chr3	1	2	1	2	3	7	3	5	8	15	15	17	16	19	27	33	27	31	45	39	63	92	77	71	69	92	115	115	145	164	194	221	183	161	156	135	197	196	221	287	369	437	425	407	301	305	296	357	427	442	525	598	572	583	547	511	503	497	627	704	817	912	917	840	809	713	797	850	866	967	1257	1586	1708	1739	1483	1143	1093	1051	1305	1364	1594	1941	2624	2971	3054	2662	2442	2244	2714	3198	3787	4243	4382	4313	4394	4344	4150	4021	4277	4676	4876	5288	5417	5428	5091	5123	5430	5737	6394	6900	7170	7559	7742	8542	9757	10739	10963	10677	10029	9291	8666	7997	7472	6866	6678	6553	6381	5692	5237	4359	3886	3444	3120	2778	2420	2262	2004	1838	1741	1501	1423	1169	1057	885	879	699	723	602	613	531	472	384	345	301	278	234	204	218	177	161	157	133	131	131	100	85	74	81	52	54
chr4	1	0	1	1	2	3	4	15	12	11	17	9	4	19	18	9	31	23	58	40	56	67	62	61	85	69	113	117	158	150	181	199	174	177	146	150	163	193	237	262	307	389	354	363	295	286	298	315	313	442	503	548	561	490	524	480	476	462	493	596	695	875	855	786	689	684	705	778	824	903	1197	1402	1632	1585	1303	1035	1017	1035	1100	1298	1490	1707	2299	2817	2786	2416	2146	2182	2444	3117	3439	4026	4042	4032	3929	3918	3735	3829	4001	4243	4538	5015	5229	5185	4808	4769	4889	5282	5716	6562	6860	7145	7200	8189	9400	10382	10211	9999	9574	8943	8095	7416	6828	6518	6405	6192	5952	5237	4745	4211	3750	3079	2844	2588	2307	2087	2079	1801	1614	1417	1374	1122	919	854	727	730	652	560	614	529	423	415	364	284	301	227	185	193	178	177	155	145	114	106	100	86	68	74	55	69
chr5	0	2	3	0	7	3	1	8	5	22	15	14	17	20	20	20	28	30	42	55	55	44	70	78	77	97	78	86	136	161	181	195	211	176	166	147	182	181	217	211	296	391	361	324	288	286	286	283	322	340	470	519	590	542	428	462	437	507	542	629	811	894	866	725	706	666	675	690	866	903	1068	1431	1604	1497	1247	1065	994	1068	1059	1218	1470	1790	2176	2718	2662	2403	1990	1993	2435	2787	3549	3706	3848	3906	3756	3853	3672	3632	3812	3991	4429	4733	4736	4513	4702	4585	4677	5239	5598	6191	6509	6808	7090	7659	8731	9890	9868	9506	8880	8217	7758	7149	6916	6173	6185	5919	5404	5154	4429	4077	3512	2823	2699	2475	2143	2002	1878	1795	1605	1399	1253	1036	957	857	771	617	697	557	524	445	433	357	370	291	269	227	217	157	158	150	112	116	90	90	72	67	46	60	56	56
chr6	1	1	2	0	1	2	4	8	4	21	4	19	18	23	19	27	27	47	44	50	66	39	71	78	57	68	84	130	126	176	157	189	167	173	161	163	157	139	209	221	327	326	377	333	300	261	192	251	327	374	434	444	467	490	475	435	482	471	518	559	655	727	859	752	612	690	652	654	722	811	982	1348	1598	1471	1168	936	1020	981	1019	1121	1347	1709	2202	2572	2705	2279	1971	2203	2255	2642	3107	3591	3784	3770	3728	3679	3404	3462	3672	3878	4090	4431	4604	4629	4375	4291	4497	4978	5534	5912	6321	6283	6722	7362	8487	8989	9298	8930	8582	7928	7451	6647	6279	6071	5917	5469	5294	4896	4237	3839	3192	3012	2484	2391	2171	1962	1865	1508	1380	1299	1176	994	912	828	685	674	623	521	490	404	417	352	322	265	237	223	191	145	168	156	123	136	118	108	88	68	53	61	47	43
chr7	1	1	1	2	3	4	4	7	3	6	8	14	10	12	26	16	26	30	30	42	38	56	44	60	54	69	76	93	96	143	176	173	127	125	163	156	140	138	149	214	316	263	285	301	243	211	248	220	248	378	381	441	477	465	361	364	371	455	448	484	566	683	709	666	581	525	566	617	667	766	940	1151	1414	1245	1085	805	872	879	902	976	1220	1471	1843	2231	2198	1952	1806	1694	1904	2335	2688	3081	3243	3197	3378	3152	3117	3081	3305	3313	3575	4000	4072	3947	3882	3645	3858	4239	4737	5210	5409	5639	5785	6272	7330	8170	8127	7951	7281	6867	6404	6002	5575	5210	4968	4943	4711	4181	3820	3258	3033	2459	2274	2021	1888	1640	1472	1397	1332	1211	984	875	743	677	606	610	525	389	409	333	343	295	320	233	234	166	161	149	122	146	114	107	108	77	73	65	63	51	33	39
chr8	8	2	0	4	0	4	3	7	5	13	12	7	12	8	15	29	24	27	38	32	42	53	69	55	80	54	82	86	97	144	178	165	122	151	124	153	111	130	175	226	250	309	291	309	240	212	217	244	287	318	433	375	420	442	393	384	349	382	455	484	500	743	694	569	522	522	557	619	627	744	912	1144	1334	1289	1136	794	773	828	961	1019	1153	1415	1807	2127	2137	2009	1775	1674	1958	2373	2725	3038	3272	3102	3151	3036	3132	2882	3170	3223	3604	3788	4042	3940	3658	3697	3822	4236	4659	5164	5592	5538	5836	6324	7110	7937	8191	8033	7532	6931	6375	5732	5377	5091	4966	4815	4783	4165	3609	3301	2888	2616	2273	1996	1854	1632	1588	1403	1278	1023	1100	894	805	649	581	574	526	495	473	393	368	312	250	225	198	187	175	144	144	123	96	91	84	78	89	71	71	53	49	37
chr9	1	2	2	0	2	1	2	6	4	5	5	10	10	9	15	29	13	27	39	22	35	36	46	45	57	66	58	57	69	81	123	146	131	101	109	99	126	128	128	173	210	234	274	211	156	185	184	216	195	282	269	327	325	345	300	308	277	345	330	380	449	477	473	455	438	444	448	401	492	600	689	966	907	999	776	661	633	734	723	832	890	1084	1445	1715	1694	1497	1332	1363	1485	1707	2086	2260	2462	2392	2366	2122	2304	2252	2513	2553	2740	2955	3129	3143	2880	2908	2999	3262	3525	3965	4268	4286	4442	4779	5620	6009	6157	6142	5487	5298	4801	4355	4185	3895	3756	3845	3464	3281	2860	2435	2127	1874	1632	1536	1389	1262	1158	1127	964	821	663	676	631	511	399	396	392	298	292	297	275	232	200	158	169	156	133	108	100	101	68	85	71	51	59	43	46	39	21	42
