	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	10	5	9	20	3	20	30	38	42	47	74	68	94	82	99	104	103	107	148	209	246	245	204	225	263	292	319	361	380	442	501	612	483	469	425	480	483	476	526	720	857	946	884	770	630	592	606	605	678	800	917	1031	1056	967	935	819	871	884	974	1005	1218	1338	1392	1227	1040	1106	1137	1206	1276	1407	1754	2179	2569	2297	1850	1508	1473	1479	1608	1695	1872	2429	2932	3537	3652	3249	2851	2722	3035	3571	4399	5109	5271	5214	5235	5366	5283	5159	5188	5304	5581	6077	6308	6115	5941	5904	6045	6440	7005	7533	7794	7990	8233	8482	9596	10233	10371	10107	9697	9360	8898	7883	7477	7166	7049	6802	6334	6052	5454	4555	4135	3676	3170	2839	2596	2474	2262	2114	1880	1569	1590	1256	1020	965	836	852	696	642	588	462	470	416	391	302	315	235	219	249	213	173	167	137	122	97	92	79	66	66	44	49
chr2	11	10	16	24	16	12	28	31	42	50	83	94	87	85	83	114	124	152	186	219	245	211	237	236	300	289	342	344	409	532	607	627	515	496	441	480	509	512	586	712	879	966	1002	783	700	656	588	626	758	922	1027	1094	1127	1063	945	860	888	1005	1059	1103	1365	1475	1555	1351	1157	1152	1156	1254	1378	1481	1860	2212	2610	2650	2074	1614	1478	1533	1700	1813	2039	2507	3142	3848	3889	3547	2942	2961	3300	3897	4731	5307	5626	5655	5631	5600	5557	5232	5592	5682	6148	6603	6886	6462	6499	6181	6256	6828	7616	7817	8318	8467	8665	9298	10040	10985	11388	11188	10715	9909	9456	8617	8049	8001	7717	7405	7020	6343	5707	5121	4360	3850	3539	3171	2834	2519	2446	2234	2035	1774	1612	1458	1251	1117	993	815	767	727	606	563	512	500	398	365	309	272	224	232	215	174	190	136	137	96	86	96	76	61	57	50
chr3	11	7	13	16	18	17	18	27	45	46	61	50	53	72	76	89	97	106	145	169	151	169	219	186	275	235	244	325	334	416	509	512	474	402	421	387	393	416	484	585	662	815	746	695	573	563	523	582	606	703	843	868	886	889	844	766	716	778	849	972	1165	1265	1256	1107	918	922	1065	1029	1071	1238	1563	2062	2271	2095	1714	1396	1237	1316	1379	1569	1743	2054	2709	3271	3286	2903	2450	2444	2768	3282	4006	4527	4743	4556	4673	4695	4569	4514	4502	4859	5003	5309	5705	5432	5265	5180	5357	5698	6423	6553	7071	7257	6960	7676	8355	8849	9439	9239	8956	8308	7665	7154	6643	6310	6139	6001	5797	5308	4785	4023	3727	3138	2907	2579	2442	2232	2021	1767	1757	1441	1257	1178	1007	834	843	699	650	534	533	478	457	424	312	297	263	235	218	163	154	150	147	117	102	104	72	71	67	84	66	47
chr4	7	7	6	10	11	14	22	40	29	33	51	45	55	84	65	68	66	90	121	153	169	192	164	198	216	240	240	280	290	440	440	451	404	365	373	342	398	379	440	500	677	732	773	628	586	471	534	516	567	713	835	783	856	855	810	707	752	755	747	910	1095	1226	1125	1034	922	897	951	941	1064	1171	1472	1811	2138	1873	1479	1252	1215	1205	1217	1375	1546	1919	2469	2926	3029	2654	2239	2316	2596	3025	3693	4153	4309	4314	4276	4287	4234	4184	4187	4267	4581	5045	5218	4989	4903	4796	4852	5182	5741	6032	6566	6458	6779	7137	7895	8549	8757	8514	8084	7618	7257	6706	6326	6021	5865	5725	5293	5013	4377	3972	3549	3011	2603	2449	2269	1912	1868	1683	1610	1381	1256	1077	911	867	761	731	629	554	483	454	417	350	303	238	269	211	203	163	149	157	120	102	94	88	78	72	66	55	38	39
chr5	2	3	3	8	5	9	17	29	30	43	44	51	60	42	68	84	105	93	118	146	159	182	177	185	186	244	241	290	353	389	453	446	382	323	328	361	363	380	397	522	642	722	708	590	499	439	443	450	606	672	702	832	799	721	747	697	619	769	727	900	993	1127	1135	909	915	865	852	903	1008	1168	1416	1705	1949	1883	1406	1228	1109	1137	1238	1231	1531	1795	2357	2899	2915	2565	2360	2178	2479	2847	3473	3851	4189	4240	4076	4114	3831	3940	3930	4212	4505	4674	5090	4882	4580	4470	4678	5006	5574	5782	6074	6420	6395	6752	7523	8131	8262	8061	7781	7322	6865	6435	5894	5606	5541	5294	5118	4796	4268	3835	3293	2947	2573	2317	2254	1862	1764	1622	1550	1330	1175	960	927	795	735	676	569	514	512	446	374	328	280	257	211	230	179	150	153	129	140	112	88	96	67	68	54	53	34	45
chr6	7	3	5	6	4	13	15	20	26	41	38	56	52	70	51	72	78	105	102	140	171	144	158	198	205	217	215	242	297	397	448	452	424	353	315	385	326	351	385	472	644	702	722	608	520	481	476	479	558	639	707	691	784	729	663	641	672	678	715	858	926	1089	1134	991	896	834	863	874	905	1116	1248	1663	1853	1826	1362	1193	1209	1126	1119	1283	1469	1846	2256	2734	2771	2426	2111	2179	2326	2803	3436	3803	4067	4048	4026	3979	3793	3829	3834	4113	4311	4499	4796	4639	4440	4357	4496	4865	5299	5628	5762	6087	6203	6502	7192	7747	7953	7869	7387	7112	6479	6201	5598	5410	5386	5131	4919	4416	3930	3571	3199	2841	2435	2242	2029	1800	1676	1566	1381	1249	1124	951	819	758	667	638	537	479	486	402	336	362	276	239	220	230	149	168	143	128	123	106	90	78	57	60	55	39	35	43
chr7	3	8	10	12	10	10	12	15	17	33	42	33	61	55	57	44	80	88	109	129	165	151	167	168	140	158	222	238	212	315	383	369	335	285	272	284	298	333	377	405	524	584	550	488	418	380	378	428	452	538	587	669	667	637	610	541	511	529	584	696	886	930	839	807	750	715	764	761	835	983	1083	1482	1640	1608	1230	952	924	911	988	1081	1209	1470	1997	2375	2425	2174	1798	1783	1979	2422	2957	3272	3375	3563	3388	3419	3250	3265	3331	3516	3639	3868	4237	4166	3746	3817	3823	4193	4465	4957	5023	5130	5331	5843	6221	6589	6900	6868	6449	6184	5614	5204	4902	4723	4602	4425	4253	3789	3454	3158	2713	2473	2078	1920	1714	1563	1511	1404	1257	1135	938	885	737	691	562	525	470	460	393	373	331	302	227	211	166	158	144	158	120	147	117	100	56	78	61	57	61	39	51	28
chr8	4	9	4	8	10	10	27	18	27	26	44	46	39	48	77	66	77	90	111	114	127	113	115	143	169	190	185	211	250	343	356	331	328	275	291	275	284	293	351	394	529	620	572	455	400	421	396	432	406	539	566	609	657	639	551	543	546	577	594	711	815	924	947	790	692	692	725	785	806	972	1065	1485	1610	1571	1179	1002	922	934	1015	1110	1227	1560	1915	2203	2338	1985	1802	1743	2117	2422	2861	3284	3393	3270	3309	3309	3326	3260	3260	3464	3765	3876	4083	3950	3807	3879	3730	4194	4510	4806	5088	5303	5190	5629	6127	6612	6739	6716	6328	6254	5795	5010	5015	4687	4637	4412	4225	3986	3607	3206	2765	2383	2059	1934	1772	1607	1458	1283	1180	1192	955	846	705	624	584	547	519	430	420	346	301	308	218	210	187	185	152	121	134	111	99	85	72	78	63	50	39	34	44	34
chr9	2	4	7	7	8	2	14	16	18	18	19	36	29	29	47	68	58	70	91	90	89	75	84	108	102	176	155	183	176	225	287	275	291	213	221	206	213	244	304	331	438	453	425	351	351	285	296	343	288	388	472	446	452	454	428	475	407	443	455	571	685	652	672	640	558	560	604	525	579	682	848	1042	1263	1255	952	769	723	706	798	786	972	1212	1405	1847	1928	1565	1362	1394	1520	1789	2163	2555	2571	2633	2609	2549	2527	2601	2609	2692	2834	3011	3215	2911	2873	2905	2921	3277	3428	3520	3826	4132	4053	4276	4635	5147	5191	5137	4921	4464	4294	4073	3599	3575	3475	3347	3119	2940	2675	2393	2207	1753	1674	1369	1361	1230	1142	988	944	823	776	668	562	499	460	364	357	351	291	248	257	232	191	160	171	124	84	125	100	71	78	66	60	46	51	38	27	30	37	26
chr10	3	4	9	7	10	12	10	20	20	20	45	40	58	46	34	53	60	78	102	128	137	134	149	140	137	186	172	209	233	274	269	357	303	232	278	250	267	292	304	300	504	532	541	410	380	371	336	428	456	391	536	575	546	543	553	465	433	540	584	618	719	878	794	660	640	620	679	707	734	857	995	1266	1402	1366	1114	917	812	798	878	951	1162	1319	1674	2150	2119	1926	1611	1567	1811	2145	2605	3112	3064	3034	3126	3035	3012	3024	2992	3104	3257	3612	3642	3761	3501	3327	3575	3788	4150	4457	4485	4696	4857	5004	5504	6028	6249	6070	5719	5654	5166	4835	4452	4180	4073	3885	3800	3554	3106	2747	2533	2163	1804	1688	1505	1487	1323	1268	1127	974	859	733	681	613	509	516	441	376	318	320	283	240	232	206	192	150	141	152	123	85	89	92	72	62	64	37	49	37	40	44
chr11	8	8	7	13	11	12	8	24	29	26	45	22	42	45	56	55	66	68	86	93	117	126	137	136	151	153	187	174	229	290	317	364	272	245	248	261	259	321	286	401	442	512	514	440	361	357	328	392	398	531	512	607	577	550	520	497	483	547	527	649	727	781	778	734	638	596	657	705	731	796	1015	1254	1435	1323	1137	870	824	855	862	946	1136	1429	1770	2102	2100	1852	1672	1669	1773	2050	2564	3017	2997	2955	3110	3045	3048	2914	2938	3091	3339	3472	3679	3614	3489	3332	3668	3740	4005	4316	4374	4634	4718	5129	5494	5845	6055	5872	5698	5511	5192	4733	4387	4029	4059	3883	3756	3436	3198	2739	2441	2091	1846	1646	1607	1406	1379	1186	1059	991	865	734	674	621	532	462	419	400	345	335	264	227	226	202	162	154	139	124	131	76	90	88	66	57	47	43	37	36	29	25
chr12	5	5	8	4	9	6	10	22	20	33	25	47	35	42	43	53	67	56	80	87	157	125	126	127	125	173	170	200	246	290	335	371	304	283	240	258	257	259	305	394	473	493	502	433	389	364	361	397	393	429	564	566	585	597	580	510	494	484	534	649	698	849	816	735	640	697	644	576	768	844	983	1306	1457	1320	1210	986	858	895	913	1010	1214	1420	1739	2022	2291	1826	1562	1517	1753	2089	2558	2929	3050	3133	2914	3159	2972	3010	2996	3099	3381	3457	3749	3644	3489	3394	3500	3875	3985	4315	4544	4551	4780	5041	5584	5914	6194	5967	5762	5406	5059	4720	4384	4304	4056	4015	3713	3387	3055	2736	2393	2160	1930	1633	1593	1351	1328	1184	1080	992	887	796	649	596	484	463	381	351	388	303	296	263	223	192	184	148	137	108	91	103	100	87	81	71	61	52	48	37	32	27
chr13	8	5	1	2	8	17	8	15	33	18	27	25	33	45	29	37	35	52	58	87	90	87	96	85	107	121	113	122	167	210	249	236	197	187	187	196	172	192	214	243	357	350	366	313	308	254	256	273	312	346	362	418	416	427	402	385	384	365	440	508	605	623	620	535	468	471	517	507	570	607	728	900	1095	1087	820	608	575	649	703	734	805	973	1378	1585	1554	1416	1219	1197	1283	1590	1948	2156	2354	2307	2263	2203	2230	2083	2189	2335	2372	2589	2654	2734	2511	2416	2452	2697	2883	3302	3265	3361	3644	3769	4011	4402	4449	4478	4364	3964	3798	3465	3229	3198	2858	2981	2700	2549	2206	2007	1885	1543	1393	1257	1083	1080	936	874	867	753	599	532	476	409	358	349	282	318	261	256	225	174	161	122	137	122	98	114	104	73	59	55	52	47	44	33	32	32	26	29
chr14	3	0	6	3	1	7	13	11	9	16	21	21	31	33	36	47	50	61	73	92	81	59	76	91	102	112	117	150	144	216	213	239	223	179	154	152	187	216	214	226	314	401	385	340	263	195	201	273	276	342	375	446	442	384	386	338	359	357	385	470	502	572	552	472	480	447	452	453	521	621	696	934	959	952	729	620	537	563	583	702	720	903	1244	1466	1413	1297	1084	1117	1274	1466	1690	1927	2043	2142	2014	2060	2010	2002	2061	2218	2245	2278	2516	2502	2410	2278	2330	2612	2784	2876	3102	3270	3131	3416	3793	4095	4165	4089	3691	3836	3482	3256	3010	2871	2884	2745	2502	2247	2082	1845	1653	1453	1315	1146	1080	998	902	795	757	636	591	509	453	376	323	331	260	267	227	211	186	154	169	163	118	104	109	101	76	62	50	37	48	58	44	30	24	25	24	17
chr15	0	0	3	3	2	6	7	9	11	20	21	30	33	32	33	28	52	50	60	69	79	80	87	81	72	97	124	118	129	196	215	212	182	150	162	182	170	174	212	229	279	336	313	244	240	190	202	212	234	286	323	381	352	325	358	295	346	297	344	382	412	487	455	466	398	383	425	402	455	510	709	783	850	800	653	574	492	503	547	607	752	850	1009	1263	1307	1150	1045	1031	1053	1289	1631	1714	1801	1806	1894	1801	1821	1803	1886	1925	2010	2115	2166	2137	1970	2123	2247	2226	2368	2559	2792	2920	2807	3070	3337	3579	3765	3655	3452	3428	3097	2967	2683	2660	2529	2404	2333	2094	1920	1635	1403	1362	1114	1001	890	864	853	762	694	584	565	489	416	360	290	261	260	249	210	217	150	145	139	116	89	82	70	83	69	62	27	44	35	36	23	25	23	33	21	31
chr16	5	9	4	5	1	6	9	9	13	21	27	22	21	27	28	37	33	42	56	72	75	83	70	76	78	128	103	115	120	199	186	205	160	153	151	181	143	155	205	233	266	315	249	267	196	213	222	220	207	231	297	352	326	313	289	268	263	288	315	360	453	506	449	410	375	369	349	379	437	440	598	726	811	809	634	545	474	503	542	526	671	835	1093	1181	1200	1025	923	934	1038	1296	1596	1617	1657	1798	1623	1745	1739	1661	1795	1797	1972	2048	2088	2083	2071	1938	1926	2145	2276	2479	2609	2666	2835	2945	3100	3478	3430	3449	3271	3234	2977	2697	2539	2396	2400	2269	2249	1982	1744	1564	1353	1254	1071	952	888	802	767	770	669	611	509	442	326	356	311	253	247	200	231	190	154	152	125	110	80	87	92	59	61	61	53	52	33	33	25	31	8	15	20	9
chr17	1	1	4	3	9	3	1	9	18	12	18	20	22	38	33	40	42	49	70	50	64	63	72	72	65	93	124	104	113	153	161	192	148	152	139	159	148	162	179	202	294	316	289	246	198	179	161	212	262	251	283	331	344	323	257	252	232	288	300	331	412	415	387	432	338	342	376	394	436	483	555	726	791	733	590	525	469	506	493	545	672	797	984	1196	1202	1077	958	862	1039	1171	1463	1677	1678	1665	1755	1775	1717	1783	1752	1855	1870	1982	2004	2111	1998	1935	2036	2304	2320	2554	2596	2610	2659	2712	3129	3367	3375	3309	3141	3048	2843	2629	2451	2351	2422	2221	2027	2023	1757	1446	1341	1165	1128	941	831	752	717	604	562	523	477	423	316	337	276	230	238	219	169	174	137	148	123	90	96	80	59	55	57	71	39	30	41	35	23	17	24	21	26	15
