	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	7	8	11	8	11	11	15	17	37	33	55	48	38	70	68	83	109	113	135	168	174	142	169	166	230	224	268	315	387	465	462	399	345	340	361	379	445	430	570	682	756	787	650	547	538	524	574	603	753	799	863	851	948	836	842	748	776	860	949	1151	1349	1234	1227	1065	1087	1054	1216	1281	1378	1581	2059	2448	2181	1775	1512	1390	1529	1598	1801	2064	2469	3218	3800	3835	3342	2885	2822	3282	3820	4480	5135	5332	5416	5348	5295	5166	4973	5192	5305	5768	6048	6396	6509	5868	5738	5904	6353	6798	7446	7578	7879	8225	8731	9435	10417	10231	10040	9804	9066	8570	8058	7432	7296	6938	6864	6432	5820	5202	4664	4164	3759	3427	3042	2718	2577	2325	2216	2026	1808	1538	1467	1276	1096	950	920	777	715	654	569	542	506	428	369	343	285	265	239	205	195	184	158	142	114	106	105	93	90	67	66
chr2	4	9	6	10	11	8	12	19	36	32	51	50	34	40	54	69	86	92	102	130	148	153	165	209	221	256	221	266	315	401	480	506	450	372	359	397	440	461	490	513	736	793	824	725	582	577	588	647	651	813	891	1021	961	985	895	841	805	898	954	1144	1211	1404	1444	1201	1164	1127	1148	1200	1329	1530	1822	2285	2609	2448	2024	1586	1533	1572	1693	1836	2162	2610	3396	4012	4158	3570	3130	3054	3558	4115	4829	5519	5767	5734	5574	5791	5553	5312	5365	5684	5924	6527	6704	6768	6276	6237	6392	6803	7366	7836	8282	8730	8780	9352	10003	10955	11314	10893	10744	9903	9300	8656	8009	7598	7387	7407	7043	6502	5770	5158	4572	3968	3735	3264	2857	2737	2686	2389	2256	1923	1723	1482	1292	1159	1002	967	839	727	730	698	577	522	467	401	355	311	326	254	237	228	170	179	149	159	132	108	95	93	70	60
chr3	2	5	4	6	9	8	19	15	24	30	37	40	37	57	54	50	77	88	108	113	121	145	142	169	156	200	189	228	270	371	401	371	365	267	300	288	338	344	357	430	634	660	688	608	508	525	458	424	608	613	723	782	821	708	741	724	677	677	741	930	1083	1216	1110	1035	967	949	1001	1030	1040	1188	1422	1918	2151	2034	1729	1383	1383	1433	1441	1488	1785	2235	2727	3415	3352	3033	2656	2619	2801	3171	3993	4558	4810	4753	4830	4708	4637	4507	4640	4681	5034	5376	5416	5637	5404	5023	5324	5442	6241	6626	6883	7306	7150	7499	8341	9104	9286	9043	8745	8156	7424	6974	6817	6444	6193	6054	5883	5335	4783	4442	3913	3336	3065	2606	2493	2274	2144	1860	1786	1610	1361	1299	1111	967	822	803	716	705	622	602	500	431	360	357	272	244	244	208	171	189	159	157	109	111	89	88	90	78	68	41
chr4	0	4	2	3	4	10	12	20	23	18	15	27	39	37	54	68	59	68	94	121	143	111	127	136	189	176	199	206	226	292	330	402	323	299	284	309	291	300	353	458	526	636	619	553	488	456	453	443	498	577	649	743	790	778	614	656	609	671	671	812	982	1074	1109	1026	871	872	852	1009	953	1053	1350	1769	1916	1872	1615	1224	1189	1298	1364	1448	1646	1915	2727	3174	3293	2817	2377	2291	2614	3199	3699	4254	4510	4463	4596	4449	4232	4241	4275	4464	4561	4994	5205	5135	4689	4836	4875	5225	5484	6216	6419	6604	6862	7178	7738	8496	8758	8482	8284	7805	7180	6713	6100	5967	5833	5494	5472	5014	4505	3943	3490	3169	2842	2591	2254	2133	1989	1921	1717	1564	1358	1155	991	849	845	722	675	642	592	489	502	406	359	318	309	238	233	212	190	170	167	116	135	107	86	88	77	62	48	67
chr5	3	6	3	12	6	2	14	28	33	25	21	30	25	51	43	59	57	75	90	129	127	125	126	144	156	164	169	223	257	281	391	381	312	283	273	293	302	289	386	457	557	592	671	530	423	390	411	447	474	549	627	725	723	781	704	605	617	631	711	816	908	1070	1033	979	845	825	828	880	904	1045	1428	1679	1863	1761	1577	1169	1121	1262	1239	1299	1590	1936	2463	2912	3142	2608	2331	2221	2539	2961	3553	3991	4272	4213	4124	4084	4016	3970	3795	4220	4523	4677	5204	4982	4642	4625	4737	4917	5389	5951	6160	6543	6453	6894	7315	8165	8396	8183	7761	7670	6849	6381	5980	5704	5668	5403	5215	4620	4351	3922	3273	3083	2664	2380	2150	2094	1902	1765	1652	1460	1299	1141	1021	921	830	696	646	548	592	491	460	367	331	333	303	256	217	211	191	173	141	124	107	113	105	87	48	73	52	42
chr6	5	2	3	1	5	17	13	11	20	19	24	20	58	34	47	41	69	57	76	102	100	122	118	104	152	161	200	204	239	294	330	374	295	291	263	285	311	286	366	440	502	521	587	540	439	401	398	452	464	525	626	706	714	710	589	563	596	584	717	765	897	1113	1052	850	818	754	815	885	888	1027	1288	1701	1866	1725	1358	1155	1054	1132	1275	1254	1560	1750	2394	2703	2847	2626	2060	2197	2372	2769	3465	3798	4188	3950	4078	4079	4027	3714	3888	4064	4434	4697	4806	4661	4573	4393	4557	4729	5153	5591	5843	6045	6176	6493	7137	7768	7832	7926	7336	6960	6572	6079	5640	5404	5403	5203	4759	4437	4094	3734	3247	2825	2521	2310	2113	1936	1681	1677	1459	1415	1242	993	959	806	713	704	612	604	512	441	451	386	333	332	254	250	220	205	189	145	151	129	113	119	87	78	67	51	47	44
chr7	6	5	1	6	4	6	7	4	13	16	29	30	34	31	35	49	48	49	70	77	96	113	104	135	137	134	167	158	183	234	290	331	298	213	247	231	218	266	287	343	381	461	522	432	415	341	364	350	402	472	589	606	602	591	514	519	498	529	577	656	775	848	907	777	685	648	765	707	791	887	1064	1355	1576	1510	1165	1005	945	941	1072	1105	1231	1582	2075	2470	2586	2283	1807	1891	1977	2505	2877	3237	3467	3404	3587	3511	3538	3408	3320	3518	3702	3954	4370	4071	3907	3637	3813	4191	4464	4886	5088	5398	5424	5641	6050	6792	6962	6607	6590	5929	5753	5108	4826	4614	4795	4479	4318	3882	3433	3025	2773	2488	2218	2045	1886	1677	1558	1419	1323	1114	1063	948	785	706	603	613	549	493	449	411	379	319	293	236	216	187	149	151	124	133	109	109	119	103	74	71	69	55	45	40
chr8	3	3	4	3	7	6	4	11	19	24	26	27	30	36	43	35	25	76	67	70	85	119	100	116	117	131	159	170	184	292	270	302	252	222	250	229	260	241	239	343	413	491	492	382	353	328	346	326	426	462	545	566	584	563	461	573	496	533	539	666	746	910	834	767	699	682	690	743	800	866	1066	1329	1613	1545	1134	950	832	1015	1057	1178	1341	1618	2048	2447	2460	2204	1856	1876	2015	2416	2912	3481	3384	3544	3410	3467	3282	3420	3234	3397	3678	3969	3978	4096	3936	3770	3743	4168	4419	4753	5087	5144	5385	5630	6130	6613	6663	6873	6573	5994	5710	5246	4990	4710	4568	4507	4177	3981	3658	3143	2802	2496	2187	1952	1805	1668	1559	1501	1360	1249	1043	936	838	697	628	609	515	492	454	376	378	343	304	299	204	184	205	156	148	132	122	117	90	84	77	70	52	52	38	45
chr9	5	2	6	8	12	3	6	5	8	16	14	25	17	16	26	31	35	41	45	73	70	71	72	90	119	104	129	144	152	185	211	241	205	149	192	162	215	215	246	260	370	354	388	282	271	273	275	264	352	350	415	474	490	464	445	358	415	434	418	420	653	631	570	577	548	545	531	619	616	674	870	1079	1184	1162	1011	768	783	724	795	847	968	1293	1633	1844	1876	1684	1382	1405	1556	1875	2258	2606	2590	2510	2604	2638	2549	2626	2655	2618	2880	2984	3012	3141	2828	2843	2894	3111	3473	3637	3873	4042	4001	4330	4733	5143	5153	4922	4977	4489	4287	3922	3671	3636	3318	3409	3146	2936	2599	2503	2167	1808	1600	1485	1360	1212	1197	1177	1023	893	819	676	623	570	463	434	413	381	289	308	250	235	235	255	195	142	115	127	83	103	97	76	84	51	62	53	39	51	37	32
