	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	23	15	24	21	27	47	50	76	93	103	130	142	148	169	194	207	231	203	322	354	372	389	370	452	397	467	503	572	632	758	833	790	799	634	654	632	661	665	731	947	1114	1087	1147	1002	841	730	785	814	823	981	1106	1216	1174	1161	1026	1019	1024	1006	1031	1253	1426	1585	1596	1394	1268	1239	1243	1272	1376	1581	1877	2159	2657	2382	1921	1582	1502	1658	1646	1871	1974	2623	3068	3497	3671	3209	2747	2665	2823	3353	3989	4601	4601	4580	4870	4563	4385	4510	4415	4769	5034	5186	5529	5759	5240	5446	5450	5690	6374	6680	6956	7197	7403	7838	8537	8917	9463	9242	8958	8541	8341	7708	7167	6979	6965	6870	6424	6150	5586	4884	4604	4098	3592	3252	3095	2836	2662	2473	2379	2148	1867	1725	1494	1347	1190	1107	1054	888	788	729	654	635	561	526	449	345	379	323	279	290	236	220	221	183	170	136	135	102	117	77
chr2	16	23	25	27	38	54	64	76	91	128	135	172	127	155	185	201	257	259	340	371	408	432	425	426	492	565	504	543	682	823	920	879	833	695	784	645	733	713	774	942	1117	1301	1223	958	954	880	883	848	980	1060	1236	1270	1306	1292	1062	1071	1084	1098	1228	1336	1504	1714	1720	1539	1396	1375	1306	1350	1505	1543	2006	2359	2705	2584	2025	1727	1621	1613	1640	1872	2126	2575	3117	3837	3670	3328	2909	2787	3067	3621	4322	4950	5007	5047	5074	5044	4709	4616	4832	5016	5569	5788	5988	6135	5830	5493	5796	6072	6358	7166	7416	7699	7927	8104	9156	9797	10201	10279	9561	9542	8896	8251	7983	7644	7464	7336	7243	6782	6091	5518	4832	4442	3869	3532	3205	3206	2947	2844	2535	2375	2083	1868	1532	1472	1302	1212	1037	974	920	858	742	753	597	537	471	383	396	381	293	329	276	263	169	205	208	155	122	103	84	99
chr3	23	14	16	22	28	35	44	44	57	81	105	113	119	145	133	126	209	216	313	335	338	336	382	369	406	424	522	489	517	674	725	737	649	587	533	662	586	627	667	815	948	968	1039	924	834	741	757	762	758	838	1047	1083	1063	1028	961	883	910	966	970	1069	1322	1499	1464	1214	1017	1108	1101	1194	1106	1401	1673	1977	2163	2105	1730	1413	1313	1424	1431	1652	1755	2156	2817	3097	3318	2751	2440	2365	2590	3049	3604	4077	4033	4125	4029	4088	4298	3928	4210	4261	4506	4702	5126	5195	4795	4757	4780	4915	5680	5978	6291	6398	6514	6955	7379	8157	8339	8417	8205	7832	7198	6883	6317	6328	6215	6146	5643	5511	5196	4537	4134	3578	3349	2907	2720	2667	2381	2295	2170	1860	1649	1542	1399	1261	1038	1035	864	906	755	737	595	581	524	429	405	361	358	276	251	230	180	198	208	159	133	121	99	107	98	108
chr4	9	16	16	21	28	36	35	48	77	43	75	111	110	117	129	161	202	216	220	275	335	326	308	312	361	406	509	445	471	578	744	680	592	600	497	571	559	599	637	718	919	893	991	806	727	642	630	684	722	863	939	929	969	931	862	865	865	811	959	967	1226	1361	1333	1151	970	957	968	1049	1113	1273	1423	1801	2079	1941	1658	1392	1312	1229	1334	1433	1607	2042	2429	2886	2984	2657	2211	2117	2397	2720	3290	3840	3699	3890	3909	3759	3767	3614	3603	3884	4155	4594	4665	4678	4418	4338	4262	4673	5104	5478	5685	6022	5984	6607	6920	7534	7864	7626	7576	7070	6824	6280	6182	5995	5979	5517	5585	5058	4642	4271	3780	3422	3142	2781	2599	2511	2326	2126	1954	1827	1617	1403	1355	1082	991	891	866	854	775	725	614	518	503	411	432	374	318	262	237	234	234	187	175	166	127	138	98	120	88	66
chr5	22	12	20	28	37	44	35	56	82	95	93	86	116	131	142	160	171	218	226	265	322	290	310	324	346	379	391	457	468	600	683	660	584	501	527	558	553	507	609	656	806	953	937	781	659	613	658	668	734	832	868	951	900	957	814	794	680	824	852	939	1118	1252	1342	1180	1003	998	934	983	1057	1107	1477	1809	2060	1946	1548	1266	1218	1232	1260	1434	1686	1929	2327	2795	2834	2460	2198	2077	2244	2673	3069	3683	3749	3713	3680	3694	3631	3473	3517	3768	3898	4267	4405	4504	3973	3970	4002	4583	4650	5270	5665	5766	5910	6171	6488	7156	7449	7626	7265	7020	6687	6105	5905	5512	5459	5514	5082	4759	4454	3994	3682	3361	2881	2586	2410	2291	2019	1963	1983	1740	1576	1336	1164	1079	982	894	833	731	642	611	597	544	480	453	410	320	306	247	231	230	189	192	182	134	124	125	95	94	78	112
chr6	24	18	13	13	24	27	26	41	53	68	106	127	139	91	135	175	182	211	244	257	298	330	282	334	327	353	357	431	478	564	661	618	502	474	462	515	476	575	595	691	814	914	906	777	575	619	556	633	696	794	851	973	935	885	813	675	722	725	812	939	1103	1179	1199	1038	940	958	957	853	1003	1173	1361	1593	1824	1747	1557	1194	1175	1200	1117	1346	1536	1817	2285	2702	2784	2489	2020	1894	2220	2687	3038	3431	3718	3577	3478	3576	3547	3346	3472	3708	3870	3948	4204	4238	3894	3877	3975	4381	4468	4899	5315	5510	5714	5652	6265	6932	7118	6872	6724	6587	6305	5915	5467	5314	5298	5185	5001	4766	4251	3675	3524	3146	2839	2575	2318	2195	2082	2050	1782	1636	1529	1370	1168	1049	897	880	768	731	625	574	519	547	462	330	367	274	314	273	252	188	212	177	145	165	144	89	76	83	77	80
chr7	18	11	14	13	26	24	54	33	44	61	81	101	90	97	138	124	141	148	180	204	236	239	260	271	297	329	377	348	394	487	553	525	505	451	430	435	455	465	488	541	711	827	813	648	549	553	549	547	546	647	825	733	785	695	697	614	622	687	718	807	955	1082	1049	995	775	771	857	883	926	932	1173	1433	1598	1584	1361	1064	935	1048	1033	1084	1375	1635	2020	2363	2234	2051	1743	1701	1906	2293	2748	3078	3058	3166	3039	3001	2954	3043	3022	3054	3422	3487	3830	3679	3413	3580	3497	3739	4040	4439	4632	4776	4865	5379	5479	5925	6160	6066	6070	5606	5241	5038	4743	4641	4588	4725	4303	3969	3743	3504	3069	2852	2338	2229	1982	1906	1744	1579	1592	1396	1250	1008	1072	914	807	683	629	627	534	490	500	425	385	321	312	266	232	217	211	177	154	141	143	131	89	90	94	68	82	63
chr8	4	12	14	16	22	29	38	50	40	66	57	94	97	105	117	151	146	192	209	187	253	256	249	269	310	283	312	380	366	470	554	539	503	426	456	420	412	453	478	567	680	688	758	656	494	518	469	540	590	659	693	723	756	709	670	628	635	655	691	840	964	1032	1048	900	806	763	818	797	894	958	1169	1462	1645	1594	1289	1024	973	1021	1078	1107	1259	1526	1942	2364	2289	2148	1702	1753	1843	2206	2570	3009	3041	3014	2972	3068	2979	2882	2871	3217	3256	3463	3714	3655	3419	3280	3421	3425	3872	4472	4528	4790	4806	4970	5357	6023	6232	6206	5709	5721	5361	5066	4821	4684	4590	4504	4292	3989	3709	3388	2979	2694	2366	2108	2049	1888	1825	1585	1562	1393	1244	1113	1014	886	768	720	643	554	562	534	468	404	394	362	325	255	279	215	227	216	182	153	130	109	115	109	89	70	68	58
chr9	4	8	13	19	16	23	26	38	60	57	61	53	63	73	84	96	138	154	115	182	209	165	201	226	242	255	251	269	304	349	389	347	339	307	320	330	320	374	391	420	520	589	578	525	397	420	379	416	444	477	527	623	650	496	533	447	493	493	511	637	715	775	741	687	593	601	624	589	678	701	910	1127	1244	1174	966	825	770	763	775	831	991	1238	1443	1766	1823	1534	1419	1356	1427	1740	2075	2216	2353	2405	2295	2272	2223	2298	2383	2501	2447	2723	2885	2764	2574	2640	2703	2824	2935	3142	3466	3550	3740	3912	4016	4464	4693	4685	4455	4356	4194	3789	3618	3537	3472	3400	3322	2980	2713	2484	2312	1953	1827	1618	1493	1440	1303	1248	1162	1091	918	876	710	694	608	546	454	447	452	406	353	295	267	233	211	188	187	171	196	129	123	95	98	83	79	62	80	72	36	46
