	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	4	7	9	14	9	16	16	29	36	43	56	56	47	71	80	92	102	137	131	215	182	189	196	218	246	259	280	350	404	481	483	480	384	375	417	411	441	509	641	768	917	965	790	643	591	568	685	677	882	1001	1110	972	1000	939	881	817	873	1021	1042	1419	1465	1478	1310	1113	1144	1233	1195	1308	1535	1838	2257	2503	2375	1955	1680	1530	1616	1692	1879	2083	2585	3274	3869	3632	3328	2917	2850	3202	3723	4350	5039	5145	5099	4712	4795	4568	4619	4603	4970	5230	5520	5750	5696	5443	5295	5739	5912	6386	6938	7289	7556	7742	8321	8937	10013	10271	9862	9579	8839	8498	7949	7576	7287	6944	6826	6774	6205	5554	5166	4502	4054	3650	3275	3075	2902	2581	2436	2354	1993	1841	1615	1418	1241	1142	1080	1003	940	846	748	670	566	541	484	472	369	362	339	295	335	239	207	177	187	120	125	144	117	104	95
chr2	5	9	0	6	16	6	19	15	29	22	32	46	62	53	79	91	94	110	139	171	219	208	195	206	193	247	250	303	326	456	526	596	535	437	406	418	473	450	512	681	762	965	984	766	675	638	581	632	673	838	1051	1103	1139	1116	1004	868	961	870	1063	1165	1592	1616	1583	1390	1283	1276	1243	1284	1320	1610	1967	2464	2855	2669	2104	1644	1608	1624	1687	1898	2300	2814	3430	3977	4079	3506	3065	3037	3334	3950	4593	5097	5315	5232	5267	5164	5020	4866	5062	5215	5544	5957	6227	6070	5833	5594	5898	6193	6792	7260	7780	7899	8167	8675	9701	10479	10850	10621	10073	9832	9208	8285	8071	7691	7515	7486	6986	6795	6181	5472	4767	4245	3868	3665	3313	2848	2857	2608	2349	2347	1990	1676	1548	1417	1274	1126	1061	964	928	777	771	719	618	536	477	421	431	384	340	238	242	256	197	205	189	144	156	87	96	101
chr3	6	8	8	0	7	11	12	19	21	26	35	57	39	57	46	57	89	102	105	142	179	147	155	171	188	179	236	259	327	397	436	450	453	350	363	372	382	418	438	528	709	843	853	700	578	528	552	557	577	670	832	1000	947	915	845	755	752	812	849	997	1107	1387	1373	1160	1118	937	1036	1066	1189	1324	1629	1941	2303	2128	1701	1463	1318	1375	1500	1652	1887	2284	2935	3317	3407	2986	2633	2523	2756	3230	3829	4326	4445	4392	4154	4226	4037	4107	4331	4452	4584	4975	5041	5180	4749	4814	4768	5308	5551	6088	6413	6703	6892	7146	8280	8665	9205	8833	8722	8102	7563	6978	6437	6268	6362	6046	5873	5550	5024	4450	4101	3659	3257	2935	2607	2410	2432	2119	2113	1831	1726	1427	1327	1143	1037	894	825	837	748	670	576	539	516	447	394	338	302	299	277	205	227	229	185	161	153	104	108	98	69	95
chr4	4	6	4	5	9	7	13	9	20	26	27	36	36	48	57	56	57	91	105	119	142	160	177	173	142	196	184	262	272	349	457	395	417	317	341	328	346	365	436	504	650	781	753	691	543	454	552	535	554	643	810	844	842	820	727	721	662	777	822	873	1054	1333	1244	1189	960	976	991	960	1118	1271	1483	1875	2141	1988	1599	1287	1265	1271	1330	1441	1640	2068	2571	3156	3165	2863	2517	2371	2594	2947	3671	3927	4201	4007	3980	3916	3752	3782	3765	4172	4371	4587	4762	4852	4544	4379	4381	4781	5250	5509	6105	6007	6528	6633	7443	8295	8372	8549	7937	7663	7020	6786	6245	5853	5782	5587	5553	5220	4646	4363	3681	3409	2970	2681	2485	2294	2283	2096	1938	1808	1616	1429	1186	1081	1005	881	817	773	713	642	578	556	440	412	376	325	331	288	299	246	255	177	171	159	142	123	100	110	86	88
chr5	6	6	2	4	5	9	15	14	18	33	26	37	34	46	32	43	69	61	88	94	124	154	135	167	136	159	196	238	286	327	419	404	330	315	290	296	357	364	350	486	658	700	779	543	528	425	502	499	540	666	759	798	870	814	791	679	736	718	781	872	1130	1321	1290	1129	962	841	925	979	1032	1216	1466	1825	2026	1953	1501	1181	1272	1197	1368	1382	1624	1983	2586	2951	2945	2641	2429	2341	2343	3033	3462	3917	3828	3931	3965	3807	3569	3775	3586	3898	4009	4511	4523	4555	4327	4156	4198	4567	5083	5566	5646	5755	6174	6582	7136	7825	8009	7810	7528	7232	6852	6470	5876	5736	5431	5548	5356	4850	4608	3939	3668	3301	2816	2611	2397	2127	2096	1935	1755	1598	1511	1309	1202	1035	884	793	805	713	659	596	576	492	481	396	353	298	262	266	240	246	166	203	150	130	140	87	112	92	102	66
chr6	6	6	2	4	5	7	10	29	20	23	30	30	29	32	62	64	67	78	85	122	146	139	166	161	178	163	210	214	242	361	399	389	377	322	310	306	379	347	372	421	572	694	664	535	526	473	449	506	527	635	711	771	760	800	761	685	668	687	707	873	1084	1228	1181	1043	814	854	832	874	994	1129	1388	1812	1966	1893	1479	1186	1157	1201	1241	1402	1588	1896	2418	2865	2753	2510	2205	2181	2469	2866	3279	3573	3834	3691	3601	3659	3503	3593	3602	3883	3859	4095	4241	4360	4002	4015	4177	4315	4760	5218	5523	5775	5770	6205	6909	7372	7768	7838	7083	6892	6493	6066	5565	5375	5173	5180	4909	4559	4280	3826	3358	3008	2769	2503	2259	2143	1994	1813	1836	1541	1404	1249	1094	947	862	749	764	661	601	582	533	480	413	363	307	289	299	250	218	199	171	163	127	143	112	109	83	77	66	81
chr7	4	0	3	6	11	9	14	10	22	26	31	29	36	34	37	41	63	65	66	113	138	122	122	144	177	132	148	188	209	263	351	325	281	250	248	272	299	307	327	406	462	614	645	527	399	409	385	413	439	522	555	719	716	631	593	558	560	615	630	767	877	1008	975	832	822	728	865	795	891	884	1163	1454	1823	1581	1285	1049	997	1073	1119	1151	1382	1592	2087	2465	2639	2210	1906	1887	2020	2428	2816	3144	3257	3242	3168	3157	3005	2993	3204	3145	3451	3736	3725	3710	3594	3474	3750	3933	4294	4464	4549	4925	4940	5371	6119	6493	6576	6610	6370	5927	5649	5063	4835	4830	4576	4586	4351	4111	3789	3399	3203	2784	2371	2244	1946	1924	1877	1620	1463	1340	1218	1152	929	883	744	628	635	592	527	483	428	407	365	324	306	245	257	218	186	175	145	153	142	112	95	94	89	48	56	55
chr8	3	2	3	4	2	5	5	18	18	18	30	36	36	27	37	59	47	55	76	121	96	107	108	150	123	142	224	219	223	273	336	346	280	233	220	285	288	271	343	424	475	538	575	497	392	399	358	429	471	555	680	671	733	669	575	567	633	569	628	655	964	1013	1025	784	787	768	721	798	840	1003	1177	1464	1657	1653	1290	1072	965	1045	1106	1138	1346	1656	2060	2483	2444	2244	1881	1803	2019	2391	2738	3252	3202	3028	2980	3045	2969	2944	2990	3146	3458	3450	3706	3620	3554	3491	3550	3709	4144	4535	4893	4893	4872	5233	5889	6290	6666	6439	6437	6033	5474	5186	4876	4779	4488	4620	4304	4092	3675	3189	2935	2643	2331	2065	2029	1908	1777	1543	1460	1327	1207	1037	1016	879	757	722	642	565	559	531	434	408	329	333	257	277	245	227	196	173	166	140	132	111	99	101	68	58	51	56
chr9	0	0	8	4	8	11	7	10	10	16	30	28	26	21	26	39	56	63	55	55	82	71	103	101	101	129	130	129	177	210	224	248	177	210	180	179	215	209	254	320	397	475	381	369	317	281	280	280	379	360	460	549	518	503	470	443	436	448	511	544	644	779	750	613	556	608	548	609	618	783	909	1245	1207	1240	1004	787	728	793	764	900	1018	1198	1544	1876	1968	1657	1345	1459	1495	1817	2192	2323	2475	2430	2473	2407	2329	2272	2351	2537	2650	2598	2847	2759	2628	2789	2800	2863	3105	3439	3662	3852	3898	3957	4356	4884	5117	5068	4989	4611	4259	4026	3755	3586	3611	3455	3290	3040	2877	2426	2258	1987	1801	1593	1464	1417	1336	1230	1144	1098	912	846	721	628	631	514	465	499	406	402	366	302	289	219	239	205	178	151	158	128	135	114	91	98	64	70	55	45	50	45
