	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	6	13	8	6	8	12	23	19	28	27	37	39	34	63	64	73	105	112	155	143	153	159	173	155	170	196	257	291	346	447	458	364	352	344	337	339	421	434	570	629	741	757	723	551	556	578	607	652	756	831	1005	927	882	859	768	842	840	853	1048	1181	1350	1373	1142	1132	1035	1075	1178	1179	1363	1689	1974	2233	2119	1717	1607	1434	1465	1467	1778	1804	2378	2734	3131	3215	2893	2441	2489	2774	3165	3744	4164	4250	4239	4295	4358	4140	4272	4305	4630	4689	5188	5569	5358	5000	4954	5170	5574	6061	6450	6905	7286	7456	7945	8392	9175	9707	9493	9338	9230	8731	8174	8113	7826	7589	7825	7389	7052	6538	5958	5524	4936	4542	4104	3948	3613	3509	3220	2836	2806	2557	2198	2063	1819	1640	1609	1414	1240	1239	1120	1129	1028	800	759	707	583	574	535	442	461	379	312	324	285	257	230	208	178	153	131
chr2	5	5	6	14	17	8	8	26	34	36	45	45	53	40	50	64	71	92	119	153	139	112	161	148	185	170	216	250	296	352	440	496	410	383	323	359	402	425	479	563	728	850	800	797	608	521	591	638	674	764	917	999	1022	986	933	789	816	916	973	1135	1215	1449	1612	1294	1217	1093	1123	1231	1308	1515	1739	2150	2426	2273	1910	1734	1533	1559	1705	1778	2055	2403	2885	3306	3425	3005	2666	2698	2825	3291	3918	4408	4683	4686	4813	4676	4594	4386	4732	4899	5142	5411	5903	5636	5404	5283	5480	5884	6242	6975	7500	7704	7789	8267	8985	9809	10278	10277	9881	9890	9236	9093	8507	8493	8310	8223	8122	7774	6818	6554	5908	5363	4991	4452	4210	3850	3670	3520	3321	2873	2863	2407	2129	2156	1874	1653	1574	1464	1413	1308	1130	1090	904	856	757	707	624	569	456	491	394	394	360	294	268	234	240	216	189	154
chr3	7	10	4	6	4	12	10	7	25	17	38	39	35	53	51	63	45	73	97	119	122	135	127	148	163	193	209	213	269	316	375	358	329	299	343	300	306	376	406	435	617	764	708	611	562	496	515	551	519	622	800	878	796	790	795	659	723	747	849	907	1106	1266	1182	986	1015	972	950	958	1110	1211	1474	1842	2041	1905	1558	1364	1262	1191	1358	1584	1726	2046	2432	2871	2805	2520	2169	2233	2483	2826	3287	3817	4091	3993	3902	3773	3839	3683	3844	3943	4343	4393	4801	4671	4609	4417	4424	4901	5412	5762	6244	6126	6547	6830	7553	8070	8490	8429	8188	7856	7492	7262	6915	6993	6812	6885	6749	6478	5748	5283	4889	4296	3852	3669	3474	3236	2916	2916	2672	2491	2237	1992	1858	1629	1504	1455	1241	1113	1094	1014	966	906	754	725	573	533	477	487	443	463	353	354	290	272	242	209	170	155	138	152
chr4	2	6	10	4	6	16	12	13	12	28	31	24	26	28	34	60	73	69	77	110	131	102	120	135	147	146	177	182	236	260	345	372	303	288	235	288	334	354	343	412	555	662	684	557	504	439	454	473	514	591	726	797	779	764	692	616	673	698	763	827	1004	1108	1154	946	899	918	906	948	1017	1175	1444	1624	1870	1739	1491	1165	1208	1139	1189	1296	1511	1875	2181	2682	2750	2316	2070	1973	2313	2603	2942	3397	3568	3588	3497	3606	3658	3498	3613	3658	4050	4184	4395	4282	4107	4038	4120	4752	4899	5237	5638	5918	6237	6654	6887	7552	7703	7778	7638	7466	7273	6705	6577	6395	6474	6465	6256	5981	5503	4861	4503	4173	3727	3496	3293	3191	2940	2660	2579	2389	2131	1876	1755	1407	1394	1310	1141	1087	1062	956	872	808	717	642	552	520	530	418	375	404	334	325	308	214	201	192	179	165	138	113
chr5	5	1	2	3	3	5	9	10	18	24	34	24	23	44	56	42	51	53	81	110	116	138	112	137	157	147	165	155	216	254	328	343	335	278	256	267	293	319	344	421	548	603	626	532	424	395	374	420	511	544	699	759	698	732	655	669	621	707	702	787	995	1089	1133	963	844	911	902	939	996	1083	1326	1532	1817	1745	1386	1237	1129	1177	1239	1388	1515	1780	2167	2581	2669	2256	1975	1893	2009	2437	2900	3311	3461	3412	3193	3431	3302	3322	3379	3660	3684	4012	4230	4233	3883	3855	4075	4313	4689	5226	5332	5678	5858	6263	6599	7132	7478	7560	7396	7130	6925	6482	6232	6199	6154	6044	5977	5650	5264	4797	4201	3883	3591	3335	3147	2854	2693	2440	2399	2182	1946	1813	1571	1520	1305	1153	1062	1141	1056	933	827	752	714	582	565	496	429	406	412	333	325	298	243	224	203	174	152	155	140	136
chr6	3	4	5	12	11	3	8	23	18	21	43	26	31	46	32	42	46	65	66	106	110	121	126	124	119	149	159	182	239	285	349	349	309	226	249	238	245	306	359	421	495	550	603	463	410	417	372	420	480	550	643	742	710	770	637	638	644	670	751	763	918	1014	1089	970	899	901	874	862	932	1116	1230	1556	1704	1645	1435	1207	977	1155	1250	1193	1440	1724	2045	2302	2495	2209	1874	1888	1994	2494	2841	3250	3409	3264	3285	3282	3339	3227	3303	3492	3524	3857	4071	3936	3853	3842	3897	4122	4316	5012	5354	5283	5518	5777	6374	6843	7317	7261	7058	6768	6705	6181	5859	5967	6038	5680	5744	5384	5166	4416	4102	3706	3431	3050	2903	2740	2622	2343	2329	2224	1848	1768	1544	1365	1281	1067	1027	1047	1010	878	798	721	682	536	491	461	443	408	377	341	294	298	233	264	214	175	171	148	94	115
chr7	5	0	3	1	5	6	11	22	15	17	23	34	24	24	54	27	46	48	62	75	86	119	128	110	121	109	171	145	203	236	252	291	264	233	224	249	228	281	302	358	462	468	515	428	344	384	331	333	427	499	566	577	553	597	600	523	524	514	609	654	805	905	919	802	676	751	682	776	860	926	1074	1378	1502	1345	1152	1075	944	954	1010	1090	1308	1448	1808	2133	2028	1897	1629	1654	1733	2102	2383	2716	2907	2837	2892	2920	2830	2827	2901	3019	3153	3282	3588	3544	3407	3163	3454	3714	3891	4409	4475	4738	4848	5123	5620	6047	5997	6064	6046	5990	5585	5527	5263	4987	4967	5069	4940	4768	4400	3939	3526	3226	2886	2707	2465	2397	2214	2156	1977	1954	1721	1381	1303	1207	1138	1028	989	834	877	765	656	587	576	489	472	383	347	279	329	261	267	277	220	179	165	136	138	101	103	97
chr8	5	1	2	1	5	12	6	19	16	12	15	22	23	54	37	48	43	53	77	73	86	114	98	102	111	139	119	161	172	211	241	258	255	234	246	207	235	277	305	344	468	489	513	428	383	417	356	398	418	437	563	587	668	585	588	484	505	531	608	658	785	863	806	783	715	687	749	797	759	903	1004	1324	1480	1446	1135	973	904	971	951	1056	1240	1486	1801	2146	2066	1896	1632	1582	1688	1967	2425	2724	2848	2744	2858	2729	2706	2616	2798	2953	3126	3332	3317	3506	3457	3326	3394	3443	3855	4295	4335	4806	4886	4913	5538	5903	6107	6208	6131	6019	5720	5490	5192	5017	5093	5041	4894	4770	4192	3917	3555	3221	3023	2760	2576	2396	2205	2188	1991	1834	1640	1563	1324	1228	1157	919	1016	888	856	732	775	680	602	515	496	417	403	353	292	288	291	265	223	187	169	184	142	135	133	105
chr9	2	2	6	5	13	6	9	12	8	15	16	29	19	16	26	27	19	44	43	68	62	71	85	82	90	108	103	107	128	145	226	216	212	160	147	142	175	210	192	262	345	390	403	344	295	265	266	288	321	379	414	494	535	455	424	387	449	395	456	523	566	643	680	637	557	543	581	635	683	639	813	1003	1132	1100	871	723	715	732	802	922	958	1080	1336	1589	1634	1407	1220	1148	1383	1517	1832	2135	2146	2226	2226	2186	2126	2119	2196	2304	2500	2478	2546	2715	2577	2457	2439	2731	3023	3083	3403	3484	3632	3845	4152	4568	4738	4710	4585	4380	4467	4063	4055	3907	3800	3784	3734	3608	3242	2903	2643	2402	2262	2021	1921	1698	1789	1635	1523	1393	1336	1202	1032	927	829	756	666	713	629	521	486	454	403	370	360	309	262	232	225	211	201	172	148	146	113	101	101	93	91	92
