	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	10	6	12	8	8	13	21	14	21	24	42	43	21	50	48	70	75	94	90	126	135	157	172	125	178	217	192	256	285	368	407	399	344	329	328	321	305	336	450	511	636	658	721	665	522	486	493	475	550	728	712	833	861	817	758	741	691	710	804	930	1081	1252	1221	1092	973	940	935	998	1053	1301	1540	1864	2045	2105	1603	1323	1252	1384	1397	1582	1866	2176	2695	3126	3265	2849	2427	2393	2662	3332	3673	4238	4260	4209	4232	4412	4493	4370	4500	4662	4982	5279	5613	5236	5416	5341	5554	6043	6397	6916	7393	7636	8048	8787	9883	10203	11257	10940	10393	9862	9341	8485	8489	8198	8052	7858	7713	7102	6625	5786	5086	4576	4033	3608	3394	3288	3032	2858	2625	2291	1977	1799	1503	1401	1199	1109	1076	1014	866	901	742	731	584	530	500	402	379	338	337	275	248	240	224	179	187	195	117	107	120	94
chr2	7	4	3	11	9	13	13	16	19	34	47	44	42	42	83	72	74	86	107	100	151	157	157	192	186	188	237	256	284	375	482	530	411	309	340	344	334	415	450	540	680	774	750	645	533	481	534	582	644	726	793	910	944	811	807	706	701	822	866	905	1146	1287	1251	1188	998	1015	1034	1090	1164	1342	1656	1940	2183	2099	1742	1460	1351	1430	1478	1605	1849	2279	2806	3350	3292	3049	2690	2565	2778	3377	4154	4539	4870	4697	4592	4589	4659	4677	4743	4991	5266	5706	5927	5801	5563	5510	5824	6391	7111	7494	7798	8163	8606	9130	10578	11445	12004	11687	11022	10787	10097	9614	8670	8724	8639	8372	8210	7875	6929	6128	5321	4874	4352	4043	3668	3371	3165	2990	2708	2454	2213	1996	1709	1455	1419	1319	1146	1017	1014	917	766	745	674	588	535	475	407	354	339	266	282	220	239	205	163	140	148	142	109	126
chr3	3	6	5	4	8	2	9	12	18	35	23	16	28	44	46	47	46	89	84	126	119	130	128	147	173	164	188	236	255	319	379	379	316	312	322	276	361	323	338	443	563	667	663	506	449	418	420	452	514	600	685	744	782	760	632	682	590	611	719	794	972	985	1096	941	838	849	829	808	945	1226	1259	1758	1827	1878	1391	1210	1089	1249	1325	1380	1593	1836	2225	2834	2799	2578	2185	2052	2320	2785	3170	3682	3916	3858	3942	3915	3918	3973	4021	4057	4453	4653	4796	4784	4551	4786	4901	5192	5651	6212	6616	6842	7217	7616	8447	9195	9794	9699	9591	8949	8460	7737	7359	7278	7010	7026	6774	6571	5578	5034	4487	4059	3625	3243	3085	2874	2697	2419	2227	2014	1759	1571	1359	1218	1035	1007	951	919	771	780	678	604	586	518	414	364	331	302	267	238	248	214	214	181	146	138	115	91	82	87
chr4	0	5	2	6	8	6	7	19	37	31	29	31	22	39	39	46	46	55	76	128	107	127	108	173	158	143	185	185	242	267	333	369	305	269	263	292	296	297	311	406	581	630	627	475	411	409	439	418	427	533	560	750	663	629	608	548	570	631	662	831	930	975	1047	915	784	746	802	840	868	1040	1201	1552	1764	1650	1389	1148	1009	1068	1000	1329	1435	1803	2163	2560	2758	2391	1947	1924	2165	2538	2979	3445	3612	3526	3743	3686	3582	3462	3738	3856	4206	4460	4512	4423	4362	4447	4629	4788	5091	5538	6166	6169	6497	6918	8049	8753	9465	9111	8808	8612	8064	7376	6956	7078	6918	6643	6408	5890	5383	4894	4201	3707	3568	3123	2773	2804	2547	2311	2087	1972	1611	1468	1429	1211	1079	1045	935	905	768	729	660	541	545	473	389	402	330	333	290	211	250	218	193	193	146	105	112	88	104	105
chr5	5	0	5	4	4	7	9	12	19	14	17	39	32	52	43	49	62	72	84	105	104	117	136	141	135	177	161	216	228	259	359	392	298	279	236	273	324	298	332	426	500	537	585	449	332	400	412	403	477	541	609	674	673	626	553	514	550	587	672	686	885	995	947	911	690	738	805	787	900	1005	1107	1387	1697	1604	1236	1039	993	1079	1164	1191	1391	1695	2050	2534	2610	2177	1911	1878	2168	2510	2933	3223	3372	3391	3421	3509	3330	3473	3635	3811	4008	4190	4376	4268	4038	4162	4297	4722	5235	5463	5724	5956	6379	6809	7567	8629	8721	8853	8537	7942	7418	7032	6606	6554	6353	6196	6019	5686	4992	4600	4171	3593	3326	2852	2691	2495	2459	2185	1997	1904	1778	1399	1321	1129	1001	969	876	800	738	740	634	557	503	410	429	363	333	297	256	212	242	212	147	141	135	106	109	84	110	74
chr6	1	3	3	8	9	7	6	11	15	21	22	13	22	28	33	52	63	42	87	93	111	112	122	115	133	136	125	196	199	299	321	338	272	252	229	228	270	303	325	427	520	569	621	485	431	360	373	373	412	544	560	675	596	614	600	484	587	536	565	683	803	909	874	822	707	736	734	739	913	891	1110	1382	1600	1553	1232	959	929	1009	1023	1197	1415	1610	2008	2393	2306	2126	2017	1812	2037	2358	2814	3178	3364	3353	3352	3297	3367	3433	3434	3640	3779	3999	4275	4068	4090	3779	4080	4292	4848	5344	5605	5764	6031	6369	7293	8251	8446	8163	7874	7505	7228	6807	6328	6167	6162	6065	5974	5378	4930	4473	3751	3467	3007	2788	2632	2459	2330	2116	1958	1730	1592	1346	1285	1097	943	912	846	728	721	649	573	548	490	432	371	390	272	247	233	275	202	205	157	164	140	131	86	79	78	66
chr7	8	4	0	2	3	13	11	14	11	19	23	26	37	25	22	44	56	49	69	69	92	109	96	85	103	142	152	192	200	227	288	272	208	232	199	215	191	237	277	348	403	468	489	347	332	311	348	327	411	468	503	569	554	543	477	459	431	478	473	559	695	762	786	681	589	588	671	632	746	793	964	1278	1438	1274	997	892	776	786	901	970	1135	1447	1757	2033	2066	1810	1513	1599	1770	2018	2375	2709	2892	2863	2797	2855	2822	2844	2889	3076	3182	3415	3605	3529	3374	3625	3486	3787	4253	4662	4850	5008	5244	5751	6260	6924	7212	7138	6999	6634	6133	6056	5504	5190	5483	5458	5242	4711	4248	3760	3482	2966	2558	2401	2234	1957	1952	1776	1732	1558	1355	1232	1023	959	882	727	706	684	584	537	492	463	425	355	307	282	293	275	241	204	175	150	136	133	98	112	86	82	69	77
chr8	4	3	8	2	2	4	4	6	10	22	15	23	21	25	30	38	51	48	82	79	97	101	91	69	101	111	104	143	189	236	250	293	229	197	194	193	233	206	298	321	446	425	452	410	323	314	345	325	363	430	500	512	547	525	475	449	410	453	465	625	751	836	821	659	621	592	574	644	674	762	991	1102	1362	1209	1067	934	845	819	940	943	1078	1431	1728	2011	2077	1893	1660	1627	1726	2075	2354	2545	2619	2760	2722	2760	2880	2791	2792	3099	3270	3598	3461	3515	3388	3221	3654	3800	4262	4626	4902	4976	5131	5693	6209	6824	7379	6990	6889	6383	6231	5627	5410	5320	5317	5246	5063	4858	4181	3665	3293	2956	2684	2424	2293	2096	1881	1715	1669	1508	1341	1176	1082	1042	811	778	707	647	617	541	540	420	398	370	361	299	268	275	209	163	202	167	164	140	143	105	72	105	95	71
chr9	1	0	5	0	2	4	2	12	5	19	16	7	22	36	32	36	35	48	54	59	80	83	79	78	88	88	130	131	147	159	222	243	199	155	145	215	183	168	221	276	360	375	339	330	242	227	258	241	305	356	356	376	450	400	321	326	310	367	418	439	542	557	607	486	421	414	466	493	538	614	782	899	1078	977	802	710	643	627	707	709	844	1103	1314	1559	1564	1412	1168	1224	1333	1563	1901	2002	2152	2078	2248	2115	2074	2201	2238	2335	2499	2608	2728	2641	2729	2556	2680	3045	3201	3422	3661	3720	3920	4269	4751	5368	5467	5434	5317	5004	4502	4392	4137	4112	4129	4038	3879	3531	3259	2809	2575	2337	2009	1847	1821	1629	1410	1447	1246	1212	972	899	801	745	598	586	562	560	541	418	358	331	298	309	238	255	184	160	147	170	98	113	106	70	70	62	80	71	52	53
