	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	19	13	6	29	29	21	18	39	66	68	68	85	98	107	109	103	155	154	177	252	225	255	262	275	290	305	301	356	447	546	609	602	556	461	409	481	454	521	463	626	728	885	939	717	622	634	531	569	674	741	984	988	972	970	847	819	764	847	932	1037	1246	1410	1313	1271	1078	1148	1149	1213	1270	1432	1765	2180	2427	2284	1822	1527	1443	1522	1589	1784	2014	2424	3107	3549	3613	3163	2935	2920	3222	3696	4411	5062	4999	5006	5073	5022	4935	4730	5193	5262	5228	5863	5960	5931	5717	5753	5843	6170	6656	7343	7565	7857	8035	8715	9710	10298	10655	10155	9789	9129	8950	8299	7730	7467	7044	6727	6545	6140	5400	4771	4207	3614	3376	2903	2752	2616	2425	2000	1931	1735	1558	1341	1094	1154	920	843	781	752	654	653	487	516	383	361	367	312	274	278	242	188	196	168	155	158	113	119	93	123	76	91
chr2	22	11	8	27	24	18	36	49	47	89	89	97	93	103	127	148	166	181	205	225	295	270	270	269	300	311	351	403	429	484	674	678	551	489	487	450	521	539	528	705	816	1027	930	817	712	608	620	643	696	852	1018	1035	1060	1080	988	903	948	880	1033	1125	1378	1412	1396	1261	1177	1087	1186	1268	1305	1475	1851	2222	2443	2452	1988	1548	1584	1496	1778	1839	2112	2511	3148	3767	3803	3524	2906	2996	3298	3925	4598	5220	5375	5350	5311	5302	5316	5212	5317	5490	5730	6111	6308	6290	5974	6016	6056	6566	7099	7602	7932	8332	8627	9136	10179	10951	11324	11383	10811	9987	9524	8864	8262	7703	7482	7355	7191	6590	5893	5088	4585	4086	3697	3131	3039	2688	2542	2254	2125	1905	1802	1480	1357	1129	1103	975	917	814	678	733	589	557	481	395	338	364	325	273	287	227	225	181	157	158	126	124	138	99	78	81
chr3	8	13	12	20	25	28	32	24	44	53	66	87	69	83	101	106	95	146	173	205	266	252	230	213	255	304	298	314	369	410	540	578	477	392	388	412	441	454	544	553	748	783	814	603	584	525	535	492	597	652	784	853	937	854	806	732	698	782	812	906	1164	1261	1164	1060	944	968	1029	987	1063	1275	1625	1886	2038	1995	1608	1245	1266	1294	1390	1602	1848	2132	2668	3185	3288	2864	2488	2497	2835	3242	3758	4350	4324	4435	4526	4556	4133	4345	4409	4409	4698	5003	5222	5133	5099	4990	5004	5320	5872	6479	6581	6844	7035	7658	8375	9133	9523	9252	8782	8442	7960	7275	6866	6675	6327	6189	5599	5330	4998	4172	3760	3341	2904	2627	2426	2263	2069	1940	1726	1680	1414	1261	1016	934	897	715	672	658	623	473	513	448	390	355	311	277	313	242	215	178	169	173	135	149	106	79	97	73	70	64
chr4	6	7	16	8	18	20	27	34	51	39	65	60	98	88	87	98	108	109	148	191	215	239	216	219	239	251	302	336	330	396	502	543	487	368	334	353	392	409	404	573	669	762	713	676	553	474	507	511	552	707	810	811	837	737	733	682	697	723	785	882	1059	1093	1241	934	937	874	932	990	1018	1179	1473	1801	1987	1846	1586	1191	1095	1217	1266	1458	1660	2065	2372	2918	2935	2624	2116	2397	2593	2962	3505	4031	4221	4168	4244	4154	4071	4025	4129	3986	4316	4733	4938	4832	4533	4500	4583	4889	5537	5798	6362	6455	6480	6886	7798	8465	8964	8612	8449	8088	7341	6681	6086	6029	6197	5735	5458	5143	4641	3957	3543	3165	2923	2534	2268	2080	2000	1868	1535	1510	1396	1107	1033	894	809	740	648	661	582	523	486	371	415	393	323	221	241	232	213	189	154	171	153	129	105	87	111	91	76	82
chr5	11	6	9	13	11	19	48	21	37	54	49	70	69	71	101	91	92	138	118	191	199	210	240	235	233	278	284	295	361	426	524	514	457	373	311	347	303	352	445	584	581	785	704	630	516	490	486	517	521	664	725	794	771	797	753	681	661	677	801	844	1021	1076	1095	1030	873	829	844	927	984	1132	1380	1598	1962	1817	1408	1237	1130	1208	1240	1413	1526	1911	2358	2793	2799	2479	2216	2255	2427	3000	3411	3863	4103	3908	3896	3985	3990	3802	3874	4067	4219	4559	4755	4577	4433	4333	4516	4958	5234	5755	5669	6138	6526	6939	7575	8236	8426	8092	7828	7636	7001	6516	6139	5881	5559	5336	5161	4663	4371	3701	3385	3031	2692	2296	2158	2017	1879	1652	1616	1420	1305	1193	980	992	772	766	648	622	516	532	458	410	363	340	284	277	231	222	182	163	177	138	144	124	97	98	72	79	70	45
chr6	6	6	5	5	18	19	22	35	40	54	53	63	75	81	92	123	108	128	145	218	196	207	227	213	197	230	231	299	324	372	501	471	403	326	310	397	406	328	407	497	624	701	691	585	504	442	499	475	464	573	675	774	701	682	677	564	623	656	682	777	930	1112	1028	933	858	779	843	916	1007	1098	1317	1602	1916	1646	1347	1148	1093	1153	1233	1327	1530	1875	2319	2668	2769	2362	2143	2095	2369	2656	3301	3772	3800	3813	3606	3661	3726	3541	3636	3793	3954	4485	4463	4400	4299	4144	4266	4799	5196	5386	5678	6085	6108	6493	7160	7578	8036	8018	7558	7257	6658	6251	5791	5505	5293	5133	4949	4637	4134	3729	3152	2796	2632	2264	2119	1904	1751	1564	1457	1372	1206	1045	964	829	688	692	557	494	499	487	438	443	368	292	286	241	226	211	183	136	160	128	101	140	102	101	56	57	56	64
chr7	8	8	8	12	8	22	22	14	44	34	53	41	61	84	75	68	88	113	139	132	193	169	154	200	202	214	201	290	277	323	466	420	334	320	304	268	266	278	371	414	509	678	623	449	409	382	394	428	447	484	554	625	650	609	595	511	484	528	593	672	834	913	892	763	738	687	701	768	857	889	1223	1409	1531	1505	1279	1060	947	1030	1031	1120	1278	1682	2013	2309	2418	2067	1769	1904	2057	2404	2811	3314	3281	3350	3209	3346	3117	3213	3379	3460	3519	3693	3836	3916	3691	3638	3611	4031	4355	4847	5039	5010	5122	5670	6382	6920	7157	6801	6583	6250	5753	5402	4927	5002	4453	4603	4457	3901	3511	3187	2823	2545	2189	2064	1760	1571	1514	1298	1341	1145	1062	914	815	663	664	630	562	507	441	497	368	326	277	229	200	172	198	150	125	154	153	138	112	94	74	75	63	54	72	46
chr8	18	11	11	13	6	16	18	17	33	49	63	55	55	57	64	84	85	93	133	137	161	189	163	199	185	227	211	230	227	334	389	402	341	291	261	258	296	288	381	386	515	580	584	541	470	383	324	452	431	468	635	677	621	633	502	543	534	555	583	640	786	922	884	902	697	722	710	779	843	920	1034	1365	1635	1437	1139	992	879	958	1034	1152	1306	1482	1935	2322	2319	2143	1728	1839	2043	2327	2824	3084	3254	3209	3302	3119	3168	3160	3206	3206	3522	3749	3759	3695	3667	3613	3644	3950	4360	4673	4679	4973	5184	5660	6315	6717	6686	6874	6542	5972	5677	5352	4989	4828	4741	4473	4267	4029	3660	3051	2785	2460	2168	2053	1831	1782	1608	1452	1331	1228	1086	892	830	742	679	585	507	413	422	399	393	360	297	239	187	207	170	180	158	123	138	109	111	114	71	107	69	53	38	28
chr9	5	5	12	1	5	11	9	12	22	41	37	47	49	48	47	69	72	91	112	119	135	139	120	145	169	149	189	202	241	250	302	300	259	219	222	224	199	267	276	323	427	461	416	328	281	300	274	342	363	432	455	523	438	444	407	429	386	436	454	570	587	636	707	619	558	541	525	588	632	674	866	1070	1082	1214	911	776	679	756	807	785	965	1338	1484	1672	1842	1678	1400	1445	1493	1835	2158	2465	2489	2457	2584	2421	2426	2456	2565	2467	2653	2952	2856	2930	2790	2760	2799	3152	3185	3552	3739	3758	4008	4314	4880	5294	5280	5117	5060	4860	4322	4101	3736	3648	3622	3357	3347	3065	2623	2469	2101	1845	1610	1458	1448	1395	1191	1091	966	829	865	654	631	533	533	424	356	384	319	296	313	268	170	193	182	171	133	122	128	128	83	81	112	74	59	41	37	42	50	34
