	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	9	9	8	5	14	23	18	37	34	42	57	65	65	66	102	103	124	152	158	215	190	208	215	255	227	285	324	350	461	511	555	509	336	422	398	439	462	441	546	659	799	760	682	565	558	505	560	636	697	797	884	895	846	799	732	706	767	822	990	1084	1250	1278	1093	975	924	977	1066	1187	1278	1574	1911	2226	2042	1737	1351	1398	1398	1429	1625	1923	2273	2789	3301	3321	2941	2709	2737	2953	3326	3981	4749	4860	4926	4810	4962	4609	4717	4845	5126	5210	5643	5901	6000	5711	5821	5814	6315	6908	7146	7764	7952	8263	8595	9684	10467	10676	10429	10059	9609	9032	8377	7942	7347	7417	7067	6773	6352	5604	4974	4706	4184	3682	3383	3029	2859	2702	2530	2289	1954	1857	1685	1447	1244	1031	992	884	847	716	693	682	577	511	436	393	379	346	295	262	265	207	219	196	174	136	145	102	94	104	96
chr2	10	11	10	12	17	13	17	27	32	51	55	50	62	68	96	94	132	114	149	170	211	232	207	259	275	298	346	296	387	489	558	523	446	495	428	422	473	473	536	592	765	786	856	660	602	597	580	608	628	691	897	933	931	936	847	769	776	870	898	1065	1180	1309	1369	1271	1091	1067	1078	1119	1204	1332	1598	2048	2368	2262	1817	1439	1490	1482	1531	1633	1908	2391	3108	3502	3568	3219	2671	2825	3138	3687	4430	4949	5230	5307	5311	5191	5001	5014	5218	5298	5708	6013	6279	6290	6139	5914	6337	6689	7217	7844	8029	8391	8637	9204	10531	11201	11357	11283	10812	10516	9728	8897	8451	8272	7942	7800	7268	6804	6380	5663	4854	4512	4006	3665	3377	3029	2776	2595	2458	2189	2000	1697	1438	1316	1263	1044	1014	912	856	793	680	642	593	496	409	458	356	321	246	255	222	228	207	167	164	135	124	87	89	105
chr3	10	4	8	5	12	17	13	19	31	34	50	35	49	55	54	81	104	99	116	156	188	201	166	208	207	208	201	281	292	411	450	452	358	348	351	376	375	304	407	501	669	698	676	619	503	496	440	477	604	614	747	792	782	775	737	693	624	705	754	831	946	1145	1087	1006	876	844	861	951	1126	1164	1367	1768	1997	1883	1556	1317	1215	1321	1211	1356	1665	1931	2418	3007	2937	2804	2280	2296	2713	3014	3658	4218	4324	4219	4333	4447	4221	4230	4213	4434	4672	4985	5316	5244	5191	4833	5121	5584	5947	6398	6815	6943	7284	7765	8438	9276	9473	9479	8829	8513	8194	7397	6918	6925	6575	6173	6220	5682	5119	4614	4016	3746	3258	2986	2812	2500	2340	2266	2011	1870	1620	1447	1248	1113	1035	897	788	786	708	663	607	506	449	416	366	335	317	291	217	224	179	172	158	146	120	95	103	101	101	80
chr4	1	3	10	7	9	11	17	12	15	33	53	29	35	52	80	68	76	83	99	102	154	157	194	172	203	206	229	273	287	359	421	436	394	332	313	346	339	368	334	454	550	612	635	535	500	414	427	427	481	606	673	717	727	774	670	648	643	581	680	790	882	1022	1053	932	849	799	870	897	866	1049	1269	1614	1755	1772	1459	1204	1069	1112	1260	1247	1455	1806	2314	2764	2874	2499	2036	2116	2423	2788	3291	3750	3968	3960	3976	4007	3973	3829	3756	4495	4349	4595	4964	4834	4710	4804	4751	5090	5616	5872	6181	6379	7060	7284	7999	8526	8814	8913	8615	8381	7333	6966	6567	6453	6055	6015	5717	5440	4878	4307	3895	3381	3095	2754	2609	2312	2216	2120	1842	1750	1501	1404	1191	1059	994	832	768	747	692	549	533	512	436	374	352	306	262	282	201	189	204	142	150	124	101	128	92	91	88	67
chr5	2	11	8	16	7	13	8	15	29	16	35	41	56	60	62	62	90	94	101	141	138	149	169	184	182	217	235	240	256	323	381	427	320	324	316	329	337	344	368	442	527	610	565	544	454	460	399	465	505	617	702	689	713	675	654	631	599	600	617	761	932	990	1003	923	758	809	798	809	909	1036	1152	1479	1750	1646	1392	1047	1012	1142	1173	1227	1458	1730	2149	2683	2682	2333	2117	2067	2321	2672	3251	3710	3821	3931	3771	3875	3886	3615	3841	4075	4148	4457	4674	4635	4370	4465	4707	4786	5413	5841	6174	6354	6575	6853	7436	8232	8523	8285	8059	7665	7248	6635	6142	5955	5841	5646	5552	4957	4507	4015	3721	3305	3018	2691	2454	2188	2168	1928	1848	1673	1458	1270	1193	1051	961	811	819	745	666	588	476	471	408	359	314	287	263	230	230	213	156	140	168	109	116	96	98	103	57	71
chr6	5	6	9	3	6	11	8	27	15	25	29	36	50	56	61	70	70	87	103	127	141	106	152	186	186	195	178	261	279	322	403	373	371	247	272	278	340	294	336	463	502	540	585	475	466	375	418	450	459	547	590	675	706	638	618	572	632	576	612	761	812	928	915	874	731	780	808	757	871	933	1158	1543	1585	1541	1388	1052	1079	994	1111	1230	1394	1630	2105	2602	2556	2290	1924	2032	2131	2551	3128	3560	3635	3708	3670	3712	3575	3512	3608	3807	3977	4346	4591	4420	4353	4222	4437	4662	5172	5559	5776	5905	6109	6695	7278	7805	8004	7787	7670	7482	7050	6343	6010	5773	5580	5399	5243	4824	4470	3917	3433	3182	2722	2484	2325	2177	1977	1860	1785	1595	1315	1168	1026	964	859	765	723	635	572	527	522	435	397	355	328	298	300	215	213	175	175	169	132	133	82	106	90	77	75	62
chr7	2	2	5	6	13	11	18	21	23	31	20	33	37	55	55	56	65	71	111	108	121	136	144	131	146	163	169	205	226	260	333	318	292	263	270	250	277	312	310	367	502	491	501	471	381	359	350	398	430	461	547	574	617	579	503	510	494	504	553	582	716	770	831	741	668	595	693	668	760	880	1016	1236	1472	1383	1086	897	852	880	936	1078	1244	1454	1899	2128	2247	1883	1749	1649	1762	2210	2552	3069	3184	3199	3081	3232	3087	3055	3160	3293	3537	3681	3840	3949	3732	3707	3881	4141	4372	4650	5080	5213	5137	5533	6282	6782	7202	6802	6681	6413	6145	5489	5313	5090	4829	4791	4617	4278	3849	3484	3049	2715	2391	2177	1976	1917	1834	1641	1523	1410	1128	974	939	880	775	643	632	583	534	489	430	371	361	333	263	244	229	201	162	155	163	130	118	112	81	77	78	85	48	64
chr8	0	2	5	3	6	12	17	16	18	29	27	32	47	33	41	48	74	82	97	97	120	128	135	145	153	154	191	198	226	269	332	305	294	262	256	285	272	293	297	351	481	546	453	446	375	341	320	343	439	438	542	641	581	574	539	517	472	557	541	600	696	784	773	687	653	593	637	660	698	814	969	1277	1431	1330	1115	917	862	919	945	1082	1168	1416	1828	2068	2138	1983	1604	1728	1820	2170	2659	2948	3238	3077	3151	3198	3014	3149	3080	3237	3500	3712	3877	3863	3709	3674	3663	4027	4371	4810	5181	5177	5296	5641	6281	6827	6987	6907	6509	6262	5930	5555	5158	5012	4616	4853	4527	4218	3733	3342	3057	2721	2466	2186	1994	1758	1849	1629	1516	1307	1128	1088	933	825	766	732	624	576	518	463	427	346	366	303	244	232	241	197	181	170	150	126	131	110	72	88	78	73	78	46
chr9	4	5	3	3	2	6	8	11	13	12	35	19	26	28	32	54	59	47	72	88	99	97	105	119	138	124	137	163	186	203	258	224	188	179	177	192	216	216	219	303	356	414	431	320	288	288	264	251	337	344	405	422	466	435	406	388	355	393	392	448	543	590	559	500	471	546	488	527	570	619	789	932	1016	1028	797	718	688	699	744	730	892	1103	1389	1618	1598	1465	1252	1343	1503	1734	2139	2214	2492	2458	2337	2337	2309	2479	2398	2500	2600	2860	2892	2962	2838	2860	2967	3096	3407	3627	3734	3828	4054	4312	4851	5086	5385	5141	5119	4882	4413	4068	4011	3724	3630	3631	3488	3347	2792	2652	2242	2030	1848	1684	1497	1415	1288	1236	1156	1042	940	704	666	637	622	534	447	411	373	338	341	299	286	232	221	178	148	129	139	99	119	106	75	86	70	65	48	46	44	41
