	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	4	8	11	13	11	15	17	27	38	34	42	36	63	71	85	87	82	121	129	124	160	167	178	191	238	228	255	320	336	437	444	430	330	374	363	347	399	401	533	613	723	732	639	528	556	491	555	598	711	751	874	778	802	831	760	715	795	855	928	1025	1211	1193	1129	993	1058	1025	1033	1116	1259	1557	1957	2216	2126	1744	1543	1355	1369	1532	1550	1903	2097	2788	3176	3250	2997	2505	2449	2707	3179	3891	4303	4516	4550	4494	4643	4407	4755	4450	4846	5074	5540	5503	5501	5404	5216	5698	5702	6331	6941	7013	7580	7939	8369	9139	9652	9950	10194	9869	9381	9125	8503	8008	7915	7578	7669	7232	6875	5959	5508	4954	4547	4114	3782	3417	3158	3112	2737	2748	2421	2186	1887	1805	1453	1405	1274	1141	1108	975	927	893	739	691	644	514	467	452	371	415	363	311	347	235	209	199	211	162	131	121	114
chr2	2	8	6	8	8	9	10	13	26	50	37	32	35	70	88	66	90	111	148	131	176	177	179	176	188	223	240	293	334	436	463	515	412	382	378	417	378	390	505	518	644	795	745	638	606	480	540	568	603	705	848	877	917	874	859	851	825	830	912	963	1222	1293	1236	1160	1020	1051	1103	1110	1218	1462	1676	1984	2369	2124	1821	1508	1422	1552	1509	1771	1899	2386	2944	3407	3521	3061	2803	2660	2825	3442	4148	4715	5015	4726	5064	4899	5022	4891	4869	5026	5503	5641	5827	6047	5803	5786	5902	6124	6870	7227	7884	8182	8311	8712	9622	10743	11227	10983	10591	10062	10032	8955	8617	8317	8449	8225	7891	7206	6656	6061	5383	4988	4382	4082	3846	3509	3217	3112	2967	2729	2432	2182	1788	1758	1604	1472	1302	1124	1133	1024	962	888	700	725	606	536	512	451	475	405	403	331	290	280	198	214	183	169	143	142
chr3	2	3	6	7	1	11	14	10	20	35	25	31	55	44	57	59	66	76	105	120	161	159	110	128	153	179	189	221	226	338	380	375	348	342	318	303	344	329	379	460	581	594	628	600	530	493	482	475	546	619	689	795	723	749	652	712	646	661	757	861	1041	1082	1137	979	917	910	855	938	980	1180	1388	1723	1985	1811	1496	1199	1256	1229	1357	1418	1638	1902	2371	2842	2853	2616	2234	2210	2393	2778	3557	3768	4031	4064	4145	3968	3957	3956	4096	4272	4568	4809	5144	4988	4688	4515	4691	5223	5697	5973	6514	6538	7108	7384	8139	8669	9117	9141	8888	8366	8133	7627	7189	6890	6856	6685	6256	5924	5688	4970	4457	4097	3554	3256	3106	3011	2805	2647	2377	2267	1921	1683	1597	1451	1211	1175	1014	928	883	782	812	687	640	549	477	462	349	396	336	304	285	242	255	234	185	192	146	124	118	87
chr4	0	4	18	5	8	13	15	14	19	11	28	29	29	36	47	49	87	81	80	112	118	132	135	143	149	193	167	243	248	291	348	361	322	286	278	331	320	294	357	401	503	560	640	505	501	401	409	423	489	607	683	699	743	739	663	636	597	713	726	701	900	1002	1019	929	874	816	918	880	915	1027	1295	1574	1606	1656	1402	1172	1119	1195	1251	1349	1502	1792	2274	2694	2843	2475	2072	2081	2299	2623	3191	3710	3644	3829	3828	3845	3534	3523	3731	4001	4248	4485	4699	4558	4447	4388	4528	4843	5195	5678	6233	6318	6521	6930	7681	8166	8733	8405	8192	7876	7491	7067	6738	6456	6378	6051	5992	5957	5375	4697	4289	3800	3407	3231	2887	2640	2529	2412	2242	2073	1842	1829	1541	1295	1238	1060	944	982	875	818	724	677	561	532	480	466	370	364	345	305	255	260	226	167	211	167	183	126	90	115
chr5	3	1	6	6	14	16	19	18	12	24	26	32	33	46	45	63	63	69	95	82	142	119	137	129	165	169	183	153	248	279	336	360	302	284	274	252	260	312	364	452	473	540	588	500	408	408	438	460	427	517	568	652	693	611	614	552	575	627	677	739	860	960	940	905	796	785	805	849	883	1002	1211	1488	1803	1717	1307	1103	1030	1102	1075	1297	1436	1728	2086	2526	2688	2315	2011	2002	2150	2472	2968	3400	3641	3565	3515	3744	3567	3553	3624	3686	3848	4222	4558	4529	4319	4167	4432	4640	4918	5313	5611	6030	6315	6462	7190	7872	8132	7919	7879	7525	7241	6664	6275	6299	6241	6106	5783	5359	4936	4511	4194	3715	3240	3002	2830	2613	2376	2288	2116	1993	1779	1482	1410	1212	1132	1149	947	947	819	755	698	661	527	491	451	450	347	324	301	260	263	227	224	196	150	128	145	130	91	96
chr6	0	0	13	3	4	9	9	12	13	33	21	23	33	51	41	44	63	66	74	97	126	130	138	151	133	156	153	176	245	260	286	303	300	239	253	279	276	275	353	423	492	556	521	491	450	402	364	393	416	541	542	678	694	596	593	556	549	566	620	698	914	957	932	832	738	787	886	809	868	931	1168	1458	1724	1554	1371	1159	1021	1001	1121	1187	1456	1596	2013	2361	2560	2243	1975	1788	2033	2410	2958	3309	3456	3457	3442	3606	3445	3386	3385	3912	3716	4017	4328	4194	4122	4009	4133	4403	4732	5169	5509	5738	6082	6203	6854	7282	7655	7628	7530	7331	6890	6481	6132	5811	5790	5681	5361	5222	4923	4406	3934	3484	3337	2890	2542	2457	2343	2131	1999	1903	1643	1475	1362	1243	1126	982	901	783	740	706	650	506	464	469	431	376	314	311	299	278	315	225	226	168	155	118	114	112	88	95
chr7	2	1	7	5	5	16	22	11	15	35	34	21	38	31	45	51	38	54	85	97	87	102	119	106	139	134	149	154	192	205	266	284	232	255	211	226	227	263	246	325	384	450	484	469	392	314	330	363	374	431	498	560	583	573	456	443	475	486	520	613	759	747	854	754	621	663	644	731	736	837	959	1237	1411	1405	1180	927	905	937	966	974	1079	1429	1734	2113	2122	1923	1750	1688	1853	2134	2576	2837	2955	2986	3054	2932	3009	2859	3139	3204	3292	3577	3533	3678	3486	3573	3647	3932	4222	4495	4804	5030	5317	5433	6086	6462	6760	6711	6535	6448	5794	5803	5299	5069	5092	5055	4815	4481	4101	3737	3450	2927	2749	2525	2339	2080	2032	1928	1762	1733	1493	1326	1228	1027	991	902	784	693	673	614	612	490	499	428	324	317	296	312	233	253	190	196	168	155	147	116	102	91	84	77
chr8	4	3	4	7	3	9	5	20	20	27	20	30	27	49	32	32	46	44	66	86	108	77	86	100	136	103	136	175	179	211	271	270	282	207	215	166	258	250	302	358	402	448	467	404	395	328	323	340	375	390	504	557	504	484	506	416	464	472	558	622	720	783	792	709	683	623	718	742	684	827	1076	1218	1445	1364	1077	937	902	993	916	1037	1163	1395	1706	2168	2072	1865	1660	1573	1775	2069	2519	2898	2878	2901	2920	2992	2982	3084	2903	3073	3250	3391	3588	3703	3516	3432	3505	3884	4026	4305	4802	4992	5292	5395	5996	6348	6550	6497	6370	6331	5666	5401	5186	4985	5001	4932	4870	4712	4034	3629	3311	2996	2659	2410	2444	2187	2073	1992	1851	1468	1458	1336	1100	1049	932	827	854	812	697	657	611	511	445	376	390	317	287	273	251	245	207	191	156	148	131	110	132	90	93	86
chr9	2	5	1	3	7	9	10	20	18	15	23	10	29	30	18	32	33	57	55	54	79	86	78	77	91	82	94	114	119	167	201	201	189	165	169	196	171	192	189	263	299	344	353	330	261	273	227	238	263	342	473	421	407	436	397	366	399	367	414	435	576	563	654	586	459	510	498	581	571	692	844	920	1037	1047	852	654	706	661	707	790	879	1057	1349	1634	1550	1480	1220	1312	1407	1632	1871	2059	2269	2212	2261	2341	2367	2232	2260	2278	2576	2630	2803	2740	2742	2579	2789	2886	3181	3441	3577	3750	3811	4195	4276	4922	5254	4972	4711	4720	4474	4253	4109	3958	3816	3784	3744	3360	3129	2830	2488	2264	2081	1875	1772	1633	1476	1529	1422	1212	1102	937	843	803	647	667	595	592	498	493	417	390	405	336	319	262	197	176	219	197	169	135	106	124	100	68	91	82	60	58
