	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	8	4	16	6	12	15	18	18	27	47	48	30	31	33	63	75	90	117	112	165	161	178	203	173	191	191	244	273	268	349	438	464	414	307	353	339	378	369	426	528	601	722	702	616	556	508	491	559	599	684	783	804	876	883	766	703	776	764	833	945	1133	1253	1342	1142	1075	1084	1000	1068	1159	1393	1617	1920	2262	2226	1880	1510	1437	1504	1612	1644	2100	2420	3032	3678	3595	3268	2919	2845	3138	3614	4198	4769	5058	5156	4971	4983	4966	4853	5093	5064	5351	5678	6069	5938	5780	5665	6006	6140	6626	7309	7772	7781	8218	8275	9179	10083	9956	10082	9872	9233	8644	8305	7740	7230	7056	6784	6749	6139	5620	4997	4427	4063	3581	3232	3056	2839	2621	2442	2199	2016	1859	1659	1368	1250	1096	985	922	873	786	731	687	611	585	506	434	356	336	307	240	290	213	198	189	157	126	116	102	104	98	62
chr2	4	3	5	5	9	21	19	28	24	36	29	50	59	84	57	78	101	91	107	142	170	182	215	205	201	201	268	239	314	388	481	488	393	344	359	382	399	405	457	544	717	776	781	638	556	541	536	561	557	686	948	942	937	916	825	770	808	837	970	1079	1141	1360	1268	1246	1153	1053	1107	1224	1163	1440	1750	2131	2376	2257	2018	1610	1537	1621	1711	1901	2037	2757	3264	3825	3909	3378	2923	3027	3338	3915	4575	5263	5451	5563	5523	5303	5353	5229	5191	5689	5834	6220	6521	6380	6180	6043	6167	6577	7009	7844	8157	8197	8797	8924	9816	10714	11046	10777	10556	9997	9224	8931	8157	7861	7955	7708	7328	6668	6028	5341	4864	4272	3919	3641	3250	2998	2841	2498	2409	2232	2016	1712	1443	1416	1243	1148	1120	873	879	734	700	677	577	501	456	421	400	365	326	252	263	253	182	159	158	146	154	129	110	102
chr3	3	2	7	9	6	15	8	24	20	21	41	30	56	44	69	61	65	85	113	131	164	147	175	155	137	206	204	212	255	295	411	354	319	289	271	316	278	333	341	416	551	594	589	534	436	392	456	502	562	639	685	758	792	752	698	664	708	721	781	832	1046	1141	1177	1000	924	969	991	1012	1046	1170	1350	1701	1972	1886	1632	1329	1325	1230	1433	1607	1793	2216	2791	3164	3267	2854	2469	2559	2816	3270	3936	4483	4675	4634	4562	4475	4423	4355	4411	4563	4728	5292	5372	5270	5172	4993	5246	5382	5643	6278	6592	7055	7369	7458	8260	9415	9002	9185	8850	8292	7774	7332	6684	6580	6269	6116	5887	5453	5081	4489	4087	3550	3334	2892	2717	2541	2350	2190	1941	1774	1662	1387	1223	1098	1031	946	815	831	646	690	590	481	480	486	394	330	297	297	266	241	231	193	144	180	118	101	108	110	79	76
chr4	7	9	7	7	2	15	14	14	32	30	28	33	44	36	46	51	79	69	88	94	109	152	164	125	181	194	172	218	243	271	363	341	285	298	272	243	284	320	307	428	538	541	589	478	468	422	397	437	462	613	688	775	737	686	621	554	614	660	719	824	961	989	1032	966	881	882	888	938	1008	1047	1344	1676	1954	1878	1505	1144	1216	1285	1324	1519	1667	1986	2492	2954	3035	2747	2344	2227	2588	2895	3669	4021	4277	4152	4259	4229	3932	3909	3946	4029	4457	4633	4987	4951	4722	4742	4505	4905	5498	6039	6199	6401	6570	7023	7566	8440	8573	8511	8074	7845	7277	6687	6386	6129	5980	5789	5554	5035	4819	4295	3716	3463	2922	2790	2519	2319	2202	1973	1846	1663	1517	1438	1253	1010	968	827	926	754	690	614	592	526	466	410	408	306	297	325	225	250	200	178	141	111	139	106	88	80	71	63
chr5	2	2	1	14	6	17	15	26	12	41	38	36	42	43	51	63	44	80	95	115	126	128	124	136	158	163	173	220	220	233	303	382	269	264	283	275	315	282	352	412	494	573	559	515	437	457	400	440	446	503	722	654	736	668	627	574	616	650	713	726	866	999	1075	941	822	878	865	946	976	1087	1258	1586	1811	1673	1440	1166	1125	1243	1258	1350	1501	1979	2320	2795	2978	2676	2284	2208	2415	2890	3311	3831	4123	4079	4035	4010	3857	3737	4050	4068	4317	4564	4783	4737	4534	4355	4529	4672	5301	5757	6132	6136	6244	6619	7312	7727	8071	7906	7929	7216	7185	6545	6082	5880	5869	5700	5365	5118	4596	4063	3648	3150	2855	2685	2435	2294	2103	1905	1782	1534	1464	1327	1160	1032	956	788	700	712	585	571	594	455	457	375	309	320	257	244	209	228	182	189	183	115	93	102	99	100	79	68
chr6	1	5	6	5	3	7	8	19	44	23	21	43	43	43	43	61	61	79	89	104	133	135	116	154	129	153	167	160	216	266	349	330	266	221	267	260	254	298	342	359	506	569	506	467	381	356	395	392	472	486	660	631	639	682	669	560	609	632	634	734	837	1002	964	909	867	795	833	837	831	1015	1344	1497	1892	1678	1457	1146	1105	1104	1233	1303	1426	1923	2442	2835	2847	2541	2178	2183	2298	2840	3276	3635	3871	3883	3835	3859	3948	3580	3817	3937	4003	4379	4625	4651	4245	4277	4359	4652	5107	5272	5852	5830	6004	6585	7136	7522	7770	7651	7393	7057	6671	6233	5785	5607	5343	5293	5178	4629	4214	3879	3410	3201	2778	2494	2314	2056	2013	1899	1703	1483	1297	1223	1110	916	843	750	710	710	645	592	529	465	427	338	385	277	253	217	254	222	180	142	147	134	127	81	92	58	75	44
chr7	2	2	6	0	8	9	13	15	23	17	21	25	42	34	33	53	46	57	78	84	118	96	85	152	129	134	151	165	215	218	239	292	267	214	224	221	206	210	304	321	416	434	382	428	347	317	340	383	387	439	504	600	545	546	527	465	499	498	590	648	700	801	829	773	735	627	735	728	857	791	1085	1297	1581	1451	1169	979	919	942	1118	1111	1309	1622	2033	2237	2503	2107	1841	1783	1974	2398	2726	3250	3428	3304	3249	3169	3346	3204	3167	3258	3445	3895	3907	3898	3803	3781	3674	4030	4327	4818	4839	4969	5391	5611	6302	6577	6545	6677	6325	6288	5705	5368	4997	4836	4676	4558	4239	4243	3779	3244	2966	2595	2434	2164	2114	1813	1720	1616	1445	1373	1235	1074	971	798	777	739	627	514	572	482	467	454	365	322	251	267	204	238	217	150	173	163	119	117	108	88	75	70	73	66
chr8	5	4	1	5	6	6	16	12	10	18	16	25	39	32	26	49	54	57	91	110	115	138	123	124	103	141	142	157	193	202	273	290	309	243	210	221	265	263	303	349	378	419	508	447	313	305	320	387	413	473	489	568	562	522	450	449	511	504	595	630	697	770	825	782	696	638	730	725	753	912	1028	1321	1423	1401	1138	872	958	1012	997	1156	1272	1602	1929	2425	2354	2157	1842	1842	2086	2294	2916	3249	3404	3231	3179	3215	3188	3161	3104	3286	3443	3660	3846	3846	3871	3715	3621	4047	4330	4648	4938	5020	5222	5548	6102	6469	6708	6528	6323	6165	5941	5429	4904	4706	4656	4540	4460	4242	3892	3322	2970	2709	2415	2107	2026	1853	1682	1599	1468	1317	1153	1090	905	866	789	760	667	589	492	521	508	408	393	322	282	257	254	204	227	190	189	140	133	114	120	87	92	69	77	55
chr9	4	6	6	5	4	6	11	13	12	17	27	26	22	38	25	26	49	63	49	66	79	69	81	93	80	107	142	154	164	150	188	231	239	191	195	204	184	181	241	248	298	316	340	298	262	254	222	308	319	334	418	465	414	393	419	361	366	399	425	461	549	639	646	521	499	590	483	528	657	647	797	965	1227	1134	929	738	744	778	794	856	997	1189	1515	1848	1757	1572	1429	1526	1677	1749	2204	2444	2577	2547	2444	2471	2407	2394	2434	2442	2574	2843	2811	2881	2941	2974	2857	3052	3249	3521	3792	3875	3975	4262	4696	4989	5203	5014	4748	4694	4327	3990	3789	3663	3545	3401	3303	3232	2941	2433	2182	2057	1843	1613	1450	1428	1278	1197	1143	1088	986	831	727	643	655	528	426	457	430	382	336	297	287	217	224	188	174	149	142	134	122	96	95	80	73	60	52	46	60	39
chr10	1	4	8	1	3	8	11	9	12	17	21	28	43	29	39	43	56	59	69	96	121	98	111	85	106	134	150	141	177	202	246	239	188	214	204	226	237	229	235	296	372	412	406	400	311	287	269	292	356	364	469	502	591	487	451	432	451	472	508	559	594	716	716	657	636	557	607	678	764	765	1025	1193	1272	1261	992	858	869	850	921	987	1184	1462	1746	2181	2147	1918	1763	1716	1830	2153	2557	2720	3008	3000	3021	2988	2878	2911	2850	3087	3268	3415	3485	3542	3432	3391	3323	3540	3782	4220	4442	4692	4883	5079	5570	5868	5990	6096	5643	5502	5261	4631	4436	4367	4297	4206	3990	3765	3323	2882	2541	2392	2119	1894	1847	1668	1536	1406	1261	1151	1102	1003	799	735	705	616	542	539	493	486	485	410	328	283	307	233	226	158	176	154	130	141	125	103	121	70	81	69	70	44
