	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	20	28	30	27	63	45	60	87	85	174	155	163	172	179	196	237	259	334	342	363	476	403	447	420	455	446	579	536	655	759	814	905	698	767	657	696	715	669	713	854	1071	1144	1045	864	725	737	777	828	855	965	1062	1104	1149	1117	1018	1004	938	1016	1008	1199	1332	1449	1489	1259	1227	1201	1180	1191	1370	1390	1696	2072	2279	2203	1883	1592	1456	1354	1407	1601	1879	2279	2784	3231	3127	2766	2566	2359	2760	3215	3845	4447	4643	4788	4401	4467	4360	4309	4491	4717	5070	5456	5988	5680	5564	5398	5522	5897	6481	7139	7448	7853	7804	8280	8903	9560	9873	9513	9444	8846	8318	7628	7287	7069	6945	6925	6513	6381	5583	5172	4664	4212	3821	3546	3054	2919	2821	2621	2343	2157	1980	1710	1481	1284	1092	1013	975	897	850	791	646	570	471	452	409	380	353	301	265	209	225	182	142	151	128	96	106	80	71	58
chr2	34	33	40	46	53	53	83	77	113	137	148	165	166	213	206	219	271	301	439	411	409	397	505	527	474	584	575	611	673	731	877	875	789	702	657	685	789	761	766	858	1041	1204	1302	1056	874	820	834	876	915	1039	1196	1277	1232	1079	1065	1004	1044	993	1095	1232	1503	1561	1584	1386	1197	1211	1205	1258	1315	1542	1810	2287	2532	2335	1918	1538	1451	1557	1643	1638	1987	2279	3000	3451	3484	3005	2450	2494	2736	3458	4272	4653	4849	4893	4689	4886	4697	4632	4824	5245	5469	5851	6212	6248	5732	5696	6072	6031	6742	7645	8155	8130	8259	8743	9385	10052	10518	10299	10246	9758	9018	8282	7924	7780	7308	7308	7106	6804	6144	5764	5101	4388	4058	3634	3379	3138	2938	2770	2409	2321	2070	1870	1694	1396	1268	1129	974	900	912	813	705	635	495	481	425	400	340	256	261	263	214	197	180	150	178	120	136	117	83	62
chr3	26	31	19	25	38	40	57	63	91	86	129	156	157	159	176	218	196	295	254	350	395	379	396	386	393	450	485	540	549	624	789	823	699	509	521	525	568	642	690	789	898	967	1020	845	760	702	707	764	853	854	965	1021	1069	949	889	914	826	873	936	1088	1243	1344	1292	1125	1035	1030	1118	1138	1134	1212	1439	1793	2188	1911	1577	1220	1174	1277	1321	1520	1631	1932	2343	2778	3017	2423	2053	2172	2165	2902	3444	3828	4080	4087	3988	4046	3878	3818	3991	4246	4638	4828	5074	5142	4831	4589	4693	5148	5604	6098	6407	6862	6653	7273	7831	8337	8807	8651	8281	7932	7685	7062	6558	6426	6081	5968	5985	5502	5155	4804	4091	3663	3208	2978	2816	2660	2450	2309	2137	1880	1622	1526	1316	1148	1024	989	852	796	691	651	644	594	482	423	365	307	245	266	239	212	199	157	132	102	117	105	68	91	76	57
chr4	21	23	34	29	29	48	54	59	79	109	132	126	132	131	175	223	213	224	272	278	365	315	379	373	409	378	420	453	451	611	705	717	596	551	517	533	572	547	551	720	848	876	966	841	750	659	749	642	752	844	895	998	945	928	850	762	768	871	839	949	1151	1297	1180	1099	929	945	1025	1018	1069	1260	1327	1706	1808	1938	1509	1180	1121	1164	1093	1251	1403	1739	2134	2714	2751	2443	2022	2016	2163	2653	3058	3586	3917	3812	3647	3654	3485	3481	3743	3784	4151	4704	4813	4756	4541	4355	4472	4673	5253	5820	6104	6273	6568	6708	7254	7841	8154	8006	7842	7680	7232	6524	6199	5836	5795	5784	5491	5377	4882	4489	4047	3457	3040	2881	2576	2516	2328	2112	2147	1854	1676	1534	1290	1140	958	857	876	800	704	690	547	523	460	360	363	289	300	306	217	174	179	155	138	138	124	112	106	54	72	53
chr5	15	34	24	23	26	61	66	56	79	84	148	136	160	133	162	190	187	211	280	275	394	324	325	327	404	366	477	440	474	660	688	715	630	520	516	536	531	547	631	655	870	927	1020	829	679	585	560	633	682	863	828	921	943	879	757	767	772	793	828	942	1019	1177	1181	977	987	827	908	934	999	1178	1346	1644	1889	1762	1443	1198	1079	1198	1172	1299	1438	1795	2123	2659	2603	2249	1953	1804	2072	2505	2970	3333	3644	3716	3549	3526	3337	3423	3530	3562	3890	4443	4579	4500	4292	4110	4280	4537	4969	5651	5850	5910	5940	6422	6891	7636	7649	7774	7453	7139	6621	6441	5879	5547	5607	5539	5216	5002	4751	4169	3682	3332	2913	2719	2537	2360	2220	2007	1943	1758	1518	1399	1225	1089	1003	835	758	734	663	575	473	456	394	389	296	283	259	240	195	181	199	145	152	106	98	93	72	74	69	50
chr6	16	19	20	16	36	38	55	57	75	89	90	141	125	132	193	194	206	249	264	271	352	314	361	363	374	369	408	365	450	506	652	596	600	449	454	463	466	528	578	685	701	869	880	742	716	531	570	575	664	784	822	935	928	862	765	708	733	818	778	900	1080	1112	1087	930	896	907	869	986	907	1125	1319	1601	1721	1630	1314	1132	1090	1125	1063	1299	1368	1696	2085	2505	2468	2093	1781	1818	2051	2379	2992	3364	3627	3486	3315	3410	3283	3176	3368	3596	3688	4087	4433	4331	4011	4085	4022	4382	4747	5276	5368	5815	5697	6299	6585	7270	7408	7174	7282	6936	6361	6055	5565	5468	5391	5235	5023	4686	4430	4022	3445	3286	2841	2598	2210	2228	2112	1966	1757	1695	1487	1251	1137	962	900	819	712	741	639	642	487	459	414	355	307	258	238	226	183	141	144	140	127	104	118	91	82	71	56	79
chr7	15	19	20	17	27	37	38	73	54	79	110	120	101	126	161	158	132	205	237	260	263	296	277	284	338	313	349	366	460	450	525	595	444	461	417	408	414	479	549	581	677	768	705	633	580	462	546	514	623	581	783	730	812	719	693	644	710	629	657	739	883	953	974	855	823	748	801	835	798	826	1173	1392	1484	1470	1241	983	926	913	979	1107	1248	1551	1804	2252	2037	1845	1632	1608	1813	2046	2569	2911	3069	3053	3104	3025	2928	2876	2968	3154	3352	3428	3838	3765	3579	3406	3612	3786	4115	4331	4804	4885	4961	5323	5815	6250	6368	6335	5949	5788	5581	5062	4926	4758	4633	4523	4469	4035	3821	3508	3036	2735	2433	2246	2157	1863	1811	1734	1500	1474	1295	1169	1137	904	846	648	662	653	500	500	471	424	317	290	240	200	210	221	159	137	137	116	105	87	75	81	52	69	41	39
chr8	15	9	28	21	27	36	35	54	60	63	84	132	89	167	146	144	168	185	227	254	264	242	257	336	316	325	336	359	388	464	519	493	468	439	381	397	377	424	459	571	663	707	708	566	513	534	474	557	559	643	709	777	731	671	707	677	653	675	650	772	845	971	885	844	713	780	751	803	873	993	1074	1281	1508	1375	1132	960	910	905	941	1008	1237	1340	1702	2138	2101	1866	1509	1583	1669	2027	2463	3018	2945	2895	2839	2874	2871	2828	2910	3033	3341	3672	3788	3848	3441	3544	3451	3737	4138	4580	4808	4939	5228	5320	5522	6208	6174	6417	6011	6038	5663	4904	4840	4819	4568	4613	4357	4051	3825	3513	2913	2787	2565	2232	2034	1957	1786	1678	1514	1426	1361	1084	997	822	738	759	656	569	542	517	441	383	361	326	274	274	190	233	176	166	159	147	110	73	83	76	83	83	48	60
chr9	18	21	29	34	19	37	50	39	50	76	70	66	108	88	102	128	122	133	151	197	218	210	189	204	219	276	285	284	333	346	458	421	397	355	353	367	330	353	405	431	507	621	615	460	413	416	365	387	375	459	578	557	525	569	519	465	516	473	486	575	710	756	750	655	559	613	575	596	667	792	801	1006	1164	1092	911	736	643	712	777	808	890	1116	1300	1647	1707	1463	1239	1178	1203	1540	1876	2149	2147	2291	2306	2222	2260	2027	2090	2540	2587	2826	2951	2781	2601	2676	2753	2920	3139	3436	3564	3741	3901	3968	4442	4849	4814	4784	4684	4509	4032	3810	3791	3614	3563	3359	3317	3275	2839	2618	2324	2107	1872	1708	1544	1407	1454	1174	1103	1023	961	831	764	674	555	543	475	421	411	395	341	280	276	246	183	160	151	134	119	116	110	84	77	60	47	59	37	56	49	34
chr10	7	20	17	18	23	42	43	45	58	73	104	113	116	110	92	110	163	128	182	241	206	236	261	273	305	292	306	287	391	417	460	505	472	385	371	362	401	338	428	523	598	716	623	641	525	433	475	490	498	578	632	675	717	607	638	515	573	523	687	721	838	836	821	698	673	643	668	723	689	845	1030	1114	1294	1340	1083	932	755	845	825	904	1127	1298	1576	1877	1818	1632	1260	1552	1748	1830	2189	2679	2712	2704	2522	2553	2535	2536	2605	2768	3083	3291	3418	3397	3293	3090	3283	3502	3708	4139	4387	4510	4670	4812	4986	5668	5800	5553	5576	5170	4824	4740	4532	4212	4196	4102	4112	3888	3511	3071	2728	2505	2277	2053	1885	1647	1640	1520	1361	1281	1109	1024	895	736	716	600	571	522	553	485	365	307	298	279	244	212	205	174	165	140	141	101	87	78	65	70	59	47	52	37
chr11	10	29	26	33	24	30	39	43	56	76	81	112	112	101	126	124	112	165	167	260	263	253	242	262	278	271	328	278	377	381	513	484	448	396	363	418	396	327	472	459	633	703	636	563	485	491	443	474	554	663	648	703	669	618	655	570	544	562	590	740	821	839	879	797	653	676	633	730	814	810	982	1231	1342	1304	1117	871	797	840	848	1010	1126	1303	1623	1852	1926	1657	1456	1490	1624	1878	2290	2487	2696	2636	2562	2662	2528	2542	2622	2795	2845	3140	3499	3539	3164	3002	3156	3387	3789	4106	4374	4416	4421	4885	5071	5473	5719	5521	5428	5224	4894	4609	4507	4153	4014	4082	4182	3961	3490	3067	2763	2515	2229	2019	1807	1790	1537	1460	1378	1298	1116	928	886	769	689	623	591	474	478	428	367	346	343	315	224	201	187	160	136	162	128	109	95	51	63	59	67	77	37	37
