	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	2	5	3	5	5	8	14	20	20	33	28	29	29	29	55	47	53	100	100	113	111	118	141	151	148	177	167	221	227	308	351	276	227	266	278	216	250	298	364	457	557	574	487	385	373	390	373	439	537	661	696	677	705	660	574	550	652	654	727	991	1057	1090	937	876	889	838	857	971	1135	1445	1760	2025	2028	1603	1344	1193	1270	1365	1587	1667	2166	2683	3222	3343	2960	2499	2371	2705	3278	3730	4449	4741	4698	4540	4602	4419	4410	4541	4814	4894	5465	5926	5812	5587	5335	5608	6240	6586	7340	7601	7989	8369	8847	9890	10679	11206	10886	10505	10280	9645	8798	8567	8075	8043	7771	7574	7160	6638	5960	5179	4630	4154	3780	3521	3239	3155	2930	2666	2267	2203	1903	1689	1526	1386	1224	1092	1097	899	880	745	762	655	590	510	410	423	368	379	289	297	243	226	197	173	146	146	133	98	94
chr2	7	6	4	10	10	3	11	11	15	20	27	30	43	36	24	42	44	94	83	95	91	102	121	122	126	134	152	192	201	281	328	352	270	247	261	271	287	250	325	399	541	606	659	511	430	406	405	405	441	608	664	748	820	790	719	608	556	657	703	862	1029	1299	1118	1106	925	973	979	1024	1073	1178	1483	1952	2129	2047	1689	1372	1293	1407	1469	1607	1751	2250	2902	3321	3472	3053	2610	2497	3063	3373	4253	4863	4806	4854	5056	4959	4732	4785	4926	5030	5378	5749	6139	6012	5814	5764	6069	6541	7075	7829	8456	8400	8723	9620	10397	11282	11957	11587	11237	10904	10368	9740	9064	8884	8568	8447	8116	7658	7114	6330	5634	5124	4448	4073	3895	3570	3408	3191	2806	2693	2252	1954	1776	1638	1493	1263	1236	1186	1096	926	903	735	678	630	572	445	445	464	375	319	293	284	271	221	175	176	156	115	115	114
chr3	2	1	3	2	7	2	13	16	15	17	24	33	29	21	41	53	35	77	48	77	106	92	83	114	107	121	138	127	169	227	255	301	251	215	182	177	232	226	267	339	435	501	466	470	366	339	310	366	412	503	593	645	636	569	592	560	519	562	618	677	805	973	979	907	787	800	752	844	921	998	1285	1610	1771	1792	1399	1150	1127	1181	1259	1355	1493	1916	2183	2930	2898	2588	2059	2150	2460	2785	3528	3927	4045	4072	4064	4083	3921	3661	3888	4400	4409	4790	5138	5022	4856	4819	5019	5341	6047	6530	6873	6993	7485	7736	8747	9641	9882	9745	9367	9196	8612	7854	7449	7297	6851	6877	6814	6173	5645	5226	4627	4219	3683	3422	3197	2908	2797	2498	2287	2145	1934	1641	1408	1317	1208	1087	1024	916	912	780	753	650	585	516	454	436	367	320	339	284	239	189	181	206	179	134	137	106	121	103
chr4	1	0	3	4	3	7	9	8	16	21	17	15	8	30	29	35	46	51	56	63	74	89	73	113	99	131	114	114	140	191	256	252	230	184	196	177	246	223	248	351	421	489	507	368	326	340	277	315	399	471	551	596	583	597	496	518	515	537	606	664	788	850	906	828	768	798	739	722	845	972	1191	1456	1628	1523	1197	1068	986	1056	1058	1195	1399	1667	2218	2566	2624	2408	2040	1949	2326	2677	3248	3594	3806	3834	3656	3522	3540	3633	3708	3798	4080	4403	4685	4786	4549	4483	4602	4938	5280	5875	6302	6523	6695	7365	7947	8774	9360	9043	8770	8446	7687	7280	6995	6536	6410	6302	6385	5848	5339	4840	4560	4003	3416	3282	3002	2636	2592	2523	2157	2024	1805	1660	1486	1228	1066	1047	954	922	814	746	696	650	527	491	417	419	374	320	278	286	239	197	230	172	156	132	115	107	97	85
chr5	7	7	4	4	2	5	7	14	13	11	13	31	21	28	24	46	46	27	70	74	78	116	75	97	84	116	118	134	139	218	244	265	246	190	196	163	201	195	249	286	340	416	446	368	316	280	315	352	337	433	533	557	567	498	540	470	430	524	570	589	712	875	905	770	739	690	687	709	820	885	1142	1442	1584	1538	1234	997	923	947	1116	1177	1303	1760	2170	2478	2590	2233	1856	1974	1946	2359	3079	3447	3672	3559	3600	3573	3485	3356	3540	3755	3896	4212	4446	4424	4435	4192	4387	4756	5225	5735	5998	6342	6615	7050	7639	8199	8795	8543	8264	8045	7552	7159	6683	6433	6149	6226	5961	5707	5078	4710	4137	3743	3344	3025	2883	2566	2517	2279	2115	1983	1761	1535	1278	1235	1094	1049	857	863	813	704	714	587	481	418	372	445	285	302	288	257	223	188	188	167	140	137	129	101	110	99
chr6	2	0	5	3	7	3	4	8	16	17	18	16	17	28	36	34	45	37	59	62	75	69	101	95	92	102	126	117	164	189	234	207	220	187	206	186	199	201	256	313	343	438	439	334	349	307	263	274	319	407	483	514	530	491	497	474	475	484	499	601	764	811	806	753	625	660	737	662	668	814	1029	1466	1539	1454	1158	961	853	954	1019	1192	1322	1590	2108	2492	2471	2216	1915	1787	2105	2461	2962	3253	3488	3416	3382	3524	3253	3305	3380	3505	3832	4201	4326	4354	4193	4080	4209	4552	5026	5364	5767	6183	6192	6679	7342	8176	8331	8420	8042	7680	7224	6642	6275	6061	6111	5983	5823	5266	5037	4272	3799	3661	3143	2937	2571	2497	2316	2137	2030	1790	1590	1451	1236	1083	1058	945	903	859	794	663	642	572	482	449	381	369	370	323	263	227	218	201	164	143	98	105	114	105	116	84
chr7	0	0	1	1	5	3	7	4	11	14	25	17	19	33	23	36	42	35	38	54	72	61	63	84	81	86	89	118	114	196	215	228	162	143	175	176	172	155	186	270	297	335	369	315	305	274	323	268	277	349	426	479	445	415	417	388	395	419	399	517	623	718	680	608	629	560	613	627	580	766	977	1178	1236	1193	991	837	787	873	857	1023	1135	1403	1801	2043	2156	1870	1590	1602	1700	2071	2541	2930	2977	2967	2947	2911	3100	2982	3001	3008	3318	3716	3817	3657	3648	3445	3720	4068	4336	4708	5181	5149	5311	5702	6466	6994	6926	7021	6949	6625	6269	5795	5565	5270	5186	5052	4994	4644	4283	3812	3525	3101	2685	2548	2394	2202	2054	1927	1722	1543	1460	1318	1149	905	878	777	758	726	591	570	580	462	428	404	363	352	255	262	222	206	164	185	152	135	100	104	109	101	64	59
chr8	1	5	3	2	2	4	5	17	6	18	16	16	17	23	27	36	44	62	44	76	71	57	70	55	76	91	103	95	148	142	178	194	180	134	173	124	166	166	186	241	363	376	361	293	246	249	210	256	285	401	427	484	470	469	426	335	365	414	464	494	627	741	671	627	593	578	623	599	622	693	884	1127	1240	1385	1044	803	847	809	870	985	1160	1327	1735	2049	2085	1790	1631	1612	1747	2063	2478	2914	2985	2862	2981	2810	2927	2871	2969	3178	3198	3504	3803	3685	3692	3470	3538	3869	4334	4573	4857	5116	5423	5695	6464	6885	7139	7123	7018	6811	6386	5674	5455	5403	5166	5053	4966	4618	4234	3698	3357	2965	2752	2548	2203	2061	2030	1788	1818	1595	1413	1269	1117	1045	947	793	763	723	670	624	568	532	428	477	325	322	276	278	201	223	201	170	119	122	127	119	104	80	82	81
chr9	2	0	0	5	2	7	0	10	9	18	7	30	10	12	24	28	34	38	29	55	56	44	36	48	62	63	73	85	106	131	157	158	113	148	103	123	123	143	174	178	242	267	273	232	193	190	179	203	209	307	312	378	349	316	349	294	284	299	321	383	499	529	568	530	488	405	398	451	509	531	710	921	1015	913	779	650	681	646	684	686	892	995	1291	1568	1597	1356	1218	1256	1294	1540	1926	2222	2286	2269	2238	2219	2208	2156	2234	2380	2530	2713	2742	2907	2823	2696	2788	2974	3362	3639	3638	4002	4151	4541	4801	5415	5545	5147	5274	5109	4629	4553	4005	4128	3935	4022	3693	3479	3181	2765	2665	2475	1996	1863	1723	1655	1608	1527	1308	1143	1057	874	854	789	736	634	566	543	457	455	437	360	292	303	290	214	207	167	193	173	118	143	114	125	82	80	62	60	86	58
