	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	6	0	2	2	5	9	10	11	15	23	29	28	14	43	32	46	42	64	62	90	100	98	92	89	98	114	137	152	209	259	262	243	197	212	197	201	209	211	276	334	402	384	349	299	316	295	296	348	352	459	464	405	433	413	411	393	402	465	532	641	674	770	624	469	510	543	552	636	760	909	1123	1242	1287	977	868	846	833	932	1026	1139	1343	1807	2183	2267	2041	1752	1873	2012	2482	3060	3411	3651	3627	3669	3689	3771	3772	3991	4262	4593	5132	5128	5038	4954	5023	5109	5825	6485	6985	7395	7803	8125	8939	9846	10978	11409	11281	11023	10822	10376	9555	9428	9065	8984	8965	8778	8275	7480	6773	6321	5503	5171	4795	4477	4130	4123	3884	3436	3289	2930	2666	2295	2174	1905	1730	1699	1509	1357	1353	1174	1157	1039	909	860	740	732	611	586	566	496	452	380	384	291	308	273	285	222	185
chr2	2	3	2	7	5	2	13	11	14	21	22	23	26	37	34	49	54	39	61	73	94	83	80	103	111	136	140	120	202	215	241	288	255	188	210	207	211	208	279	318	364	411	440	344	328	300	286	337	344	427	435	488	456	413	424	377	393	498	471	515	663	752	754	601	536	526	583	651	742	813	987	1254	1319	1390	1150	895	887	910	1016	1058	1236	1475	1817	2225	2384	2076	1864	1905	2178	2602	3180	3664	3917	3835	3960	3979	3998	4175	4244	4523	4870	5282	5619	5555	5346	5242	5673	6232	6809	7558	8234	8573	8689	9658	10302	11628	12213	12403	12054	11613	11043	10328	9912	9672	9665	9565	9527	8904	8231	7524	6580	6121	5683	4996	4743	4479	4375	3966	3799	3582	3134	2880	2579	2241	2095	1808	1790	1651	1546	1492	1253	1178	1133	985	867	886	763	636	643	615	475	535	502	429	339	304	272	253	268	238
chr3	6	7	10	5	8	7	7	8	8	17	19	22	25	28	17	36	40	49	63	44	90	62	77	103	99	121	108	117	131	140	210	235	237	202	175	175	164	190	211	239	328	373	382	287	266	222	243	243	294	320	380	401	408	425	372	380	377	363	433	452	553	563	642	522	523	509	511	514	554	664	877	981	1194	1147	947	753	726	772	823	873	1022	1223	1557	1914	1999	1715	1600	1521	1817	2184	2776	3013	3086	3134	3295	3334	3286	3259	3511	3655	3964	4211	4638	4641	4280	4232	4546	5067	5433	6319	6732	7074	7263	7691	8719	9767	10051	10274	10062	9870	8854	8532	8141	7997	7932	7825	7837	7342	6770	6117	5653	4928	4591	4123	3900	3635	3648	3350	3235	2789	2645	2306	2070	1865	1736	1588	1363	1420	1296	1194	1154	1007	935	802	720	639	621	578	520	535	456	436	348	318	299	278	235	237	183	199
chr4	1	3	1	2	8	10	8	8	11	10	12	16	22	25	34	27	31	31	39	50	74	73	66	62	79	92	107	117	154	178	188	223	181	155	189	160	213	179	181	210	298	348	330	292	224	217	220	253	274	323	336	403	388	375	330	326	324	361	369	415	538	558	561	494	439	428	474	503	502	615	743	928	1066	1055	884	658	669	694	720	759	930	1101	1457	1771	1841	1676	1466	1526	1721	2049	2413	2830	2892	2968	3146	3011	2996	3096	3239	3471	3728	4050	4276	4310	4255	3962	4214	4750	5180	5722	6186	6465	6801	7115	8214	9019	9516	9362	9378	9272	8691	7813	7678	7391	7458	7509	7362	6952	6479	5553	5354	4847	4149	4002	3723	3495	3406	3279	2966	2681	2554	2147	1992	1816	1700	1403	1425	1306	1207	1202	1064	955	864	819	694	654	586	516	490	423	434	370	374	330	310	280	249	176	182	201
chr5	4	2	7	3	4	12	3	8	6	10	14	23	25	26	23	31	37	37	63	61	71	73	60	74	84	85	81	107	141	159	172	179	186	173	147	160	173	175	197	250	258	299	349	267	216	233	208	229	249	293	338	373	380	326	358	294	333	298	350	375	533	522	567	524	412	376	461	509	587	585	720	955	953	957	807	672	615	621	754	762	923	1093	1426	1690	1731	1528	1390	1432	1681	1989	2387	2723	2840	2803	2773	2961	2902	2930	3214	3379	3492	3898	4182	3978	3896	3890	4041	4443	5021	5560	5938	6231	6438	6928	7641	8860	9148	9144	9102	8534	8186	7659	7356	7144	7147	7079	6918	6641	6086	5547	4860	4398	4014	3764	3431	3309	3278	3145	2822	2607	2355	2092	1900	1628	1589	1370	1360	1183	1149	1123	995	897	818	728	663	592	554	494	480	467	424	322	359	352	298	237	233	193	168	173
chr6	7	3	9	7	1	3	2	14	8	20	16	20	20	27	26	30	30	49	44	60	51	73	70	55	74	74	91	110	133	151	191	222	185	118	146	165	166	145	176	220	261	315	271	261	245	208	224	206	249	285	335	379	376	345	339	288	312	308	373	421	483	575	505	451	435	448	443	426	485	562	642	871	980	976	759	678	608	675	674	767	865	1041	1263	1548	1728	1451	1307	1367	1540	1836	2274	2590	2835	2688	2773	2791	2798	2823	3031	3260	3441	3669	3920	3915	3841	3716	3932	4459	4784	5222	5778	6035	6204	6597	7324	8268	8841	8678	8441	8221	7768	7605	6860	6972	6758	6792	6770	6319	5597	5381	4919	4349	4008	3373	3325	3163	2993	2946	2683	2362	2192	1915	1757	1585	1409	1354	1340	1201	1043	1002	977	890	774	765	600	601	540	472	475	421	396	361	348	309	282	269	238	198	210	198
chr7	5	6	2	1	6	1	4	12	7	11	14	16	18	11	28	18	26	30	39	63	52	56	71	79	53	79	80	92	103	113	165	174	152	115	138	122	138	128	151	174	173	281	265	233	197	160	191	199	217	258	269	282	326	311	276	285	276	306	302	340	387	454	418	393	336	369	388	398	435	536	574	788	878	913	643	547	475	560	614	648	777	893	1196	1468	1495	1309	1138	1175	1322	1568	1985	2206	2392	2367	2345	2408	2412	2507	2687	2841	2924	3331	3387	3307	3196	3104	3409	3725	4210	4427	4819	5004	5349	5810	6490	7027	7410	7510	7345	7083	6780	6387	6163	5950	5993	5905	5768	5410	5010	4550	4021	3718	3369	3123	2892	2624	2645	2597	2431	2156	2029	1790	1552	1390	1250	1200	1028	1051	954	883	734	728	645	597	549	528	485	430	363	329	350	341	282	244	220	190	197	160	165	149
chr8	2	0	0	1	4	1	8	7	13	14	15	13	24	20	28	23	37	49	40	37	51	49	56	80	74	79	79	91	114	156	163	149	158	129	126	148	114	141	134	209	241	229	245	223	158	175	186	187	184	257	279	276	234	290	246	254	279	281	321	328	390	425	439	402	378	338	372	421	433	524	574	718	854	819	737	507	515	530	542	622	747	874	1155	1455	1441	1237	1125	1154	1228	1555	1926	2219	2380	2270	2406	2359	2428	2556	2455	2797	2865	2986	3320	3273	3189	3130	3325	3629	4127	4717	4768	5104	5379	5700	6343	6932	7477	7460	7239	7090	6696	6338	6065	5874	5891	5813	5715	5386	5014	4544	4145	3746	3323	3096	3036	2688	2685	2559	2380	2112	1838	1728	1622	1487	1195	1086	1124	1044	1006	862	845	752	675	573	550	474	476	435	402	406	328	301	282	209	193	197	177	178	155	153
chr9	1	3	3	2	7	1	2	8	7	12	8	12	18	15	17	13	32	27	19	39	44	39	40	66	38	86	68	64	76	114	127	112	120	100	72	98	103	118	144	149	173	225	176	165	182	117	137	151	157	198	245	241	224	204	192	195	233	199	230	260	296	320	364	301	252	241	278	354	338	360	461	592	644	630	490	432	428	437	490	484	556	724	887	1139	1088	1034	923	877	1022	1202	1510	1660	1821	1741	1753	1780	1771	1813	1893	2111	2336	2311	2663	2525	2489	2459	2590	2858	3135	3448	3657	4026	4090	4433	4820	5334	5839	5665	5582	5347	5126	4826	4522	4481	4482	4300	4332	4031	3875	3549	2952	2757	2572	2430	2171	2091	2035	1834	1751	1571	1489	1276	1245	1072	1004	836	861	804	778	574	616	637	517	490	412	388	302	327	307	267	278	211	218	161	173	140	137	150	143	90
