	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	11	14	12	19	25	24	42	42	68	77	81	83	107	114	127	144	149	206	221	296	297	250	264	338	299	375	349	426	504	551	565	559	413	455	441	482	449	517	594	786	865	903	772	683	625	611	576	665	775	872	962	965	969	901	817	861	767	935	975	1159	1333	1310	1313	1086	1117	1050	1115	1203	1380	1699	2003	2201	2067	1806	1587	1318	1525	1596	1805	1911	2304	2855	3257	3442	3142	2823	2586	2948	3594	4465	4956	5055	5113	5137	5092	4882	4869	4877	5192	5522	5788	6120	5905	5791	5691	5968	6210	6900	7362	7740	8102	8412	9000	9719	10559	10747	10473	10191	9423	8924	8343	7757	7237	7049	6933	6454	5990	5222	4674	4122	3743	3270	2940	2637	2493	2158	2109	1793	1681	1495	1278	1084	987	919	840	775	679	634	616	499	515	437	368	284	295	273	240	193	163	168	157	164	135	133	91	82	87	60	67
chr2	11	12	10	11	21	27	37	40	37	81	73	93	102	97	130	125	167	196	212	262	227	323	297	311	323	337	379	430	449	505	583	668	589	495	496	496	520	472	558	665	856	929	950	857	690	651	581	737	828	853	972	992	959	962	932	871	915	904	1016	1074	1321	1347	1468	1246	1119	1200	1183	1239	1224	1451	1740	2215	2336	2279	1881	1531	1493	1507	1692	1693	2060	2500	2978	3596	3669	3262	2994	2849	3286	3818	4705	5106	5405	5337	5331	5322	5311	5138	5343	5558	5856	6158	6619	6648	6046	5869	6161	6698	7146	7798	8331	8602	9092	9480	10375	11668	11642	11494	10872	10559	9789	8978	8211	7737	7495	7264	7096	6290	5876	4982	4585	4085	3465	3060	2847	2650	2418	2273	2067	1881	1582	1352	1250	1102	1014	887	799	741	661	655	552	552	472	431	356	301	323	220	239	221	206	168	147	159	93	124	121	92	80	78
chr3	13	16	7	21	11	27	25	22	30	53	61	85	67	83	92	103	123	161	157	195	240	241	232	233	254	272	314	319	385	460	528	572	459	342	407	424	416	406	459	579	683	704	700	670	558	488	508	567	626	742	833	842	936	896	783	755	690	725	788	944	1073	1220	1282	1054	998	974	870	982	1024	1234	1443	1658	1991	1875	1542	1279	1339	1286	1353	1568	1794	2113	2666	3057	3140	2811	2355	2331	2590	3236	3879	4413	4579	4509	4530	4466	4353	4365	4270	4571	4817	5135	5552	5336	5039	4957	5074	5537	6127	6738	6870	7148	7450	7766	8651	9252	9609	9235	8974	8612	8216	7502	7007	6559	6289	6218	5791	5209	4742	4285	3800	3365	2857	2458	2407	2178	2002	1741	1586	1499	1280	1158	1079	826	824	728	720	611	577	496	504	437	385	311	276	274	231	216	186	209	162	145	142	98	108	96	80	64	78	66
chr4	6	11	15	11	10	18	17	21	27	65	58	54	89	91	83	109	84	119	144	215	205	200	206	216	247	258	288	278	364	390	491	495	475	402	363	322	393	408	464	515	635	701	719	587	537	495	482	489	559	650	707	818	820	748	731	652	684	716	731	868	987	1130	1057	1056	896	854	946	958	1042	1181	1417	1589	1951	1783	1501	1174	1168	1200	1261	1325	1585	1935	2267	2791	2910	2688	2195	2202	2584	2878	3595	3992	4400	4254	4122	4135	4022	3928	3984	4287	4392	4833	4879	4975	4751	4629	4735	5071	5307	6012	6322	6828	6965	7380	8012	8657	8828	8521	8593	8119	7435	6893	6418	6100	5992	5890	5384	5062	4326	4027	3494	3090	2772	2479	2327	2054	1879	1702	1521	1429	1292	1109	969	857	773	678	597	566	499	512	446	397	349	270	310	219	210	196	194	154	139	122	102	95	86	85	96	54	60	45
chr5	6	9	9	10	11	17	12	24	33	34	48	59	67	69	107	102	86	142	148	186	197	207	218	224	211	240	272	285	329	380	504	472	420	399	336	346	335	390	416	470	611	667	723	581	469	433	439	503	518	642	656	791	778	775	764	583	626	674	760	851	897	1040	1075	1046	809	868	878	832	926	1005	1212	1608	1806	1689	1383	1185	1165	1168	1260	1393	1517	1866	2321	2631	2754	2453	2137	2193	2381	2874	3462	3942	3979	4041	3830	4015	3789	3933	3901	4029	4496	4609	4765	4875	4659	4589	4597	4923	5301	5816	5922	6497	6626	6870	7660	8440	8527	8457	8037	7870	7226	6529	6215	5869	5673	5602	5031	4652	4392	3662	3277	3012	2611	2283	2089	2004	1827	1642	1390	1346	1219	1028	989	802	739	690	618	549	481	463	405	401	342	297	254	243	203	206	193	171	147	108	116	111	108	73	70	65	52	67
chr6	7	10	14	16	7	13	22	25	38	36	41	60	60	71	68	95	95	126	129	170	223	193	197	192	228	222	264	270	345	383	482	444	440	375	325	364	335	421	357	456	546	708	610	585	458	394	394	502	467	612	685	682	776	703	649	574	615	627	655	728	911	1001	1064	967	847	745	807	858	915	1002	1299	1523	1706	1678	1296	1093	1060	997	1117	1272	1498	1694	2136	2753	2722	2399	2049	2019	2343	2785	3415	3760	3959	3929	3806	3827	3555	3708	3797	3952	4020	4282	4834	4711	4557	4172	4308	4607	5015	5449	5971	6118	6473	6763	7337	7976	8332	8169	7684	7321	6788	6236	5808	5693	5373	5228	5038	4345	4051	3579	3198	2783	2493	2246	2012	1757	1609	1575	1427	1294	1192	986	1021	777	664	667	609	548	457	421	443	370	321	313	234	231	207	160	156	149	137	105	139	83	89	81	51	63	63	54
chr7	4	10	9	7	16	21	15	26	24	47	39	44	57	75	55	71	116	114	106	129	177	172	204	162	180	204	244	334	272	345	406	352	357	271	280	278	323	335	358	406	525	602	567	473	478	353	380	423	514	501	527	706	608	566	550	551	522	524	601	665	779	726	917	752	716	739	743	712	780	898	1042	1243	1475	1450	1170	943	916	960	1022	1160	1251	1567	1891	2127	2357	1967	1703	1834	1967	2373	2867	3226	3440	3367	3101	3259	3087	3107	3204	3367	3661	3787	4137	4134	3776	3676	3783	4061	4476	4783	5017	5260	5480	5682	6514	7108	7380	6939	6632	6255	5962	5402	4963	4803	4706	4565	4194	3881	3659	3236	2712	2469	2248	1923	1758	1631	1521	1366	1266	1102	1040	830	681	691	555	556	482	486	472	401	354	297	262	262	209	175	180	151	152	114	113	120	92	76	67	91	53	61	48	58
chr8	4	15	11	11	7	13	14	30	38	46	25	61	45	61	75	87	116	120	126	169	140	189	179	194	214	231	246	253	298	316	452	425	400	284	310	289	287	293	330	387	504	589	493	470	428	438	364	409	432	570	558	604	651	548	585	506	540	502	580	741	821	855	881	740	738	729	638	718	756	911	1018	1323	1470	1471	1112	975	890	952	1013	1132	1138	1489	1884	2182	2303	2125	1828	1748	1975	2374	2762	3280	3308	3159	3218	3236	3103	3189	3021	3432	3549	3689	4069	3776	3757	3569	3906	3965	4524	4769	5188	5252	5375	5814	6449	6988	7153	6757	6549	6247	5971	5460	4974	4921	4485	4354	4303	4099	3606	3068	2766	2355	2195	1997	1843	1580	1495	1322	1330	1057	1097	923	754	685	604	579	462	423	450	378	343	281	281	272	209	186	167	148	128	114	127	129	123	83	100	66	54	34	46	40
chr9	4	6	10	10	10	7	16	17	22	32	41	43	40	31	43	63	55	85	104	146	138	124	124	141	146	164	192	179	194	238	253	284	278	224	257	233	240	225	266	327	414	426	414	368	324	293	341	282	383	433	477	459	480	484	444	408	372	434	476	491	573	661	697	601	510	503	561	592	600	610	769	987	1081	1055	820	645	653	674	709	884	885	1167	1440	1674	1661	1544	1371	1344	1507	1788	2181	2470	2518	2494	2547	2358	2431	2369	2318	2597	2757	3006	3112	2984	2792	2770	2936	3027	3468	3701	3785	4135	4065	4156	4998	5184	5425	5195	5100	4917	4522	4234	3826	3553	3494	3376	3245	3073	2669	2415	2034	1855	1663	1495	1374	1195	1087	1026	953	921	821	618	563	520	457	390	394	352	346	305	270	220	214	173	128	122	138	163	126	91	99	80	66	62	53	40	57	49	44	34
