	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	9	8	9	11	10	20	18	28	30	44	48	45	54	66	72	70	96	90	159	184	171	159	200	217	242	250	301	360	373	492	528	384	381	392	375	399	386	483	586	754	822	854	685	590	574	509	576	615	719	779	901	890	830	876	717	775	783	849	973	1108	1232	1288	1186	1062	1032	961	1076	1171	1374	1580	1976	2302	2248	1872	1450	1421	1326	1556	1713	1984	2340	2924	3536	3576	2980	2687	2727	2943	3488	4205	4874	4766	4733	4886	4861	4493	4479	4738	4916	5127	5601	5957	5751	5553	5531	5688	6248	6507	7149	7586	7727	8144	8841	9960	10329	10969	10248	10069	9386	8816	8185	7527	7295	6956	7035	6579	6125	5632	5049	4499	4123	3537	3331	2905	2766	2673	2443	2316	1987	1846	1573	1507	1371	1234	1109	1041	975	890	809	860	738	574	578	486	450	402	355	372	323	292	254	231	189	160	142	140	131	115	110
chr2	9	10	2	11	4	13	11	21	22	34	57	44	45	47	63	79	95	140	103	141	184	192	178	210	226	206	243	287	318	421	517	540	440	423	447	435	443	420	447	622	681	869	920	684	619	561	509	557	669	748	858	897	953	896	783	819	790	840	958	1032	1277	1386	1408	1222	1053	1125	1090	1116	1277	1449	1727	2130	2447	2209	1794	1474	1489	1500	1611	1765	1933	2384	3140	3573	3844	3174	2877	2892	3005	3834	4466	4906	5118	5224	5159	5042	4885	4868	5066	5187	5650	5941	6247	6165	5990	5771	5889	6514	7073	7472	7880	8607	8607	9351	10270	11126	11729	11355	10791	10091	9321	8797	8104	7876	7858	7501	7099	6618	6019	5589	4885	4262	3823	3524	3332	3080	2800	2583	2515	2207	2055	1913	1701	1458	1360	1209	1091	1015	956	906	823	722	655	594	538	497	432	415	367	346	285	316	261	241	210	176	164	148	123	118
chr3	4	7	13	7	7	9	11	10	18	43	34	30	47	48	39	68	77	77	86	129	178	138	156	162	199	204	208	249	277	357	396	463	385	356	312	358	343	391	410	444	618	692	740	613	538	487	463	542	527	681	772	789	792	767	700	724	687	742	812	858	1022	1114	1149	1045	908	868	884	989	1024	1236	1369	1738	2000	1942	1544	1329	1168	1208	1307	1420	1597	2077	2383	3026	3192	2713	2222	2402	2561	3054	3708	4255	4339	4368	4167	4274	4047	4012	4402	4271	4715	4922	5147	4976	4977	4831	5059	5492	5926	6208	6806	6836	7150	7667	8585	9195	9885	9572	8867	8457	7995	7212	6718	6615	6468	6180	5788	5427	5112	4647	4038	3659	3263	3004	2721	2620	2386	2277	2075	1891	1743	1512	1421	1274	1085	1057	968	894	808	739	661	609	568	474	443	432	359	331	320	288	279	240	178	194	179	139	131	108	113	88
chr4	2	2	9	9	5	17	11	25	19	20	40	36	23	38	39	55	65	75	99	126	147	155	135	160	155	189	203	196	275	299	362	437	382	303	294	304	306	324	376	458	563	672	743	578	460	468	476	474	508	625	779	743	797	711	679	613	617	710	699	859	973	1023	1145	957	867	805	893	880	979	1135	1249	1693	1854	1776	1427	1212	1157	1114	1186	1324	1460	1858	2424	2831	2773	2455	2161	2125	2420	2938	3395	3967	3944	3908	3928	3953	4004	3761	3973	3904	4246	4530	4672	4853	4539	4433	4474	4966	5339	5868	6000	6530	6537	7104	7970	8793	8930	8759	8512	7927	7309	6812	6287	6207	6076	5812	5599	5217	4769	4326	3887	3481	3176	2743	2554	2353	2282	2036	1990	1765	1662	1483	1325	1129	1060	937	889	785	796	708	648	540	503	502	446	377	345	321	285	289	238	204	245	163	171	146	128	132	118	106
chr5	2	3	11	10	6	8	7	11	25	17	26	34	22	26	51	64	60	96	101	92	132	167	157	173	159	183	200	189	257	315	372	392	343	273	264	275	270	336	346	408	554	615	615	500	428	443	443	405	532	605	646	733	753	718	695	592	604	641	627	806	885	971	1037	966	870	752	808	810	868	1023	1342	1541	1804	1634	1367	1107	1057	1034	1173	1256	1444	1865	2328	2823	2778	2407	2085	2129	2261	2870	3212	3708	3785	3902	3892	3684	3724	3606	3688	4034	4251	4373	4723	4532	4349	4283	4487	4774	5088	5764	6171	6222	6277	6869	7803	8455	8595	8559	7897	7417	6880	6415	6055	5788	5788	5520	5318	4897	4512	4192	3669	3337	2853	2653	2397	2249	2100	1945	1852	1745	1473	1299	1299	1083	958	981	813	778	734	709	636	551	507	478	363	383	335	320	260	257	235	223	165	192	124	126	121	93	111	74
chr6	0	3	2	10	6	5	7	6	23	23	27	30	54	45	38	81	53	64	76	112	111	143	117	138	127	128	169	206	255	273	367	414	322	311	297	282	320	274	324	412	493	593	598	475	428	444	379	420	511	545	668	695	723	681	592	596	587	619	631	672	893	988	988	900	771	738	759	822	916	995	1172	1474	1705	1629	1318	1122	907	1047	1044	1199	1290	1733	2109	2580	2671	2348	1920	2036	2372	2681	3123	3499	3721	3686	3723	3617	3390	3528	3481	3911	4078	4157	4421	4390	4174	4085	4244	4575	5092	5167	5692	5883	6163	6600	7446	7994	8328	8110	7792	7217	6793	6173	5715	5526	5454	5280	5155	4651	4523	3888	3343	3294	2691	2554	2345	2179	2123	1922	1768	1619	1545	1310	1236	1117	1006	857	850	716	636	683	640	499	492	463	370	360	315	307	252	212	198	206	163	165	123	123	121	108	119	83
chr7	0	4	11	4	6	9	11	10	17	20	30	45	30	34	33	43	44	64	66	112	101	115	131	153	150	137	140	202	187	286	338	361	298	244	259	250	232	308	313	393	471	505	542	435	373	361	381	363	428	487	590	615	642	593	489	550	542	506	565	632	725	832	865	746	687	617	689	671	826	882	989	1281	1498	1344	1141	906	862	905	958	1021	1269	1504	1860	2228	2254	2145	1874	1717	1934	2262	2811	3062	3159	3181	3104	3042	2977	2997	3056	3234	3503	3630	3687	3806	3772	3529	3570	3911	4342	4728	4868	5194	5370	5680	6261	6929	7130	6908	6624	6295	5664	5303	4890	4774	4560	4536	4393	4085	3761	3162	3027	2639	2381	2295	2085	1900	1753	1700	1475	1430	1283	1154	1030	979	812	733	753	728	628	567	495	506	412	388	334	303	277	210	230	196	154	184	135	155	136	111	97	73	57	79
chr8	1	5	5	9	4	9	13	17	13	11	18	33	21	46	34	54	42	54	78	85	105	119	121	144	126	142	143	191	195	299	331	325	277	242	231	221	258	282	281	367	424	541	569	469	361	317	358	367	370	467	505	612	624	572	485	489	541	511	518	600	792	799	824	642	740	677	645	704	765	869	990	1275	1477	1328	1087	902	895	931	871	1041	1243	1485	1861	2176	2200	1912	1744	1665	2023	2314	2692	3093	3190	3152	3147	3044	2892	2900	3081	3247	3245	3512	3840	3699	3557	3492	3545	3916	4206	4536	4950	5052	5383	5588	6193	6908	7169	6842	6578	6088	5814	5316	4925	4774	4585	4543	4390	3940	3646	3363	3084	2726	2337	2187	2089	1841	1826	1625	1593	1473	1301	1113	1038	909	845	810	727	637	570	555	545	490	442	355	314	297	256	249	193	212	195	182	178	143	129	95	105	102	95	95
chr9	1	4	3	7	2	6	14	11	12	17	22	31	22	31	37	46	32	76	48	62	89	104	96	88	141	125	118	110	176	190	257	218	202	186	161	200	204	201	235	285	324	372	419	348	274	286	285	303	340	346	483	470	517	491	446	418	376	376	438	490	584	593	705	614	505	463	477	518	550	681	789	955	1105	1022	854	749	654	676	753	826	911	1078	1469	1748	1788	1452	1283	1304	1434	1795	2043	2371	2405	2418	2352	2336	2191	2304	2272	2530	2597	2741	2769	2752	2681	2783	2898	2891	3177	3515	3598	3818	4101	4400	4902	5224	5271	5187	4928	4686	4420	4049	3950	3645	3532	3465	3308	3041	2932	2629	2177	2086	1840	1588	1468	1500	1487	1335	1156	1103	952	850	755	683	644	587	499	523	455	443	369	379	262	270	239	217	222	187	203	141	149	125	128	91	91	101	67	57	50	59
