	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	3	1	2	2	3	3	8	6	17	14	17	35	25	27	20	52	41	47	74	88	90	73	125	108	143	131	101	173	192	244	230	267	188	231	239	238	214	269	232	331	394	382	346	349	368	346	399	360	407	478	497	530	471	523	481	442	557	539	601	678	732	800	613	634	630	661	762	814	790	996	1261	1413	1411	1191	1002	979	983	1069	1140	1370	1614	2136	2428	2644	2210	2145	2209	2451	2752	3597	3887	4095	4167	4070	4127	4287	4032	4376	4795	4950	5566	5518	5778	5508	5471	5794	6132	7158	7661	8154	8426	8584	9332	10496	11564	12145	11978	11235	10875	9824	9151	8733	8539	8319	8326	7851	7547	6959	6056	5570	4902	4471	3870	3776	3511	3286	3067	2869	2606	2359	2084	1901	1666	1576	1350	1251	1176	1146	1047	923	781	690	673	587	526	471	449	406	345	312	322	277	209	220	170	153	158	131	118
chr2	5	2	3	3	7	3	7	3	15	11	22	19	30	24	40	38	44	51	71	72	84	104	108	78	125	120	153	141	156	186	246	213	226	227	225	223	233	251	271	306	351	375	469	363	362	360	360	362	445	488	449	572	571	579	571	515	520	544	570	663	775	781	870	792	722	705	780	743	838	983	1088	1374	1512	1502	1257	1053	1005	1053	1135	1283	1461	1858	2118	2649	2739	2464	2162	2352	2601	3016	3796	4213	4318	4375	4552	4426	4578	4452	4684	5130	5298	5694	6094	6020	5790	5837	6138	6708	7506	8120	8541	8826	9179	9882	11418	12643	13054	12573	12217	11314	10697	9930	9180	9039	8940	8679	8548	8198	7297	6678	5894	5131	4691	4442	3974	3691	3672	3423	3131	2890	2552	2381	2015	1744	1585	1479	1362	1325	1113	1043	1016	911	847	670	637	521	476	515	451	384	322	363	314	213	213	196	166	196	182	128
chr3	0	0	6	2	3	6	5	11	6	17	14	21	14	21	39	43	33	49	43	41	55	61	65	76	91	103	125	138	190	171	175	199	207	207	171	177	199	219	220	286	302	355	355	347	284	275	289	319	358	360	416	454	447	485	406	421	451	464	454	548	641	708	682	633	611	546	594	597	685	727	952	1108	1278	1260	1022	918	924	921	906	985	1200	1506	1845	2287	2204	2033	1868	1788	2079	2661	3077	3391	3541	3626	3581	3630	3707	3571	3987	4308	4514	4984	4938	5244	4890	5017	5158	5539	6169	6638	7131	7208	7603	8362	9290	10211	10637	10396	9695	9297	8922	8286	7805	7388	7270	7380	6990	6566	6068	5603	4786	4443	3889	3595	3326	3116	2929	2663	2490	2332	2157	1844	1555	1518	1386	1158	1187	1037	947	870	812	764	667	579	511	493	478	351	313	307	302	278	214	240	177	184	167	127	137	137
chr4	0	2	2	3	3	2	2	8	13	14	9	21	25	24	32	34	39	30	43	59	60	74	64	67	87	126	100	129	126	159	213	229	163	194	194	189	183	227	247	221	313	352	378	332	277	275	267	270	330	356	371	427	439	420	391	426	418	368	456	562	650	644	627	604	553	629	533	569	631	730	842	1108	1192	1139	977	813	857	698	818	938	1121	1407	1794	2011	2156	1970	1772	1727	1945	2434	2761	3283	3391	3300	3437	3513	3566	3476	3605	3746	4076	4564	4781	4734	4519	4386	4639	5145	5852	6301	6620	7138	7222	7781	8930	9645	10116	9752	9549	8794	8464	7697	7204	6843	6893	7005	6640	6132	5814	5175	4506	4098	3750	3504	3265	2895	2779	2581	2471	2174	2012	1744	1557	1495	1293	1221	1091	1005	965	838	761	707	606	615	484	443	411	380	322	310	270	265	252	208	173	173	182	118	133	88
chr5	3	3	1	2	1	5	6	7	5	7	12	16	13	25	18	40	25	34	39	47	63	72	76	78	66	69	101	127	136	135	168	189	171	152	157	184	171	158	176	274	269	320	338	287	289	263	250	300	266	337	341	409	473	433	379	410	383	432	447	448	547	607	631	573	520	531	560	553	578	723	769	1001	1238	1187	988	747	769	784	793	939	1004	1346	1580	1945	2004	2003	1723	1619	1864	2261	2723	3064	3285	3206	3200	3225	3405	3228	3421	3637	3946	4254	4534	4351	4283	4286	4458	4926	5401	6189	6336	6543	6738	7513	8409	9115	9453	9306	8857	8332	7926	7333	6888	6740	6709	6531	6270	5817	5324	4922	4433	4139	3413	3119	2971	2827	2726	2507	2324	2109	1956	1687	1501	1324	1226	1133	999	944	938	828	795	666	571	497	499	418	383	407	295	272	264	237	222	196	166	145	145	113	99	104
chr6	1	2	0	0	0	1	1	9	13	10	11	19	12	20	26	14	38	27	40	55	46	67	76	83	79	109	93	122	123	130	157	179	187	171	160	143	165	170	222	247	301	322	328	286	250	268	236	267	245	308	346	400	367	398	425	388	376	413	445	431	536	608	610	533	520	474	507	540	584	662	797	876	1043	1133	936	772	798	767	830	829	1121	1291	1530	1922	1896	1778	1479	1671	1880	2075	2641	2995	2986	3311	2991	3238	3094	3252	3407	3458	3880	4031	4259	4490	4241	4065	4316	4626	5090	5621	5971	6282	6456	7131	7856	8738	9043	8878	8700	7989	7574	6997	6568	6359	6432	6034	6041	5659	5230	4706	4240	3786	3248	3039	2794	2606	2580	2174	2125	2060	1804	1570	1437	1272	1189	1104	930	907	828	791	722	598	577	475	443	407	387	378	348	266	242	255	231	194	181	153	125	104	82	130
chr7	0	0	2	3	6	3	6	4	0	21	6	12	15	10	22	27	19	32	36	38	50	67	54	67	67	75	61	115	133	134	128	150	123	162	123	150	142	127	135	179	247	259	248	272	247	217	191	222	241	293	349	321	349	325	365	319	310	374	393	404	441	526	498	450	427	486	431	453	485	564	595	824	1012	865	715	734	661	670	707	747	933	1143	1414	1658	1822	1544	1313	1329	1552	1805	2249	2492	2624	2716	2608	2675	2640	2844	2894	3093	3393	3505	3675	3861	3539	3660	3661	4183	4595	4985	5438	5434	5565	6067	7009	7680	7754	7808	7401	7085	6459	6067	5732	5681	5527	5593	5306	4889	4484	4169	3692	3197	2831	2630	2529	2385	2212	2129	1919	1803	1576	1389	1234	1178	1053	947	852	794	664	664	679	554	541	417	418	355	323	290	278	262	216	189	192	140	143	133	131	95	84	79
chr8	1	6	4	2	4	4	7	13	8	8	9	11	20	13	23	19	22	31	28	57	53	41	59	59	86	61	70	83	108	126	156	175	161	151	158	165	131	181	203	178	233	238	288	227	193	227	244	222	245	305	310	324	330	292	354	320	295	309	322	362	422	503	525	461	477	449	444	454	492	540	653	781	952	870	849	626	621	671	722	780	883	1073	1379	1652	1558	1463	1430	1403	1558	1828	2187	2454	2630	2653	2655	2811	2721	2870	2741	3063	3235	3528	3679	3672	3494	3564	3741	4066	4555	5056	5135	5437	5785	5986	6949	7458	7875	7659	7189	7008	6554	6125	5655	5645	5497	5440	5118	5103	4401	4068	3655	3208	2911	2755	2452	2313	2168	2037	1904	1753	1538	1416	1343	1176	1004	938	811	734	721	649	619	505	489	425	403	307	342	275	261	245	260	208	175	151	175	150	130	82	74	100
chr9	0	1	2	2	5	1	2	8	3	1	12	9	12	8	18	14	28	21	25	36	52	33	53	46	67	48	47	62	90	79	118	111	114	121	131	91	139	134	138	171	174	200	170	188	163	169	155	169	191	208	252	233	219	287	219	204	232	237	253	322	326	358	403	350	343	341	342	333	393	432	536	638	618	649	644	493	500	473	606	495	644	813	1032	1140	1295	1127	1029	1123	1226	1392	1734	1848	2008	2006	2053	2146	2077	2108	2284	2399	2564	2714	2816	2884	2736	2769	3026	3003	3355	3658	3948	4098	4283	4612	5238	5763	5840	5664	5456	5303	5050	4588	4269	4278	4192	4051	3917	3677	3465	2891	2709	2462	2226	1964	1991	1854	1662	1487	1434	1337	1253	1055	896	842	719	756	594	618	579	540	467	405	387	409	297	230	235	216	176	181	143	182	151	130	79	109	78	74	61	67
