	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	4	14	4	8	11	13	21	44	40	60	46	67	63	76	76	81	102	106	145	146	163	140	181	190	176	188	227	284	300	441	384	358	237	292	322	299	320	396	456	563	634	674	589	507	417	445	484	575	618	707	726	814	755	655	711	635	640	724	853	1033	1066	1148	938	924	850	1036	993	1094	1200	1526	1850	1973	1896	1622	1222	1295	1329	1422	1569	1846	2300	2718	3294	3377	3025	2709	2895	3101	3802	4375	4827	5122	5159	5032	5214	5121	5260	5510	5594	5900	6441	6632	6557	6219	6334	6771	7190	7728	8142	8524	8679	8874	9316	10834	11237	11742	11347	10702	10052	9104	8471	7747	7460	7151	6896	6684	6011	5520	4647	4014	3611	3051	2815	2544	2218	2053	1781	1659	1554	1259	1152	968	819	746	751	610	553	461	457	415	358	333	233	212	211	170	154	157	148	99	107	84	80	52	65	60	66	44	24
chr2	11	9	12	9	18	19	17	21	41	46	55	62	55	57	58	62	105	102	115	138	136	183	182	181	169	223	205	264	268	341	411	480	372	330	323	309	337	371	399	445	628	732	663	592	490	455	475	561	526	644	763	790	864	852	685	686	722	733	886	884	1173	1247	1172	1136	996	930	998	1079	1125	1335	1497	1991	2326	2087	1636	1370	1340	1442	1460	1676	2004	2488	3027	3584	3593	3221	2995	3013	3456	4054	4727	5270	5567	5420	5573	5501	5486	5561	5765	6071	6365	6742	7085	6833	6589	6612	6937	7642	8061	8793	8857	9188	9504	10400	11284	12300	12588	12215	11527	10691	9693	9040	8452	7870	7750	7323	6725	6277	5757	4946	4350	3881	3461	2980	2629	2564	2308	2129	1811	1779	1423	1285	1121	864	757	756	698	630	527	504	418	393	287	303	245	223	210	152	150	113	125	114	102	101	79	53	57	59	64	33
chr3	7	11	8	7	14	16	11	22	13	30	50	41	56	48	43	77	73	79	84	94	145	132	159	155	129	171	192	203	197	270	367	340	313	240	263	259	279	318	359	422	509	553	647	454	378	386	398	437	476	566	695	695	687	718	612	523	638	597	700	756	902	1029	948	865	835	753	844	826	864	1036	1248	1593	1848	1835	1420	1222	1141	1122	1332	1425	1562	1923	2424	2957	3028	2682	2317	2534	2855	3228	3945	4339	4606	4353	4677	4482	4578	4587	4571	5087	5197	5559	5694	5871	5493	5511	5946	6362	6883	7265	7425	7749	7790	8455	9208	10186	10683	10228	9518	8813	8140	7367	6742	6447	6446	6055	5685	5351	4715	4153	3534	3139	2697	2462	2143	2095	1931	1690	1564	1280	1215	1046	903	743	731	581	529	517	476	371	334	319	259	228	210	206	159	143	132	136	115	78	84	57	53	48	38	31	24	36
chr4	12	6	7	12	11	3	9	16	17	43	33	40	40	51	45	72	80	70	91	107	137	140	133	143	140	163	161	174	177	292	369	298	300	227	243	241	264	297	327	328	478	517	574	448	406	343	354	417	491	545	639	677	610	672	553	532	590	597	586	740	846	937	979	890	781	790	798	837	920	1016	1185	1591	1729	1711	1280	1142	1056	1165	1186	1410	1474	1726	2253	2782	2905	2553	2153	2305	2519	3093	3601	4183	4295	4206	4140	4321	4083	4225	4562	4566	4907	5295	5629	5384	5128	5136	5252	5770	6348	6549	7140	7044	7269	7508	8824	9492	9780	9706	8641	8169	7652	6960	6442	6100	5680	5730	5423	4968	4307	3891	3327	2917	2562	2414	2009	1944	1642	1550	1407	1324	1012	990	839	741	663	543	475	427	380	415	363	280	279	228	209	203	140	118	108	110	110	109	110	59	55	54	76	32	49	32
chr5	2	4	10	10	9	5	23	18	22	39	28	35	55	52	50	68	68	76	94	81	122	146	138	149	156	142	174	169	200	232	342	276	271	226	289	220	254	257	299	338	456	525	460	428	368	322	358	336	421	458	600	625	630	625	566	542	555	579	578	705	791	955	890	865	734	699	793	792	855	949	1194	1411	1689	1612	1232	1085	1032	1068	1112	1282	1441	1749	2231	2612	2606	2416	2155	2094	2487	2890	3525	3967	4061	4082	3933	3898	4050	4135	4222	4583	4666	4912	5363	5206	4948	4953	5100	5581	6255	6604	6532	6714	7213	7712	8469	9248	9221	9106	8643	8010	7156	6663	6082	5858	5656	5345	5159	4853	4221	3756	3236	2818	2445	2348	1993	1832	1686	1606	1420	1269	1078	959	880	723	615	542	474	457	430	348	340	249	208	216	173	159	146	145	126	91	81	74	58	69	55	53	62	52	21	32
chr6	6	7	6	9	7	15	6	13	19	41	27	50	53	30	61	77	65	71	77	104	120	121	132	123	149	134	174	182	183	265	286	342	261	256	252	233	206	198	278	322	477	490	555	419	352	385	347	367	365	459	602	610	587	549	567	538	549	571	565	679	833	864	926	711	687	767	793	746	797	886	1128	1395	1637	1510	1206	1015	953	985	1079	1140	1459	1614	2090	2522	2713	2379	2021	2129	2316	2876	3452	3911	3848	3874	3870	3993	4003	3809	3982	4096	4481	4747	4976	4751	4801	4825	5129	5231	5768	6223	6431	6633	6727	7146	7926	8698	8846	8681	7977	7670	7014	6379	5797	5715	5269	5130	4850	4555	4046	3694	3035	2644	2338	2153	1826	1710	1610	1481	1247	1153	1012	864	778	737	575	535	449	422	342	339	334	279	225	211	197	160	137	146	124	105	93	81	88	66	17	32	59	27	28	33
chr7	4	2	2	4	6	12	12	15	18	29	20	37	34	26	44	49	62	53	65	94	89	109	87	103	113	111	144	181	143	193	263	276	228	201	212	216	237	211	236	285	377	416	432	375	304	312	312	323	356	441	461	518	483	473	477	425	431	439	521	581	684	781	725	688	536	565	595	602	695	766	975	1255	1465	1327	1081	882	897	874	911	957	1170	1430	1805	2275	2283	1970	1705	1755	1973	2379	3057	3235	3404	3292	3297	3421	3344	3355	3488	3599	3834	4115	4287	4166	4036	4115	4260	4552	5053	5395	5608	5716	5913	6327	6737	7375	7407	7446	6885	6515	5990	5460	4934	4773	4735	4374	4247	3937	3510	2971	2664	2338	2140	1727	1725	1502	1408	1204	1203	983	866	745	699	610	455	453	437	383	309	316	269	224	213	169	157	141	105	110	106	94	83	78	56	45	65	53	25	33	27	18
chr8	4	6	7	2	13	16	12	18	16	21	38	48	46	41	33	38	66	58	75	111	112	115	107	93	122	136	141	137	159	195	267	300	227	198	186	176	218	204	234	294	382	412	478	374	328	294	263	326	336	426	468	416	471	484	489	420	423	446	497	562	640	776	724	674	545	580	586	621	688	872	913	1197	1347	1306	1026	817	855	877	908	948	1146	1527	1783	2109	2228	1942	1686	1736	2009	2522	2796	3132	3269	3333	3355	3289	3356	3271	3332	3607	4006	4155	4195	4216	3983	4027	4272	4605	4897	5178	5489	5418	5956	6147	6948	7300	7709	7379	6907	6321	5939	5441	5010	4831	4672	4546	4421	3789	3555	3077	2754	2507	2021	1820	1624	1526	1327	1352	1082	996	858	769	677	586	499	473	375	403	284	286	272	258	196	154	141	114	110	128	86	89	80	52	57	54	39	57	34	29	29	18
chr9	2	2	5	8	4	8	13	21	17	14	22	29	22	33	35	60	40	72	56	59	76	65	73	88	86	101	92	122	122	184	208	219	197	164	151	151	175	198	169	227	305	338	335	299	231	206	224	263	299	251	388	370	414	393	378	328	306	351	380	459	476	515	597	484	441	440	435	486	596	592	683	901	1025	1016	841	704	621	661	757	761	888	1089	1315	1671	1626	1458	1344	1395	1470	1847	2273	2423	2543	2588	2609	2497	2490	2571	2742	2794	2938	3159	3164	3289	3123	3030	3190	3387	3718	3970	4270	4413	4410	4652	5319	5725	5916	5605	5218	5053	4745	4255	3951	3558	3534	3416	3234	2966	2630	2339	1966	1722	1487	1394	1294	1130	1033	1042	854	772	718	591	542	458	343	304	312	282	245	219	193	157	143	127	122	92	79	82	87	50	56	37	45	45	38	35	39	27	41	22
