	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	8	6	5	11	20	14	26	16	20	26	37	40	61	45	50	76	81	115	119	144	114	140	160	175	210	201	194	252	331	336	375	359	317	305	361	335	355	405	506	647	683	632	586	533	507	506	514	598	633	755	798	872	738	697	643	707	844	797	971	1088	1190	1297	1081	924	976	934	1130	1143	1274	1579	2052	2162	2230	1792	1431	1413	1567	1700	1926	2232	2715	3160	3904	3768	3332	3043	3093	3540	4088	4801	4879	5285	5470	5148	5169	4954	5121	5497	5765	5984	6347	6459	6329	6297	6363	6503	7257	7742	8407	8658	9056	9322	9937	11143	12115	12192	11629	10915	9659	8746	7695	7139	6514	6248	5974	5757	5160	4674	3952	3493	2977	2561	2267	2210	1897	1852	1622	1421	1313	1177	961	926	709	622	597	544	478	465	362	303	320	277	258	195	191	145	176	125	110	116	101	89	71	54	72	49	31	33	44
chr2	1	0	6	10	24	10	14	14	33	22	30	25	36	38	62	68	70	82	91	123	149	148	169	192	164	219	231	257	322	369	399	431	351	364	328	366	333	396	415	505	647	767	729	667	551	539	586	569	582	737	749	940	865	797	792	741	757	795	877	1032	1082	1338	1238	1094	1046	1044	999	1058	1189	1335	1769	2265	2311	2177	1855	1607	1562	1657	1797	2015	2238	2809	3400	4034	4033	3515	3072	3272	3858	4408	5066	5374	5682	5520	5548	5465	5189	5531	5787	6037	6432	6749	7094	6956	6444	6631	6902	7489	8329	9009	9304	9704	10096	10951	11953	13207	13409	12869	11787	10315	9411	8459	7683	6916	6811	6453	6115	5669	4982	4481	3710	3241	2904	2581	2240	2113	1906	1649	1659	1469	1271	971	907	781	761	666	600	548	456	437	368	325	261	276	240	207	173	151	151	112	107	103	113	79	67	68	30	55	43	42
chr3	7	9	12	8	13	10	14	7	14	26	43	34	37	47	44	56	70	97	98	113	137	124	118	122	142	168	184	200	194	283	354	329	322	266	258	304	326	305	343	389	549	615	617	606	483	449	425	399	478	620	667	722	819	687	662	605	634	596	662	858	933	1152	969	1002	887	813	816	922	1044	1125	1346	1711	1994	1795	1556	1323	1342	1375	1416	1633	1934	2396	2831	3184	3284	2931	2616	2783	3064	3707	4144	4521	4799	4791	4400	4501	4381	4408	4875	5118	5390	5651	5718	5629	5455	5487	5594	6309	6736	7359	7646	8069	8281	8888	9966	10893	11149	10497	9653	8926	7789	7031	6315	6060	5534	5417	5011	4907	4035	3579	3131	2602	2337	2126	1842	1756	1535	1417	1327	1135	925	935	781	717	599	532	468	475	393	350	297	272	234	180	192	151	142	141	127	114	73	102	63	58	52	43	53	39	40	36
chr4	5	4	2	5	3	8	13	13	15	12	24	26	30	27	42	61	78	75	78	109	110	101	100	106	126	154	168	171	214	257	292	284	271	247	244	271	291	300	331	370	466	604	577	470	397	412	396	431	449	499	612	597	671	657	579	598	540	558	728	747	857	1034	1014	846	768	828	782	866	931	1033	1312	1613	1783	1829	1372	1234	1151	1269	1340	1537	1763	2164	2669	3002	3130	2773	2491	2550	2827	3334	3765	4207	4302	4340	4161	4117	4007	4104	4390	4759	4947	5351	5480	5228	5110	5169	5346	5718	6589	6908	7387	7678	7589	8607	9542	10325	10378	10188	9187	8211	7499	6608	5876	5438	5362	5161	4879	4469	3815	3457	3094	2526	2319	1968	1748	1706	1445	1308	1252	1097	943	882	692	645	617	522	432	411	371	366	333	243	194	216	174	157	128	124	96	103	98	68	81	56	44	42	61	51	37	33
chr5	0	3	1	1	13	10	16	6	10	14	21	39	33	30	36	47	66	69	90	88	108	124	143	109	140	163	154	178	207	287	332	303	242	237	255	245	308	291	310	361	508	503	528	503	404	330	406	415	422	538	606	653	646	644	634	601	499	628	647	740	862	948	974	867	718	729	803	784	902	1041	1290	1599	1742	1652	1406	1247	1162	1180	1241	1445	1707	2042	2553	2967	3006	2560	2228	2524	2748	3145	3828	4045	4263	4107	4175	3994	3905	3949	4131	4491	4754	5038	5122	5031	4767	4794	4903	5564	6287	6717	6878	7321	7473	7873	9146	9976	10122	9597	8768	8051	7017	6277	5667	5125	5078	4749	4569	4171	3875	3257	2954	2532	2100	1805	1754	1528	1426	1283	1195	1016	954	788	677	684	489	477	422	366	317	311	280	212	216	184	169	142	142	122	95	94	89	83	72	57	60	44	47	44	39	24
chr6	4	0	2	5	8	7	8	9	15	17	29	25	26	46	35	31	54	61	68	96	93	100	99	117	116	153	167	173	188	238	298	284	265	296	231	271	252	261	276	362	457	551	507	462	366	340	333	377	425	459	520	621	644	549	535	519	590	557	600	704	871	929	963	822	717	712	740	785	817	1010	1174	1544	1694	1595	1306	1158	996	1192	1268	1405	1598	2039	2401	2870	2791	2468	2237	2372	2672	3055	3538	3929	4052	4054	3855	3801	3766	3814	4118	4258	4567	4814	5066	4815	4547	4791	4788	5300	5683	6308	6714	6974	7051	7607	8669	9463	9515	9028	8416	7626	6657	6189	5384	5045	4930	4609	4439	3900	3496	3178	2566	2313	2108	1896	1535	1437	1340	1270	1137	982	816	790	676	617	530	440	399	390	341	278	306	233	184	208	143	124	142	128	84	90	74	68	58	57	52	53	30	39	33	19
chr7	7	4	4	4	3	2	13	12	6	20	27	26	23	19	25	45	45	57	82	74	105	112	100	115	123	136	116	143	163	206	217	261	221	195	194	222	222	238	245	307	377	473	465	395	347	321	358	328	360	410	505	495	548	580	572	448	434	474	551	620	638	769	836	734	640	662	632	660	716	850	1022	1296	1454	1369	1118	938	942	1036	1203	1212	1415	1749	2243	2508	2414	2204	1999	2125	2419	2782	3151	3456	3471	3488	3469	3294	3299	3286	3568	3693	3998	4151	4250	4079	4013	4085	4220	4749	5147	5549	5894	5993	6116	6548	7499	8138	8289	7584	7062	6178	5774	5172	4681	4260	4213	4093	3728	3498	3171	2692	2449	2064	1738	1539	1403	1210	1118	1048	1039	841	710	690	574	540	471	406	321	333	297	242	231	209	179	165	129	112	88	91	80	76	68	51	56	51	35	32	31	23	29	27
chr8	0	1	2	4	11	9	5	11	8	16	20	15	25	31	42	33	33	65	53	87	85	79	83	80	81	131	146	175	177	205	272	333	219	216	197	205	250	239	268	308	404	450	419	354	375	291	315	351	390	435	454	559	505	542	476	435	441	446	508	567	726	798	710	655	639	613	659	741	732	835	1047	1218	1496	1296	1174	979	935	1094	1001	1229	1403	1694	2100	2418	2290	2070	2021	2018	2326	2694	3055	3389	3284	3275	3185	3214	3234	3280	3556	3814	3883	4130	4290	4172	4025	4039	4271	4751	5044	5557	5779	5865	6088	6441	7495	8002	8103	7661	7303	6389	5693	5163	4674	4358	4222	4008	3785	3486	3240	2747	2311	1998	1731	1575	1440	1242	1186	1038	906	891	729	645	529	486	485	442	371	322	294	245	245	194	182	171	125	152	116	71	99	88	77	56	63	49	38	24	30	31	36	16
chr9	3	2	3	5	4	1	8	8	11	6	20	18	13	15	28	28	37	53	36	53	66	62	67	70	99	87	96	117	125	186	204	182	175	174	157	157	186	175	190	277	277	353	332	302	265	224	269	267	294	326	378	362	412	376	338	337	352	380	423	478	588	594	567	520	436	527	519	521	653	636	767	1000	1137	1136	825	736	715	750	823	907	1110	1336	1682	1869	1823	1640	1453	1596	1757	2147	2298	2618	2626	2474	2463	2504	2530	2535	2653	2951	3045	2981	3250	3336	3056	3035	3210	3509	3937	4113	4298	4434	4670	4858	5645	6171	5993	5945	5256	4840	4531	3770	3392	3253	3189	3053	2819	2612	2363	2072	1718	1524	1318	1240	1081	942	911	789	746	617	574	507	433	426	298	266	269	236	236	181	150	153	143	131	91	110	67	63	80	62	62	45	48	33	27	36	32	16	24	20
