	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	16	28	26	28	28	44	51	62	81	102	131	106	137	150	170	213	233	234	315	368	429	429	395	438	506	535	521	612	670	747	918	951	774	716	677	737	762	695	817	861	1178	1263	1291	1109	933	892	794	845	985	1178	1231	1358	1342	1247	1148	1008	1088	1096	1251	1346	1553	1810	1775	1578	1337	1358	1387	1378	1501	1604	2093	2611	2782	2694	2145	1765	1640	1651	1878	1980	2341	2758	3306	3818	3783	3557	2867	2845	3041	3659	4265	4793	5028	4967	4643	4780	4727	4698	4581	4715	4872	5426	5632	5535	5337	5202	5316	5737	6134	6426	6900	7239	7247	7735	8058	8840	8903	9113	8918	8335	7762	7408	6827	6872	6541	6365	6149	5647	5285	4676	4132	3936	3360	2965	2843	2756	2335	2405	2137	1877	1881	1587	1312	1136	1098	978	885	873	749	751	657	537	518	418	407	364	386	305	248	258	200	211	179	170	148	126	101	99	95	74
chr2	17	20	28	36	18	53	54	58	75	84	107	147	146	158	194	221	220	332	352	398	483	465	404	497	413	558	544	599	651	870	940	968	917	765	673	681	810	823	877	1009	1231	1448	1371	1255	994	950	856	851	1071	1166	1277	1495	1527	1411	1229	1146	1123	1198	1234	1475	1583	1791	2061	1674	1469	1468	1426	1409	1713	1742	2154	2554	3021	2884	2340	1943	1796	1919	1889	2093	2372	2790	3453	4318	4283	3602	3177	2903	3433	3765	4622	5045	5262	5259	5120	5143	4980	4859	5046	5179	5710	5676	5910	6119	5444	5411	5504	6074	6283	6976	7349	7546	7564	8128	8815	9428	9909	9844	9574	8883	8714	7812	7582	7318	7289	6839	6800	6093	5783	5052	4569	3991	3732	3427	3217	2869	2698	2460	2321	2135	1896	1666	1496	1277	1229	1000	1021	915	863	800	630	594	554	522	460	385	319	314	298	302	260	225	204	164	181	132	141	113	81	93
chr3	13	27	26	13	34	40	39	68	57	83	99	118	152	132	165	143	199	195	241	333	370	349	397	382	425	483	467	530	542	683	843	766	699	632	587	615	649	627	734	811	1088	1208	1175	1011	813	756	794	754	879	967	1154	1192	1186	1111	1039	1040	971	934	1028	1192	1395	1605	1486	1435	1175	1165	1291	1289	1311	1408	1785	2257	2578	2405	1989	1571	1496	1619	1612	1708	1878	2388	2923	3420	3501	3090	2524	2517	2690	3166	3912	4346	4590	4310	4206	4240	3947	4193	4258	4465	4721	4778	4831	5012	4666	4342	4532	4811	5309	5805	6007	6223	6319	6677	7222	7798	8153	7980	7945	7418	7008	6587	6061	5761	5726	5678	5457	5217	4599	4324	3718	3424	3093	2667	2345	2297	2205	2060	1923	1713	1432	1424	1184	1105	986	945	794	722	681	650	556	474	440	374	351	310	261	285	256	227	161	175	135	137	118	123	105	107	78	89
chr4	19	12	23	29	28	34	42	46	65	73	74	110	130	122	145	184	194	201	253	270	373	345	346	410	367	384	477	467	525	594	692	747	704	612	530	584	605	684	612	792	876	1141	1152	941	732	782	733	678	808	920	1033	1117	1085	1061	1031	1014	872	974	979	1151	1355	1550	1567	1325	1117	1055	1169	1226	1222	1406	1559	2069	2376	2150	1844	1458	1380	1455	1544	1613	1715	2065	2674	3249	3256	2918	2389	2383	2589	2868	3581	4016	4029	4122	4029	3941	3842	3752	3812	4109	4303	4403	4624	4463	4475	4136	4204	4628	5056	5429	5587	5720	5997	6212	6969	7372	7674	7623	7581	7094	6534	6134	5708	5534	5304	5284	5322	4752	4349	4013	3461	3218	2796	2385	2389	2208	2043	1870	1779	1643	1407	1302	1144	961	962	784	754	681	653	582	528	469	421	421	416	295	292	246	218	198	169	135	152	124	105	141	102	84	66	90
chr5	11	13	8	19	30	23	45	46	52	86	95	96	114	132	141	181	196	215	224	293	339	300	346	350	360	411	441	462	517	598	761	733	660	583	524	482	622	586	632	690	879	1062	1095	959	737	690	625	646	786	890	980	1050	1041	1053	957	871	814	857	955	1117	1261	1475	1404	1215	1130	1019	1083	1120	1206	1310	1531	1901	2226	2157	1776	1483	1384	1419	1521	1565	1779	1990	2616	3034	3026	2734	2255	2306	2387	2817	3401	3832	3831	3854	3767	3702	3853	3517	3586	3817	4033	4260	4339	4263	4184	3977	4209	4424	4721	5140	5403	5695	5740	6012	6493	6968	7398	7087	7011	6558	6339	5711	5470	5239	5451	5096	4983	4492	4295	3824	3197	2999	2769	2372	2223	2158	1972	1770	1789	1479	1349	1238	1125	922	899	785	656	735	650	566	504	518	443	360	330	255	256	255	212	193	177	148	158	164	124	97	98	72	67	83
chr6	20	16	14	23	19	29	35	43	68	76	90	103	103	112	135	128	159	184	259	273	319	305	318	316	372	358	416	441	424	623	705	683	600	532	488	597	534	506	563	715	851	1011	1044	754	789	670	643	728	773	804	959	1004	1028	968	877	796	857	834	905	1084	1212	1376	1361	1198	985	1119	1085	1136	1173	1167	1567	1860	2041	2114	1694	1323	1306	1277	1388	1418	1657	1987	2477	2939	2932	2632	2097	2201	2355	2674	3358	3722	3945	3731	3578	3621	3598	3514	3480	3601	3825	4024	4332	4245	3880	3767	3999	4162	4556	4996	5234	5352	5352	5667	6145	6683	6734	6922	6871	6320	5858	5451	5394	5054	5065	5082	4779	4368	4006	3555	3186	2913	2519	2361	2170	2017	1810	1657	1580	1444	1333	1209	1054	949	804	730	650	616	537	564	479	445	416	347	341	270	219	225	224	200	159	151	124	124	88	103	101	78	78	57
chr7	17	5	9	27	29	30	19	46	32	73	75	86	104	90	124	134	146	158	196	218	281	296	279	311	341	300	362	393	404	510	579	626	524	508	432	437	509	479	541	574	768	870	849	693	605	571	566	600	640	700	888	886	933	914	819	701	729	710	773	835	1021	1073	1192	1007	922	883	807	900	988	1125	1391	1653	1920	1840	1454	1067	1194	1130	1157	1292	1475	1812	1995	2538	2663	2250	1946	1885	2045	2296	2883	3127	3180	3143	3034	3303	2996	3077	3041	3122	3332	3481	3691	3634	3347	3408	3323	3462	3866	4277	4543	4589	4547	4937	5348	5833	5773	5893	5738	5559	5180	4847	4604	4417	4263	4135	3956	3829	3330	3080	2868	2479	2246	2046	1936	1731	1561	1531	1345	1297	1082	972	923	824	706	653	539	549	533	456	462	362	322	242	294	229	212	212	172	210	160	141	137	116	77	82	73	81	65	58
chr8	11	13	10	22	17	23	39	37	37	36	91	67	71	103	122	119	166	172	204	277	254	296	326	266	297	318	319	347	399	497	579	613	551	446	423	474	443	423	537	574	715	804	886	705	626	547	614	617	608	702	816	822	903	870	713	736	701	764	812	905	1069	1201	1180	980	814	873	866	952	944	1093	1321	1657	1860	1784	1406	1191	1119	1095	1136	1252	1486	1742	2082	2408	2635	2165	1915	1895	2002	2401	2763	3033	3342	3096	3152	3099	2951	2863	2820	3080	3429	3520	3655	3364	3432	3045	3242	3577	3845	4030	4529	4432	4639	5006	5333	6035	5855	5927	5679	5578	5039	4754	4618	4485	4274	4270	4010	3757	3430	3185	2774	2493	2319	2083	1749	1696	1624	1544	1435	1289	1132	976	909	769	737	619	597	582	474	494	406	413	366	309	285	260	204	245	185	190	165	147	146	99	104	112	70	67	69	71
chr9	16	14	5	11	19	20	20	29	48	55	54	67	52	76	76	111	120	115	167	158	206	247	238	222	204	244	266	274	294	356	434	446	486	378	342	403	346	367	407	493	570	696	650	553	489	447	387	457	533	517	578	657	662	649	531	531	570	576	568	723	752	916	862	866	666	640	700	681	734	792	982	1245	1353	1300	1042	837	759	823	854	977	1076	1324	1640	1940	1915	1789	1470	1363	1468	1870	2212	2339	2473	2337	2483	2415	2325	2193	2358	2394	2435	2629	2838	2860	2640	2574	2634	2715	2909	3203	3377	3480	3585	3794	4059	4388	4547	4486	4409	4085	3938	3668	3500	3272	3248	3268	3082	3033	2597	2504	2200	1832	1687	1545	1465	1313	1241	1203	1005	1069	937	753	644	567	552	516	431	380	352	381	323	289	250	226	168	157	157	139	155	116	104	104	80	83	79	66	65	51	52	50
