	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	7	4	6	7	24	15	20	22	38	38	31	33	53	69	74	91	86	146	115	150	147	149	140	156	194	176	210	262	341	395	390	396	323	331	313	342	406	346	458	545	734	745	567	524	456	497	478	503	651	749	902	809	781	754	683	679	732	822	957	1034	1195	1216	1068	968	950	1021	990	1153	1242	1487	1943	2169	2130	1723	1404	1382	1389	1526	1714	1867	2463	3090	3642	3509	3193	2845	2848	3339	3959	4409	4863	5052	5105	5013	4908	4880	4943	5086	5455	5680	6069	6309	5996	5854	5739	6010	6542	7125	7681	8115	8231	8741	9188	10296	11101	11183	10896	10386	9792	8984	8327	7654	7513	7095	6802	6392	5939	5395	4818	4200	3708	3431	2942	2785	2461	2298	2123	1935	1655	1584	1386	1205	1081	927	904	776	753	698	575	611	523	426	393	295	332	318	261	250	193	185	195	143	127	136	91	93	91	84	74
chr2	5	9	3	3	6	6	9	27	33	19	40	40	45	44	58	88	82	103	94	128	184	171	148	149	183	182	209	263	284	320	424	402	389	344	327	282	362	326	417	527	594	725	720	613	535	542	504	596	619	739	824	883	872	850	824	737	816	799	883	1066	1243	1382	1271	1078	1019	1045	999	1125	1224	1382	1664	1947	2317	2129	1758	1501	1439	1525	1755	1825	2059	2572	3138	3731	3835	3454	2997	2987	3414	4005	4908	5401	5389	5472	5358	5225	5278	5268	5404	5616	6082	6308	6588	6504	6381	6287	6592	6914	7917	8131	8538	8741	9310	9682	10996	11857	12221	11734	11169	10535	9933	8838	8166	7847	7523	7288	6886	6367	5927	5213	4588	3924	3591	3177	2844	2724	2480	2330	1982	1894	1695	1515	1401	1126	1008	873	862	799	739	660	590	540	446	406	408	362	332	305	279	231	184	185	189	146	133	100	117	84	85	77
chr3	4	5	5	5	7	9	15	13	18	22	23	35	29	50	41	51	54	99	99	114	122	169	142	126	137	167	203	210	254	280	337	384	340	256	256	268	294	298	345	369	556	642	637	553	437	389	407	444	478	612	712	740	746	720	661	616	614	659	728	865	1003	1047	1108	997	872	786	874	940	992	1107	1450	1718	1927	1901	1590	1267	1236	1205	1389	1510	1743	2125	2770	3136	3247	2885	2507	2442	2863	3278	4086	4346	4550	4754	4442	4482	4319	4405	4469	4680	4928	5183	5587	5139	5295	5180	5308	5746	6167	6835	7047	7385	7651	8034	9092	9746	10249	9876	8991	8514	7968	7328	6828	6317	6277	6143	5794	5257	4981	4251	3864	3274	2976	2644	2424	2211	1996	1852	1669	1632	1370	1257	1120	887	822	753	719	606	578	591	480	427	397	367	303	289	252	197	230	171	164	161	123	119	128	111	103	72	67	58
chr4	4	4	3	18	14	3	9	10	30	25	30	28	39	54	40	43	67	74	73	111	118	129	131	137	164	150	172	200	208	266	339	320	322	261	241	250	271	264	306	402	481	552	571	521	462	396	432	419	494	574	671	700	706	654	673	555	656	710	693	752	918	1046	1068	843	762	825	797	894	928	1042	1281	1560	1875	1703	1486	1126	1047	1166	1219	1447	1561	1921	2469	2947	3056	2650	2356	2381	2766	3130	3773	4223	4147	4088	4051	4087	3860	4026	4303	4362	4681	4802	5123	5133	4891	4671	5025	5356	5780	6327	6621	6872	6780	7525	8428	9126	9143	9303	8854	8349	7505	6786	6524	5880	5986	5865	5479	4839	4418	3907	3429	3204	2647	2524	2234	2008	1895	1835	1546	1438	1366	1163	995	872	808	682	626	593	487	503	512	397	378	310	336	265	247	290	226	184	165	125	114	98	72	91	88	65	64	70
chr5	1	12	2	4	10	18	8	16	15	19	28	22	42	39	47	69	55	82	79	101	141	121	106	103	156	147	153	167	188	263	274	332	248	278	290	238	250	282	281	366	473	591	592	462	398	415	357	384	450	499	598	631	648	604	565	594	547	615	703	768	889	1020	927	881	754	723	793	770	952	969	1239	1574	1744	1651	1440	1159	1005	1134	1230	1353	1583	1936	2263	2869	2934	2409	2206	2293	2591	2980	3526	4073	4158	4163	4043	3961	3905	3810	3963	4232	4416	4474	4794	4864	4748	4434	4729	5200	5543	6021	6424	6453	6700	7231	7920	8909	8907	8807	8384	7805	7152	6629	5979	5749	5735	5558	5233	4835	4231	3827	3338	3014	2451	2304	2244	2060	1718	1753	1547	1412	1275	1157	1002	862	753	725	626	578	518	472	462	396	350	384	268	297	239	208	217	165	154	155	115	99	73	72	91	75	64	57
chr6	9	5	4	4	4	7	11	25	19	19	20	33	38	32	38	54	54	60	84	87	105	106	126	120	146	142	167	148	184	281	302	300	284	251	244	231	209	260	267	326	475	498	513	445	437	317	374	420	437	518	642	616	588	604	569	583	563	634	665	677	821	957	975	888	778	677	745	808	847	926	1057	1546	1543	1615	1199	1006	1026	1016	1144	1296	1504	1762	2260	2748	2780	2358	2214	2261	2580	2873	3463	3781	3888	3947	3769	3682	3773	3626	3741	4052	4211	4598	4753	4459	4477	4352	4449	4836	5391	5888	6209	6261	6364	6881	7754	8613	8825	8357	7886	7256	6857	6292	5897	5512	5343	5115	4972	4399	4031	3607	3101	2790	2555	2208	2069	1915	1813	1662	1426	1291	1203	1098	865	786	743	748	604	572	509	482	403	448	368	330	242	231	183	193	215	132	142	116	140	89	95	100	75	84	52	40
chr7	3	1	2	1	8	9	4	12	23	15	25	24	41	25	35	41	48	56	56	90	94	85	97	117	123	100	124	147	186	194	281	233	257	194	194	241	228	214	223	287	395	467	461	402	343	290	300	347	402	427	506	546	543	507	450	457	476	539	530	593	720	875	898	802	691	616	667	761	684	766	1042	1152	1405	1383	1123	959	879	962	1029	1133	1243	1585	1930	2311	2331	2105	1833	1911	2141	2501	2947	3305	3318	3248	3240	3321	3248	3279	3455	3513	3855	3744	4092	3913	3774	3787	4117	4311	4587	4870	5377	5301	5485	5764	6806	7368	7227	7039	6989	6673	6034	5480	5085	4916	4747	4402	4294	3881	3542	3066	2896	2473	2172	2084	1873	1606	1538	1440	1260	1097	988	841	841	681	592	576	581	466	407	402	346	341	295	295	228	201	212	178	175	126	122	82	104	108	74	53	57	63	59	48
chr8	6	1	5	11	3	7	5	27	33	23	42	31	40	26	33	23	56	40	49	87	91	116	105	96	100	109	113	126	168	202	280	252	255	203	216	194	219	252	221	298	376	460	487	415	329	331	332	335	395	444	459	580	572	554	487	509	521	450	478	594	703	782	841	702	625	625	636	715	713	860	1058	1192	1463	1310	1081	923	837	882	1070	1058	1164	1466	1898	2373	2308	2098	1864	1848	1981	2485	2919	3189	3352	3339	3328	3228	3140	3285	3271	3354	3748	3916	4025	3854	3861	3823	3847	4273	4546	4773	5268	5199	5567	6034	6603	7212	7426	7131	6670	6559	5802	5272	4910	4695	4602	4433	4421	3900	3378	3212	2752	2401	2166	1944	1699	1638	1538	1456	1302	1186	1074	947	863	738	719	548	554	501	466	384	367	343	331	247	257	184	171	164	167	161	119	133	98	101	67	77	74	77	55	52
chr9	0	1	8	3	2	4	7	10	12	17	17	24	25	31	30	30	34	39	44	70	82	56	82	66	74	86	96	97	134	154	224	177	185	158	145	162	144	160	184	255	344	340	365	281	263	218	264	291	278	401	331	400	338	361	344	350	340	331	407	507	473	577	559	531	495	433	477	522	615	666	771	841	1066	1030	836	670	705	716	668	844	1019	1278	1523	1764	1772	1583	1424	1454	1666	1853	2334	2522	2390	2478	2455	2541	2394	2435	2492	2560	2753	2896	3094	2930	2979	2933	2971	3258	3485	3832	3921	4200	4092	4530	5023	5602	5524	5536	5182	4873	4438	4313	3817	3594	3521	3449	3292	2950	2824	2445	1961	1824	1536	1493	1280	1278	1185	1018	922	912	783	729	592	558	503	450	430	334	331	307	262	254	210	236	170	181	143	129	122	114	81	72	47	63	44	48	48	57	42	21
