	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	7	11	17	4	10	27	17	17	26	32	39	45	51	66	75	70	83	107	89	139	145	134	145	151	146	168	201	232	299	326	317	272	284	250	277	272	291	382	409	436	543	529	464	396	366	366	414	427	507	543	616	602	610	566	518	554	561	596	684	779	930	836	787	690	696	696	707	844	944	1147	1353	1538	1460	1270	976	993	975	1070	1124	1312	1600	1995	2479	2644	2268	2008	1874	2321	2609	3387	3674	3685	3907	3858	3960	3974	3905	4037	4259	4661	4941	5399	5336	5048	5115	5230	5700	6348	6862	7381	7793	8070	8772	9762	11093	11147	10953	11005	10472	9895	9342	8726	8673	8659	8229	8276	7724	7150	6594	5758	5103	4562	4280	4063	3896	3744	3467	3155	2983	2706	2436	2123	1915	1754	1566	1404	1271	1251	1180	1021	931	868	823	710	641	558	464	430	468	419	409	314	268	265	248	193	164	184	162
chr2	11	6	8	7	20	14	12	14	31	34	32	60	41	59	51	69	49	99	108	126	118	130	166	209	157	191	171	215	251	303	328	318	379	259	250	275	282	342	338	440	539	560	549	474	403	408	419	440	468	542	565	629	591	678	602	532	558	567	614	753	843	935	905	806	730	770	779	835	898	962	1225	1380	1680	1576	1313	1011	949	1020	1107	1191	1351	1710	2198	2663	2865	2449	2041	2058	2518	2980	3536	4005	4099	4258	4294	4114	4197	4093	4211	4629	4941	5394	5623	5636	5511	5520	5589	6214	6821	7426	7939	8358	8744	9267	10413	11753	12171	11943	11557	11247	10638	9960	9499	9084	9258	9384	8809	8220	7772	6808	6424	5638	5120	4758	4255	4009	3790	3761	3473	3151	2757	2509	2293	1996	1756	1736	1620	1494	1416	1321	1144	1032	941	858	743	704	607	571	554	463	445	402	376	358	290	288	225	209	183	182
chr3	4	9	8	13	7	9	15	17	21	24	43	33	37	44	43	47	56	65	102	117	110	125	119	122	140	169	156	189	228	236	308	317	299	253	241	256	242	274	281	315	389	472	503	390	348	324	355	325	419	446	532	627	541	539	532	437	465	461	536	603	738	810	809	690	617	663	629	696	687	794	897	1181	1332	1302	1156	904	846	805	946	997	1196	1453	1851	2206	2340	2105	1658	1623	1948	2369	3001	3325	3407	3444	3459	3508	3430	3403	3705	3962	4101	4520	4676	4695	4564	4676	4723	5130	5671	6279	6595	7059	7277	7900	8846	9841	10325	9943	9815	9564	8907	8151	8066	7626	7613	7623	7455	6861	6313	5548	5279	4413	4286	3864	3588	3394	3180	3078	2843	2692	2293	2103	1916	1662	1592	1418	1329	1173	1107	1054	951	894	746	635	604	529	500	445	504	441	388	303	286	280	238	182	185	203	160	170
chr4	0	6	0	5	5	8	20	12	21	21	22	46	28	27	43	52	62	72	83	80	92	87	118	121	125	165	143	141	186	228	286	317	235	221	198	201	225	266	262	325	343	430	448	392	347	299	305	326	348	402	489	481	536	513	447	467	467	463	463	594	643	692	738	602	641	571	562	614	707	727	928	1081	1337	1302	1050	881	793	800	817	950	1121	1352	1753	1959	2168	1915	1646	1623	1783	2253	2709	3211	3124	3249	3209	3236	3221	3272	3315	3466	3908	4206	4423	4462	4300	4053	4377	4679	5149	5779	6384	6271	6718	7167	8158	9209	9329	9380	9191	8865	8166	7598	7379	6926	7187	7077	7001	6407	6067	5376	5061	4461	3970	3597	3403	3187	3048	2936	2639	2423	2137	1978	1744	1678	1458	1348	1232	1101	1059	1041	874	866	729	664	623	566	506	464	398	371	349	344	285	260	259	222	186	144	136	161
chr5	1	7	5	6	4	8	18	23	21	29	15	28	30	32	39	37	37	56	69	87	110	112	130	116	119	132	139	136	198	228	263	271	242	217	230	221	205	188	323	269	402	364	456	365	366	284	298	338	359	422	419	470	481	475	412	472	436	507	465	556	658	744	581	628	558	500	594	626	642	701	848	1054	1187	1129	930	776	740	804	794	947	1011	1301	1555	1943	2002	1803	1526	1567	1790	2151	2543	2984	3162	3138	2911	3081	3040	2900	3088	3439	3669	4042	4275	4286	3992	3885	4098	4591	5064	5525	5836	6177	6451	6867	7833	8557	9042	9062	8625	8502	8089	7328	6965	6782	6798	6809	6637	6128	5758	5283	4707	4278	3758	3493	3299	3077	2915	2663	2518	2234	2138	1967	1704	1534	1403	1214	1197	1074	988	918	854	810	711	612	553	470	435	388	352	332	342	304	293	219	208	205	185	177	147	135
chr6	7	15	0	7	9	7	9	4	14	32	15	33	32	33	38	51	62	57	62	108	93	103	116	92	113	139	149	178	202	201	236	268	219	174	158	197	219	215	286	327	364	392	360	349	310	287	279	325	317	388	408	478	476	474	465	466	405	408	430	472	637	660	694	514	542	506	562	570	643	648	744	975	1119	1107	986	770	732	769	808	896	1049	1230	1559	1932	2015	1651	1456	1380	1713	1990	2481	2864	2832	3008	2992	2901	2919	3006	3174	3343	3593	3774	4005	3949	3805	3694	3895	4408	4782	5297	5822	6071	6084	6667	7337	8271	8662	8773	8213	7876	7589	6789	6600	6609	6352	6232	6176	5857	5498	4916	4402	3986	3697	3332	3209	2925	2766	2535	2531	2071	2026	1816	1561	1394	1296	1203	1131	1040	928	780	847	703	684	592	478	502	441	403	336	383	304	293	249	240	191	178	161	169	119	130
chr7	3	3	14	7	7	3	10	8	10	32	19	23	25	23	29	38	35	51	74	91	86	102	96	91	81	101	125	153	143	189	226	225	218	169	184	185	191	199	210	271	366	377	333	293	215	229	235	288	265	339	393	433	405	388	334	333	395	376	393	506	493	556	605	532	476	443	459	490	495	619	793	892	1019	901	814	691	601	600	713	744	861	1011	1277	1638	1611	1443	1335	1184	1454	1724	2108	2547	2568	2514	2582	2480	2479	2590	2601	2851	2965	3323	3445	3351	3317	3255	3457	3680	4165	4403	4945	5211	5319	5810	6621	7213	7473	7112	7254	6901	6440	6400	5780	5654	5644	5529	5507	5347	4838	4446	3782	3476	3102	2904	2608	2555	2337	2360	2287	2030	1828	1497	1452	1266	1077	972	950	883	864	799	739	595	545	593	476	420	372	368	309	293	263	293	234	202	186	170	161	156	108	97
chr8	0	9	2	5	6	17	15	11	18	15	17	23	17	49	24	40	38	69	60	82	86	89	80	103	86	117	109	124	163	206	190	236	183	203	169	178	192	165	236	246	330	345	383	310	258	227	211	273	307	328	410	411	423	381	305	320	389	395	383	432	490	565	577	484	447	438	456	486	584	601	688	883	977	950	790	685	613	614	698	734	851	1058	1363	1632	1702	1383	1323	1221	1358	1712	2089	2366	2505	2418	2416	2573	2598	2472	2547	2798	3209	3260	3511	3562	3284	3281	3350	3726	4152	4743	4848	5079	5175	5657	6434	7128	7379	7516	7184	6802	6425	6087	5676	5688	5722	5579	5480	5179	4727	4192	3831	3345	3078	2885	2714	2554	2380	2265	2072	1909	1723	1581	1352	1189	1117	1021	953	935	858	755	718	689	523	521	485	385	346	321	323	293	274	253	225	234	192	170	129	139	134	114
chr9	2	4	5	4	1	4	5	9	8	16	20	21	19	24	30	22	42	37	29	55	58	56	68	58	63	108	98	69	108	129	183	180	154	96	134	138	139	122	150	207	219	257	296	248	229	158	186	210	241	278	250	282	302	299	254	259	275	322	295	305	396	421	485	366	329	372	359	376	458	444	535	608	703	825	588	493	466	468	519	573	654	850	1099	1287	1307	1039	960	1107	1131	1327	1549	1911	1809	1870	1883	1978	1938	1902	2003	2212	2308	2564	2619	2688	2468	2485	2598	2943	3205	3487	3642	3836	3916	4288	4816	5388	5526	5558	5382	5397	4983	4504	4554	4269	4129	4293	4093	3903	3544	3269	3017	2635	2468	2065	2043	1922	1883	1696	1596	1398	1282	1157	1116	926	812	789	683	707	658	595	499	477	446	365	357	333	325	234	277	225	221	160	155	155	114	125	127	74	99	76
